case_id,from_state,to_state,prior_mass,prior_value
hidden-a-009,S08_04,S08_00,3.194940918050051,0.26000078347594374
hidden-a-014,S13_04,S13_05,7.4118545682165093,0.2830571726104702
hidden-a-008,S07_03,S07_04,1.002297960991092,0.35065856331359552
hidden-a-014,S13_04,S13_00,3.132086759408744,0.29707416655996521
hidden-a-004,S03_00,S03_01,0.92166384742914276,0.2745378311148472
hidden-a-008,S07_02,S07_02,3.0629764027588204,0.4778311931280198
hidden-a-002,S01_05,S01_01,3.1717876188675951,0.31134165742105374
hidden-a-002,S01_02,S01_00,0.92536002523893035,0.33335284777460034
hidden-a-014,S13_00,S13_01,7.9258295612678777,0.32542699965823235
hidden-a-004,S03_05,S03_06,0.92886814755942226,0.26127479959346855
hidden-a-002,S01_03,S01_01,1.1213360238136536,0.38679337543134107
hidden-a-008,S07_05,S07_01,1.0481294588460854,0.39923007119619591
hidden-a-005,S04_03,S04_05,3.2254827681997837,0.37361336294613129
hidden-a-002,S01_00,S01_02,3.439554774628403,0.26050471970932287
hidden-a-011,S10_03,S10_03,4.253293556982479,0.44675166596413529
hidden-a-006,S05_03,S05_05,2.9645914233124477,0.38736588117657789
hidden-a-004,S03_02,S03_06,0.9444322259818283,0.2970741665599651
hidden-a-012,S11_01,S11_02,1.0788528746187063,0.4121737467005035
hidden-a-001,S00_04,S00_05,7.3962677329074173,0.4177606001115981
hidden-a-008,S07_00,S07_01,1.1229551242499125,0.2614037909900534
hidden-a-001,S00_05,S00_01,0.94426375129922457,0.29707416655996521
hidden-a-005,S04_03,S04_00,0.94668968513565266,0.40387896900987924
hidden-a-007,S06_03,S06_02,0.94191030814412113,0.26346919869838498
hidden-a-001,S00_04,S00_02,1.050975465953466,0.26166578166789461
hidden-a-010,S09_06,S09_00,7.4645084803955601,0.41158329377124031
hidden-a-004,S03_06,S03_06,2.9697885618762179,0.45603714872973061
hidden-a-004,S03_05,S03_05,2.8023765719123266,0.42220624108812271
hidden-a-001,S00_05,S00_04,1.029640759668812,0.40765974649143477
hidden-a-014,S13_03,S13_01,1.0989221202604658,0.26166578166789461
hidden-a-006,S05_04,S05_05,7.5716643065080191,0.39783050796095809
hidden-a-005,S04_02,S04_03,7.7488783566893922,0.33398791036305531
hidden-a-006,S05_03,S05_01,1.0353581291680745,0.32605385750216165
hidden-a-010,S09_00,S09_01,7.191203717305175,0.27341860462208789
hidden-a-003,S02_01,S02_03,3.1632308614470652,0.41189664766493017
hidden-a-013,S12_03,S12_02,0.96322473069065317,0.29054903102103735
hidden-a-004,S03_05,S03_04,7.5427886305451723,0.3717392458504491
hidden-a-011,S10_05,S10_05,4.2645857147238058,0.38409244016655009
hidden-a-006,S05_00,S05_03,0.95404857253931652,0.34134511203874801
hidden-a-004,S03_00,S03_04,0.90918944768989152,0.37952906809108872
hidden-a-003,S02_03,S02_05,3.0361920657286192,0.34268984377769096
hidden-a-001,S00_06,S00_02,1.0124712465162058,0.41158329377124031
hidden-a-007,S06_04,S06_04,3.9147683959912936,0.53984213221730903
hidden-a-011,S10_03,S10_01,0.9923171428933858,0.26617796627097551
hidden-a-008,S07_04,S07_01,1.1245285744575368,0.27904131328647747
hidden-a-004,S03_06,S03_05,6.9894835324077524,0.27494743106708108
hidden-a-009,S08_00,S08_04,0.99529655141807083,0.41988346762996842
hidden-a-006,S05_04,S05_02,0.98640421927792143,0.31134165742105374
hidden-a-007,S06_03,S06_05,2.8140486624091516,0.3992300711961958
hidden-a-006,S05_01,S05_01,3.7875831223727068,0.45335284777460033
hidden-a-007,S06_05,S06_05,3.6343372778203813,0.38899463731347966
hidden-a-003,S02_00,S02_05,1.0924986047530951,0.41503999814197917
hidden-a-013,S12_00,S12_06,0.98454494916715607,0.27377388247314771
hidden-a-009,S08_00,S08_03,1.0730468028873081,0.38627518115105602
hidden-a-008,S07_05,S07_05,3.2371702207134874,0.38308820064963545
hidden-a-011,S10_01,S10_00,0.98831041792315033,0.34134511203874801
hidden-a-006,S05_05,S05_02,0.99865318617228582,0.4177606001115981
hidden-a-012,S11_05,S11_04,7.4576674341148301,0.26567007898125056
hidden-a-002,S01_04,S01_04,4.3034636274396298,0.50736588117657788
hidden-a-006,S05_05,S05_04,1.0312902385870772,0.34063705470287503
hidden-a-005,S04_03,S04_04,7.9876272676376603,0.30402820283723203
hidden-a-009,S08_03,S08_04,7.3529527567263697,0.3661979551310155
hidden-a-008,S07_02,S07_05,1.0005064325018265,0.29054903102103735
hidden-a-005,S04_02,S04_04,3.1960717280058586,0.27377388247314771
hidden-a-003,S02_03,S02_03,3.7495519826992174,0.38152510159468067
hidden-a-014,S13_01,S13_05,0.99494187771940512,0.26645371794682599
hidden-a-001,S00_02,S00_00,0.98667672037822418,0.31764676014408594
hidden-a-006,S05_05,S05_01,3.1676236206091861,0.37361336294613129
hidden-a-006,S05_01,S05_05,0.96589329958542891,0.31068166965984578
hidden-a-007,S06_06,S06_04,1.0141581921188327,0.26409244016655004
hidden-a-009,S08_02,S08_02,4.2723413999874191,0.46198203403626864
hidden-a-011,S10_00,S10_00,3.9866918807634915,0.38050471970932287
hidden-a-012,S11_02,S11_03,1.1188094399218866,0.26036509973548982
hidden-a-003,S02_02,S02_04,3.0403163814794429,0.29647831112885042
hidden-a-010,S09_06,S09_06,3.7626195134700078,0.53303562005821026
hidden-a-010,S09_05,S09_04,1.0800334264259543,0.2830571726104702
hidden-a-010,S09_01,S09_01,3.9131040242367168,0.51255892789750312
hidden-a-004,S03_03,S03_06,0.93755891014617798,0.41247637938467696
hidden-a-013,S12_04,S12_00,0.95112236101960768,0.28451799321783022
hidden-a-009,S08_04,S08_02,0.98713905640347333,0.35852078600812298
hidden-a-003,S02_01,S02_04,1.0473367805881502,0.4121737467005035
hidden-a-003,S02_03,S02_04,8.0397608565105774,0.27904131328647747
hidden-a-014,S13_05,S13_02,1.0463073946690398,0.3565173985550239
hidden-a-009,S08_00,S08_00,3.8107282601107486,0.39027393820691297
hidden-a-003,S02_01,S02_05,1.0147962667512298,0.3578311931280197
hidden-a-001,S00_00,S00_00,3.958133003765326,0.50124010974571709
hidden-a-003,S02_00,S02_04,1.0091946269499532,0.36492330908107029
hidden-a-001,S00_00,S00_05,0.94003873231459356,0.39831752321007013
hidden-a-004,S03_05,S03_02,0.99890270400137937,0.40430275412412964
hidden-a-004,S03_05,S03_03,3.884199633525931,0.41725262212394226
hidden-a-003,S02_04,S02_05,7.80315390917767,0.41894175714196907
hidden-a-011,S10_04,S10_01,1.0465482685036758,0.31894145669073592
hidden-a-005,S04_04,S04_03,1.001856399958811,0.3661979551310155
hidden-a-012,S11_04,S11_00,1.0320409292993016,0.27417371240250338
hidden-a-013,S12_03,S12_06,1.0352380726310861,0.35651739855502373
hidden-a-004,S03_04,S03_06,0.99559500160442005,0.36424946853965623
hidden-a-002,S01_02,S01_03,7.9198307290923617,0.38008166851663094
hidden-a-008,S07_03,S07_01,4.2054173957090679,0.29647831112885042
hidden-a-008,S07_03,S07_00,1.0687018697111936,0.3655278689879482
hidden-a-003,S02_05,S02_00,7.791974321038289,0.26996382602492575
hidden-a-014,S13_04,S13_04,4.1931492902359127,0.46862029218395557
hidden-a-011,S10_00,S10_04,1.1088294314175122,0.41525844453438188
hidden-a-010,S09_06,S09_01,2.7400723279903256,0.35651739855502362
hidden-a-002,S01_03,S01_03,3.968747495728747,0.3861779662709755
hidden-a-010,S09_00,S09_00,3.9113393428565675,0.38387183408883874
hidden-a-001,S00_06,S00_04,0.89677473940367436,0.28895146541216421
hidden-a-012,S11_04,S11_04,3.0612505458732362,0.49891189510830397
hidden-a-004,S03_02,S03_04,1.0472051135257614,0.28401002499251665
hidden-a-012,S11_03,S11_04,1.0376155491795742,0.40430275412412969
hidden-a-006,S05_05,S05_05,4.067057230236264,0.39773183371725612
hidden-a-002,S01_01,S01_04,1.076974577314471,0.41759118486760693
hidden-a-007,S06_01,S06_04,0.97752970016753116,0.36552786898794803
hidden-a-001,S00_05,S00_05,3.807032562963558,0.46862029218395557
hidden-a-012,S11_00,S11_00,3.0232236562312882,0.38030683129313275
hidden-a-006,S05_02,S05_05,1.0050748576781816,0.26996382602492575
hidden-a-007,S06_06,S06_06,3.9398797943140993,0.50184526121261575
hidden-a-002,S01_00,S01_04,1.1313388942161895,0.34932393638803949
hidden-a-001,S00_06,S00_00,7.3360759482939129,0.35852078600812315
hidden-a-007,S06_01,S06_00,0.9920677301832046,0.28355677395436868
hidden-a-006,S05_00,S05_05,0.95398226208029846,0.41759118486760688
hidden-a-012,S11_04,S11_02,4.137032951174473,0.3992300711961958
hidden-a-004,S03_03,S03_03,2.8386834403872183,0.38000078347594374
hidden-a-010,S09_02,S09_02,3.7256538865053686,0.44605385750216164
hidden-a-001,S00_01,S00_06,0.94290078851558645,0.31825914988712461
hidden-a-014,S13_02,S13_03,7.9867379257469606,0.26367846000783285
hidden-a-007,S06_02,S06_05,0.98174435600856846,0.27904131328647735
hidden-a-008,S07_05,S07_04,7.8706619324748264,0.30943428662527955
hidden-a-005,S04_05,S04_05,4.0307686590196372,0.40895146541216421
hidden-a-001,S00_04,S00_01,0.97926470502312446,0.27858513521891343
hidden-a-011,S10_05,S10_00,7.4829666075041468,0.38069291714978992
hidden-a-003,S02_05,S02_01,3.2061783585110311,0.3267516659641353
hidden-a-001,S00_05,S00_06,7.2436377587166598,0.2830571726104702
hidden-a-010,S09_00,S09_06,0.979428178949313,0.31068166965984578
hidden-a-010,S09_01,S09_00,1.0462801201858209,0.32542699965823235
hidden-a-002,S01_03,S01_04,7.5923642422316284,0.26996382602492575
hidden-a-010,S09_05,S09_02,1.0299638581831925,0.40765974649143477
hidden-a-005,S04_00,S04_01,8.0995370855895228,0.26670672506004361
hidden-a-013,S12_05,S12_05,3.7370461540091542,0.39992102025826592
hidden-a-003,S02_04,S02_03,1.0552571053003472,0.33469424821190397
hidden-a-005,S04_05,S04_00,8.033416253378082,0.29054903102103735
hidden-a-010,S09_00,S09_03,0.98615404668948825,0.39831752321007008
hidden-a-004,S03_01,S03_03,0.98707036826462802,0.41743357376251894
hidden-a-013,S12_00,S12_04,1.0128703056497435,0.39875176782992899
hidden-a-002,S01_05,S01_00,7.6966983807380807,0.26367846000783285
hidden-a-012,S11_03,S11_05,1.0493202036613571,0.41725262212394226
hidden-a-008,S07_01,S07_04,1.0547024671491678,0.34995635388056495
hidden-a-005,S04_00,S04_03,1.0435839099114363,0.32542699965823235
hidden-a-001,S00_00,S00_01,7.2265208841100685,0.31193734178483046
hidden-a-007,S06_04,S06_02,1.0315656568185219,0.32675166596413513
hidden-a-007,S06_03,S06_00,1.0062154891032071,0.38008166851663078
hidden-a-004,S03_06,S03_00,0.97927952747108271,0.39923007119619591
hidden-a-012,S11_01,S11_05,3.740874276439401,0.26000078347594374
hidden-a-007,S06_03,S06_04,7.6172169630687732,0.33469424821190397
hidden-a-011,S10_05,S10_03,1.1151239412373435,0.33264745198178564
hidden-a-008,S07_04,S07_02,4.0932699613377004,0.34268984377769096
hidden-a-010,S09_02,S09_01,0.9673943922496715,0.39303753840657468
hidden-a-009,S08_02,S08_05,1.0832750941836791,0.30402820283723192
hidden-a-009,S08_05,S08_00,7.6161393703828182,0.35065856331359541
hidden-a-004,S03_01,S03_00,7.4537392274792449,0.2614037909900534
hidden-a-001,S00_03,S00_04,7.1179336474681092,0.2636784600078329
hidden-a-013,S12_01,S12_03,2.9327593863248724,0.34198203403626865
hidden-a-002,S01_00,S01_01,7.4001752291444269,0.29761310872732055
hidden-a-005,S04_04,S04_00,3.0608120552725402,0.28401002499251654
hidden-a-003,S02_00,S02_03,1.0210964613363245,0.29594515659218901
hidden-a-002,S01_02,S01_04,3.1636803429211944,0.31068166965984589
hidden-a-014,S13_01,S13_02,7.3978495653258323,0.39303753840657468
hidden-a-011,S10_02,S10_04,3.1667588772267479,0.27417371240250332
hidden-a-011,S10_03,S10_00,1.0396761879560887,0.31825914988712461
hidden-a-005,S04_05,S04_02,0.95592426777382777,0.41247637938467696
hidden-a-006,S05_03,S05_03,4.1067196640424015,0.38645371794682598
hidden-a-004,S03_02,S03_05,0.94825652940916383,0.26043579294368091
hidden-a-001,S00_02,S00_03,7.1665184551498751,0.39303753840657468
hidden-a-012,S11_00,S11_01,1.094881435554276,0.29594515659218901
hidden-a-014,S13_01,S13_01,4.0481752986004809,0.53988346762996842
hidden-a-011,S10_01,S10_05,0.99741236075212303,0.26152510159468068
hidden-a-014,S13_00,S13_04,1.0011203325615563,0.38679337543134096
hidden-a-013,S12_02,S12_01,0.97311899094891374,0.34995635388056495
hidden-a-002,S01_01,S01_03,3.3846258364150255,0.40349342910793229
hidden-a-010,S09_04,S09_05,7.3491943812061127,0.34063705470287486
hidden-a-005,S04_00,S04_00,3.7508080907613981,0.4395567118378535
hidden-a-002,S01_00,S01_03,1.1114324688719754,0.28355677395436868
hidden-a-010,S09_06,S09_05,0.97246614244451246,0.35982673663863679
