case_id,from_state,to_state,prior_mass,prior_value
hidden-a-004,S03_05,S03_02,1.0516718597929076,0.40430275412412964
hidden-a-001,S00_05,S00_01,0.92609282891851763,0.29707416655996521
hidden-a-002,S01_00,S01_05,0.98222777737263478,0.40803492965028521
hidden-a-001,S00_04,S00_00,1.0286756247484368,0.34198203403626865
hidden-a-005,S04_00,S04_02,2.9242005728590486,0.26932362754238776
hidden-a-004,S03_05,S03_00,1.053503027250825,0.27904131328647735
hidden-a-010,S09_00,S09_02,2.9487705292147175,0.33335284777460034
hidden-a-005,S04_01,S04_00,1.0063389241816152,0.26593482541378144
hidden-a-009,S08_02,S08_05,0.98657852879363384,0.30402820283723192
hidden-a-002,S01_01,S01_02,7.7097076749400903,0.34134511203874801
hidden-a-006,S05_00,S05_04,0.95470199873078654,0.40349342910793229
