case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-007,P4,3,event::06:3:3:0:2,S06_00,S06_02,0.96280905183509158,0.23142980887166698,0.56203999506629265,0.65282147461914342,-488.970078677,noise::1414962062
hidden-a-009,P2,0,event::08:1:0:1:7,S08_01,S08_03,0.56730084857770136,0.23451962836105752,0.5470536692820418,0.4376293045157717,-255.780105987,noise::2977933104
hidden-a-008,P4,1,event::07:3:1:0:1,S07_00,S07_02,0.42653225247981474,0.21212522691130797,0.76967687195756596,0.10703630015149135,-665.319992062,noise::3938263270
hidden-a-009,P4,0,event::08:3:0:5:5,S08_05,S08_01,0.94365799853857713,0.3130218397648587,0.41538795070133983,0.46551451881931843,-595.322443993,noise::1926240736
hidden-a-010,P4,3,event::09:3:3:3:6,S09_03,S09_05,1.265984476504129,0.25781835244219059,0.046475562660006506,0.28403133711548006,256.031120512,noise::0259297253
hidden-a-014,P4,1,event::13:3:1:3:6,S13_03,S13_05,0.51195313777418172,0.25217776175634654,0.510304267362649,0.60842544502428941,798.474074084,noise::3774522581
hidden-a-011,P3,0,event::10:2:0:2:8,S10_02,S10_02,0.63651598581429858,0.26436619636910047,0.36674198760360938,0.44844621173231397,328.144907176,noise::5949181049
hidden-a-001,P3,3,event::00:2:3:0:3,S00_00,S00_01,0.44344175050227908,0.2166827653950838,0.19368744207993011,0.11723942399954299,951.435312314,noise::2982914787
hidden-a-003,P1,4,event::02:0:4:0:2,S02_00,S02_00,0.7748412729134122,0.22596823788208636,0.78835323965244875,0.11439984455064645,785.018822475,noise::7238804968
hidden-a-013,P4,2,event::12:3:2:2:6,S12_02,S12_04,1.2181241407945984,0.2442240137121417,0.64133976201274945,0.33942045226304729,471.452490758,noise::3519391655
hidden-a-012,P3,4,event::11:2:4:3:1,S11_03,S11_04,0.86884637878970261,0.27072557816540843,0.84796074043680858,0.53169460437235549,46.5267826589,noise::6991595870
hidden-a-014,P2,3,event::13:1:3:0:2,S13_00,S13_02,1.1361668708823536,0.23659122406050054,0.55583052836366897,0.37714279921099936,-90.0729715646,noise::6002854078
hidden-a-002,P2,2,event::01:1:2:4:8,S01_04,S01_00,0.57664382835811245,0.29752279162352568,0.072031041079197083,0.073142494875968828,872.308209425,noise::3508420352
hidden-a-003,P3,1,event::02:2:1:4:5,S02_04,S02_00,0.79774595949202365,0.29213937883940244,0.17703276836547924,0.05024021123086872,-739.443997401,noise::9868564647
hidden-a-002,P1,0,event::01:0:0:1:0,S01_01,S01_01,0.97240305058180043,0.22257037544966901,0.81152377014073662,0.67669525162154132,-203.434288745,noise::4451174461
hidden-a-001,P2,4,event::00:1:4:3:4,S00_03,S00_05,0.47433257411899815,0.27243421157247116,0.92324451833463295,0.56191071639994428,-788.047473726,noise::7424051367
hidden-a-004,P1,4,event::03:0:4:0:6,S03_00,S03_02,0.7781195712649196,0.20489675083956019,0.88884041724049978,0.10261898949109882,150.406230342,noise::6531989510
hidden-a-009,P4,3,event::08:3:3:3:4,S08_03,S08_05,1.0169361047743739,0.25736450886344492,0.65417905294511813,0.41462169633627738,-738.088201231,noise::5655506461
hidden-a-010,P1,2,event::09:0:2:6:5,S09_06,S09_00,0.56773476144073465,0.31031933730961658,0.43009114709319529,0.10302818235305136,372.131626805,noise::4709217881
hidden-a-010,P2,2,event::09:1:2:3:8,S09_03,S09_02,0.51741258314094374,0.26757271568047802,0.3849106094404498,0.65794191385333967,690.380058394,noise::3737753974
hidden-a-001,P2,2,event::00:1:2:0:1,S00_00,S00_00,0.40624210187795218,0.2107408508561649,0.31457343834114138,0.62772913655780904,-31.2536308054,noise::6823298293
hidden-a-012,P4,3,event::11:3:3:2:8,S11_02,S11_02,1.2562381727161505,0.26177260050614909,0.68008902571175989,0.64379074473881936,-198.663159611,noise::2090336574
hidden-a-006,P4,2,event::05:3:2:0:8,S05_00,S05_05,0.53050358853339086,0.23612346682421015,0.49462778387993106,0.24980500152132015,879.894999234,noise::2239879297
hidden-a-010,P4,2,event::09:3:2:6:4,S09_06,S09_01,0.77658914284966385,0.31303756992898646,0.08591448001413958,0.14865283218192668,391.396912253,noise::3130218746
hidden-a-012,P3,0,event::11:2:0:0:4,S11_00,S11_05,0.51194191735060968,0.21174675086506903,0.55190523294677829,0.28307109257353019,791.360805065,noise::5604456545
hidden-a-010,P4,2,event::09:3:2:0:2,S09_00,S09_02,0.75693585509313077,0.22489995495132262,0.56909704581361753,0.11267083328502098,143.893927493,noise::3933663339
hidden-a-008,P1,1,event::07:0:1:2:6,S07_02,S07_03,0.5647072839138495,0.24362458402873899,0.93089727456002358,0.19000062632050188,623.507137181,noise::2828071722
hidden-a-007,P4,0,event::06:3:0:5:6,S06_05,S06_05,1.3048992124711836,0.28680083052908883,0.45866998745869908,0.10044911396239359,585.90990681,noise::6673575142
hidden-a-007,P2,3,event::06:1:3:3:8,S06_03,S06_03,0.95671746026563942,0.27919550964842399,0.77406998975514496,0.18388031448028699,860.832525727,noise::8734836791
hidden-a-009,P2,3,event::08:1:3:1:3,S08_01,S08_03,0.79821138635171229,0.22142840698184565,0.46618650766490288,0.55768269379867996,661.904902868,noise::4140827912
hidden-a-014,P4,3,event::13:3:3:1:0,S13_01,S13_03,1.2141606292891889,0.23064484586919523,0.35960545798011173,0.24793515615100759,563.111877499,noise::5956713051
hidden-a-010,P3,3,event::09:2:3:5:0,S09_05,S09_06,1.0438213936598473,0.2867307616613628,0.69961543337524001,0.69227596076890918,-531.220308348,noise::2749821015
hidden-a-010,P2,2,event::09:1:2:1:4,S09_01,S09_03,0.41914212088118097,0.23732327681570664,0.82649843618200236,0.47328843149200867,-525.934340605,noise::5834976837
hidden-a-009,P3,3,event::08:2:3:2:1,S08_02,S08_01,0.81972351821802136,0.25747087157575627,0.14150203390883284,0.10892949382518421,-86.0571365805,noise::8696771345
hidden-a-009,P4,0,event::08:3:0:0:0,S08_00,S08_02,0.95317324183319063,0.21899634482500815,0.20731273930403823,0.67913684023026333,387.557992672,noise::2999459763
hidden-a-012,P2,3,event::11:1:3:1:0,S11_01,S11_03,0.9164797704840304,0.21556584967463682,0.90412316955512606,0.71361607522497184,799.718198755,noise::5393772416
hidden-a-011,P2,2,event::10:1:2:0:3,S10_00,S10_02,0.7951281413886232,0.20029908818561046,0.42129378234268416,0.70051751730148326,410.489058342,noise::9311414188
hidden-a-013,P4,1,event::12:3:1:0:0,S12_00,S12_02,0.72359671100283451,0.21083052487389664,0.88311068297610629,0.81317153008703436,781.223312743,noise::3333826155
hidden-a-003,P2,0,event::02:1:0:1:1,S02_01,S02_01,1.3735271018836697,0.24030823106385266,0.8749050113793182,0.43538129837730782,823.522632673,noise::3289255738
hidden-a-008,P2,1,event::07:1:1:3:3,S07_03,S07_05,0.40579677408224046,0.26284636285309326,0.27270704998990641,0.48827819768935476,-753.560367088,noise::8172851223
hidden-a-012,P1,0,event::11:0:0:2:7,S11_02,S11_03,0.48015603190783884,0.24401350921029719,0.088853094512412772,0.74839322242460327,-572.252179909,noise::5407392302
hidden-a-013,P2,5,event::12:1:5:4:0,S12_04,S12_04,0.67355104257402321,0.27198696958020308,0.83819522017464032,0.22803368252547429,-66.513981763,noise::6690577810
hidden-a-002,P3,4,event::01:2:4:2:8,S01_02,S01_04,0.80120465710328248,0.25439094394096079,0.43506427748275489,0.78465587170732576,146.605043188,noise::3242807773
hidden-a-007,P1,0,event::06:0:0:4:7,S06_04,S06_05,0.6035955410898951,0.28488616857943772,0.55957820285664417,0.40320595801532355,14.7333687307,noise::6431302406
hidden-a-008,P1,4,event::07:0:4:2:2,S07_02,S07_02,0.86480470420803801,0.26283631017218945,0.76341405367626858,0.66306499482352399,-27.1103877247,noise::8222631949
hidden-a-013,P1,3,event::12:0:3:3:7,S12_03,S12_05,0.51471229896476767,0.25948835490050215,0.026110233664616529,0.042320144016076415,-158.20465017,noise::3780967646
hidden-a-001,P1,3,event::00:0:3:3:7,S00_03,S00_03,0.64797880854893464,0.27227436876916522,0.16256603226860225,0.32137626493171789,713.729600745,noise::9413618742
hidden-a-009,P2,5,event::08:1:5:1:2,S08_01,S08_01,1.0129581425095606,0.24736564006676448,0.47795195797231482,0.4855479861916166,216.707209908,noise::0003462025
hidden-a-006,P2,2,event::05:1:2:3:2,S05_03,S05_03,0.38666600771746779,0.27260190953950997,0.56392739537107195,0.45303977099034692,765.612494554,noise::0237674567
hidden-a-010,P1,1,event::09:0:1:5:1,S09_05,S09_06,0.66642953815741079,0.28836442911054788,0.87482396660452666,0.81279538798102335,-981.037373508,noise::1518053604
hidden-a-003,P2,3,event::02:1:3:2:1,S02_02,S02_01,0.57942948694457852,0.2413032971802829,0.70809574779816498,0.086298419245462388,296.588337336,noise::2971422569
hidden-a-009,P3,4,event::08:2:4:0:5,S08_00,S08_00,0.92905971735158688,0.23429444794292448,0.20005323614868298,0.29862267482865257,804.149601488,noise::1518990177
hidden-a-013,P1,5,event::12:0:5:2:2,S12_02,S12_03,0.55399838784996702,0.25983500791169178,0.87929625004680478,0.67031424804049433,844.442684017,noise::9266129449
hidden-a-006,P1,3,event::05:0:3:5:3,S05_05,S05_05,0.87612566630659483,0.28767145003287214,0.39710805538768684,0.39487363865156688,379.214193465,noise::4275981529
hidden-a-004,P2,3,event::03:1:3:4:7,S03_04,S03_06,0.53277832784487145,0.27414036471515452,0.50326515377447811,0.25721656465740655,-253.356848733,noise::5530694240
hidden-a-008,P4,2,event::07:3:2:2:6,S07_02,S07_02,0.14139769734149107,0.2362700856246443,0.16782311818805015,0.32273635060896183,645.154305871,noise::4877086178
hidden-a-006,P3,0,event::05:2:0:3:8,S05_03,S05_04,1.0025267649656666,0.2743677174251124,0.37105296545603911,0.69952721875728041,257.107516563,noise::6756191944
hidden-a-001,P2,5,event::00:1:5:1:5,S00_01,S00_00,1.0230958536284507,0.24851682982360412,0.27899867799346428,0.58477280506486629,191.209681337,noise::8697457921
hidden-a-006,P1,3,event::05:0:3:4:1,S05_04,S05_03,0.67403979807544057,0.27410016080466904,0.44295758308901517,0.45821312886667726,775.069404803,noise::1212036467
hidden-a-006,P4,3,event::05:3:3:0:0,S05_00,S05_02,0.86935140629252294,0.21988646766887507,0.38750635379120052,0.12255883150838975,111.378831519,noise::3776296691
hidden-a-010,P4,3,event::09:3:3:3:3,S09_03,S09_02,1.1096089932566167,0.26169375585198412,0.26975520346665305,0.13650535698475932,345.705572784,noise::0525360272
hidden-a-003,P4,4,event::02:3:4:4:6,S02_04,S02_00,1.1475640202113642,0.26427857585117265,0.27296084507481011,0.3875540674757309,815.330936888,noise::6353087624
hidden-a-009,P3,5,event::08:2:5:5:8,S08_05,S08_05,1.0493217379775226,0.30708245729982664,0.38412205116364057,0.069047423204876293,700.186401493,noise::3912229090
hidden-a-008,P4,1,event::07:3:1:1:5,S07_01,S07_03,0.14217275477563696,0.24634068997944458,0.65727172423048585,0.2292200550165801,140.278743768,noise::4652548830
hidden-a-013,P1,4,event::12:0:4:3:5,S12_03,S12_04,0.83290076036681338,0.2714310105383877,0.23932312352690344,0.54005667008078673,-244.321841609,noise::2953433550
hidden-a-005,P1,5,event::04:0:5:1:7,S04_01,S04_02,0.87153776549266804,0.24227148084614977,0.24354423633883535,0.26498205440794559,322.294636823,noise::5936647040
hidden-a-006,P3,2,event::05:2:2:4:1,S05_04,S05_01,0.2496719642985431,0.28383471304368713,0.23562183658043262,0.51059417483666758,892.05949222,noise::6574060068
hidden-a-010,P2,0,event::09:1:0:4:0,S09_04,S09_06,0.84654295259018331,0.27038295249841349,0.53583910811162161,0.53982334171653645,-515.764514802,noise::5083619478
hidden-a-012,P4,2,event::11:3:2:3:4,S11_03,S11_05,0.77927319751263524,0.27152879506977756,0.25296484127007574,0.68974430593404601,271.734910786,noise::4874063023
hidden-a-001,P3,4,event::00:2:4:5:8,S00_05,S00_06,0.80320014680070151,0.31333000344899936,0.65623782318547519,0.21097916833903116,60.0322862033,noise::4744994084
hidden-a-001,P3,5,event::00:2:5:5:3,S00_05,S00_06,1.0911621558049294,0.27895961921601464,0.88979777909150526,0.77814247006523429,-425.579898772,noise::2702133249
hidden-a-008,P3,0,event::07:2:0:0:0,S07_00,S07_01,0.88468129976795007,0.21644624269578716,0.30295202413620698,0.81161036655186714,-3.18738254871,noise::6916998074
hidden-a-004,P2,3,event::03:1:3:5:0,S03_05,S03_00,0.51007886013937354,0.28370995057163717,0.41313332091524552,0.56206103490044479,-821.727981985,noise::3029974308
hidden-a-008,P3,2,event::07:2:2:0:4,S07_00,S07_01,0.4555550965525943,0.22645061926471921,0.45729247900216657,0.28887695781118777,-127.611100443,noise::3288160863
hidden-a-005,P2,1,event::04:1:1:4:6,S04_04,S04_00,0.72017675021735028,0.27177649576025165,0.7763384352996906,0.33624639791494521,-253.958917313,noise::0356132667
hidden-a-007,P4,1,event::06:3:1:5:4,S06_05,S06_00,0.4106053479668238,0.29738625685289921,0.77473115846796914,0.72066588216731997,405.037255716,noise::9164674053
hidden-a-005,P1,1,event::04:0:1:1:8,S04_01,S04_04,0.50524592749910768,0.24316634801570092,0.22038899512116161,0.76141253786228091,-673.500193927,noise::6017183989
hidden-a-004,P3,1,event::03:2:1:6:2,S03_06,S03_05,0.81650241998043604,0.31998669212842284,0.28390960916426594,0.19143639532351403,646.16664616,noise::1493965427
hidden-a-002,P1,3,event::01:0:3:3:8,S01_03,S01_04,0.67803795895871866,0.2757127384132097,0.89170657058690417,0.11773564730289615,687.528311195,noise::9256090461
hidden-a-010,P2,3,event::09:1:3:6:5,S09_06,S09_01,1.0754442791217409,0.3186928389230067,0.55403723799804894,0.12427139904639586,638.941782209,noise::7897770895
hidden-a-002,P4,0,event::01:3:0:4:4,S01_04,S01_00,1.6665008911091332,0.27315516932592027,0.46259729881068529,0.081959697584621682,27.9348340794,noise::2548196169
hidden-a-008,P3,4,event::07:2:4:2:1,S07_02,S07_02,0.92198507077592284,0.24362678479178382,0.91229715565028713,0.60625387852195622,-953.031638563,noise::3806722682
hidden-a-005,P1,0,event::04:0:0:5:7,S04_05,S04_01,0.59464572781696701,0.29171145212010041,0.93851230936516805,0.47224053329777066,-253.940090149,noise::5551639037
hidden-a-008,P2,2,event::07:1:2:1:1,S07_01,S07_03,0.29329917348535356,0.24342763434499298,0.55994854279991468,0.78672217556423585,891.186729209,noise::4265779554
hidden-a-001,P3,1,event::00:2:1:1:5,S00_01,S00_02,0.93516175233221355,0.25136643828852906,0.13823820653504379,0.79483727812234695,743.501419615,noise::0665316835
hidden-a-014,P3,1,event::13:2:1:1:0,S13_01,S13_03,0.48551689820825994,0.23301469140620434,0.19607316696565891,0.33310309496756269,536.642843736,noise::7431398609
hidden-a-001,P3,2,event::00:2:2:4:2,S00_04,S00_05,0.6228594865649868,0.29836431932543034,0.15105725269481241,0.0686188119348905,-425.985850825,noise::8614686586
hidden-a-013,P1,3,event::12:0:3:5:6,S12_05,S12_05,1.0033762698602664,0.28115960451369604,0.46440495137205501,0.1042888206998929,-483.089822274,noise::5428461169
hidden-a-010,P3,3,event::09:2:3:4:1,S09_04,S09_05,0.95484061310811663,0.28734624471775766,0.4350067466423006,0.36720454487226972,-333.660636685,noise::3210322585
hidden-a-013,P4,0,event::12:3:0:5:5,S12_05,S12_00,0.54763379803481016,0.30326346188270903,0.090667227129644451,0.13154775938064234,-403.386753293,noise::3962446457
hidden-a-011,P2,2,event::10:1:2:4:5,S10_04,S10_00,0.81037004922790545,0.28528187860814158,0.94224286319713235,0.74618602966321801,745.973296302,noise::2843759605
hidden-a-007,P3,0,event::06:2:0:5:3,S06_05,S06_00,0.81593813908318247,0.28945540481689225,0.27054464594103533,0.26793795770641576,215.787769848,noise::9835957091
hidden-a-013,P2,3,event::12:1:3:2:2,S12_02,S12_04,1.237873086354343,0.25568172741834655,0.5506282625895339,0.089873269696081254,446.720244778,noise::4663401932
hidden-a-013,P2,4,event::12:1:4:6:8,S12_06,S12_01,0.96659347678284901,0.31885071771656848,0.41375903886346987,0.52595301946345041,862.243002384,noise::5503307436
hidden-a-009,P4,2,event::08:3:2:3:4,S08_03,S08_05,0.24788975026276627,0.25571019236014875,0.52496690061751261,0.10826202308997118,-518.293644379,noise::3366521138
hidden-a-010,P3,4,event::09:2:4:0:2,S09_00,S09_00,0.90091987990836286,0.23938602576464985,0.86424249061291458,0.3450374848067953,764.119841015,noise::8202574134
hidden-a-006,P1,3,event::05:0:3:5:0,S05_05,S05_02,0.77395013393618806,0.28559472918748063,0.49281830238176311,0.77913335527143002,-678.220274097,noise::1980428817
hidden-a-002,P1,2,event::01:0:2:5:5,S01_05,S01_03,0.65344838216315504,0.30189055170365309,0.82550494597693036,0.55516223756365313,-317.898056861,noise::2212416544
hidden-a-004,P2,3,event::03:1:3:1:3,S03_01,S03_03,0.41394833287176863,0.21721347878458125,0.37615480493198455,0.092996379478313101,-470.404072371,noise::8069130939
hidden-a-013,P4,1,event::12:3:1:6:7,S12_06,S12_00,0.83937036439048263,0.31073110775796986,0.80726371423951271,0.31664105627932987,-399.47936695,noise::0839520320
hidden-a-012,P3,0,event::11:2:0:1:2,S11_01,S11_01,0.8406310849342884,0.24186251965389632,0.65025589826444929,0.26493842519121047,191.676425466,noise::2802684494
hidden-a-008,P2,3,event::07:1:3:1:5,S07_01,S07_03,0.74399203753579013,0.24424199104251668,0.92954580823198096,0.72270965340334115,422.656501084,noise::7126989040
hidden-a-009,P4,0,event::08:3:0:5:8,S08_05,S08_05,0.99626435111066658,0.31140938781188549,0.812161403756819,0.097226016600093251,-594.016665924,noise::5168876418
hidden-a-004,P2,2,event::03:1:2:0:1,S03_00,S03_01,0.34924703376039901,0.21958116598198235,0.39429900189673722,0.54391202998042965,-364.956358543,noise::1764123222
hidden-a-012,P3,3,event::11:2:3:2:1,S11_02,S11_02,0.85877583477350439,0.24673080062986508,0.42826216453836075,0.65533454312577055,-588.162341204,noise::0142393303
hidden-a-014,P4,2,event::13:3:2:5:0,S13_05,S13_01,1.2248619963498628,0.27781136571678211,0.55083467314965795,0.59455970772257394,156.657535701,noise::3609279503
hidden-a-012,P3,2,event::11:2:2:2:1,S11_02,S11_03,0.74705180550491712,0.24065008750522388,0.094527197958522519,0.17655909137293796,-441.553892044,noise::8062712793
hidden-a-002,P3,3,event::01:2:3:2:6,S01_02,S01_03,0.56818852100998751,0.24667182295704171,0.56061905130090217,0.57635148649748147,-683.084393684,noise::5497691981
hidden-a-012,P2,3,event::11:1:3:5:6,S11_05,S11_01,1.1343750162599169,0.28233657806919626,0.86758509534936901,0.38435509694136949,-314.0504572,noise::5437569422
hidden-a-003,P2,2,event::02:1:2:3:0,S02_03,S02_05,0.38944354179088747,0.25383540923908021,0.69317423059346772,0.18582685270972987,450.737622841,noise::8280299685
hidden-a-001,P1,2,event::00:0:2:4:7,S00_04,S00_04,0.6977219227537288,0.27386599789800786,0.19329178825948981,0.2370134897227763,-201.562238273,noise::2593931418
hidden-a-001,P4,5,event::00:3:5:3:2,S00_03,S00_03,1.4159497384694215,0.27137585058034597,0.2753234088031411,0.083897409352096733,961.30554738,noise::1159849495
hidden-a-009,P2,4,event::08:1:4:0:8,S08_00,S08_02,1.2846110915634315,0.2294664791681934,0.11944604897086047,0.49850109226582545,-674.510129564,noise::1166299575
hidden-a-013,P4,5,event::12:3:5:2:0,S12_02,S12_04,0.80470594426807129,0.24718302094215355,0.19714947910230224,0.64873859383805299,-766.550577069,noise::2571847708
hidden-a-006,P4,0,event::05:3:0:3:5,S05_03,S05_05,1.3239966923605098,0.27500467268606821,0.27260692597021313,0.56573063364640552,-811.333046359,noise::2995226063
hidden-a-014,P2,4,event::13:1:4:3:7,S13_03,S13_05,0.58684793531630097,0.27244522456412856,0.24331708288232393,0.79576121319065052,593.381196128,noise::6499728029
hidden-a-011,P2,2,event::10:1:2:2:1,S10_02,S10_02,0.65061192672427226,0.24441381614394889,0.50144781519071457,0.42266850505652082,563.332516086,noise::5145213246
hidden-a-014,P3,2,event::13:2:2:2:5,S13_02,S13_04,0.90450121299177333,0.25447472611053151,0.58476352825640554,0.58545751663549073,-329.998151533,noise::2781375452
hidden-a-003,P3,3,event::02:2:3:2:5,S02_02,S02_04,0.67672813971123369,0.2556615759010103,0.21221261284787643,0.20867630205472623,-521.230925163,noise::4063486805
hidden-a-003,P1,2,event::02:0:2:3:2,S02_03,S02_04,0.69687120604488717,0.26931708199031018,0.44411827289817452,0.37352938881241304,-677.821556062,noise::4371147880
hidden-a-003,P4,4,event::02:3:4:0:1,S02_00,S02_02,1.0654920898899769,0.22500964402435786,0.92633680138711938,0.10064806739739582,356.524929237,noise::9032816749
hidden-a-005,P3,1,event::04:2:1:2:4,S04_02,S04_03,0.59900074132774495,0.25903726460325749,0.92657949363866376,0.37226420310369929,-551.902951919,noise::7892355570
hidden-a-011,P1,0,event::10:0:0:1:5,S10_01,S10_03,0.49806178364751286,0.25137463714423358,0.62339883532729878,0.45285188152624312,4.84214334846,noise::0527269487
hidden-a-007,P3,4,event::06:2:4:1:2,S06_01,S06_02,1.0407803454775222,0.24689851338624288,0.3781322565078632,0.6320448514531245,308.640523971,noise::5629599510
hidden-a-002,P4,4,event::01:3:4:0:2,S01_00,S01_00,0.73831291596019444,0.2264206026740147,0.71697919328245008,0.15830754747252193,-811.010051346,noise::8477283631
hidden-a-002,P1,2,event::01:0:2:4:8,S01_04,S01_01,0.5046775213352771,0.28609640110600304,0.2738443522682022,0.7324946259674624,-572.782886916,noise::8547170625
hidden-a-014,P3,1,event::13:2:1:5:4,S13_05,S13_00,0.59236792896504875,0.29480745090858357,0.46916513070836507,0.15877405557437141,-977.117106703,noise::3792619382
hidden-a-005,P1,5,event::04:0:5:5:8,S04_05,S04_00,0.82004665008803812,0.3147538612661141,0.9298838954085421,0.40985050258217987,238.696977888,noise::5288406087
hidden-a-010,P3,1,event::09:2:1:1:1,S09_01,S09_02,0.57397281312421766,0.22771072437814607,0.93674800112647527,0.50487199735447819,-97.2925945776,noise::9450053269
hidden-a-001,P3,4,event::00:2:4:5:3,S00_05,S00_06,0.83449923619812161,0.27925971778928876,0.5171471941990381,0.31756134013077952,115.415955409,noise::9779689188
hidden-a-009,P4,0,event::08:3:0:2:8,S08_02,S08_04,0.94919936710833241,0.25460234185376107,0.26052302028552593,0.76426313029961201,-193.228054138,noise::2172763348
hidden-a-013,P1,2,event::12:0:2:0:5,S12_00,S12_01,0.57632172617010546,0.22753848908055008,0.089158717410002364,0.28557666333399284,355.432133968,noise::2981926045
hidden-a-010,P2,4,event::09:1:4:3:0,S09_03,S09_02,1.0104148802285824,0.24783976688373577,0.26335232257991553,0.72653898612747903,64.191013576,noise::4339815046
hidden-a-007,P2,0,event::06:1:0:3:0,S06_03,S06_05,0.88883374130492387,0.26364476720888869,0.66168550762852807,0.65767992984716384,-43.031899047,noise::4429200321
hidden-a-010,P2,3,event::09:1:3:0:1,S09_00,S09_02,1.101605681146774,0.21736294710138654,0.66078804836156724,0.70060866709044523,489.345044225,noise::9353052921
hidden-a-007,P1,1,event::06:0:1:2:3,S06_02,S06_02,0.76426063911765474,0.24246144190171132,0.93389257190809705,0.28390891963962267,638.787504471,noise::8977733334
hidden-a-014,P4,1,event::13:3:1:1:2,S13_01,S13_01,0.71987130595723348,0.23542498011416016,0.24042613859518649,0.73887508132249424,-388.601526353,noise::4733460437
hidden-a-008,P2,4,event::07:1:4:1:0,S07_01,S07_03,1.0033755705984695,0.21882207690605945,0.5960907515100321,0.2341666924114717,-60.1479491299,noise::6860677137
hidden-a-010,P1,1,event::09:0:1:6:1,S09_06,S09_00,0.48838149691949839,0.3010316266304639,0.68653826384201244,0.81235061731503133,998.772028335,noise::1927441877
hidden-a-004,P2,1,event::03:1:1:2:6,S03_02,S03_04,0.87592796538407891,0.24367013648056926,0.5014626503608034,0.70906262118155838,411.772933022,noise::5475488450
hidden-a-001,P1,1,event::00:0:1:0:0,S00_00,S00_05,0.69991285313975204,0.21450842959644459,0.90178652184966901,0.41106860410120827,-237.655560054,noise::7274863120
hidden-a-007,P4,1,event::06:3:1:5:3,S06_05,S06_00,0.51779240266524562,0.28500889142905178,0.096300840461262638,0.23155373308057178,356.16181027,noise::5779869035
hidden-a-004,P3,0,event::03:2:0:1:1,S03_01,S03_03,0.75855388742105412,0.23632291893893206,0.16284148283325905,0.5997989768075247,264.46785634,noise::4815748797
hidden-a-010,P4,1,event::09:3:1:5:8,S09_05,S09_00,0.4185672053110755,0.29571971423778187,0.62503090801852246,0.57203346735871041,717.630012593,noise::5256345218
hidden-a-008,P3,0,event::07:2:0:1:6,S07_01,S07_02,0.92441535721976142,0.23175246695002671,0.39993475022825548,0.32475564696098136,-134.690159436,noise::3593867379
hidden-a-004,P3,2,event::03:2:2:5:3,S03_05,S03_05,0.84570166831541793,0.28804380797098533,0.76735623476836634,0.041112438861008668,58.9373618806,noise::0680802622
hidden-a-002,P4,0,event::01:3:0:4:8,S01_04,S01_00,1.6892350755746062,0.28228933190961925,0.22378574719678684,0.62780266591486011,630.455121412,noise::3800677160
hidden-a-013,P4,3,event::12:3:3:0:6,S12_00,S12_02,1.3617166305785995,0.20840499437881679,0.403906424719714,0.39766973037151326,698.565301118,noise::3800849836
hidden-a-003,P2,4,event::02:1:4:2:6,S02_02,S02_04,1.0965613053230188,0.24214935735589116,0.71206988170120389,0.27900438898040375,-528.080801897,noise::2890479756
hidden-a-006,P3,0,event::05:2:0:1:4,S05_01,S05_02,0.91607228079509917,0.22872396795705699,0.79110114244892582,0.34486223089489809,-955.600379673,noise::7303838173
hidden-a-012,P4,1,event::11:3:1:3:4,S11_03,S11_05,0.13758952125592969,0.25759004707077537,0.76525719066056552,0.58600085349410347,-694.38143263,noise::9839971456
hidden-a-012,P1,1,event::11:0:1:3:4,S11_03,S11_05,0.43645360850538417,0.26449533989105739,0.79181805347315071,0.26032486213747136,-567.593951964,noise::3051998023
hidden-a-014,P1,4,event::13:0:4:1:0,S13_01,S13_02,0.79919405634623897,0.22677540190411333,0.87551519336309269,0.81477026180695056,472.822872674,noise::5142038348
hidden-a-007,P1,3,event::06:0:3:4:3,S06_04,S06_01,0.58053349220897854,0.26901975621427721,0.80435225533986199,0.75220950315616242,403.337450929,noise::1823804187
hidden-a-001,P3,2,event::00:2:2:1:5,S00_01,S00_06,0.42323730929458536,0.25031993042931139,0.94308698314904793,0.28114270994242635,437.965046721,noise::8300336758
hidden-a-009,P1,1,event::08:0:1:2:3,S08_02,S08_03,0.51969192222304905,0.24368083512077574,0.20673877707836166,0.062293035974836625,303.108580989,noise::6033831011
hidden-a-010,P3,3,event::09:2:3:5:7,S09_05,S09_00,0.77278231907174799,0.29733324565194552,0.62549854983989139,0.31140870619988359,690.920241898,noise::3403277166
hidden-a-010,P4,0,event::09:3:0:1:3,S09_01,S09_03,0.64099989249888267,0.23252647660435122,0.84397665135561373,0.2831510970897434,-871.108219092,noise::2037167798
hidden-a-011,P4,3,event::10:3:3:3:3,S10_03,S10_05,1.3248332627924375,0.26361013522236726,0.73828712679607367,0.46693301444224039,766.879736415,noise::7842731846
hidden-a-011,P3,4,event::10:2:4:3:2,S10_03,S10_03,1.0312854649550052,0.26707667173991545,0.39956362334862838,0.34376848947249883,498.597323514,noise::7108143327
hidden-a-003,P1,2,event::02:0:2:2:6,S02_02,S02_05,0.58445643658907231,0.24927077475108556,0.66236427401025766,0.43714372473026775,-897.208267329,noise::4765643129
hidden-a-005,P1,1,event::04:0:1:5:5,S04_05,S04_00,0.66023135131162347,0.31396895403411446,0.75711555220060833,0.57872299463689869,-728.361871288,noise::5266782571
hidden-a-010,P4,3,event::09:3:3:3:1,S09_03,S09_05,1.1891212063702925,0.26595466368965731,0.18614829250876952,0.56341408686232675,458.730607974,noise::3700027929
