case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-008,P1,59,event::07:0:6:1:1,S07_01,S07_02,0.65589548442510437,0.22655992203634051,0.72656130770242033,0.40516924920040592,4.91149432004,noise::1570660431
hidden-a-006,P2,31,event::05:1:2:2:6,S05_02,S05_04,0.40441052515637033,0.23625726681943229,0.27969998342094315,0.56791121078274454,931.832696967,noise::2115616505
hidden-a-002,P4,52,event::01:3:5:5:5,S01_05,S01_01,1.406510453925998,0.29690373942032683,0.54980826758682588,0.31455188474760259,256.576622451,noise::3154938741
hidden-a-001,P3,45,event::00:2:4:2:3,S00_02,S00_04,0.85326251818997623,0.24612117715138609,0.89638306813522162,0.37744138933520527,619.812511991,noise::9203878759
hidden-a-004,P4,59,event::03:3:6:0:0,S03_00,S03_00,1.0805776912609233,0.21028740811225871,0.77022980076664138,0.17497186143513691,435.931188961,noise::6143369009
hidden-a-003,P1,45,event::02:0:4:1:1,S02_01,S02_02,0.79083867972640098,0.22704875438360742,0.21476779021606696,0.31587561704404599,491.474861231,noise::1492688795
hidden-a-002,P1,59,event::01:0:6:5:6,S01_05,S01_00,0.87394992191212051,0.29031180906820797,0.72993924055170345,0.25445324945463133,340.649789926,noise::8325760018
hidden-a-009,P3,45,event::08:2:4:4:0,S08_04,S08_04,1.1764827709709038,0.26511290540507931,0.38086553131729434,0.55809084548013754,981.559229197,noise::3788999968
hidden-a-001,P1,24,event::00:0:1:0:4,S00_00,S00_05,0.65117620312268532,0.22014330317321143,0.77352704752287171,0.51998546340997476,773.622147594,noise::8593424236
hidden-a-002,P4,31,event::01:3:2:0:5,S01_00,S01_02,0.28625257362998946,0.2207708380597159,0.58454380732501665,0.47767890150717635,-876.427490021,noise::8243133157
hidden-a-009,P2,24,event::08:1:1:6:3,S08_06,S08_01,0.63663438420947893,0.30695487663010723,0.032026253465018105,0.10910024849043437,-967.870348401,noise::5322670796
hidden-a-009,P3,17,event::08:2:0:4:4,S08_04,S08_04,0.68197233817339364,0.27676988592748103,0.46565615049337677,0.058318022637639008,72.0342629125,noise::8206956809
hidden-a-009,P3,45,event::08:2:4:5:5,S08_05,S08_00,0.89676014611835753,0.31308539520397982,0.76596163068258383,0.099901533013858068,94.2819499232,noise::1061894520
hidden-a-005,P2,38,event::04:1:3:4:6,S04_04,S04_06,0.55470120887959573,0.27794499814441259,0.93586603823440218,0.6482292020387278,-820.883056456,noise::2909391908
hidden-a-001,P2,59,event::00:1:6:2:2,S00_02,S00_04,1.2612571087544036,0.25214565270995992,0.8167184417152803,0.59574768634396069,-521.864288885,noise::3481114780
hidden-a-005,P4,38,event::04:3:3:0:0,S04_00,S04_00,0.23858782682911675,0.21784212997495336,0.16320719714471676,0.12629923010220631,205.630644187,noise::2532212059
hidden-a-001,P1,38,event::00:0:3:5:0,S00_05,S00_05,0.74699602091768047,0.28946175664774959,0.43229950237549114,0.35402323169584676,67.355926154,noise::7646846251
hidden-a-010,P3,24,event::09:2:1:3:5,S09_03,S09_04,0.62826656804017689,0.2799234561304339,0.3072410120077147,0.14737298075250987,-850.22147385,noise::1805035515
hidden-a-009,P2,17,event::08:1:0:3:0,S08_03,S08_03,0.97472181580850059,0.26367247356503132,0.89193539303374503,0.52468336771529434,334.21908194,noise::9244353646
hidden-a-006,P2,52,event::05:1:5:5:5,S05_05,S05_01,1.1208420593750932,0.2951384586141832,0.79867396064265972,0.34083189673406605,49.2121226217,noise::3494901165
hidden-a-006,P2,45,event::05:1:4:5:5,S05_05,S05_02,1.056623446427654,0.3028792929528033,0.71721386989726665,0.053348819821572704,-224.968023654,noise::2463176016
hidden-a-001,P3,45,event::00:2:4:0:1,S00_00,S00_01,0.66895121887759179,0.22375631751874314,0.51069353984397903,0.67799257408295011,708.817708207,noise::7860352071
hidden-a-010,P1,52,event::09:0:5:1:3,S09_01,S09_01,0.88677063911397136,0.22737190909410548,0.5048327520688578,0.20321996956916216,500.913894915,noise::4269093476
hidden-a-005,P1,24,event::04:0:1:2:4,S04_02,S04_03,0.45681948442565867,0.24366470503033061,0.81753996106056726,0.23558681971496373,102.500509773,noise::7340022437
hidden-a-005,P3,59,event::04:2:6:1:3,S04_01,S04_04,0.6930439529971093,0.23202501310111762,0.077996323603475193,0.029971853722816365,-911.501012556,noise::1163975312
hidden-a-002,P4,38,event::01:3:3:4:2,S01_04,S01_00,-0.067474926404060331,0.29624812647753052,0.71030700723771001,0.42725194720056037,274.309266326,noise::6547181120
hidden-a-003,P2,52,event::02:1:5:0:2,S02_00,S02_02,1.3737576268506941,0.22744560964141622,0.37225698189607698,0.59090206939518453,654.219294629,noise::7115156209
hidden-a-007,P2,45,event::06:1:4:4:2,S06_04,S06_00,1.263555163136298,0.28771258428004226,0.73289359127569609,0.49726188022079981,669.38232477,noise::0806716999
hidden-a-010,P2,24,event::09:1:1:3:6,S09_03,S09_05,0.36529879252695019,0.2566400271333304,0.4787901121661523,0.75439283920207234,46.3650202534,noise::8037319448
hidden-a-006,P2,31,event::05:1:2:0:4,S05_00,S05_00,0.34484884446971553,0.22102652945131518,0.25041750778424793,0.68167033803589971,943.99553351,noise::8700381994
hidden-a-005,P1,59,event::04:0:6:1:1,S04_01,S04_02,0.69391329531344215,0.23604787392676996,0.031521717034408321,0.15125014195603753,-922.845143659,noise::1210589804
hidden-a-008,P3,17,event::07:2:0:4:4,S07_04,S07_02,0.65637399162340859,0.28242171133461902,0.5092166820729972,0.58005734196487224,-593.069267121,noise::5003101889
hidden-a-009,P3,24,event::08:2:1:4:4,S08_04,S08_01,0.25609896974704549,0.27029375480321666,0.56034274706081422,0.57282195328249075,-311.649393915,noise::1147806344
hidden-a-004,P2,45,event::03:1:4:3:6,S03_03,S03_03,1.0845406106003872,0.25191732384785909,0.87071787994785121,0.57534581887006842,40.3589438995,noise::6525891823
hidden-a-003,P3,17,event::02:2:0:5:3,S02_05,S02_02,1.1648534516918219,0.29285880676946285,0.87787996214799757,0.31550622346269142,593.259877439,noise::1360834577
hidden-a-002,P2,52,event::01:1:5:4:2,S01_04,S01_00,1.0689298939636107,0.28617810799913973,0.49324414873927069,0.57440442481369802,-408.684330561,noise::2567131146
hidden-a-006,P2,31,event::05:1:2:5:1,S05_05,S05_01,0.14944412901472148,0.29129526987312965,0.89561316103113142,0.49931862783378655,635.265227674,noise::5233263091
hidden-a-008,P1,59,event::07:0:6:1:2,S07_01,S07_03,0.48261707748435312,0.2433434933416895,0.89393239343718967,0.56429415627014812,95.8240820853,noise::8126339115
hidden-a-007,P1,17,event::06:0:0:3:0,S06_03,S06_03,0.85524080688828052,0.24857610229010652,0.8522345016135161,0.6858734095811827,-681.411334413,noise::4035649094
hidden-a-010,P4,24,event::09:3:1:3:1,S09_03,S09_05,0.10289005433845286,0.27298335949130115,0.2620617832237998,0.26857928663715602,375.510583851,noise::8936978222
hidden-a-004,P3,59,event::03:2:6:0:2,S03_00,S03_02,0.9260435796970482,0.23782402093404578,0.5834683893667586,0.13639174342624835,548.073375744,noise::6905614410
hidden-a-008,P3,24,event::07:2:1:2:2,S07_02,S07_04,0.60415465020586079,0.25457704206227005,0.88845745837426515,0.16216024553969721,-913.70136297,noise::2255486108
hidden-a-001,P3,31,event::00:2:2:2:6,S00_02,S00_02,0.48153179954341241,0.24814756418178455,0.27892613301902208,0.41342539803820066,-669.449786702,noise::8077020036
hidden-a-002,P4,24,event::01:3:1:5:3,S01_05,S01_01,1.0790086706833741,0.2937082132395778,0.16017132869211459,0.10547775205720147,416.064007552,noise::5950572194
hidden-a-004,P1,17,event::03:0:0:5:2,S03_05,S03_01,0.59855278215513064,0.31315699562506588,0.16693014434197642,0.73848350930731821,-326.485575641,noise::3072253702
hidden-a-005,P2,38,event::04:1:3:0:1,S04_00,S04_02,0.4407189646759907,0.21805456175584614,0.22815938595305452,0.15865079121625295,-44.3089636302,noise::8582498052
hidden-a-009,P3,38,event::08:2:3:2:1,S08_02,S08_03,0.87562295987330518,0.24147455166954099,0.36098146077216819,0.43397633973776079,77.7365846013,noise::4763319519
hidden-a-008,P1,31,event::07:0:2:5:3,S07_05,S07_05,0.84667639614675627,0.28486389193233325,0.043816876360183707,0.03938446705667803,705.318721351,noise::2060590568
hidden-a-001,P4,31,event::00:3:2:3:1,S00_03,S00_05,-0.074683601998214888,0.25962542703371938,0.46531852574124344,0.1957423931390708,-883.312322315,noise::1049266686
hidden-a-009,P1,24,event::08:0:1:1:5,S08_01,S08_00,0.37343781764607908,0.24034895011722779,0.24120145922275699,0.78544739359713167,-648.488191151,noise::7577495904
hidden-a-002,P4,38,event::01:3:3:2:0,S01_02,S01_02,-0.23661704245821072,0.23743488823972189,0.63019670762451652,0.61287831673961701,-205.666852873,noise::1358702253
hidden-a-001,P1,24,event::00:0:1:5:0,S00_05,S00_05,0.90540620090111279,0.28067825112216388,0.54941908405660256,0.58243650036492411,-248.604148048,noise::7651731486
hidden-a-005,P4,45,event::04:3:4:5:2,S04_05,S04_00,0.90299800967915766,0.30384397002784519,0.07985456917212698,0.13155862187839254,-422.043155247,noise::7908622397
hidden-a-009,P4,59,event::08:3:6:1:5,S08_01,S08_03,0.64385416563305253,0.2433865456594424,0.67046524010599684,0.042530338104831117,947.848114962,noise::4919218277
hidden-a-006,P4,17,event::05:3:0:2:6,S05_02,S05_04,1.1426175508460139,0.23224860708941897,0.11383336314940268,0.19496306515999151,-772.737474436,noise::7237687529
hidden-a-006,P4,24,event::05:3:1:2:4,S05_02,S05_04,0.57218833691323256,0.24175468980976358,0.32368207133160914,0.060101622308544433,451.975575802,noise::1736301579
hidden-a-005,P3,17,event::04:2:0:4:6,S04_04,S04_04,0.85278736402127708,0.26639838943568639,0.84768982318357766,0.73985811414621183,-976.554559751,noise::7292672209
hidden-a-003,P4,17,event::02:3:0:1:3,S02_01,S02_03,1.3919043063102938,0.21534009304995405,0.49451761974483394,0.13999014919152392,195.543645282,noise::4539463702
hidden-a-002,P1,17,event::01:0:0:1:1,S01_01,S01_02,0.96936467202562826,0.23649593611063924,0.52603073699136504,0.050267881327445127,999.897172156,noise::3759288197
hidden-a-002,P3,52,event::01:2:5:1:6,S01_01,S01_04,0.94876304378125553,0.21508692070963201,0.58199353562814105,0.080176076441105262,-177.812543239,noise::6728498023
hidden-a-006,P1,24,event::05:0:1:1:0,S05_01,S05_01,0.7102075958452736,0.22931927962686968,0.77497694450306986,0.29739391164581103,-536.661392255,noise::6655643517
hidden-a-003,P4,31,event::02:3:2:2:3,S02_02,S02_05,0.025185938923129786,0.24576486331994601,0.30655658722204243,0.4327332632913512,-86.2638368366,noise::3353564326
hidden-a-006,P1,38,event::05:0:3:4:5,S05_04,S05_05,0.54661691832067638,0.29069816629170442,0.60516009934452941,0.79575622952641056,-919.26732412,noise::3663390328
hidden-a-005,P2,17,event::04:1:0:2:5,S04_02,S04_04,1.3443073759792949,0.25774529589562339,0.85993305576770063,0.30738418227071485,722.572787232,noise::1557716706
hidden-a-008,P3,59,event::07:2:6:4:2,S07_04,S07_00,0.69503651190908788,0.29482367862475667,0.26109170532413811,0.69278279750101324,151.958129456,noise::4568639342
hidden-a-010,P1,45,event::09:0:4:2:1,S09_02,S09_03,0.54174366153745723,0.24087370934787278,0.93159539661453272,0.65137700185557612,-300.387722957,noise::9639995346
hidden-a-006,P3,24,event::05:2:1:3:2,S05_03,S05_05,0.43470861039876241,0.26555754070908072,0.54739622714813374,0.16308218847633629,258.938544471,noise::1359635504
hidden-a-003,P4,17,event::02:3:0:4:2,S02_04,S02_00,1.6051858653140954,0.29180606234608231,0.65382213317279492,0.13242495495742948,621.741515838,noise::8244749173
hidden-a-010,P2,45,event::09:1:4:4:2,S09_04,S09_00,1.0969821871304986,0.29877650139945705,0.43948985166087362,0.71686560315955594,-321.901833006,noise::7535278222
hidden-a-001,P4,59,event::00:3:6:2:3,S00_02,S00_04,1.3531901915916151,0.24485353454589487,0.46343811361273385,0.58510806571295793,-560.87838864,noise::0827837745
hidden-a-010,P3,31,event::09:2:2:3:1,S09_03,S09_04,0.83091432520422037,0.2554821727287232,0.75066847167081985,0.46231079886892806,733.070719547,noise::3840802816
hidden-a-009,P4,59,event::08:3:6:5:5,S08_05,S08_00,0.57733001509868531,0.2976587817673127,0.042248362725024746,0.43087297966556154,-292.198246065,noise::3601351038
hidden-a-002,P3,59,event::01:2:6:0:6,S01_00,S01_00,1.0540648868763092,0.20732417749803017,0.38063565300115465,0.36387221162702943,786.662574208,noise::3854970159
hidden-a-010,P2,59,event::09:1:6:2:2,S09_02,S09_04,0.66318250043176419,0.25628510345153793,0.36684451261353707,0.7799083446574604,-357.310085908,noise::9521052639
hidden-a-004,P2,17,event::03:1:0:3:1,S03_03,S03_05,0.99341979734531316,0.25825386296640351,0.13424428929929497,0.52087390443993076,862.71137233,noise::3317098875
hidden-a-006,P1,17,event::05:0:0:4:2,S05_04,S05_00,0.74620529030571003,0.28852261835682902,0.11278150231857326,0.78060494726487273,-236.058166282,noise::7188025504
hidden-a-008,P3,52,event::07:2:5:2:2,S07_02,S07_04,0.83359567674974422,0.26217383624378032,0.94683711168837681,0.60983587842132381,-443.202489902,noise::3544376764
hidden-a-008,P4,17,event::07:3:0:5:4,S07_05,S07_01,0.90874533437814664,0.29551052179786225,0.90609813503553216,0.80601774665339232,-409.181229556,noise::6571585489
hidden-a-001,P4,24,event::00:3:1:4:4,S00_04,S00_06,0.99378946799529932,0.28364335655091366,0.65952608710747396,0.66521052486857957,-301.212249146,noise::7349747842
hidden-a-001,P2,38,event::00:1:3:0:3,S00_00,S00_03,0.44893638316482881,0.21514947541934643,0.62374910795925209,0.062546734905191026,774.574091618,noise::0513564871
hidden-a-002,P4,52,event::01:3:5:5:1,S01_05,S01_01,1.2992732684614008,0.29119990156139713,0.38612334235994861,0.63269305168601409,-99.0456181449,noise::5539411374
hidden-a-002,P4,31,event::01:3:2:1:3,S01_01,S01_03,0.05987501661284117,0.23195851163341835,0.87125874087604471,0.73187035327586569,639.352568523,noise::6477945643
hidden-a-005,P2,38,event::04:1:3:2:3,S04_02,S04_04,0.54039807665583861,0.23816184957439909,0.92163016475157644,0.28250388600308962,-313.004060412,noise::1014064092
hidden-a-005,P3,52,event::04:2:5:3:1,S04_03,S04_04,0.93383038850092315,0.26453466751221844,0.86730931306761549,0.79057651184754174,-140.757114097,noise::9397397733
hidden-a-003,P4,52,event::02:3:5:3:1,S02_03,S02_05,1.436482361289148,0.25898812147532796,0.41411785844040916,0.81417009528383011,306.422262996,noise::4944814687
hidden-a-010,P3,17,event::09:2:0:5:5,S09_05,S09_00,0.64799276381275073,0.31097277993080341,0.9158965492790837,0.80267027771799271,-614.217782675,noise::2208367510
hidden-a-008,P3,59,event::07:2:6:0:4,S07_00,S07_04,0.50026922200513924,0.22502494210395174,0.41388057642236104,0.45523360325571927,607.991698569,noise::8648917540
hidden-a-005,P4,45,event::04:3:4:6:0,S04_06,S04_06,1.126457310210573,0.30712014662174703,0.30052518097456071,0.60241335659320261,-445.361863598,noise::6834163662
hidden-a-009,P2,45,event::08:1:4:6:1,S08_06,S08_01,1.2575426193994512,0.30157776852826235,0.78937063178285627,0.16312193625339777,998.67864878,noise::4450673840
hidden-a-004,P3,38,event::03:2:3:3:2,S03_03,S03_05,0.39464210091387841,0.27833196475167221,0.30958016138163652,0.5707468861466668,335.013545564,noise::7928598037
hidden-a-009,P2,17,event::08:1:0:6:5,S08_06,S08_01,0.79412930456072051,0.31013984588598853,0.45439563043385578,0.60872785447844691,-991.412140771,noise::0165522150
hidden-a-006,P2,31,event::05:1:2:2:0,S05_02,S05_02,0.39101009406985021,0.24256391217742293,0.40584549414570475,0.74379610797819118,479.312363237,noise::0292553625
hidden-a-006,P3,38,event::05:2:3:5:3,S05_05,S05_01,0.67287358447302992,0.28058644221864076,0.65490787296585284,0.72940974450009066,43.6210540076,noise::8712247655
hidden-a-001,P4,52,event::00:3:5:2:4,S00_02,S00_02,1.0498266812096071,0.25420805966634757,0.21684861727338303,0.67979204976554952,-832.538967289,noise::5270389818
hidden-a-007,P1,31,event::06:0:2:4:4,S06_04,S06_02,0.42391743442990992,0.2704133681914907,0.89837015210695848,0.2637408718301742,-898.580855484,noise::0836442289
hidden-a-009,P3,59,event::08:2:6:0:1,S08_00,S08_01,0.7277059016689158,0.22851861114204761,0.60927615984291661,0.67503420571404249,842.220970867,noise::6635162995
hidden-a-006,P3,17,event::05:2:0:0:1,S05_00,S05_01,0.82143557296694647,0.22856853620596743,0.71713281099489357,0.29435550623213397,-210.730698195,noise::1622755523
hidden-a-005,P1,38,event::04:0:3:2:2,S04_02,S04_04,0.58976720835017105,0.25455643330792632,0.82485373737792278,0.31875516370043905,-262.99216455,noise::6457687363
hidden-a-005,P1,45,event::04:0:4:4:5,S04_04,S04_01,0.7051556512319318,0.29756150938312648,0.12172222301957261,0.31185568867584423,848.109477757,noise::3928624957
hidden-a-005,P2,31,event::04:1:2:3:5,S04_03,S04_05,0.20469570865524167,0.2751523317058529,0.73444882909465348,0.33683529445334737,-114.960753453,noise::5554150544
hidden-a-004,P4,17,event::03:3:0:1:3,S03_01,S03_01,1.3533187111444871,0.23377827104569091,0.63021615191225133,0.67791347369747146,63.6339244484,noise::6944864061
hidden-a-004,P1,45,event::03:0:4:4:0,S03_04,S03_04,0.82114394133552659,0.26788170470292855,0.77085720282940018,0.50689402576932907,-278.064478901,noise::4967756443
hidden-a-001,P4,17,event::00:3:0:0:4,S00_00,S00_02,1.157978506145052,0.21838512358901199,0.035376103003795602,0.74418937944078611,-466.816077641,noise::7342416111
hidden-a-009,P4,45,event::08:3:4:6:1,S08_06,S08_01,1.474871441164219,0.31273348624848718,0.1813848855784326,0.301384782527642,-499.099322739,noise::8283307595
hidden-a-007,P1,38,event::06:0:3:5:2,S06_05,S06_01,0.62961941885213579,0.31396201779665073,0.23899723194795577,0.39114740334672521,601.744050785,noise::2312161468
hidden-a-010,P2,59,event::09:1:6:1:5,S09_01,S09_01,0.64281218965988618,0.2413651407513992,0.1214908281981936,0.52892855764830993,-80.7971466467,noise::1311462013
hidden-a-006,P1,38,event::05:0:3:2:4,S05_02,S05_03,0.55653641508271512,0.24049744170500717,0.94924516464100717,0.48425435774745945,614.240035791,noise::7345340034
hidden-a-009,P3,24,event::08:2:1:2:3,S08_02,S08_03,0.48878336897113894,0.23255629382994905,0.43991846479866764,0.46650575710167141,-902.852674049,noise::2290478024
hidden-a-007,P1,45,event::06:0:4:3:4,S06_03,S06_04,0.90421241320177947,0.26646472195281812,0.50308447198106787,0.11056889159509728,298.392847525,noise::9045892124
hidden-a-007,P2,52,event::06:1:5:3:4,S06_03,S06_04,1.3007051449526488,0.25637837611794401,0.75596291553514738,0.140572452067767,955.595518213,noise::1691722465
hidden-a-002,P1,31,event::01:0:2:5:1,S01_05,S01_00,0.5333087411112083,0.29293320780000143,0.052510752511706518,0.64165757162355275,-671.484403384,noise::8891340914
hidden-a-004,P4,52,event::03:3:5:4:0,S03_04,S03_04,1.3000947541342214,0.26227690523482627,0.38318355833797235,0.44287025539556113,-967.859531959,noise::3430754269
hidden-a-004,P4,24,event::03:3:1:4:0,S03_04,S03_04,0.42100825907554701,0.27308690440396033,0.27835275390592412,0.32876957306901494,-905.879778461,noise::5114173522
hidden-a-009,P3,59,event::08:2:6:3:0,S08_03,S08_03,0.85571910185086786,0.2587306925885034,0.3324151831406657,0.3087643185808312,-833.359615691,noise::0766087165
hidden-a-008,P3,38,event::07:2:3:0:0,S07_00,S07_00,0.82026496404448346,0.2120147664658289,0.19268041605372846,0.56485329674881157,377.432566507,noise::3323601782
hidden-a-001,P1,59,event::00:0:6:4:6,S00_04,S00_05,0.64950265465985024,0.26042245708276734,0.9150039142149049,0.43456795022043854,-788.028946677,noise::8521265647
hidden-a-005,P2,59,event::04:1:6:5:1,S04_05,S04_00,0.73151065554159778,0.30095492868104151,0.45376062560549452,0.5759979553729484,-122.592517831,noise::5414546253
hidden-a-009,P2,52,event::08:1:5:1:4,S08_01,S08_03,0.62245756616494807,0.2411139182045722,0.86771200951266203,0.28120459557556265,-287.908957377,noise::7710476427
hidden-a-006,P4,24,event::05:3:1:2:0,S05_02,S05_02,0.22955472134467184,0.23261798674246598,0.12599852100643796,0.62418568976583655,250.042966888,noise::1769984190
hidden-a-004,P3,31,event::03:2:2:4:1,S03_04,S03_05,0.42137867865140882,0.27309618778707612,0.063027886566231942,0.1700118915545531,544.160677785,noise::1353368715
hidden-a-002,P2,52,event::01:1:5:2:6,S01_02,S01_00,1.1949904185745492,0.23841888417752716,0.83917294823746924,0.76548661060242118,-11.8578452754,noise::0996078057
hidden-a-007,P3,52,event::06:2:5:0:2,S06_00,S06_02,0.82956206089776507,0.23495804025800723,0.59050523094044838,0.59159797283255355,-289.16178172,noise::4650769188
hidden-a-007,P2,52,event::06:1:5:5:6,S06_05,S06_01,1.0780868799883532,0.29313372508309765,0.4179062551006375,0.3910255048016697,-97.2059914876,noise::4969887618
hidden-a-001,P2,17,event::00:1:0:1:4,S00_01,S00_03,0.74788830447519827,0.23915666243322842,0.6839120615960087,0.6160193969618778,-762.903388657,noise::0049952876
hidden-a-006,P4,59,event::05:3:6:0:1,S05_00,S05_02,0.85856333062372836,0.22801935284045344,0.14398014339206455,0.7893420770195867,-42.6055418541,noise::6077057814
hidden-a-005,P1,31,event::04:0:2:1:4,S04_01,S04_03,0.43184778170153248,0.23163585943681136,0.93847254628086441,0.74442523981148456,884.530187553,noise::6835325813
hidden-a-006,P3,31,event::05:2:2:3:2,S05_03,S05_05,0.30256607184511913,0.26801315262799941,0.14479362989066433,0.23321441811587371,98.5927980597,noise::0517891456
hidden-a-004,P3,38,event::03:2:3:1:6,S03_01,S03_01,0.91646311759102783,0.23194728193590813,0.66520966096500822,0.73871466542831277,876.98617263,noise::1551950240
hidden-a-010,P4,24,event::09:3:1:1:0,S09_01,S09_01,0.46245309113130356,0.22541024499451415,0.78454643742079333,0.18054206262817354,-124.011355808,noise::6600654864
hidden-a-007,P2,59,event::06:1:6:4:6,S06_04,S06_00,0.86930785459448701,0.27814863253589678,0.81463224959339642,0.81120141231230725,320.373129855,noise::0081371198
hidden-a-005,P4,24,event::04:3:1:2:3,S04_02,S04_04,0.76120474034744656,0.23173004602938865,0.79967597556907788,0.75205143392171436,477.527243543,noise::4977994567
hidden-a-007,P4,24,event::06:3:1:5:1,S06_05,S06_01,0.39243009948583407,0.29044317966136735,0.23077509926550954,0.29037850506814922,-188.427310823,noise::7335399770
hidden-a-003,P4,45,event::02:3:4:2:0,S02_02,S02_02,0.65743630388029672,0.24911601349478354,0.81629687890268909,0.47241785003223818,-923.663827767,noise::9811024483
hidden-a-009,P3,59,event::08:2:6:4:6,S08_04,S08_04,0.80277184813025038,0.27383909354188862,0.7250125102292645,0.36765026208561169,695.550090287,noise::6387086934
hidden-a-008,P2,17,event::07:1:0:5:1,S07_05,S07_01,0.77625305321374538,0.29475826456347481,0.73337379289836135,0.21906643493006725,143.969772061,noise::1438802500
hidden-a-005,P4,45,event::04:3:4:2:6,S04_02,S04_04,1.1438334929097156,0.24853159255296342,0.44377938151025492,0.26454066840332785,-996.835273946,noise::0751408413
hidden-a-009,P2,17,event::08:1:0:5:0,S08_05,S08_05,0.97136713415527398,0.27561173613312107,0.19961780535815787,0.78836228381411821,14.3719140496,noise::5541951779
hidden-a-002,P1,31,event::01:0:2:3:6,S01_03,S01_04,0.66288127539848607,0.2545795541327765,0.34599249990152275,0.11081042733855986,-721.55683383,noise::1731727626
hidden-a-002,P4,59,event::01:3:6:5:1,S01_05,S01_01,1.4595651701447454,0.29627602544958609,0.91068484798058413,0.58784161577125593,854.064212532,noise::9954365230
hidden-a-010,P3,38,event::09:2:3:3:5,S09_03,S09_04,1.0589984123066305,0.28340803537686482,0.82571827161781075,0.81464661359858459,394.817197371,noise::2696163364
hidden-a-002,P3,45,event::01:2:4:4:6,S01_04,S01_05,0.85209681082285182,0.26759319129356574,0.72092514241238481,0.5714044606095009,519.547026868,noise::3859287623
hidden-a-008,P1,59,event::07:0:6:3:0,S07_03,S07_03,0.95078392254088751,0.25685741429135944,0.43613826610592749,0.040717242289157206,947.37633626,noise::7050850765
hidden-a-006,P1,38,event::05:0:3:2:5,S05_02,S05_03,0.53171809442759232,0.25950932909601648,0.86986165082302702,0.62250011802668459,-958.50953582,noise::2896250563
hidden-a-003,P1,17,event::02:0:0:4:4,S02_04,S02_04,0.86883654209011763,0.27823514424634171,0.53602848365740152,0.2502933642571657,743.464059997,noise::3284190131
hidden-a-007,P2,45,event::06:1:4:1:3,S06_01,S06_03,1.0024146597597188,0.21900037069065115,0.84885957015794988,0.44860354595761742,386.160161909,noise::3697143504
hidden-a-002,P4,45,event::01:3:4:3:2,S01_03,S01_05,0.70397704817293194,0.27088408935775138,0.29938489735909057,0.62637677683862203,587.145310288,noise::9473561467
hidden-a-010,P4,31,event::09:3:2:1:1,S09_01,S09_03,0.5438683055722765,0.22769312991858523,0.32471608096909726,0.77911218410379757,655.447962978,noise::6649588816
hidden-a-007,P3,59,event::06:2:6:4:5,S06_04,S06_00,0.72985605714118906,0.29138323655671028,0.69251060971794942,0.67818962416692441,165.734258623,noise::0968719913
hidden-a-006,P2,31,event::05:1:2:4:3,S05_04,S05_01,0.16536193753293521,0.2631971789539837,0.80417051017453534,0.73044419789341908,-313.701908047,noise::7660091577
hidden-a-006,P2,59,event::05:1:6:0:1,S05_00,S05_02,0.92526403565276039,0.22208163613151327,0.63397338259248059,0.61806596747860165,914.161037803,noise::9703620568
hidden-a-002,P1,24,event::01:0:1:1:6,S01_01,S01_01,0.82407859104435544,0.22682642506625406,0.31358174081513263,0.61256113629577491,-193.449220751,noise::2864727723
hidden-a-005,P2,31,event::04:1:2:1:5,S04_01,S04_03,0.18904769205673094,0.24224816568403634,0.281354457003201,0.35821436126941181,322.997867524,noise::2575221216
hidden-a-001,P3,24,event::00:2:1:1:1,S00_01,S00_02,0.74966961394921117,0.23066011166276634,0.16533034472293032,0.65435848899650395,-485.565932538,noise::6477067932
hidden-a-006,P3,17,event::05:2:0:1:6,S05_01,S05_03,0.64529428492469854,0.2302900267936405,0.82292761574685303,0.09906454661145761,-416.729634499,noise::2066459360
hidden-a-001,P3,52,event::00:2:5:6:0,S00_06,S00_06,0.97658940041137532,0.30831996958173724,0.48897847483829082,0.10558822656023989,-201.465345998,noise::9859613223
hidden-a-009,P2,24,event::08:1:1:2:1,S08_02,S08_04,0.37872219635955739,0.24817747878336868,0.74365804716231565,0.48019311025457251,459.63671687,noise::3392190802
hidden-a-005,P3,31,event::04:2:2:2:3,S04_02,S04_05,0.42868551441425606,0.23378544498093798,0.70023037724321235,0.16744295399235012,257.118647047,noise::4291501948
hidden-a-003,P3,31,event::02:2:2:4:6,S02_04,S02_04,0.49645729258555971,0.27059953690755645,0.81249841793756661,0.16462450260354444,1.53922543866,noise::3299526327
hidden-a-006,P4,45,event::05:3:4:1:4,S05_01,S05_02,1.6791002478249046,0.22607572061496972,0.093337998186438453,0.54348651000207504,843.649710196,noise::4224974255
hidden-a-006,P4,31,event::05:3:2:3:1,S05_03,S05_05,-0.26640359039630979,0.26021164633234206,0.80324666595584659,0.32922916939789659,-863.556471515,noise::7278518852
hidden-a-006,P2,38,event::05:1:3:2:5,S05_02,S05_02,0.59257471944097162,0.25997155364355934,0.071051800822259259,0.80235215276456784,-661.012623954,noise::0941547081
hidden-a-002,P3,31,event::01:2:2:0:1,S01_00,S01_01,0.43713099748580042,0.21063814906153591,0.29888807620700686,0.13919538682200033,870.749859945,noise::4115356782
hidden-a-008,P4,59,event::07:3:6:0:6,S07_00,S07_02,0.79076282395285336,0.21457590677014216,0.49253121062072402,0.48884281913959743,-89.2610153645,noise::3175596569
