prior_mass,prior_value,case_id,from_state,to_state
1.123160738830614,0.26346919869838498,bank::14::82,node::M::01,node::P::01
7.2424946704919,0.28549489875556,bank::1b::75,node::P::08,node::Q::08
1.0806955137403627,0.36619795513101533,bank::13::83,node::P::00,node::M::00
2.9398074163132524,0.27377388247314771,bank::18::78,node::O::05,node::K::05
1.0193050826361543,0.31134165742105374,bank::18::78,node::O::05,node::M::05
3.4963490759795319,0.31068166965984578,bank::15::81,node::O::02,node::K::02
1.1558060188537451,0.33469424821190397,bank::15::81,node::O::02,node::N::02
1.0168611939409877,0.41914865972987059,bank::1c::74,node::K::09,node::O::09
0.94336574099220905,0.3022062410881225,bank::1b::75,node::Q::08,node::M::08
7.2220753160398532,0.35720959904702526,bank::15::81,node::L::02,node::M::02
1.0210921578704906,0.30283182564689948,bank::1a::76,node::K::07,node::M::07
4.0024093285942,0.38166578166789467,bank::17::79,node::N::04,node::N::04
7.6353408543000603,0.30339712849797446,bank::19::77,node::M::06,node::N::06
3.831272384409929,0.49361336294613128,bank::13::83,node::O::00,node::O::00
0.96030813388155523,0.2745378311148472,bank::16::80,node::K::03,node::L::03
0.94312937615717229,0.41984213221730898,bank::15::81,node::P::02,node::N::02
1.0774627015749447,0.39356558097572814,bank::15::81,node::P::02,node::M::02
3.254362721119255,0.45533006852579361,bank::16::80,node::K::03,node::K::03
1.0411808964813452,0.34862029218395557,bank::1c::74,node::P::09,node::N::09
1.0398712512817732,0.3661979551310155,bank::17::79,node::O::04,node::N::04
0.95411341354345436,0.27377388247314771,bank::1b::75,node::L::08,node::P::08
3.9841421210931225,0.50124010974571709,bank::13::83,node::K::00,node::K::00
1.0994160535147728,0.40765974649143477,bank::1c::74,node::P::09,node::M::09
4.0558545181535495,0.37891189510830398,bank::1a::76,node::P::07,node::N::07
1.1022288684938861,0.30339712849797429,bank::15::81,node::N::02,node::M::02
