prior_mass,prior_value,case_id,from_state,to_state
2.893323686597598,0.26387183408883874,bank::13::83,node::K::00,node::M::00
2.8584948595021049,0.4147916044419746,bank::17::79,node::Q::04,node::L::04
1.0616462124309414,0.34403381502454522,bank::1b::75,node::Q::08,node::P::08
1.006363523882539,0.26000078347594374,bank::1a::76,node::M::07,node::O::07
3.0789033904950784,0.40306016539002532,bank::13::83,node::O::00,node::Q::00
7.4109109243955107,0.39303753840657468,bank::13::83,node::M::00,node::N::00
7.6615478074128029,0.26996382602492575,bank::14::82,node::N::01,node::O::01
1.0491426758168523,0.29647831112885042,bank::19::77,node::L::06,node::P::06
1.0808507138000201,0.27904131328647735,bank::19::77,node::M::06,node::P::06
1.092964577137024,0.33469424821190397,bank::1a::76,node::P::07,node::K::07
6.9802861347520215,0.32542699965823235,bank::13::83,node::L::00,node::M::00
4.1563720779398938,0.53924858845558965,bank::18::78,node::O::05,node::O::05
1.0228121353319066,0.2636784600078329,bank::1c::74,node::N::09,node::M::09
0.94780407217787022,0.39303753840657457,bank::17::79,node::L::04,node::O::04
7.3455644087519296,0.41994475109983342,bank::14::82,node::O::01,node::P::01
1.0406021928172957,0.38679337543134107,bank::14::82,node::N::01,node::L::01
0.98253834498145942,0.26043579294368091,bank::17::79,node::O::04,node::L::04
2.9914592152926542,0.28895146541216399,bank::1b::75,node::O::08,node::Q::08
3.1102315725772081,0.28949866897021437,bank::19::77,node::K::06,node::M::06
1.0666130202661699,0.37361336294613118,bank::1b::75,node::M::08,node::Q::08
7.335753115410645,0.2636784600078329,bank::13::83,node::N::00,node::O::00
7.9216503979273494,0.26000613939487194,bank::19::77,node::K::06,node::L::06
0.96804004760504847,0.31008986681358114,bank::16::80,node::K::03,node::N::03
7.8421451289220343,0.34063705470287486,bank::1c::74,node::O::09,node::P::09
1.0274858583213793,0.41905345871016003,bank::17::79,node::M::04,node::L::04
1.015429559081658,0.26000078347594374,bank::1b::75,node::O::08,node::K::08
