event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::05:1:0:3:2,node::N::05,node::P::05,0.89645114810150794,0.2709521386651963,0.78074237179258454,0.1473196146096076,99.6863307486,noise::8142218861,bank::18::78,policy::S::2,300
event::04:1:4:2:5,node::M::04,node::O::04,1.1563471907581864,0.26831715968206071,0.46009151293100908,0.095750987622319927,44.5082710203,noise::7857364600,bank::17::79,policy::S::1,344
event::10:0:2:4:8,node::O::0a,node::P::0a,0.59448215015487671,0.28437373001118027,0.84881282102563171,0.6072810750387645,805.6622315,noise::6766222988,bank::1d::73,policy::R::1,322
event::03:3:4:0:3,node::K::03,node::K::03,1.136432758499369,0.20178200715678488,0.2003837624880356,0.15959102708897172,-650.155514002,noise::4301483323,bank::16::80,policy::U::0,344
event::12:1:4:4:4,node::O::0c,node::Q::0c,0.96769420437237907,0.27470804400045729,0.36246417739175918,0.64918931280800807,-635.242129319,noise::1261396391,bank::1f::71,policy::S::0,344
event::13:0:4:4:2,node::O::0d,node::P::0d,0.62297531374084636,0.29429370375498842,0.21743269833304449,0.23278353989460893,-992.533898592,noise::4355538163,bank::20::70,policy::R::1,344
event::06:0:1:3:8,node::N::06,node::P::06,0.51416258110175928,0.279214492965215,0.20961565084264508,0.41739896500166401,-585.612199964,noise::9282837868,bank::19::77,policy::R::0,311
event::01:3:3:3:3,node::N::01,node::P::01,0.12457502551298674,0.26431448392856555,0.40453569125520761,0.74673721571397034,566.910811283,noise::0926731078,bank::14::82,policy::U::1,333
event::03:0:4:3:3,node::N::03,node::N::03,0.96698247802385584,0.25610894525705852,0.26780576765577868,0.24767984558334583,-645.525642618,noise::4585339019,bank::16::80,policy::R::0,344
event::03:0:2:0:0,node::K::03,node::K::03,0.71901849863180356,0.20296034695471338,0.61228098395718455,0.70900813786922046,-620.760448884,noise::8726416379,bank::16::80,policy::R::0,322
event::06:0:3:0:0,node::K::06,node::L::06,0.59497993564998031,0.21138470690331651,0.13238363483760643,0.35269423846676828,-870.680354659,noise::8987321603,bank::19::77,policy::R::0,333
event::06:0:2:1:6,node::L::06,node::N::06,0.45983325293457789,0.22344293734441001,0.48566256254849904,0.55695793202285482,-810.112041765,noise::0254371726,bank::19::77,policy::R::0,322
event::09:3:2:1:6,node::L::09,node::N::09,0.48539013352795418,0.23099363383584909,0.34083052003538589,0.70424447517769806,261.689163656,noise::5887338565,bank::1c::74,policy::U::0,322
event::01:3:4:3:3,node::N::01,node::P::01,0.87949661216585895,0.26101752131391215,0.21963388901509071,0.26295983086244723,-208.068014962,noise::4439898463,bank::14::82,policy::U::1,344
event::13:1:3:1:6,node::L::0d,node::P::0d,1.1804222596863081,0.2286666090734665,0.19043146058675045,0.23315045876589785,492.466305306,noise::5140119810,bank::20::70,policy::S::1,333
event::08:0:1:0:5,node::K::08,node::K::08,0.67247072896879834,0.23026514120546346,0.25763525897397554,0.53350083623120392,790.177995884,noise::8769739674,bank::1b::75,policy::R::2,311
event::09:0:3:6:2,node::Q::09,node::P::09,0.8847308908409669,0.32597043252110858,0.12624391749070957,0.45266038253503965,-74.9746062266,noise::7768201739,bank::1c::74,policy::R::0,333
event::07:3:4:1:1,node::L::07,node::K::07,1.1317351480474092,0.2433038090296154,0.83475740689354994,0.40265683052998313,-146.542837538,noise::7248397255,bank::1a::76,policy::U::1,344
event::11:1:0:0:1,node::K::0b,node::M::0b,0.48130947209041219,0.21346669987907921,0.28510900555393576,0.74155630307538989,-148.322853048,noise::1748095687,bank::1e::72,policy::S::2,300
event::01:3:1:3:7,node::N::01,node::P::01,0.99513317433392934,0.26149573732337034,0.92650459565990662,0.13245462580571382,620.182595856,noise::3101747352,bank::14::82,policy::U::1,311
event::08:2:3:0:1,node::K::08,node::M::08,0.79120485316597888,0.22244513983797054,0.58255396746910992,0.21906414971325991,209.812950683,noise::2834036743,bank::1b::75,policy::T::2,333
event::06:3:3:5:6,node::P::06,node::K::06,0.82503922661752616,0.29216132109237686,0.18634051003003418,0.60950795115048795,-94.619575066,noise::2477574141,bank::19::77,policy::U::0,333
event::01:2:0:0:7,node::K::01,node::L::01,1.018222150126046,0.21340898201278657,0.46801719267029818,0.05593979973027844,190.04490353,noise::2299512221,bank::14::82,policy::T::1,300
event::13:0:1:2:1,node::M::0d,node::N::0d,0.50726609093571806,0.24964831509126789,0.14713411084463038,0.11850333238295571,-883.410091154,noise::4069341973,bank::20::70,policy::R::1,311
event::08:1:4:4:4,node::O::08,node::K::08,1.0914800570885448,0.27148319304718704,0.46544869754053686,0.45603700291251165,188.739412804,noise::3242016732,bank::1b::75,policy::S::2,344
event::05:1:1:0:3,node::K::05,node::P::05,0.59620151243036013,0.20809432124485414,0.30814153667254357,0.33650653115023416,82.2696039587,noise::9364522096,bank::18::78,policy::S::2,311
event::07:3:0:0:2,node::K::07,node::M::07,1.0978219762155055,0.22615653958921272,0.31578873820760878,0.28367627831414693,-246.927121605,noise::0125898746,bank::1a::76,policy::U::1,300
event::13:0:1:0:6,node::K::0d,node::L::0d,0.56930033920498779,0.21233508831746986,0.24399267294644919,0.70399688418553619,-803.556628825,noise::4618273508,bank::20::70,policy::R::1,311
event::07:0:3:4:7,node::O::07,node::O::07,0.74256762478568683,0.28119235317485358,0.094227514192463557,0.09538432446547046,-833.120401936,noise::4830431467,bank::1a::76,policy::R::1,333
event::07:3:2:2:5,node::M::07,node::O::07,0.54130655826127838,0.25705594971829299,0.90396106440395518,0.65247303340830265,60.2861707883,noise::5092165657,bank::1a::76,policy::U::1,322
event::11:3:1:5:8,node::P::0b,node::L::0b,0.5485820708716338,0.29525062118444101,0.91317503123322885,0.6692296902247854,-984.429102469,noise::0281711332,bank::1e::72,policy::U::2,311
event::10:3:3:2:4,node::M::0a,node::O::0a,1.2590699849623572,0.24641156052088178,0.38129641134642023,0.17493370151760287,-483.996997711,noise::0146239338,bank::1d::73,policy::U::1,333
event::07:1:1:0:6,node::K::07,node::M::07,0.45463448417393626,0.21195132610285805,0.34518797641512144,0.77948736558647402,452.505609135,noise::7800066899,bank::1a::76,policy::S::1,311
event::08:0:4:4:8,node::O::08,node::P::08,0.74571618842602483,0.29720852082187926,0.11528258301095975,0.091822277521885959,-86.0095444138,noise::6263274229,bank::1b::75,policy::R::2,344
event::08:1:2:5:0,node::P::08,node::K::08,0.67736897466345058,0.28377385702566482,0.77160310803808496,0.13535489734074541,-533.679433086,noise::9210686349,bank::1b::75,policy::S::2,322
event::13:3:1:2:7,node::M::0d,node::O::0d,0.69001386501037165,0.24962999408851091,0.69272244543015238,0.54523384552122323,167.525548332,noise::5699454685,bank::20::70,policy::U::1,311
event::04:3:1:3:5,node::N::04,node::P::04,0.39178672958971633,0.26919182002992242,0.37898850786195099,0.25982611383498511,746.581048174,noise::4894399871,bank::17::79,policy::U::1,311
event::01:2:3:2:1,node::M::01,node::M::01,0.45940220754060179,0.25247121862845989,0.92054476437805555,0.43818867358898034,538.221975216,noise::2217681215,bank::14::82,policy::T::1,333
event::08:3:0:2:4,node::M::08,node::M::08,0.63283869847796737,0.25445933613506938,0.1196860502205849,0.025354274263345182,739.20723945,noise::3006029421,bank::1b::75,policy::U::2,300
event::07:3:2:1:2,node::L::07,node::N::07,0.15109579864371042,0.2430709822728816,0.0940484402329336,0.65548929417393054,399.846931612,noise::0569667813,bank::1a::76,policy::U::1,322
event::05:0:1:5:7,node::P::05,node::K::05,0.63272091138078379,0.30235758817588398,0.32905247440777807,0.76727771787003241,668.886248942,noise::7613410765,bank::18::78,policy::R::2,311
event::08:2:3:2:8,node::M::08,node::N::08,0.93675564880080164,0.26245892041230634,0.71322718004659846,0.40327473635383887,-583.043679624,noise::9175825300,bank::1b::75,policy::T::2,333
event::09:2:4:5:8,node::P::09,node::Q::09,1.0360775145473378,0.30305018843896842,0.64374303411144818,0.50859532714333078,-784.77232352,noise::3697538538,bank::1c::74,policy::T::0,344
event::06:1:3:4:1,node::O::06,node::M::06,0.76930503407228246,0.28515514040520423,0.69104389999447102,0.29582782685980974,939.90435577,noise::4731232703,bank::19::77,policy::S::0,333
event::13:2:1:3:8,node::N::0d,node::O::0d,0.787211676156786,0.2817960269528223,0.49278775392460056,0.45310850734745162,-906.228546948,noise::4723707852,bank::20::70,policy::T::1,311
event::02:1:3:1:8,node::L::02,node::N::02,0.34921399029930245,0.24231044734384599,0.66141374774321593,0.28482801235220134,-188.101175521,noise::5597458419,bank::15::81,policy::S::2,333
event::01:1:1:1:6,node::L::01,node::N::01,0.78299874915024792,0.23252560349985435,0.69775456332140962,0.60347584599489501,715.226643711,noise::1107484598,bank::14::82,policy::S::1,311
event::09:3:3:2:8,node::M::09,node::O::09,1.2972416939102107,0.26597347311161079,0.68874690205062639,0.81223143074321769,-498.46767681,noise::2099589038,bank::1c::74,policy::U::0,333
event::02:1:0:1:6,node::L::02,node::N::02,1.0747536995531803,0.22199455896544168,0.69272100746654264,0.22148694815935477,-281.064482634,noise::8155668360,bank::15::81,policy::S::2,300
event::07:1:4:5:0,node::P::07,node::M::07,1.2440106749885627,0.29419311407912219,0.33878153636782965,0.31356649755287636,-124.462701325,noise::5333611835,bank::1a::76,policy::S::1,344
event::11:0:2:0:2,node::K::0b,node::M::0b,0.71209670951518578,0.23647743768639867,0.77723856491374177,0.60728705511058245,-59.3800859976,noise::0477156178,bank::1e::72,policy::R::2,322
event::00:2:1:3:1,node::N::00,node::N::00,0.9689085603016232,0.26497996916258559,0.70479380741925413,0.58644271514874202,-628.444394096,noise::5355645606,bank::13::83,policy::T::0,311
event::12:2:1:3:1,node::N::0c,node::P::0c,0.38755512557988631,0.26545289392386934,0.19445089414683878,0.53364232897497599,-539.796481703,noise::2025597360,bank::1f::71,policy::T::0,311
event::00:1:2:4:2,node::O::00,node::Q::00,0.54363564821678423,0.28434111401581164,0.14267107405389665,0.40595845665622393,276.846612142,noise::5986336155,bank::13::83,policy::S::0,322
event::00:3:5:6:4,node::Q::00,node::L::00,1.5680476232037994,0.31988321275287435,0.18100227081127909,0.094800308954490292,-224.612996068,noise::4795087889,bank::13::83,policy::U::0,355
event::11:0:4:4:0,node::O::0b,node::N::0b,0.87519829305386154,0.27996211194592374,0.52488093620643761,0.59936131273508531,978.017977104,noise::4076016218,bank::1e::72,policy::R::2,344
event::12:2:0:4:7,node::O::0c,node::P::0c,0.6150738094956878,0.28196710397477853,0.097400376256363552,0.20178377189676847,876.859002613,noise::0805733689,bank::1f::71,policy::T::0,300
event::08:1:1:0:5,node::K::08,node::M::08,0.36908120751029272,0.22646791808173411,0.05096889360812458,0.56654011696012729,106.525311857,noise::1657162040,bank::1b::75,policy::S::2,311
event::10:2:0:5:7,node::P::0a,node::K::0a,0.59188588992886104,0.30090166149675901,0.73663569417699271,0.81782841270899731,-198.957414282,noise::2243734718,bank::1d::73,policy::T::1,300
event::01:1:0:5:6,node::P::01,node::L::01,1.3252786985577063,0.27843094440838245,0.75215567751957924,0.27267101631573221,484.852962032,noise::0784171990,bank::14::82,policy::S::1,300
event::11:2:0:3:7,node::N::0b,node::N::0b,0.8096951137525813,0.26463571617990489,0.77389713211085065,0.63959060988769556,858.129290876,noise::0090626833,bank::1e::72,policy::T::2,300
event::04:0:3:5:1,node::P::04,node::M::04,0.59540022892250222,0.29251307826985001,0.61337576068518374,0.50846283217689892,-348.966652918,noise::4216035419,bank::17::79,policy::R::1,333
event::04:2:4:0:6,node::K::04,node::O::04,0.75487309018714266,0.21806770044024784,0.59290422568942369,0.34610239245583629,-150.530905304,noise::7847703880,bank::17::79,policy::T::1,344
event::13:2:1:3:4,node::N::0d,node::P::0d,0.42080750370375575,0.25831945822443614,0.24008108201438266,0.15309854203663592,939.21190292,noise::9533663249,bank::20::70,policy::T::1,311
event::07:2:0:0:8,node::K::07,node::N::07,0.72087694713691619,0.2392196837729185,0.62797135985266661,0.12891992771377536,560.200949778,noise::1365221459,bank::1a::76,policy::T::1,300
event::02:0:0:0:7,node::K::02,node::K::02,0.76921047974482604,0.21613117659258504,0.33257228861387966,0.33252259274531559,-740.054834372,noise::3601342001,bank::15::81,policy::R::2,300
event::00:3:5:5:8,node::P::00,node::K::00,1.1533284051847559,0.30385296650176208,0.88478505286272402,0.32832112285286946,443.290933525,noise::3523197158,bank::13::83,policy::U::0,355
event::03:1:3:1:6,node::L::03,node::N::03,0.42272799405771744,0.2230482522272732,0.84788594736001055,0.48918075625385316,993.445486188,noise::3448711587,bank::16::80,policy::S::0,333
event::09:0:1:3:6,node::N::09,node::M::09,0.47004994753438645,0.26459071802449824,0.4445011838570217,0.2544071281023742,-382.288681396,noise::2812879179,bank::1c::74,policy::R::0,311
event::00:0:1:4:1,node::O::00,node::P::00,0.60576850472077237,0.2787901822507281,0.15578684058873282,0.62211940003212252,-389.350609089,noise::6555625805,bank::13::83,policy::R::0,311
event::05:1:0:4:4,node::O::05,node::K::05,1.0379595775378392,0.27453155531548573,0.7308590563303885,0.64389095069299573,98.3572833056,noise::5009855093,bank::18::78,policy::S::2,300
event::09:1:3:6:0,node::Q::09,node::L::09,1.089303367231109,0.30332376960442986,0.67794972599981573,0.48431735841063028,904.252983183,noise::1108431323,bank::1c::74,policy::S::0,333
event::02:0:2:3:0,node::N::02,node::O::02,0.74278675230484037,0.25115257122636853,0.79378357636989205,0.26966420773320054,-86.6738779165,noise::9053939209,bank::15::81,policy::R::2,322
event::12:2:2:1:2,node::L::0c,node::L::0c,0.98652259077138127,0.24880235004526369,0.51417000741995234,0.75035157178481027,145.280013673,noise::8168884491,bank::1f::71,policy::T::0,322
event::11:3:3:0:0,node::K::0b,node::M::0b,1.34630665349902,0.21294485196780422,0.73262910706727924,0.77747486160964718,921.478652724,noise::8473675443,bank::1e::72,policy::U::2,333
event::06:0:4:0:3,node::K::06,node::K::06,0.83834381035620442,0.20330868390072146,0.73674058959484057,0.81030148495663523,-11.4227405003,noise::4694480009,bank::19::77,policy::R::0,344
event::02:3:3:3:4,node::N::02,node::L::02,0.12388043553729297,0.27348436107825735,0.38156577376308054,0.72516566769672453,265.4285501,noise::2493565421,bank::15::81,policy::U::2,333
event::11:2:3:2:3,node::M::0b,node::L::0b,0.97178598220978485,0.24358904001045634,0.74469399504829226,0.51970397678925728,142.187617325,noise::3274302952,bank::1e::72,policy::T::2,333
event::00:0:3:0:3,node::K::00,node::M::00,0.59099025761483259,0.21331725403135482,0.41958122280267196,0.76343197692095432,-213.374802511,noise::8902611061,bank::13::83,policy::R::0,333
event::12:2:0:1:1,node::L::0c,node::N::0c,0.37709710993507167,0.24369514971844153,0.54444121666037448,0.40498957911321659,-410.272255942,noise::0791759217,bank::1f::71,policy::T::0,300
event::09:3:0:6:8,node::Q::09,node::Q::09,0.58840264931102881,0.31584793611512973,0.2671067515897031,0.70779715428042356,-998.117731122,noise::0159650282,bank::1c::74,policy::U::0,300
event::09:0:0:6:7,node::Q::09,node::K::09,0.56100314779282812,0.30336164078318295,0.31355296480619799,0.3051699649183634,-665.398360705,noise::9982590139,bank::1c::74,policy::R::0,300
event::07:3:4:0:2,node::K::07,node::M::07,1.4664196224220865,0.22916998435746666,0.7455747313834411,0.76796122463248417,-690.975537595,noise::5840090972,bank::1a::76,policy::U::1,344
event::06:0:2:4:7,node::O::06,node::O::06,0.68741671486653022,0.28788751248274458,0.12809912587553304,0.47276703861585762,796.737598947,noise::0924178181,bank::19::77,policy::R::0,322
event::05:2:4:4:1,node::O::05,node::M::05,0.84857522100329963,0.27360152148350803,0.19159382973841255,0.40727138969779586,812.642144814,noise::6631448308,bank::18::78,policy::T::2,344
event::13:1:1:3:8,node::N::0d,node::P::0d,0.522065768058947,0.27730923686759912,0.68490692100364325,0.56514171845377481,763.356114062,noise::2327367718,bank::20::70,policy::S::1,311
event::11:2:3:1:4,node::L::0b,node::M::0b,0.95114381751150434,0.24044797572544102,0.30620868151933206,0.23299980802641498,513.439028765,noise::8399878397,bank::1e::72,policy::T::2,333
event::03:0:1:5:7,node::P::03,node::K::03,0.55879753650041253,0.28782474196082786,0.55085132212715748,0.58149983933674099,-203.00415945,noise::7074699277,bank::16::80,policy::R::0,311
event::00:3:1:5:5,node::P::00,node::K::00,0.96303133548704412,0.30650888035573737,0.58245585493976626,0.52782766234428236,129.153200624,noise::0939127462,bank::13::83,policy::U::0,311
event::06:0:4:3:8,node::N::06,node::O::06,0.96410905240954314,0.27088114588814505,0.56227938643831632,0.3735587107941124,45.5957786092,noise::5273671143,bank::19::77,policy::R::0,344
event::02:1:3:1:3,node::L::02,node::N::02,0.36805214536276654,0.22549167834844405,0.31983177188776202,0.56204787478350471,168.223058161,noise::5153912617,bank::15::81,policy::S::2,333
event::01:2:1:3:1,node::N::01,node::P::01,0.61604064345444809,0.25827696487830493,0.57418716009708493,0.12453448994995819,-398.327642381,noise::6392154517,bank::14::82,policy::T::1,311
event::06:1:1:5:6,node::P::06,node::K::06,0.46858980847258008,0.28151209697485818,0.89894857644208725,0.72285488192777858,226.304892498,noise::6755839516,bank::19::77,policy::S::0,311
event::08:2:1:5:7,node::P::08,node::L::08,0.52137402073371275,0.29809478709053366,0.084109692751299869,0.74941461836896772,802.475173812,noise::4286371578,bank::1b::75,policy::T::2,311
event::03:3:0:2:2,node::M::03,node::O::03,1.5131514615146751,0.26205094003735707,0.85456414224185007,0.6017379445332719,404.462200205,noise::4202653221,bank::16::80,policy::U::0,300
event::02:3:3:2:7,node::M::02,node::O::02,0.46047156441305137,0.24860319235489992,0.73032042990366997,0.57739579286934051,803.666809929,noise::0576295677,bank::15::81,policy::U::2,333
event::12:1:4:6:3,node::Q::0c,node::L::0c,0.97335659643437977,0.29787636729889183,0.82587096779846514,0.59051096753540866,-526.143176396,noise::8152812572,bank::1f::71,policy::S::0,344
event::11:2:0:0:3,node::K::0b,node::K::0b,0.5749647897598259,0.20174377414500996,0.39194531969251578,0.36850391340240762,-990.565193416,noise::5165963311,bank::1e::72,policy::T::2,300
event::10:3:1:4:1,node::O::0a,node::L::0a,0.3560031546560537,0.27913606235459165,0.88150794661723431,0.32233365170012052,-902.491803009,noise::6755315056,bank::1d::73,policy::U::1,311
event::06:1:4:6:2,node::Q::06,node::L::06,1.1895286933285991,0.32368950220690107,0.69587681537649571,0.4925800645888036,-603.521588513,noise::2676418195,bank::19::77,policy::S::0,344
event::13:0:1:4:1,node::O::0d,node::P::0d,0.54100172227455379,0.28516509055560579,0.3526589043788993,0.24757409884004244,-902.721297888,noise::9321124825,bank::20::70,policy::R::1,311
event::05:0:0:2:1,node::M::05,node::M::05,0.78137219313459683,0.2535196610619096,0.753055717427075,0.12514276237730437,-637.446470303,noise::6484042520,bank::18::78,policy::R::2,300
event::11:1:4:3:5,node::N::0b,node::P::0b,0.79395949899316243,0.27880455668013782,0.66977902806868528,0.6893723368251049,398.22658668,noise::1953689204,bank::1e::72,policy::S::2,344
event::03:3:2:2:6,node::M::03,node::O::03,0.45674548396125625,0.24205628829373968,0.8096264921262174,0.3965222163981344,911.96553981,noise::6835897354,bank::16::80,policy::U::0,322
event::11:1:2:4:2,node::O::0b,node::K::0b,0.89660210081679126,0.29556705577048253,0.57932387775732908,0.69698699144704424,-667.996999012,noise::9915888023,bank::1e::72,policy::S::2,322
event::06:0:4:6:7,node::Q::06,node::K::06,0.68724594905503222,0.31694765304006051,0.71659611414208169,0.25982890895199912,180.004251303,noise::0033610980,bank::19::77,policy::R::0,344
event::03:2:0:3:6,node::N::03,node::O::03,1.0961994307743743,0.25711442447665489,0.89106653980202555,0.49030065496887371,-2.43339894725,noise::5498676101,bank::16::80,policy::T::0,300
event::12:3:5:5:5,node::P::0c,node::K::0c,0.62764698729379775,0.29853961772097953,0.92559261908067902,0.70079654129495328,534.291074048,noise::7609724387,bank::1f::71,policy::U::0,355
event::02:0:0:5:5,node::P::02,node::K::02,0.8451706481831287,0.31045162307649449,0.78203584864055964,0.35609676003017382,-296.545488726,noise::2847555568,bank::15::81,policy::R::2,300
event::00:1:1:1:2,node::L::00,node::N::00,0.78478150153039028,0.2466616150409166,0.58738146488065723,0.27633451770626855,-60.0500788476,noise::0981769450,bank::13::83,policy::S::0,311
event::13:2:4:4:6,node::O::0d,node::O::0d,0.77500526274205717,0.26264933923607753,0.5460780128085978,0.6823234300891734,-446.236965288,noise::0272304435,bank::20::70,policy::T::1,344
event::03:2:1:6:5,node::Q::03,node::K::03,0.77135580594669961,0.31678508941230393,0.88239103705633748,0.42687166579135788,-909.097430872,noise::0406619381,bank::16::80,policy::T::0,311
event::06:0:1:4:5,node::O::06,node::Q::06,0.65073931517750028,0.29623949836434482,0.90022488130933276,0.62955687664674997,-151.086801766,noise::8649720735,bank::19::77,policy::R::0,311
event::00:1:4:5:2,node::P::00,node::K::00,0.58625060902968495,0.30074368431683068,0.51890322756419416,0.60441030136932117,281.96369747,noise::9203792125,bank::13::83,policy::S::0,344
event::08:0:0:0:6,node::K::08,node::O::08,0.50797238901737629,0.21026495573546902,0.51847917984053549,0.64310271941900954,-827.585130874,noise::5906322043,bank::1b::75,policy::R::2,300
event::08:2:1:2:5,node::M::08,node::N::08,0.53693835885308916,0.26062147684348058,0.25546350370608417,0.090244543766197838,854.268760265,noise::2904862298,bank::1b::75,policy::T::2,311
event::04:2:1:1:0,node::L::04,node::L::04,0.86847829542617372,0.23451764467173955,0.37587948232433477,0.54460033729647483,-628.648891573,noise::2534841214,bank::17::79,policy::T::1,311
event::06:3:1:4:8,node::O::06,node::Q::06,0.644719671828623,0.2939849479962558,0.51153874121532794,0.26870689675808446,-712.457809639,noise::4983424251,bank::19::77,policy::U::0,311
event::00:1:3:4:3,node::O::00,node::N::00,0.58922774670132239,0.27446356682186757,0.30676456766895788,0.40667467740420549,-5.05682488404,noise::9523107143,bank::13::83,policy::S::0,333
event::11:3:0:1:0,node::L::0b,node::M::0b,0.80728798440810223,0.22771749110774589,0.299379201100756,0.68876695984484237,-707.413363874,noise::3545869733,bank::1e::72,policy::U::2,300
event::01:2:2:1:1,node::L::01,node::L::01,0.74225268341376061,0.24189727115394827,0.88448184727676094,0.54295496597404747,-597.13448684,noise::2822760546,bank::14::82,policy::T::1,322
event::04:3:0:0:3,node::K::04,node::M::04,1.3723875617867194,0.21987318071528081,0.34026145080910425,0.36342541959551833,-726.338126951,noise::1232631970,bank::17::79,policy::U::1,300
event::00:1:1:1:3,node::L::00,node::M::00,1.170855906982472,0.22553487500115446,0.082383949415276936,0.3912211629018672,821.202675564,noise::2004186368,bank::13::83,policy::S::0,311
event::02:1:0:4:7,node::O::02,node::K::02,1.1871682785749704,0.28335468073566267,0.38008633580379675,0.055058960703740133,-912.227102549,noise::2851585672,bank::15::81,policy::S::2,300
event::13:3:0:5:1,node::P::0d,node::M::0d,0.49257142683611599,0.30219405025906748,0.025564888389290011,0.13499408966529086,-110.196448072,noise::6434068161,bank::20::70,policy::U::1,300
event::05:1:0:0:1,node::K::05,node::M::05,1.1486900235185733,0.21162645158692772,0.5489329450270638,0.74099085666742148,-510.523590767,noise::6475986466,bank::18::78,policy::S::2,300
event::13:2:4:3:4,node::N::0d,node::P::0d,0.53758857158569495,0.27068796071246137,0.084732844802511254,0.32134436031815278,376.122822815,noise::5174858967,bank::20::70,policy::T::1,344
event::02:0:0:3:5,node::N::02,node::O::02,0.99308357103921852,0.27265846196866261,0.31974139654659328,0.48892957001776766,-207.508982988,noise::7942437447,bank::15::81,policy::R::2,300
event::11:3:4:1:7,node::L::0b,node::L::0b,1.0674633024833193,0.23203062226555443,0.53412815983243489,0.12367399066532425,568.791505269,noise::9402518326,bank::1e::72,policy::U::2,344
event::11:2:2:5:3,node::P::0b,node::K::0b,0.81300700963526451,0.28787897561794018,0.72017458921513267,0.44117890806842097,-960.329522115,noise::5015385271,bank::1e::72,policy::T::2,322
event::03:0:3:1:6,node::L::03,node::P::03,0.70017387461490166,0.22607812502204966,0.83413648761984138,0.62077474492942619,136.600314639,noise::7733947780,bank::16::80,policy::R::0,333
event::04:3:2:1:6,node::L::04,node::P::04,0.31181864599883424,0.23161151370296215,0.49929234063074168,0.76383400742870777,-335.636352635,noise::4711018470,bank::17::79,policy::U::1,322
event::00:3:4:2:5,node::M::00,node::O::00,0.81431941873028379,0.25504724639759674,0.54862884441848792,0.62203725998060322,-801.102870198,noise::2514820509,bank::13::83,policy::U::0,344
event::03:3:4:4:3,node::O::03,node::Q::03,1.3271092688983839,0.26869720123057156,0.88215101372120441,0.22739676278297608,739.778670619,noise::3130407966,bank::16::80,policy::U::0,344
event::11:0:0:5:7,node::P::0b,node::P::0b,0.73142109168277869,0.28611241491418749,0.36342001443448041,0.52086740200591886,-585.505248969,noise::6433243687,bank::1e::72,policy::R::2,300
event::05:1:0:2:4,node::M::05,node::O::05,1.1943108816798862,0.24978174249870627,0.26765833490751323,0.25627152079539633,674.562493384,noise::4237687906,bank::18::78,policy::S::2,300
event::06:3:1:1:1,node::L::06,node::L::06,0.46604959909775601,0.22702677401142787,0.81591209421546984,0.52527304083593762,906.15199734,noise::6837132916,bank::19::77,policy::U::0,311
event::07:3:1:0:0,node::K::07,node::M::07,0.54779166430918735,0.21742386084540524,0.78006966397081778,0.76017236823311607,666.128568609,noise::0224413202,bank::1a::76,policy::U::1,311
event::10:3:2:5:1,node::P::0a,node::L::0a,0.80587051074239113,0.30445935260308715,0.65985276503548118,0.79384728886986911,-299.950823166,noise::9659519630,bank::1d::73,policy::U::1,322
event::07:0:3:3:7,node::N::07,node::P::07,0.51809031397506078,0.26009010134353011,0.54884411291384083,0.33685099785036943,-566.086884343,noise::4613197056,bank::1a::76,policy::R::1,333
event::00:2:1:6:6,node::Q::00,node::L::00,0.97367853695550743,0.29863985039949509,0.39393091019646526,0.74515922466315621,-828.557388392,noise::0986908904,bank::13::83,policy::T::0,311
event::02:1:2:2:0,node::M::02,node::M::02,0.46040242514573188,0.24500320467111752,0.90595469992832778,0.083856228495288676,236.64648719,noise::4821757215,bank::15::81,policy::S::2,322
event::07:0:0:3:8,node::N::07,node::M::07,0.55675395929532523,0.27260010716438576,0.63953631439562408,0.58582041903252857,539.407132379,noise::1754136109,bank::1a::76,policy::R::1,300
event::06:1:0:2:6,node::M::06,node::O::06,1.137485289563577,0.24246080453986674,0.28125861866402352,0.67144480960504471,-939.188637561,noise::9360094304,bank::19::77,policy::S::0,300
event::06:3:1:5:6,node::P::06,node::K::06,0.49843381986480995,0.28057296115808622,0.92846266624134632,0.31503333450985388,-813.760434167,noise::9493790291,bank::19::77,policy::U::0,311
event::03:2:1:2:7,node::M::03,node::N::03,0.69642952552976223,0.24261753929165211,0.30709882138264083,0.18017132876654332,227.687881477,noise::3798258386,bank::16::80,policy::T::0,311
event::09:3:4:6:8,node::Q::09,node::L::09,1.5423597293484117,0.32924829344187378,0.46098618771762945,0.81873217625228789,-363.420211046,noise::3176988639,bank::1c::74,policy::U::0,344
event::11:2:4:1:1,node::L::0b,node::M::0b,0.85786517551297692,0.22776567981086726,0.89393075243356934,0.52552063694539575,766.614884185,noise::6194606917,bank::1e::72,policy::T::2,344
event::01:1:4:5:1,node::P::01,node::O::01,0.67732236449693861,0.28990202676502708,0.31859654128327936,0.29500817121516815,548.576651683,noise::1216785476,bank::14::82,policy::S::1,344
event::08:3:4:4:6,node::O::08,node::K::08,1.5131912012532114,0.26097048490396385,0.18841820276141133,0.65738498737794804,-643.300709312,noise::7771412046,bank::1b::75,policy::U::2,344
event::01:2:4:3:5,node::N::01,node::O::01,0.88432892712570199,0.27110537900261594,0.26829660547692841,0.10415515488748808,504.91943624,noise::2442087990,bank::14::82,policy::T::1,344
event::08:1:4:2:8,node::M::08,node::O::08,1.3189177539491204,0.26966573966877061,0.41766172805032736,0.032966994515093433,391.367279235,noise::3204463191,bank::1b::75,policy::S::2,344
