event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::05:2:0:3:1,node::N::05,node::O::05,0.94211852870677193,0.26772921067058419,0.090310967144039189,0.7876874413716799,101.578915315,noise::5574469932,bank::18::78,policy::T::2,300
event::04:2:3:5:6,node::P::04,node::Q::04,0.81007722721777431,0.2849623515439898,0.62682532504540678,0.23502238176058282,498.855251499,noise::1620974095,bank::17::79,policy::T::1,333
event::03:3:4:0:6,node::K::03,node::L::03,1.1517660741754856,0.21394078976781947,0.48956354438433231,0.51409364025935389,-770.377289111,noise::5343917119,bank::16::80,policy::U::0,344
event::02:1:3:2:2,node::M::02,node::O::02,0.36679858005271904,0.26090838514058334,0.56856101853432128,0.11519203675506065,544.037391599,noise::5498188784,bank::15::81,policy::S::2,333
event::04:0:6:4:2,node::O::04,node::Q::04,0.81072052749912427,0.29335442019260249,0.86505358539835442,0.73772123885832064,598.442913774,noise::3639942466,bank::17::79,policy::R::1,366
event::08:2:6:4:6,node::O::08,node::P::08,0.67961607249079137,0.2714485581866376,0.4510873370006509,0.37978482531665853,-610.527903952,noise::9890687658,bank::1b::75,policy::T::2,366
event::01:0:0:1:4,node::L::01,node::L::01,0.98225692469725778,0.24451844890216623,0.49616730461621328,0.2410020176726515,884.769351087,noise::5631608430,bank::14::82,policy::R::1,300
event::09:1:0:4:0,node::O::09,node::O::09,0.87445689092429668,0.27190939729081143,0.061071043924125747,0.34815492071880921,986.921630738,noise::7287534665,bank::1c::74,policy::S::0,300
event::01:0:2:0:4,node::K::01,node::K::01,0.60349314234110774,0.21638105915018699,0.79879245531469245,0.31785373702305553,-391.894967391,noise::8207545150,bank::14::82,policy::R::1,322
event::06:3:6:0:0,node::K::06,node::K::06,0.57882395351858118,0.20043676116580311,0.48621814663679724,0.6480730402555166,56.7633896062,noise::4423782004,bank::19::77,policy::U::0,366
event::07:3:2:1:3,node::L::07,node::N::07,0.094300744533359154,0.21580739647437053,0.06595959605002992,0.51182873264112638,-575.36227124,noise::8120946554,bank::1a::76,policy::U::1,322
event::08:2:0:6:1,node::Q::08,node::K::08,0.65727983338713103,0.31301343794582542,0.22721257139648154,0.25957995725132355,-743.747456691,noise::0970297700,bank::1b::75,policy::T::2,300
event::02:2:5:2:4,node::M::02,node::P::02,0.93400906044403831,0.25039867962337992,0.34929307004369786,0.20738367074337158,869.212999471,noise::2760779465,bank::15::81,policy::T::2,355
event::07:0:0:4:1,node::O::07,node::P::07,0.704097266059722,0.28602513172252941,0.17398700969742517,0.37284466982107939,897.618241043,noise::7136904110,bank::1a::76,policy::R::1,300
event::03:1:0:5:0,node::P::03,node::P::03,1.2432719681747624,0.28217889112795197,0.6604743488419943,0.68670044777773442,-896.24258201,noise::2012513137,bank::16::80,policy::S::0,300
event::04:1:3:0:0,node::K::04,node::K::04,0.48802711185828118,0.21023662235097537,0.59125872518678368,0.044448725023885818,-992.53143002,noise::3008525093,bank::17::79,policy::S::1,333
event::01:0:3:4:1,node::O::01,node::P::01,0.43814138291774329,0.27053344500538917,0.63157444943479779,0.23468077041508559,143.062813847,noise::6167423340,bank::14::82,policy::R::1,333
event::06:0:3:4:2,node::O::06,node::K::06,0.72962586661766804,0.28975622008526147,0.40237072879358393,0.61161996859006784,-39.6132019653,noise::5980149197,bank::19::77,policy::R::0,333
event::08:2:3:6:6,node::Q::08,node::Q::08,0.84135596724537187,0.29134696575768793,0.13276631842260525,0.12818393189574348,-584.046199794,noise::9254734930,bank::1b::75,policy::T::2,333
event::08:2:0:1:4,node::L::08,node::M::08,0.74608753514139214,0.23988486266206455,0.23051715141950604,0.6693604197278763,-340.494902357,noise::9864488484,bank::1b::75,policy::T::2,300
event::07:3:2:4:5,node::O::07,node::K::07,0.1945056355939575,0.28600265130323388,0.48581341169319037,0.65577944303998126,-465.429564378,noise::4679475641,bank::1a::76,policy::U::1,322
event::00:2:4:2:6,node::M::00,node::M::00,0.66445784472871905,0.24114699757955385,0.77077240145836912,0.14536339853564798,179.237554529,noise::2185735968,bank::13::83,policy::T::0,344
event::09:0:5:1:5,node::L::09,node::M::09,0.82730686555704658,0.25191089921867055,0.13678891762745193,0.47510680320301818,363.875146448,noise::5364273403,bank::1c::74,policy::R::0,355
event::01:1:1:1:1,node::L::01,node::N::01,0.6667733084487133,0.22757357041226667,0.076630850045331544,0.67014228887361849,629.668846882,noise::5894486735,bank::14::82,policy::S::1,311
event::00:0:3:2:6,node::M::00,node::L::00,0.59405493681484955,0.24154105092113962,0.093436615981362797,0.65623490941955231,716.338482869,noise::2065258587,bank::13::83,policy::R::0,333
event::00:3:5:3:0,node::N::00,node::N::00,1.5145289318902639,0.24832348308302349,0.40133004020165497,0.63205575463382402,690.946730155,noise::4323696486,bank::13::83,policy::U::0,355
event::03:1:5:2:3,node::M::03,node::O::03,1.3293473883677229,0.24565506651442154,0.6356921156014097,0.19843333835539034,-168.070646399,noise::2513411943,bank::16::80,policy::S::0,355
event::06:3:6:5:6,node::P::06,node::N::06,0.66549762569892357,0.28635352933253394,0.35702485878001006,0.57518102251964209,-554.065451235,noise::0647388951,bank::19::77,policy::U::0,366
event::07:0:4:1:5,node::L::07,node::L::07,0.95281988519701022,0.24305621320192194,0.68761438360494553,0.2952621629971065,360.181634226,noise::8795237726,bank::1a::76,policy::R::1,344
event::09:1:3:1:5,node::L::09,node::N::09,0.84896615507852469,0.24950167082863739,0.23427110907409443,0.66239103869704652,-124.654921857,noise::1138651386,bank::1c::74,policy::S::0,333
event::01:1:2:3:2,node::N::01,node::P::01,0.31544594881110216,0.27467045759335867,0.51804087291156531,0.70920838200489345,797.88818737,noise::3882780304,bank::14::82,policy::S::1,322
event::00:0:3:2:1,node::M::00,node::N::00,0.419709299504885,0.25184941095398411,0.68647838665313921,0.39071833295206487,739.823866396,noise::3090912993,bank::13::83,policy::R::0,333
event::08:1:5:3:2,node::N::08,node::P::08,0.92476703627534418,0.27120139443874086,0.44713333583354847,0.50950078119019337,938.691094505,noise::9573574479,bank::1b::75,policy::S::2,355
event::04:1:4:2:1,node::M::04,node::O::04,1.0153375899263006,0.24918655805435139,0.8600822292879422,0.24789268792775265,-639.445426412,noise::0014031789,bank::17::79,policy::S::1,344
event::04:2:5:4:6,node::O::04,node::Q::04,0.90708752572770202,0.27403059687189146,0.63211868643945179,0.041585987801415467,-937.475846066,noise::0409230527,bank::17::79,policy::T::1,355
event::09:3:1:3:4,node::N::09,node::N::09,0.36036380426617631,0.2617290287966339,0.044546413366182182,0.73709356074399213,-923.469944263,noise::1713973778,bank::1c::74,policy::U::0,311
event::00:3:5:6:1,node::Q::00,node::L::00,1.2853592956631856,0.31382402751475025,0.22547747895887296,0.79635171155619255,-886.689571925,noise::4979589118,bank::13::83,policy::U::0,355
event::00:0:2:0:6,node::K::00,node::L::00,0.49707285048696159,0.21271421863867879,0.90161639465925503,0.11686984898710528,-560.289870379,noise::1318369546,bank::13::83,policy::R::0,322
event::03:3:4:0:5,node::K::03,node::O::03,0.89200564131211002,0.22163736807993942,0.29500611492804857,0.62842259999866157,-755.806590015,noise::3334331306,bank::16::80,policy::U::0,344
event::09:2:3:1:6,node::L::09,node::O::09,0.8134031641650058,0.2299367180065848,0.86986143304821628,0.076327296950062157,-838.55008531,noise::3326967163,bank::1c::74,policy::T::0,333
event::09:0:0:0:3,node::K::09,node::L::09,0.57395075557818576,0.21963166561605976,0.16002078076212292,0.35093932460009719,-299.941264029,noise::0580918403,bank::1c::74,policy::R::0,300
event::07:1:1:4:3,node::O::07,node::K::07,0.62839880737162679,0.27947354365167237,0.034843859487122958,0.24053574205613418,605.332797294,noise::0088913215,bank::1a::76,policy::S::1,311
event::08:2:3:1:2,node::L::08,node::N::08,0.60280863048193356,0.23909807759921864,0.50064475970289979,0.79853545260218717,-259.309498291,noise::8932969977,bank::1b::75,policy::T::2,333
event::05:2:6:2:0,node::M::05,node::M::05,0.67752552182202885,0.24714895525047106,0.70671483153906123,0.31318433058492023,-634.875559652,noise::4503241235,bank::18::78,policy::T::2,366
event::08:2:5:5:6,node::P::08,node::Q::08,0.88808343103540932,0.28766929555249915,0.12633825087191281,0.6306642860848114,-413.893108375,noise::3721821877,bank::1b::75,policy::T::2,355
event::01:3:1:5:6,node::P::01,node::L::01,0.86066467814339498,0.28873873517854964,0.2295658532264464,0.19979819394821344,-921.116437875,noise::6237909759,bank::14::82,policy::U::1,311
event::07:0:4:1:2,node::L::07,node::N::07,0.52646264935983145,0.24856432706020037,0.051886186979935162,0.14545670874558611,-603.071168141,noise::6041480384,bank::1a::76,policy::R::1,344
event::09:1:4:5:4,node::P::09,node::L::09,0.99281823938129188,0.28724789453936356,0.52958866884802136,0.18749417610381724,-865.616139635,noise::7588936044,bank::1c::74,policy::S::0,344
event::02:0:2:2:3,node::M::02,node::N::02,0.50433463529604405,0.24446362022214516,0.33114730169976409,0.044695333250475644,173.8450561,noise::3067882435,bank::15::81,policy::R::2,322
event::04:1:2:0:4,node::K::04,node::O::04,0.12998470107372162,0.21937066722820753,0.14564235427870123,0.74926800719445863,572.007935969,noise::9031965389,bank::17::79,policy::S::1,322
event::00:2:3:3:3,node::N::00,node::O::00,0.69841782840776379,0.26275623558829286,0.843102553071859,0.48411260702205444,605.110625219,noise::1424296083,bank::13::83,policy::T::0,333
event::01:2:0:3:1,node::N::01,node::O::01,0.99474702320543196,0.26857883932959647,0.15861289682244972,0.4727137737979723,244.03390479,noise::5028453575,bank::14::82,policy::T::1,300
event::09:1:3:5:5,node::P::09,node::K::09,1.3690993405833787,0.29595278425817534,0.74840885510085742,0.45992599218093971,980.531351764,noise::5182975033,bank::1c::74,policy::S::0,333
event::04:0:4:0:1,node::K::04,node::L::04,0.48135579391085226,0.21413078634673571,0.28414307660830185,0.77820763105645907,-504.683775733,noise::7266244306,bank::17::79,policy::R::1,344
event::03:0:0:0:2,node::K::03,node::M::03,0.72583749599658343,0.22901773721935437,0.33201232838485867,0.026684161016082796,-475.636600104,noise::9842956830,bank::16::80,policy::R::0,300
event::00:1:4:3:0,node::N::00,node::N::00,0.78621920487395447,0.25296922141442774,0.73394437838514348,0.32869161313215567,873.376816157,noise::3717345502,bank::13::83,policy::S::0,344
event::05:1:0:5:1,node::P::05,node::L::05,1.062825161947405,0.29383421316388125,0.90328113664569631,0.66331047627881501,714.021492878,noise::0999375013,bank::18::78,policy::S::2,300
event::03:2:0:1:2,node::L::03,node::N::03,0.70507208069319671,0.24896711103314081,0.59454667607278677,0.45142767493721464,-303.92056052,noise::7069401070,bank::16::80,policy::T::0,300
event::06:1:3:5:3,node::P::06,node::L::06,0.72081517105739223,0.2879891463494943,0.74153701472723643,0.29890952421595751,-108.081711393,noise::9616344351,bank::19::77,policy::S::0,333
event::04:1:6:4:1,node::O::04,node::Q::04,0.94812165876303367,0.28366663820811594,0.787391858930928,0.5715525528220331,255.154696239,noise::1704922867,bank::17::79,policy::S::1,366
event::00:1:1:0:0,node::K::00,node::K::00,0.80119967034548423,0.21354736938990698,0.50764547897013312,0.33057007354244966,-700.399988766,noise::2858363102,bank::13::83,policy::S::0,311
event::08:1:6:1:5,node::L::08,node::N::08,0.45866722534699922,0.24648585769635134,0.39913245037225009,0.35931181012989954,-612.387159561,noise::4212425264,bank::1b::75,policy::S::2,366
event::07:0:5:5:2,node::P::07,node::L::07,0.57776164789896045,0.30888557082165358,0.81547084813810833,0.44814410199600807,-398.691428921,noise::2536254432,bank::1a::76,policy::R::1,355
event::02:1:4:0:1,node::K::02,node::M::02,0.75234649745493498,0.22028577150831583,0.36516798599087352,0.35210479030388298,-360.615211744,noise::9390438341,bank::15::81,policy::S::2,344
event::08:3:2:6:6,node::Q::08,node::P::08,0.64472394777959574,0.30098561665209816,0.41472477859716705,0.48005451109017416,281.383100801,noise::8848116377,bank::1b::75,policy::U::2,322
event::04:0:5:6:1,node::Q::04,node::K::04,0.60403527751624786,0.30904509614226044,0.74010470754340774,0.6634444190530151,-526.275458496,noise::4448530117,bank::17::79,policy::R::1,355
event::02:3:4:1:1,node::L::02,node::N::02,0.61627109819964387,0.22951012178660266,0.84698897701153864,0.22384853803845836,-616.910422463,noise::8645842763,bank::15::81,policy::U::2,344
event::02:0:6:0:1,node::K::02,node::L::02,0.63296800006391629,0.21665586887940788,0.46743590191188839,0.66506893042305648,753.313655296,noise::0267336911,bank::15::81,policy::R::2,366
event::05:3:0:1:2,node::L::05,node::N::05,1.1487294157423042,0.23780043234646706,0.091338423239232358,0.26319321110483362,107.038520588,noise::3743871012,bank::18::78,policy::U::2,300
event::04:0:0:5:0,node::P::04,node::P::04,0.97370082669827118,0.2775732098123147,0.41876333203828597,0.20870902589440546,-232.676038979,noise::4569664913,bank::17::79,policy::R::1,300
event::07:2:5:3:3,node::N::07,node::N::07,0.93628768702178156,0.24569440652446123,0.53113567165429354,0.62632633029909623,-857.886547173,noise::0780396427,bank::1a::76,policy::T::1,355
event::09:2:4:1:4,node::L::09,node::M::09,1.1303702843251702,0.22616278228497005,0.91160332541646061,0.087996090923909337,918.892606275,noise::2002993779,bank::1c::74,policy::T::0,344
event::05:2:1:2:0,node::M::05,node::M::05,0.51291591144594784,0.23680025831018137,0.31195058503729051,0.48106980774469826,-521.002341461,noise::8927355862,bank::18::78,policy::T::2,311
event::02:1:1:2:0,node::M::02,node::M::02,0.68171186452224741,0.24972053383420897,0.38008794202109919,0.46166861144818611,-694.46685204,noise::2901838526,bank::15::81,policy::S::2,311
event::03:0:4:3:1,node::N::03,node::O::03,0.79083494400715737,0.25980145761360285,0.071606625444509742,0.07004863569903888,-69.2430256551,noise::3344281644,bank::16::80,policy::R::0,344
event::01:2:3:4:4,node::O::01,node::P::01,0.39511820277904264,0.28427055927181721,0.21482235382467829,0.27646825692168275,-4.78222835805,noise::1079250939,bank::14::82,policy::T::1,333
event::08:3:1:6:6,node::Q::08,node::M::08,0.18989174024211966,0.29475703448481061,0.70002584389290901,0.52122767902199452,-329.798672525,noise::5677437477,bank::1b::75,policy::U::2,311
event::02:1:6:3:1,node::N::02,node::P::02,0.95043165342635194,0.26134783336236622,0.39497315040091319,0.70044406417209293,899.882838967,noise::8160387135,bank::15::81,policy::S::2,366
event::06:2:5:0:6,node::K::06,node::P::06,0.90563907636156626,0.21769896317479237,0.12222735190439962,0.50817331070833438,-734.263964824,noise::5601645811,bank::19::77,policy::T::0,355
event::01:2:2:5:2,node::P::01,node::L::01,0.52439760457587514,0.31134743465742371,0.17312913034473179,0.17288058485324112,-73.0626808948,noise::0364353416,bank::14::82,policy::T::1,322
event::04:1:6:4:5,node::O::04,node::O::04,0.84061030698354644,0.28435152708723904,0.41744930571799466,0.52947212460423976,356.74344733,noise::2235970595,bank::17::79,policy::S::1,366
event::05:3:4:1:3,node::L::05,node::N::05,1.1887039068298233,0.22137644709571647,0.76801072857385655,0.219746168131875,-675.274143952,noise::1614502513,bank::18::78,policy::U::2,344
event::07:0:5:3:6,node::N::07,node::M::07,0.52586162493053468,0.26032742912851431,0.69703577210898182,0.41013044776783314,-852.221413226,noise::4640400417,bank::1a::76,policy::R::1,355
event::03:1:2:5:2,node::P::03,node::L::03,0.06672536447512592,0.30749969584065523,0.052778774012341462,0.57689886593787731,-722.936473623,noise::9090359637,bank::16::80,policy::S::0,322
event::06:2:1:0:5,node::K::06,node::K::06,0.53566865520768681,0.23817635300466072,0.059312886507390979,0.68237677252291207,84.2494435393,noise::3737441003,bank::19::77,policy::T::0,311
event::04:0:5:6:2,node::Q::04,node::L::04,0.82755096020408647,0.32438071208332681,0.67458308716081972,0.41961356378991943,39.755086535,noise::0573912116,bank::17::79,policy::R::1,355
event::01:2:0:5:3,node::P::01,node::P::01,1.2174103617422039,0.28171923994418208,0.42456873610598661,0.48031566718703284,584.121541237,noise::2930659479,bank::14::82,policy::T::1,300
event::02:1:3:5:0,node::P::02,node::P::02,0.39433858290962276,0.28982251397158587,0.93378027542802855,0.029495332599982976,-682.60962114,noise::6772306302,bank::15::81,policy::S::2,333
event::03:1:0:3:3,node::N::03,node::P::03,0.87309845085835336,0.26054924881168662,0.71716309789648591,0.33404226719701091,-877.384223085,noise::1175448420,bank::16::80,policy::S::0,300
event::07:0:2:1:1,node::L::07,node::M::07,0.58067845380893246,0.23520702660228004,0.27377363073684946,0.66658665685751373,-96.8540584582,noise::2459935727,bank::1a::76,policy::R::1,322
event::08:1:0:2:2,node::M::08,node::O::08,1.0309768909664514,0.25506320893074902,0.35868861388818174,0.29175410842713045,996.782528541,noise::4434297345,bank::1b::75,policy::S::2,300
event::02:3:6:3:0,node::N::02,node::N::02,1.4450393652050968,0.2479908495655781,0.76993100361454381,0.6748508442205029,924.447220176,noise::9289036558,bank::15::81,policy::U::2,366
event::03:3:6:2:1,node::M::03,node::O::03,0.99516179078081102,0.24847204333428402,0.49144994306269107,0.40675126025048092,-814.502474187,noise::8113316855,bank::16::80,policy::U::0,366
event::04:3:1:0:5,node::K::04,node::P::04,0.78347227603167613,0.23154521178245563,0.3198254819345257,0.81402389164396216,563.008801687,noise::4460496225,bank::17::79,policy::U::1,311
event::03:1:0:2:4,node::M::03,node::O::03,1.2769248118093055,0.24348852728216411,0.29602433457964411,0.63093430863319822,538.629681147,noise::8710600468,bank::16::80,policy::S::0,300
event::09:3:6:3:1,node::N::09,node::P::09,0.35272068385346228,0.26252569747052507,0.93465095011407318,0.47726938201512442,-762.665336711,noise::8438759066,bank::1c::74,policy::U::0,366
event::04:3:4:2:4,node::M::04,node::O::04,1.1226177052492461,0.25316388683787261,0.82040044448864424,0.083390531754552757,-223.88809753,noise::6500996389,bank::17::79,policy::U::1,344
event::04:0:3:5:2,node::P::04,node::K::04,0.62599642846402215,0.30211160062665532,0.41202382043685087,0.34385502066915091,688.354552848,noise::1240517679,bank::17::79,policy::R::1,333
event::03:1:2:3:3,node::N::03,node::P::03,0.23225131654263984,0.25117725088439025,0.22042704516974704,0.59892441853383893,46.7432510845,noise::7460516204,bank::16::80,policy::S::0,322
event::04:2:1:2:1,node::M::04,node::N::04,0.51492249239473653,0.25945863358323723,0.42031770179144412,0.24721418714718388,-482.477881266,noise::0466503820,bank::17::79,policy::T::1,311
event::06:0:0:3:0,node::N::06,node::N::06,0.86281657842982928,0.24583690023957186,0.25641338352440268,0.75703116402140669,-565.710589977,noise::9096459450,bank::19::77,policy::R::0,300
event::04:2:5:6:0,node::Q::04,node::Q::04,0.98452262175299687,0.29054651683194299,0.78785687796879844,0.77432663481707142,-190.754058115,noise::2686133565,bank::17::79,policy::T::1,355
event::03:1:2:1:6,node::L::03,node::K::03,0.076735636981101751,0.21808334089449477,0.1930410577896694,0.59395393315566292,40.697992929,noise::2157435065,bank::16::80,policy::S::0,322
event::01:3:6:3:3,node::N::01,node::P::01,1.5809448997849644,0.25273937223357007,0.19928810328002028,0.45399608897055244,948.645744983,noise::2575827540,bank::14::82,policy::U::1,366
event::01:0:5:0:3,node::K::01,node::M::01,0.70151757176980778,0.20774642557805445,0.64535842720152081,0.12203399266712298,-892.329086387,noise::8903473723,bank::14::82,policy::R::1,355
event::06:1:6:0:4,node::K::06,node::M::06,0.64000548472805741,0.22613833799077368,0.475500477701644,0.65837064633620745,-488.84852213,noise::2618435087,bank::19::77,policy::S::0,366
event::06:2:3:3:0,node::N::06,node::N::06,1.1010021341827645,0.24539561753180783,0.19718619702536019,0.70305926600041868,986.219019014,noise::7157973780,bank::19::77,policy::T::0,333
event::04:3:1:4:6,node::O::04,node::P::04,1.0902260259723571,0.27741911215164061,0.9053788672598444,0.58354990501856863,601.45752098,noise::5836439847,bank::17::79,policy::U::1,311
event::05:3:0:4:3,node::O::05,node::K::05,1.3474480898894075,0.27528098286544012,0.52871616664498233,0.62760673772675368,262.673163478,noise::0823388145,bank::18::78,policy::U::2,300
event::00:3:6:4:5,node::O::00,node::Q::00,1.4482856316561592,0.28201515535478283,0.71072172532833477,0.32700365937552622,-8.51753493602,noise::5685726204,bank::13::83,policy::U::0,366
event::06:3:3:1:6,node::L::06,node::N::06,0.63761134250469564,0.22773184290166293,0.18683461578246285,0.12369449796904283,-443.041608524,noise::8482721509,bank::19::77,policy::U::0,333
event::01:3:3:1:1,node::L::01,node::N::01,-0.17195544593903955,0.24206912149774118,0.64964008490345715,0.12687952521852133,619.692200593,noise::9785936420,bank::14::82,policy::U::1,333
event::03:0:6:2:5,node::M::03,node::N::03,0.60115760587225742,0.25403514879845418,0.70296819794234577,0.48980039481906629,-260.162333615,noise::8321831674,bank::16::80,policy::R::0,366
event::04:3:1:3:2,node::N::04,node::P::04,0.32464900102142097,0.27990734542272233,0.36338172781531719,0.64067319474118112,-142.243419695,noise::3772007742,bank::17::79,policy::U::1,311
event::09:3:4:4:1,node::O::09,node::K::09,1.4554681009346366,0.28141688518703473,0.21348045163738827,0.80297206184102554,223.973850735,noise::2552514120,bank::1c::74,policy::U::0,344
event::00:3:5:2:5,node::M::00,node::O::00,1.4304585676759667,0.25968434807374113,0.6279642135832878,0.26117574263962284,402.881974823,noise::2269541789,bank::13::83,policy::U::0,355
event::03:1:5:0:1,node::K::03,node::M::03,1.2122423740127344,0.21724008019304283,0.2572464572301999,0.57855145676837716,-95.3363521313,noise::4686941108,bank::16::80,policy::S::0,355
event::09:1:3:2:2,node::M::09,node::O::09,1.1707280148511297,0.25775927279135746,0.14220190745633593,0.23779772595547766,-281.271058521,noise::2859166039,bank::1c::74,policy::S::0,333
event::08:0:5:5:5,node::P::08,node::L::08,0.61728077724551733,0.30192442166421773,0.86825652436700107,0.4334513762737221,85.6194383239,noise::7447101553,bank::1b::75,policy::R::2,355
event::01:0:3:3:3,node::N::01,node::N::01,0.73357352225992689,0.25662397377033164,0.62021289506957955,0.53746700237079303,281.616397702,noise::5043002725,bank::14::82,policy::R::1,333
event::05:2:5:2:6,node::M::05,node::M::05,0.97410376074866989,0.24962760063668862,0.044220931968782712,0.2751008150605444,145.192166952,noise::0914723391,bank::18::78,policy::T::2,355
event::04:3:4:0:3,node::K::04,node::K::04,1.1425505312450099,0.21368159396746772,0.84948387205988463,0.35635667206459037,371.76103572,noise::8453504330,bank::17::79,policy::U::1,344
event::05:0:2:5:3,node::P::05,node::L::05,0.52522817591180027,0.28540628579687832,0.48404087703964777,0.30699671555784691,885.78423059,noise::4379236947,bank::18::78,policy::R::2,322
event::08:0:4:1:2,node::L::08,node::N::08,0.54493711657225075,0.2505647988179483,0.3157347623079384,0.59921643644254696,-325.112026468,noise::0325373632,bank::1b::75,policy::R::2,344
event::06:1:0:2:2,node::M::06,node::O::06,0.98576856896573117,0.26156738265668161,0.86140963468612941,0.41639552564460508,-730.150153699,noise::6417407224,bank::19::77,policy::S::0,300
event::07:2:4:5:4,node::P::07,node::P::07,1.1967728682841992,0.2905239832204321,0.53868698637836621,0.51504647302156181,711.984965988,noise::5722381061,bank::1a::76,policy::T::1,344
event::04:1:3:3:5,node::N::04,node::N::04,0.58646605578495292,0.28069833638901276,0.53855656483236924,0.6483410647161324,249.227920207,noise::6691682540,bank::17::79,policy::S::1,333
event::07:1:0:1:3,node::L::07,node::N::07,0.72217129234866984,0.2170439593903869,0.54060336027543454,0.67721035071229141,261.862451766,noise::2714167999,bank::1a::76,policy::S::1,300
event::01:1:3:5:0,node::P::01,node::P::01,0.32618861052849019,0.29152896959032321,0.76355929237827336,0.70104820347788621,-840.309197971,noise::4952333893,bank::14::82,policy::S::1,333
event::07:2:4:5:1,node::P::07,node::K::07,0.95943713083205062,0.29690955437619054,0.47394600415188265,0.73678691170443977,78.6419161595,noise::6241932579,bank::1a::76,policy::T::1,344
event::03:1:1:4:3,node::O::03,node::K::03,0.78751907384610775,0.26334522278652567,0.45799439315791729,0.1108773926537277,450.606217339,noise::0057780359,bank::16::80,policy::S::0,311
event::09:3:5:4:0,node::O::09,node::O::09,0.83768329301088595,0.26145221676436681,0.55106991701123842,0.6506920611810959,-67.3137274228,noise::0034355846,bank::1c::74,policy::U::0,355
event::08:1:1:5:1,node::P::08,node::K::08,0.24145079438108788,0.29469541449064662,0.21637896037562038,0.32468524200832483,-948.853616786,noise::4941994299,bank::1b::75,policy::S::2,311
event::04:1:5:3:0,node::N::04,node::N::04,1.3089065876395607,0.26479299725120548,0.90721716082645387,0.38850059431960327,-419.15321006,noise::1701172781,bank::17::79,policy::S::1,355
event::03:3:0:4:0,node::O::03,node::O::03,1.3566939221387662,0.27568872817573897,0.93717929746037665,0.70829743215134366,81.6836674126,noise::6149640956,bank::16::80,policy::U::0,300
event::08:1:1:3:6,node::N::08,node::N::08,0.48926399214788951,0.25531829576954107,0.14051627296486136,0.6071422674921354,122.487897133,noise::2014907740,bank::1b::75,policy::S::2,311
event::05:0:5:3:6,node::N::05,node::M::05,0.63330511597358319,0.25964060750551121,0.085235854004444445,0.51372425930317756,192.76920901,noise::1452858237,bank::18::78,policy::R::2,355
event::07:3:1:5:3,node::P::07,node::L::07,0.54271302149056433,0.28797894936317159,0.452103548909491,0.7139182289447944,381.170357268,noise::7616017874,bank::1a::76,policy::U::1,311
event::02:2:0:0:4,node::K::02,node::L::02,0.94315458504919691,0.22493456467885081,0.26138554891245774,0.030841674197928895,250.297351507,noise::4882822711,bank::15::81,policy::T::2,300
event::08:3:3:3:4,node::N::08,node::P::08,0.98975706516755668,0.26723475497481336,0.45337383674250076,0.038915284394009285,-498.887231317,noise::6857932694,bank::1b::75,policy::U::2,333
event::04:0:4:6:0,node::Q::04,node::Q::04,0.90758660025851046,0.30183798181249144,0.086217091503863141,0.52840164995734962,274.935333358,noise::9150387569,bank::17::79,policy::R::1,344
event::03:0:5:3:1,node::N::03,node::O::03,0.81679902536177518,0.26015185004935776,0.65212967091854812,0.80357863362885651,-838.855131739,noise::5860863549,bank::16::80,policy::R::0,355
event::02:2:6:3:5,node::N::02,node::P::02,0.68853870443181298,0.27820365612379838,0.60998457201904055,0.026819619498099953,-233.026301236,noise::6600584609,bank::15::81,policy::T::2,366
event::09:2:6:0:4,node::K::09,node::M::09,0.74252575157528256,0.22284276454152357,0.15729960255176553,0.26899543812308979,526.021639814,noise::1235870523,bank::1c::74,policy::T::0,366
event::01:1:0:2:6,node::M::01,node::O::01,1.3023551656777799,0.2430302758696094,0.43340541983059089,0.33230700258313911,-34.1387755252,noise::4274808293,bank::14::82,policy::S::1,300
event::09:3:3:2:0,node::M::09,node::M::09,1.35113488096511,0.24106236956595936,0.49016766707331322,0.48731421187754387,734.451895987,noise::9200058120,bank::1c::74,policy::U::0,333
event::00:3:4:3:0,node::N::00,node::N::00,0.63408144006753719,0.2457600913475407,0.57689579617630304,0.6990618330426166,-906.004339532,noise::8772703535,bank::13::83,policy::U::0,344
event::08:1:1:6:5,node::Q::08,node::L::08,0.62781589509476476,0.32696648055164451,0.81012027827444022,0.53303866508084186,-143.016863907,noise::7719852652,bank::1b::75,policy::S::2,311
event::07:0:5:3:1,node::N::07,node::O::07,0.84432824957322228,0.2684173212280242,0.70178712405448995,0.3194809970687551,315.287074773,noise::0530484904,bank::1a::76,policy::R::1,355
event::02:0:5:0:5,node::K::02,node::L::02,0.68542623026831007,0.22338246200260059,0.77563341024124488,0.49270171072668406,389.293531804,noise::6929615156,bank::15::81,policy::R::2,355
event::08:0:2:2:1,node::M::08,node::N::08,0.41407641619871671,0.24089768144737053,0.86608856846672366,0.061384191779258142,-478.849853903,noise::6028667452,bank::1b::75,policy::R::2,322
event::02:2:4:5:1,node::P::02,node::K::02,0.86351636569593349,0.29598444436616855,0.39438401163887993,0.18317298820379124,877.324059492,noise::7057367849,bank::15::81,policy::T::2,344
event::08:1:6:6:2,node::Q::08,node::L::08,0.76901261838507295,0.31192349273905784,0.23349374389377947,0.097485641043944055,27.901422975,noise::8984739151,bank::1b::75,policy::S::2,366
