event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::07:1:0:2:4,S07_02,S07_04,0.90781006198778025,0.25818533010052486,0.045233997773803908,0.065438572576648452,-88.1892452404,noise::8087815304,pair-delete-008,P2,0
event::01:1:5:1:3,S01_01,S01_03,0.9946560475587618,0.22076320318672535,0.46044138019396325,0.61501388454238848,392.550463538,noise::3122028347,pair-delete-002,P2,5
event::08:3:2:1:1,S08_01,S08_03,0.17941195352022071,0.23546654195912231,0.75784863014230219,0.60058717086924407,543.210392405,noise::4195235471,pair-delete-009,P4,2
event::00:0:0:1:8,S00_01,S00_02,0.94505260407933722,0.2543498470495445,0.54330717402531381,0.74797239792991432,-447.320159984,noise::5047641195,pair-delete-001,P1,0
event::07:3:1:1:3,S07_01,S07_03,0.090281249748963899,0.22165773404036015,0.41894991754832483,0.79663598474970898,-798.736267751,noise::1813384159,pair-delete-008,P4,1
event::05:2:5:5:1,S05_05,S05_00,0.94741057626934366,0.29492006832464374,0.5345932830295147,0.67361763171927946,-37.6405106671,noise::9523685013,pair-delete-006,P3,5
event::05:0:2:5:8,S05_05,S05_00,0.59142256573119922,0.30693576663447419,0.41615866529009043,0.76430883677266381,741.286507959,noise::6320996108,pair-delete-006,P1,2
event::07:1:2:5:4,S07_05,S07_01,0.23310100982413645,0.29862928121044957,0.028515132323405669,0.24300777785232963,509.615688695,noise::0050311215,pair-delete-008,P2,2
event::11:0:4:1:1,S11_01,S11_02,0.80140861872294789,0.22666013716437591,0.6093902144276,0.58753583304122925,549.782395488,noise::1286482843,pair-delete-012,P1,4
event::02:1:2:5:0,S02_05,S02_01,0.21170935765534626,0.28561798198448873,0.59145559939478565,0.082681281836267995,-471.222457927,noise::2954162031,pair-delete-003,P2,2
event::01:0:2:5:4,S01_05,S01_05,0.74681520831078307,0.30335978771475525,0.3447020859148533,0.74907448472250182,793.622192404,noise::0435174584,pair-delete-002,P1,2
event::11:1:0:4:3,S11_04,S11_01,0.51003973846097472,0.27788345765828509,0.18488572628321887,0.21830326841874514,-848.074127797,noise::4188532886,pair-delete-012,P2,0
event::03:2:2:4:1,S03_04,S03_03,0.50719509270498409,0.27085177268559268,0.56791673140340004,0.80214719980919613,683.62858313,noise::1999303391,pair-delete-004,P3,2
event::02:3:3:3:2,S02_03,S02_03,0.44000913909596839,0.28192803722115339,0.59330460403756857,0.46091628734906903,524.99678158,noise::6126568291,pair-delete-003,P4,3
event::08:3:2:4:2,S08_04,S08_00,0.3883704702499724,0.28825741830153107,0.24786705242051066,0.29678974314455664,525.752187268,noise::2141303352,pair-delete-009,P4,2
event::06:2:2:5:7,S06_05,S06_06,0.58856116491284927,0.28964066430007029,0.26570252836560754,0.69574792195321378,861.045211444,noise::8684295818,pair-delete-007,P3,2
event::10:0:2:1:4,S10_01,S10_02,0.74057701539903908,0.24330330511788681,0.91131084027644282,0.071295733614561818,49.3530558546,noise::8286279313,pair-delete-011,P1,2
event::07:3:1:0:8,S07_00,S07_02,0.43038439912642024,0.22807176507647081,0.17713370758808664,0.28556892991892319,-659.204006958,noise::0285433339,pair-delete-008,P4,1
event::03:2:0:5:7,S03_05,S03_06,0.98899173050673994,0.30452840051052693,0.81814060411140965,0.14566535190704058,605.796708823,noise::0717729531,pair-delete-004,P3,0
event::11:0:5:5:0,S11_05,S11_05,0.88872133927265784,0.29116967523544562,0.72442157138230001,0.66305392923416584,846.522813422,noise::0795907152,pair-delete-012,P1,5
event::03:1:3:3:8,S03_03,S03_05,0.37993148403221633,0.27088631090757098,0.43867000028338982,0.46678475096475258,448.992892743,noise::3042343112,pair-delete-004,P2,3
event::00:0:1:2:7,S00_02,S00_03,0.56606610952681113,0.25866987556347726,0.32944170638459203,0.60939193850494144,-447.749412399,noise::1029802375,pair-delete-001,P1,1
event::09:2:0:2:5,S09_02,S09_04,0.79876868100993148,0.25819176383922576,0.067062770167569008,0.66453541330355703,-335.750563438,noise::9140900627,pair-delete-010,P3,0
event::05:2:2:3:8,S05_03,S05_04,0.64280166231585789,0.26948102604218688,0.82048145603848865,0.1559115118233769,-379.696879746,noise::7125397369,pair-delete-006,P3,2
event::11:2:1:4:1,S11_04,S11_01,0.36015326569001482,0.27090769637454554,0.55442912488047091,0.56454908633807055,391.878661209,noise::2983519398,pair-delete-012,P3,1
event::06:0:5:4:8,S06_04,S06_05,0.68628001048948772,0.28030065030246026,0.21963168892364388,0.70174065735962221,865.389487042,noise::7420986749,pair-delete-007,P1,5
event::08:3:1:5:0,S08_05,S08_01,0.47010325838047629,0.29236317207037238,0.14427157477141941,0.69254021687337552,-551.372057338,noise::9517591896,pair-delete-009,P4,1
event::08:0:0:4:5,S08_04,S08_00,0.77211048472288968,0.29979671917115996,0.26530231684057548,0.037511049682919254,-145.89246528,noise::7001274927,pair-delete-009,P1,0
event::11:3:4:4:7,S11_04,S11_00,1.1623982575691298,0.27114801946615924,0.88952929690656279,0.4743839147445203,698.429341096,noise::2471349393,pair-delete-012,P4,4
event::13:0:1:4:3,S13_04,S13_05,0.63290170884180674,0.27015060579975037,0.42192151376674825,0.094854060045588301,256.123629858,noise::5803644672,pair-delete-014,P1,1
event::00:2:1:4:4,S00_04,S00_06,0.84653428206780534,0.28365040313858303,0.84308790091522523,0.70292563895456106,504.161683131,noise::0765119729,pair-delete-001,P3,1
event::11:0:4:3:6,S11_03,S11_01,0.73504413133559499,0.26077282275262925,0.27898995783106095,0.67324727647972504,-57.6396523339,noise::5564428558,pair-delete-012,P1,4
event::04:3:4:5:7,S04_05,S04_02,1.3366006444076972,0.30249649672386353,0.31054744332939965,0.56062698577477466,186.1742915,noise::6885269363,pair-delete-005,P4,4
event::00:1:5:3:0,S00_03,S00_05,1.0037600513900444,0.25744528192261451,0.5049087491476012,0.26634610391255414,-543.106037285,noise::3893160650,pair-delete-001,P2,5
event::08:3:4:4:3,S08_04,S08_04,1.3700742994346771,0.26547938723770453,0.18196009287895815,0.76849069887534294,501.168716559,noise::1287643831,pair-delete-009,P4,4
event::05:0:0:2:3,S05_02,S05_03,0.66466536244799879,0.24617552934969947,0.18792491219079091,0.27551793441477085,-755.468900109,noise::7743680874,pair-delete-006,P1,0
event::02:1:4:4:3,S02_04,S02_00,0.95019169516373014,0.27379504875339472,0.5433490637162427,0.13540158697278792,-631.887984064,noise::8945511734,pair-delete-003,P2,4
event::03:0:5:3:0,S03_03,S03_05,0.63547386150191454,0.24886902795783208,0.045466877182890789,0.38180929501438299,725.415104046,noise::0274814546,pair-delete-004,P1,5
event::09:2:3:5:4,S09_05,S09_06,0.96254392487363172,0.29725149903711867,0.76689351375484804,0.5595672194831427,-857.115254157,noise::4604655222,pair-delete-010,P3,3
event::12:3:3:0:3,S12_00,S12_02,1.4020206008785614,0.20863690576022101,0.12954116804873789,0.33100859218646922,682.175160162,noise::7525647414,pair-delete-013,P4,3
event::03:2:3:4:8,S03_04,S03_05,0.60168945587541511,0.29585168862130834,0.92918141671807963,0.41094521053631605,916.456398919,noise::1605185228,pair-delete-004,P3,3
event::00:2:1:5:8,S00_05,S00_04,0.76907589568516643,0.30650898388588932,0.32239632897436232,0.40743807272426413,781.211542094,noise::2403109605,pair-delete-001,P3,1
event::01:1:4:3:5,S01_03,S01_04,1.0075019619994703,0.28083278352172419,0.42368187064379353,0.79396723766516408,690.144994434,noise::4885155182,pair-delete-002,P2,4
event::09:1:2:6:8,S09_06,S09_03,0.55455987609467861,0.32586324189460697,0.94705030634222853,0.32011787319791524,369.174748808,noise::4521184445,pair-delete-010,P2,2
event::13:1:1:2:8,S13_02,S13_04,0.72146672978273596,0.26964565059851392,0.7823486694273416,0.78145337384062707,-385.624398571,noise::5589145865,pair-delete-014,P2,1
event::01:2:0:0:6,S01_00,S01_02,0.94878126082825753,0.20726544484263046,0.091806165000018591,0.52056820570528017,-569.937516356,noise::2498940351,pair-delete-002,P3,0
event::05:1:1:5:6,S05_05,S05_01,0.4185871787094757,0.29110189522128982,0.50839545140438636,0.78331255449487092,89.7041837701,noise::8222964038,pair-delete-006,P2,1
event::09:2:0:4:2,S09_04,S09_04,0.6904301726788038,0.28919842607616009,0.84139875950456244,0.72642936184307172,-279.823130551,noise::3517920521,pair-delete-010,P3,0
event::05:2:0:1:3,S05_01,S05_02,0.9814556578434005,0.21846160416333529,0.15822984270785787,0.26436248613075353,145.257516996,noise::9951860250,pair-delete-006,P3,0
event::11:2:2:2:3,S11_02,S11_03,0.87170491260133021,0.24473534888970194,0.87163581215631347,0.39083700642345059,-634.561858902,noise::1054768988,pair-delete-012,P3,2
event::08:3:0:2:6,S08_02,S08_04,0.99189894213837337,0.24931642565761328,0.056034438560389074,0.15215590181890437,-600.131810036,noise::3756020701,pair-delete-009,P4,0
event::12:1:0:4:2,S12_04,S12_06,0.59374094958576928,0.29650774947139447,0.56754378405247252,0.14593398384995238,-231.712914827,noise::4189917108,pair-delete-013,P2,0
event::04:0:4:2:7,S04_02,S04_02,0.74555971456024006,0.2468249093890891,0.25665954120010515,0.16087516921524808,408.704575758,noise::0114102214,pair-delete-005,P1,4
event::12:1:1:2:0,S12_02,S12_04,0.64713077134589314,0.24505092404317147,0.21547846046321784,0.18090393238958008,425.283543973,noise::0814805727,pair-delete-013,P2,1
event::10:0:4:0:3,S10_00,S10_01,0.65999486608086411,0.20402260259941596,0.61134898471767751,0.61547419155143679,-726.446342224,noise::4445954915,pair-delete-011,P1,4
event::05:0:3:1:2,S05_01,S05_02,0.75012049478402465,0.24603546969749893,0.91571464232001532,0.31154245953740067,-918.345830293,noise::1656757463,pair-delete-006,P1,3
event::09:2:5:3:3,S09_03,S09_03,0.98633271144560031,0.26335925075865529,0.18507661416315763,0.10592884530801636,-312.271751073,noise::0629872273,pair-delete-010,P3,5
event::11:2:3:0:6,S11_00,S11_01,1.0224885379171313,0.2150502573746278,0.53039613722040391,0.39602672540903805,-38.095298246,noise::5482972880,pair-delete-012,P3,3
event::03:2:3:1:7,S03_01,S03_03,0.28317950720961788,0.24263685589230755,0.86355278509744104,0.21950624664944918,25.7799747124,noise::7664635939,pair-delete-004,P3,3
event::09:3:5:2:2,S09_02,S09_04,1.0203457865039054,0.25657911593737326,0.55046836512215536,0.36560118288048216,-286.385162602,noise::1299425167,pair-delete-010,P4,5
event::06:2:4:5:8,S06_05,S06_06,1.0579806374849747,0.29825192795181832,0.48388263728545372,0.12278749338149078,-846.382877245,noise::1170558952,pair-delete-007,P3,4
event::04:0:0:5:4,S04_05,S04_00,0.74239221737996308,0.30047639990298775,0.6707302270763611,0.36537657954732772,954.618950821,noise::7131510480,pair-delete-005,P1,0
event::02:3:3:2:3,S02_02,S02_04,0.43373535392082102,0.23539001283781621,0.85573885077936807,0.32056193506378106,-835.314881373,noise::6485261799,pair-delete-003,P4,3
event::02:1:4:0:7,S02_00,S02_02,0.85652536439319715,0.22694333430392349,0.57087057258186769,0.16317558947053315,-625.381079886,noise::5508172069,pair-delete-003,P2,4
event::03:3:1:1:7,S03_01,S03_03,0.47125952512717495,0.24165518276051756,0.4110949829838626,0.25563200986718992,-252.489047562,noise::9710274083,pair-delete-004,P4,1
event::03:2:3:6:6,S03_06,S03_01,0.7123615852893419,0.29446740094067614,0.13947125602428725,0.59645385030122855,462.721415724,noise::3049296438,pair-delete-004,P3,3
event::02:3:4:0:7,S02_00,S02_00,0.7435805772688997,0.22515636949291823,0.16781087019122728,0.1992259032589502,-858.179754635,noise::7128204770,pair-delete-003,P4,4
event::01:3:4:0:0,S01_00,S01_01,1.1253056217815396,0.21110325066137922,0.10564067775809932,0.55398483186111036,201.274500307,noise::1167678757,pair-delete-002,P4,4
event::07:3:0:5:1,S07_05,S07_01,0.99285433920313082,0.30206045205951948,0.12308118306018853,0.67286725127607383,-326.792560909,noise::2719109068,pair-delete-008,P4,0
event::04:2:3:2:6,S04_02,S04_03,0.62462339429466751,0.23799050652579487,0.59469565247986,0.75834394858642484,-572.619965367,noise::3230593753,pair-delete-005,P3,3
event::08:0:3:0:4,S08_00,S08_02,0.64777306680503011,0.22515006648068434,0.37830440430013146,0.13979990006740733,105.581177637,noise::6539745301,pair-delete-009,P1,3
event::03:3:3:6:0,S03_06,S03_01,0.56906831405421454,0.3070976699095278,0.027561110349306285,0.54851370180747516,120.432821899,noise::9614622407,pair-delete-004,P4,3
event::00:2:3:0:8,S00_00,S00_01,0.38423168064648905,0.22606683540030237,0.87196237347121019,0.13917910291119795,-696.191730589,noise::5139184803,pair-delete-001,P3,3
event::05:2:0:1:8,S05_01,S05_02,0.94434393231218516,0.23695076621747477,0.73128383241784711,0.79041645790971238,40.1611381219,noise::2572357085,pair-delete-006,P3,0
event::06:1:2:5:3,S06_05,S06_00,0.29417815602866659,0.27925311992055646,0.52226858234885631,0.40536635609781857,390.902611192,noise::2610496944,pair-delete-007,P2,2
event::00:0:2:2:2,S00_02,S00_03,0.53720937413260195,0.25703802920913721,0.9404925567629514,0.37746776004976634,-257.255530538,noise::6066885599,pair-delete-001,P1,2
event::11:2:3:3:5,S11_03,S11_05,0.80839475889384205,0.27357868485850467,0.46340130380121536,0.81321017976390986,580.446665715,noise::1576171604,pair-delete-012,P3,3
event::08:2:2:1:1,S08_01,S08_01,0.75147728552039406,0.24201247756175989,0.64616979652219242,0.45031567614104212,421.274453854,noise::2331332088,pair-delete-009,P3,2
event::11:0:0:1:2,S11_01,S11_01,0.75465103514412446,0.23610052182200175,0.5971705812353193,0.092584279161759347,-710.73424171,noise::8849994852,pair-delete-012,P1,0
event::08:3:4:4:1,S08_04,S08_00,1.437062390840145,0.28428869847046595,0.23521263842220913,0.56146587636592082,80.6388397016,noise::4299679660,pair-delete-009,P4,4
event::03:1:0:3:1,S03_03,S03_04,1.1865379242538034,0.26389191366686937,0.48862181917885994,0.53368045796439256,-91.8466550628,noise::5661664880,pair-delete-004,P2,0
event::02:3:5:4:4,S02_04,S02_04,1.4323787924687581,0.28447365276842301,0.44821663178461968,0.59848323232746303,771.260113034,noise::9022117162,pair-delete-003,P4,5
event::05:3:4:2:8,S05_02,S05_04,1.3641367773751729,0.25885912047198267,0.22557753417881282,0.40288226435714292,21.6663149585,noise::2000432268,pair-delete-006,P4,4
event::10:2:5:2:0,S10_02,S10_02,0.74779991901869391,0.23495187035396173,0.18968664853118347,0.29226403165095693,-177.887203037,noise::3509017735,pair-delete-011,P3,5
event::07:3:5:4:7,S07_04,S07_00,1.1798996882123434,0.27204536053803796,0.47187745134040315,0.65022911069338907,328.240262006,noise::5275221429,pair-delete-008,P4,5
event::10:1:1:3:3,S10_03,S10_05,0.38523752927725574,0.2456985994087014,0.88431890370210875,0.72089512846092696,-527.391891535,noise::2869529427,pair-delete-011,P2,1
event::03:2:5:4:8,S03_04,S03_04,0.97997850021325594,0.28632609767424316,0.76107011455233875,0.56286948925736879,302.683872406,noise::3854359573,pair-delete-004,P3,5
event::13:3:4:3:0,S13_03,S13_05,0.82625426727778528,0.25377771759868983,0.34634854440856777,0.68270354888665485,-332.958039136,noise::0392910252,pair-delete-014,P4,4
event::08:3:0:4:0,S08_04,S08_00,0.89004857154042138,0.26123384773895991,0.43981728614912141,0.62688894723060706,-285.120773753,noise::2788354599,pair-delete-009,P4,0
event::09:1:3:1:5,S09_01,S09_03,0.82682318721508508,0.25204857250354473,0.3814882763453149,0.56549859823424087,-786.475934823,noise::1957374020,pair-delete-010,P2,3
event::01:1:3:4:6,S01_04,S01_00,0.47883687295726796,0.27208470181845523,0.28033517708050659,0.1557583920271377,-15.3307401721,noise::2391679998,pair-delete-002,P2,3
event::03:0:2:0:8,S03_00,S03_04,0.36051433100621533,0.22657896081000103,0.83514687756547734,0.47429966344220009,-891.004187799,noise::5865452933,pair-delete-004,P1,2
event::03:1:1:6:1,S03_06,S03_01,0.77566370318818434,0.31407088130667604,0.69950462150964221,0.27940879832380694,307.101173318,noise::6891954231,pair-delete-004,P2,1
event::00:2:2:4:8,S00_04,S00_02,0.64634189874088188,0.28330176789243294,0.84721510044552373,0.77703516856635235,301.990788917,noise::7030180252,pair-delete-001,P3,2
event::04:2:0:1:1,S04_01,S04_04,0.88028792475461493,0.2351983419585125,0.48119204842235619,0.031280637631316006,-494.784999932,noise::9384017292,pair-delete-005,P3,0
event::05:0:3:0:2,S05_00,S05_01,0.54307226412412579,0.2321568035239456,0.68046557179663314,0.21561222827340473,-240.408987053,noise::9586591573,pair-delete-006,P1,3
event::02:2:4:0:8,S02_00,S02_01,0.77911813314713008,0.22791033549655473,0.65274763717778173,0.031176196889517109,137.685512169,noise::6680350912,pair-delete-003,P3,4
event::09:3:4:6:0,S09_06,S09_01,1.5696206587272525,0.30383338931229825,0.20621206526592778,0.76069504341561922,-710.584689887,noise::7528963459,pair-delete-010,P4,4
event::00:2:3:3:5,S00_03,S00_06,0.43470708224111748,0.28233507635722471,0.8532731058907197,0.69022617395068975,-231.721655147,noise::4740707611,pair-delete-001,P3,3
event::12:1:3:4:7,S12_04,S12_06,1.2577958887327096,0.27903551444227714,0.78859838151966233,0.39916314397488495,-578.86377311,noise::0633731485,pair-delete-013,P2,3
event::01:0:4:4:6,S01_04,S01_00,0.7691969005901258,0.27814325502334525,0.7991384939761329,0.6864160365306895,-740.243786185,noise::6418606730,pair-delete-002,P1,4
event::09:2:1:6:2,S09_06,S09_00,0.64795982248026873,0.31983811032573739,0.69686873020268847,0.4106015616112777,-796.312284602,noise::9391295830,pair-delete-010,P3,1
event::13:2:5:3:6,S13_03,S13_04,0.80620186273447692,0.26463655881804127,0.92013153764266586,0.19212506645262228,-581.673724815,noise::1504289589,pair-delete-014,P3,5
event::08:0:4:2:5,S08_02,S08_02,0.85429427620156662,0.25020674848645857,0.68349827619742065,0.40860172661570404,717.031435555,noise::7172964452,pair-delete-009,P1,4
event::09:0:1:0:5,S09_00,S09_03,0.54276085351972314,0.23877792470640621,0.80297032207579222,0.092689874124032068,-510.117145316,noise::5414696993,pair-delete-010,P1,1
event::07:3:2:3:1,S07_03,S07_05,0.083088440749778419,0.25695233109400317,0.9291929475249836,0.5157708984333258,812.793586825,noise::4276671896,pair-delete-008,P4,2
event::02:1:3:5:4,S02_05,S02_00,0.46094153426727225,0.30429744825614108,0.2333754643033629,0.71015538853286664,-463.382749591,noise::4544758040,pair-delete-003,P2,3
event::00:0:2:1:8,S00_01,S00_03,0.48105818465023903,0.24599441478722295,0.93264744834409863,0.67884037691010946,-219.89473138,noise::8099903406,pair-delete-001,P1,2
event::07:0:5:2:2,S07_02,S07_02,0.80076134326855364,0.26805477131141592,0.79311491890918873,0.15989927941844098,771.963189828,noise::3756929818,pair-delete-008,P1,5
event::07:0:1:4:3,S07_04,S07_02,0.50032268427523308,0.26379301950679995,0.76949570655502275,0.43430729707293547,-45.3913368004,noise::2037598213,pair-delete-008,P1,1
event::13:2:5:4:3,S13_04,S13_05,0.71112607469690758,0.26158818518324889,0.080185995030885499,0.72396364989710249,576.82266168,noise::0793319560,pair-delete-014,P3,5
event::06:0:1:6:0,S06_06,S06_00,0.5523856669306193,0.29005863813971522,0.59850021448812074,0.089154548798508426,508.563443559,noise::3966167148,pair-delete-007,P1,1
event::08:2:2:1:6,S08_01,S08_04,0.5619557582443987,0.21814908970869862,0.38989149127530004,0.067512564032481376,-589.226121203,noise::1017682574,pair-delete-009,P3,2
event::06:1:2:3:0,S06_03,S06_05,0.34302226691560944,0.25800903221035726,0.27154871720904344,0.6065748627857126,432.988340277,noise::1042667323,pair-delete-007,P2,2
event::06:3:5:1:3,S06_01,S06_06,1.1773541113465034,0.22953981377543498,0.63039616319184311,0.6440675570434351,-50.1539744343,noise::9111884829,pair-delete-007,P4,5
event::01:2:2:2:7,S01_02,S01_00,0.48910661732276978,0.24231911248699078,0.12479246896877194,0.41047217071278297,270.012640912,noise::7189464355,pair-delete-002,P3,2
event::01:0:5:0:5,S01_00,S01_00,0.82000547804885493,0.22371400281091605,0.59905169055886798,0.61028551595155622,-199.545563473,noise::5780534197,pair-delete-002,P1,5
event::12:0:2:1:7,S12_01,S12_02,0.78876976276389443,0.24135322884721189,0.84951742185794332,0.34142362688084132,-303.43630523,noise::2066616770,pair-delete-013,P1,2
event::02:2:0:4:1,S02_04,S02_01,0.82163418330346305,0.2720531438621841,0.77844815913965248,0.30283556594232025,39.941196104,noise::1810303717,pair-delete-003,P3,0
event::04:2:0:0:1,S04_00,S04_01,0.86972400080881052,0.21115529915540732,0.91790486407337357,0.67362599291457681,179.772697429,noise::9270354139,pair-delete-005,P3,0
event::12:2:4:5:8,S12_05,S12_06,0.93413298645418641,0.31334362657550419,0.20262483577644946,0.57929725242385177,647.688519955,noise::6667982667,pair-delete-013,P3,4
event::10:2:3:5:0,S10_05,S10_01,0.88252725284979905,0.2813691730932163,0.76336457731776108,0.65195894554071743,-351.922167897,noise::5769401412,pair-delete-011,P3,3
event::09:1:5:6:0,S09_06,S09_01,0.93086107044402144,0.29848767225948064,0.55615755255146004,0.47174801243330311,-258.505919004,noise::8293232676,pair-delete-010,P2,5
event::10:1:1:1:8,S10_01,S10_01,0.44066065854581848,0.25341016574426956,0.36324320630139467,0.17588686888178559,-618.550126042,noise::1628072277,pair-delete-011,P2,1
event::06:0:3:3:0,S06_03,S06_04,0.8179660673175162,0.25883951625994978,0.74094930208051246,0.68738381905458823,-683.621850017,noise::7226650374,pair-delete-007,P1,3
event::03:3:2:5:8,S03_05,S03_02,0.24195830010644861,0.29883904417691015,0.69606233065913126,0.36081535967308981,-248.111689025,noise::2324928980,pair-delete-004,P4,2
event::03:1:4:2:4,S03_02,S03_04,0.97802193250792402,0.24196206236083231,0.24082292705833733,0.045997422951726263,-639.825751852,noise::1265018732,pair-delete-004,P2,4
event::09:0:5:2:4,S09_02,S09_03,0.54502985127262382,0.24046661603032063,0.54610125444684987,0.41665660649323327,628.307253659,noise::2452240301,pair-delete-010,P1,5
event::00:3:3:1:3,S00_01,S00_03,-0.10590310340381814,0.21913396995165929,0.49939382179689101,0.21656755629063765,849.18220773,noise::3885546245,pair-delete-001,P4,3
event::01:1:1:4:8,S01_04,S01_00,0.93481444942917047,0.29454076970676346,0.53374813796379894,0.38057588300537304,-190.3071871,noise::1701454648,pair-delete-002,P2,1
event::12:2:2:3:6,S12_03,S12_05,0.71904465871787959,0.249994077391261,0.62142845414385894,0.17974658567573726,-683.459008506,noise::8940805410,pair-delete-013,P3,2
event::12:1:3:2:8,S12_02,S12_04,1.2876528498368427,0.26123923569428337,0.88159099221735515,0.79908496104458049,-467.1913151,noise::2683524620,pair-delete-013,P2,3
event::11:0:2:3:8,S11_03,S11_04,0.85045577226546087,0.26846600986666475,0.94125907938044973,0.72821412649680939,-285.896777087,noise::2155960329,pair-delete-012,P1,2
event::06:3:3:0:3,S06_00,S06_01,1.1081328131025303,0.2011289775205945,0.7109720301290483,0.36263275676592938,-842.002908122,noise::4802624664,pair-delete-007,P4,3
event::02:2:3:2:2,S02_02,S02_04,0.66511360740759573,0.25474768375220813,0.50154763553940962,0.71150457083347141,-153.414419717,noise::1335115821,pair-delete-003,P3,3
event::07:0:5:2:5,S07_02,S07_04,0.77170834708038116,0.25998516171577934,0.029753165797357345,0.53020105211004309,470.537116284,noise::5045158646,pair-delete-008,P1,5
event::00:1:5:1:7,S00_01,S00_03,0.8787988082533934,0.23315526469301973,0.58142372177081403,0.8077768401132186,924.766036722,noise::6857785881,pair-delete-001,P2,5
event::07:2:1:4:2,S07_04,S07_05,0.57586678644371569,0.28846990718540233,0.59636991068783796,0.079724623696170685,-762.021037607,noise::3532690463,pair-delete-008,P3,1
event::01:0:5:5:0,S01_05,S01_00,0.84626168469620211,0.29359298585398835,0.84144351824249197,0.31398416381397337,707.449506946,noise::2237688398,pair-delete-002,P1,5
event::12:0:4:1:1,S12_01,S12_02,0.76078571965748765,0.23887650762568116,0.87674474476094366,0.059191810245978603,-462.051580822,noise::4261738511,pair-delete-013,P1,4
event::03:3:0:2:3,S03_02,S03_04,1.4524504239851357,0.24564188196745043,0.87276721048618822,0.059583928819937772,-486.950421616,noise::9243156831,pair-delete-004,P4,0
event::06:3:5:5:4,S06_05,S06_00,0.96895286440499873,0.28775250646194844,0.63041773487335528,0.28314739888411916,594.937542152,noise::6284340747,pair-delete-007,P4,5
event::05:3:0:1:0,S05_01,S05_01,1.2555312312420854,0.22201893894428862,0.77925093622471431,0.12268727110234537,308.021676726,noise::8641155002,pair-delete-006,P4,0
event::01:2:1:5:4,S01_05,S01_00,0.75380497318762796,0.29001685149854328,0.90397871466824431,0.28668250997990752,66.0880317365,noise::9762747623,pair-delete-002,P3,1
event::04:3:1:5:4,S04_05,S04_03,0.37100122233681321,0.29330681511214796,0.35952153502533807,0.20094213746150866,536.737917618,noise::1889379638,pair-delete-005,P4,1
event::03:2:5:1:3,S03_01,S03_01,1.1019683138201282,0.23284934480343408,0.33702346579696191,0.56943821570177577,-982.92676954,noise::6753165556,pair-delete-004,P3,5
event::07:0:3:1:0,S07_01,S07_02,0.83317804040963872,0.21845070776217537,0.27794788861898651,0.6685636628747994,737.194221017,noise::1956393220,pair-delete-008,P1,3
event::08:1:2:1:6,S08_01,S08_03,0.46206495430248279,0.2293058117531302,0.2651633644802911,0.78359548540148427,60.151834213,noise::5779794421,pair-delete-009,P2,2
event::13:1:3:1:3,S13_01,S13_03,0.88276355218456015,0.22159427544994384,0.50811386562380123,0.73776685459929137,259.673445211,noise::9994218319,pair-delete-014,P2,3
event::03:0:2:1:0,S03_01,S03_02,0.65295812250738317,0.2231454732748154,0.66978781425596634,0.75743729770753521,-606.776528142,noise::1885540644,pair-delete-004,P1,2
event::00:3:0:4:5,S00_04,S00_06,1.4789243246876738,0.29995564384495765,0.52776533990722552,0.39160329231167257,-870.998446976,noise::8605133901,pair-delete-001,P4,0
event::09:3:0:2:7,S09_02,S09_03,0.98062700345589615,0.25321835335121207,0.38077180697775559,0.49094458198296104,-355.954235054,noise::9647815164,pair-delete-010,P4,0
event::06:0:3:3:3,S06_03,S06_04,0.83409773689768008,0.246130346211788,0.32230478629235837,0.66222184817808494,-569.384328379,noise::0441573885,pair-delete-007,P1,3
event::09:2:4:5:1,S09_05,S09_06,0.99440346883394115,0.30067187636226766,0.88062606621969641,0.042424264804378622,934.567642349,noise::2732509932,pair-delete-010,P3,4
event::07:2:5:3:1,S07_03,S07_03,0.94820964261381602,0.26339610831819543,0.10462219311324764,0.28022998503121616,739.755572527,noise::8978529847,pair-delete-008,P3,5
event::12:0:5:0:6,S12_00,S12_00,0.76311223033683973,0.20573355255429493,0.59438865583396849,0.2834519135829493,-399.637545213,noise::2317588775,pair-delete-013,P1,5
event::01:0:0:2:2,S01_02,S01_01,0.86987219070615629,0.26414516146496403,0.72536401993908495,0.27150512412898048,-195.893628487,noise::9998976893,pair-delete-002,P1,0
event::01:3:3:5:8,S01_05,S01_01,0.3419315712573045,0.30915629575051773,0.88004541810149584,0.15287069522316693,-879.980131482,noise::5694786520,pair-delete-002,P4,3
event::06:2:2:6:8,S06_06,S06_00,0.60158837146168365,0.31303116777393297,0.40716626684470097,0.5915366523480251,-847.464540011,noise::0939135038,pair-delete-007,P3,2
event::09:2:3:6:5,S09_06,S09_06,0.92637720135632384,0.31392829533560668,0.21138147239863503,0.4739300178707096,-790.721541615,noise::2858468067,pair-delete-010,P3,3
event::00:3:0:4:2,S00_04,S00_06,1.4253162445887673,0.28148316145355645,0.47993929188846757,0.80973673717123995,-842.842673613,noise::9447516290,pair-delete-001,P4,0
event::02:0:3:1:1,S02_01,S02_01,0.59510758043998568,0.22608415491234743,0.3420168935113756,0.2292128629537874,-163.12417565,noise::0166447110,pair-delete-003,P1,3
