case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
support-boundary-009,P1,38,event::08:0:3:2:3,S08_02,S08_00,0.66726776091485274,0.24515803169462369,0.61318377130155299,0.32078777958984889,653.115392848,noise::2271147652
support-boundary-003,P4,24,event::02:3:1:3:7,S02_03,S02_03,0.80209531691179392,0.27142660630847237,0.44165483852364867,0.66232804408507318,-101.17698483,noise::6448426674
support-boundary-003,P1,52,event::02:0:5:2:4,S02_02,S02_00,0.61821882220849278,0.24085260924087354,0.60775999765220223,0.17107244058128665,-803.297362898,noise::1140174968
support-boundary-004,P2,17,event::03:1:0:0:0,S03_00,S03_00,1.0207226639823936,0.21381728616387582,0.90173004482851515,0.21069399299827699,-964.179583363,noise::9227935398
support-boundary-008,P2,31,event::07:1:2:5:3,S07_05,S07_01,0.35637741540854972,0.27621646085259166,0.083514702875971195,0.11468138277192846,380.400187099,noise::6221528418
support-boundary-005,P3,45,event::04:2:4:6:3,S04_06,S04_06,0.96197851996652295,0.30951149090683799,0.52792600283483393,0.80547194545920575,-112.616947016,noise::0632230071
support-boundary-004,P3,31,event::03:2:2:0:1,S03_00,S03_01,0.31830378075530996,0.22343887132751225,0.65883221196780217,0.75366120718934282,-367.275640439,noise::2489850705
support-boundary-010,P3,59,event::09:2:6:5:5,S09_05,S09_00,0.66912227265931801,0.30148267788857469,0.099977954811882819,0.14385256118011053,602.555688578,noise::4310767132
support-boundary-010,P1,31,event::09:0:2:5:3,S09_05,S09_05,0.89483630782378087,0.29485219562883341,0.85574006794927993,0.12010357696109381,233.655550153,noise::5286167349
support-boundary-001,P1,45,event::00:0:4:0:2,S00_00,S00_02,0.58923010939299414,0.22485751346876037,0.28945348551067662,0.71551255213490306,-865.870529609,noise::2080281491
support-boundary-001,P4,24,event::00:3:1:3:2,S00_03,S00_05,0.94325065714450973,0.26504593599663473,0.11691102935889647,0.39678386413532624,-129.961158718,noise::9130480164
support-boundary-006,P1,45,event::05:0:4:4:4,S05_04,S05_05,0.61918279803966469,0.27800231775109358,0.663903724462509,0.63283771739656891,845.069308702,noise::4245261274
support-boundary-006,P2,45,event::05:1:4:1:5,S05_01,S05_03,0.88059224664244051,0.25427881314871897,0.4726139545917441,0.77819533465352941,-753.816919713,noise::3088711438
support-boundary-002,P2,38,event::01:1:3:0:0,S01_00,S01_00,0.3395347813349513,0.21627085860482551,0.44267003747549305,0.088782415265014486,477.338707957,noise::7536344644
support-boundary-010,P1,38,event::09:0:3:2:3,S09_02,S09_03,0.7052035824199433,0.24974034958937572,0.28861559715293905,0.66612552014681259,-354.788744446,noise::6547080345
support-boundary-008,P3,59,event::07:2:6:3:2,S07_03,S07_05,0.52271069575719187,0.27830025707804773,0.077466655007094654,0.40551047622102471,58.2713983276,noise::2009743097
support-boundary-003,P4,38,event::02:3:3:4:5,S02_04,S02_00,0.02972819610931654,0.28773731360107124,0.86360152404202584,0.31356663077558944,462.58249903,noise::9446701422
support-boundary-005,P2,59,event::04:1:6:1:5,S04_01,S04_03,0.67401175703946026,0.24421726957720441,0.50662421777836586,0.5008968636756842,57.7471531382,noise::3364486519
support-boundary-001,P3,52,event::00:2:5:1:2,S00_01,S00_03,0.74107331558145395,0.25003387010822642,0.66418276702335621,0.46104730066174476,-907.340483182,noise::2197232708
support-boundary-002,P3,45,event::01:2:4:3:3,S01_03,S01_05,0.57622942391971843,0.25962210046742368,0.73599144071796152,0.77729519906502276,-561.95377245,noise::0903046417
support-boundary-001,P4,17,event::00:3:0:5:8,S00_05,S00_00,1.1111712524871264,0.31324687100181553,0.73302555597354768,0.62516982740251603,-487.293843698,noise::9407123528
support-boundary-005,P2,38,event::04:1:3:1:8,S04_01,S04_03,0.4194837828383885,0.24238402001491649,0.71430630185615784,0.46062553338128148,-378.221145544,noise::9312162868
support-boundary-007,P4,59,event::06:3:6:5:3,S06_05,S06_00,1.0538235956505977,0.28410383977588727,0.70506619875514664,0.62016358617917744,-186.291614981,noise::9583440522
support-boundary-006,P1,24,event::05:0:1:5:6,S05_05,S05_00,0.696400518915401,0.28641680333469371,0.58941899341196879,0.59796576684007507,-653.563065754,noise::4270037628
support-boundary-005,P3,38,event::04:2:3:0:8,S04_00,S04_00,0.57847852358585417,0.23675201531413004,0.40279569143959082,0.45974311854154404,-110.99425933,noise::5110099285
support-boundary-004,P3,45,event::03:2:4:1:8,S03_01,S03_01,0.9766286093618477,0.23515952239073129,0.085922481933968287,0.4149973446466988,772.103012432,noise::6996049717
support-boundary-003,P3,24,event::02:2:1:4:4,S02_04,S02_01,0.49420323898212404,0.27395467786878397,0.20962016535621769,0.60938721451442424,-955.146390424,noise::4907768485
support-boundary-007,P3,31,event::06:2:2:3:2,S06_03,S06_05,0.34150631767661471,0.27963578176578963,0.639819045256384,0.27304379157129344,29.2051470279,noise::1505048809
support-boundary-002,P3,31,event::01:2:2:0:2,S01_00,S01_02,0.59510868949347973,0.2234310772869344,0.17130051612461977,0.23680186642485718,286.29954749,noise::7273041518
support-boundary-006,P3,59,event::05:2:6:2:2,S05_02,S05_04,0.82655127345542323,0.26916957747840581,0.4069108478093964,0.50896274433157584,731.415394528,noise::7120332520
support-boundary-002,P4,31,event::01:3:2:3:7,S01_03,S01_05,-0.10141014159699374,0.27019628828436176,0.94888474760787311,0.32705792725252925,-331.734928219,noise::0275188209
support-boundary-005,P4,24,event::04:3:1:6:0,S04_06,S04_06,0.36998774339737822,0.30024158866952039,0.20531365111384786,0.80853870785651494,483.339520883,noise::4298357992
support-boundary-002,P2,24,event::01:1:1:2:1,S01_02,S01_04,0.84494329672552904,0.2583302667807798,0.86713111862966152,0.41752004866229037,-468.318317656,noise::3790231508
support-boundary-008,P3,38,event::07:2:3:5:4,S07_05,S07_04,0.63677005593374125,0.28993858149297586,0.45369108152769244,0.33627791067159057,-3.88148422179,noise::0635626414
support-boundary-004,P4,45,event::03:3:4:1:8,S03_01,S03_03,0.98954673433469287,0.24874171261714562,0.8590695271925437,0.31051636474504218,-951.944522011,noise::7674372298
support-boundary-003,P3,24,event::02:2:1:0:3,S02_00,S02_02,0.77665696442684251,0.21741862349971172,0.58181993882258654,0.36125060276849758,387.492232517,noise::4152726334
support-boundary-006,P4,17,event::05:3:0:2:1,S05_02,S05_04,1.199807603958619,0.24033852822738724,0.84492096204405265,0.09460413882649038,270.537331089,noise::9905125857
support-boundary-008,P1,17,event::07:0:0:3:2,S07_03,S07_05,0.55437187223631457,0.27597664452700099,0.63687671340859742,0.2936890672234555,515.033920228,noise::1128478637
support-boundary-005,P1,52,event::04:0:5:1:2,S04_01,S04_03,0.60681448187087972,0.24105004093610952,0.32910706558447522,0.59410587597537845,176.78831282,noise::6387376813
support-boundary-002,P4,38,event::01:3:3:2:2,S01_02,S01_04,0.3154139571100148,0.25861123262464264,0.84472919596548579,0.41053651174786482,-418.974147364,noise::6908735937
support-boundary-009,P1,38,event::08:0:3:6:8,S08_06,S08_00,0.68029670652007823,0.32079221671176822,0.25288828591965501,0.42668107589888415,-668.041661863,noise::6106715600
support-boundary-003,P2,52,event::02:1:5:3:5,S02_03,S02_05,0.98959239671518073,0.2661247747429738,0.69712421388660706,0.58810968838361755,-471.017784642,noise::2934525872
support-boundary-004,P1,38,event::03:0:3:2:4,S03_02,S03_03,0.44816340943858657,0.24567826009973309,0.36936098218833552,0.032220153967590641,514.367366384,noise::4442963028
support-boundary-009,P3,52,event::08:2:5:0:7,S08_00,S08_01,0.76730021586819763,0.222116098550594,0.046606030087396638,0.35310868329203271,-251.350685883,noise::2743870847
support-boundary-009,P1,31,event::08:0:2:4:6,S08_04,S08_04,0.81562579994463458,0.27884596853451149,0.15339618553412462,0.48088203609347629,-889.360748031,noise::1794742646
support-boundary-001,P4,52,event::00:3:5:6:4,S00_06,S00_01,1.4306338799977631,0.30393174888643287,0.046529253972406821,0.070141448419439034,1.57634172831,noise::5588444955
support-boundary-008,P3,38,event::07:2:3:2:0,S07_02,S07_02,0.79182525372760981,0.2329826346338347,0.27755840492259126,0.41386366717254874,145.591616948,noise::0607605274
support-boundary-007,P2,59,event::06:1:6:0:0,S06_00,S06_00,0.69089584698355233,0.20412567735726619,0.57018971812902852,0.080058217362350456,-833.061862143,noise::7583952999
support-boundary-007,P1,24,event::06:0:1:3:5,S06_03,S06_04,0.71185029946906531,0.26530855181123381,0.091231867834170366,0.48399767884125827,794.080520954,noise::5014348343
support-boundary-010,P4,24,event::09:3:1:0:0,S09_00,S09_00,0.04919931721453788,0.21415870874503157,0.63812739503133864,0.1905719452889871,-103.398235539,noise::4396834236
support-boundary-009,P4,31,event::08:3:2:0:0,S08_00,S08_00,0.28441859085190974,0.21245972403352981,0.031065054337864963,0.69679682257598263,-927.842662333,noise::8401510478
support-boundary-007,P3,38,event::06:2:3:4:1,S06_04,S06_05,0.74710426662028717,0.2826491854769772,0.27701707734945724,0.60617337238407942,254.532365826,noise::5772821885
support-boundary-009,P2,59,event::08:1:6:1:3,S08_01,S08_03,0.56776909807282649,0.22676505707929381,0.76115020507658893,0.74780574354088414,749.313617325,noise::7297994688
support-boundary-006,P3,52,event::05:2:5:4:1,S05_04,S05_05,1.0379428735287173,0.2876712175573104,0.66563846208563782,0.77839140820414754,64.9580718317,noise::4078737576
support-boundary-007,P2,31,event::06:1:2:1:2,S06_01,S06_03,0.2551345318319399,0.2369129149154944,0.41700420475173533,0.61849235351545884,155.99500775,noise::9966163336
support-boundary-008,P4,45,event::07:3:4:2:5,S07_02,S07_02,1.3842039930497554,0.26532062891903435,0.85579094542333978,0.71473098077883568,-330.392746741,noise::1269376382
support-boundary-007,P3,52,event::06:2:5:2:2,S06_02,S06_04,0.92947926412492543,0.26768894210782251,0.29638027668601474,0.7055842053994078,-604.776952048,noise::6913441699
support-boundary-006,P4,59,event::05:3:6:0:2,S05_00,S05_02,0.95872515625864718,0.22861872858919066,0.88969461897176272,0.8170600553631312,679.976248393,noise::9573026599
support-boundary-004,P1,59,event::03:0:6:4:6,S03_04,S03_02,0.66774506051099114,0.2699954011721486,0.13886052882940081,0.10996371732726054,222.039341763,noise::1411330369
support-boundary-010,P3,38,event::09:2:3:1:0,S09_01,S09_01,1.0813845572859111,0.23410910923101069,0.2782695037430537,0.75765882778426019,791.518641218,noise::3094969343
support-boundary-004,P4,59,event::03:3:6:2:2,S03_02,S03_04,1.1591143346411421,0.26880979007615768,0.89620358364099939,0.67280094809100643,-687.575767015,noise::3192384646
support-boundary-005,P2,17,event::04:1:0:6:1,S04_06,S04_01,1.0286076224215048,0.31923226753966716,0.10427051442987781,0.4253258679212808,-109.280705756,noise::4864612484
support-boundary-010,P4,38,event::09:3:3:2:0,S09_02,S09_02,1.217503632494249,0.23800446019129418,0.19637437192051541,0.20457602931762198,-505.392309078,noise::8297672182
support-boundary-003,P2,31,event::02:1:2:2:3,S02_02,S02_04,0.29127237766072056,0.23970528908433758,0.55885346278927017,0.49210320525956852,-795.002770786,noise::3875895131
support-boundary-003,P1,17,event::02:0:0:3:3,S02_03,S02_05,0.63492421478981875,0.25071815355970728,0.46468329441225803,0.67168795996867248,-415.69265495,noise::4106700063
support-boundary-010,P1,45,event::09:0:4:4:7,S09_04,S09_00,0.76997898810236043,0.27616506100307153,0.65203692334912933,0.065816153527661653,-784.226186206,noise::4871892962
support-boundary-008,P3,45,event::07:2:4:4:6,S07_04,S07_02,0.96195037111489534,0.26600461902372768,0.67619017192193975,0.49979903671703696,-727.379408345,noise::5818043243
support-boundary-010,P1,52,event::09:0:5:1:2,S09_01,S09_03,0.50895865772697879,0.23610587454299858,0.58297702592924172,0.55642321844720988,276.130930184,noise::4670342203
support-boundary-007,P1,59,event::06:0:6:2:5,S06_02,S06_00,0.54322724106880926,0.25205293783594868,0.23035658172399859,0.45772478109152787,-498.661889642,noise::4019630580
support-boundary-010,P1,59,event::09:0:6:0:3,S09_00,S09_01,0.57053097233266048,0.21353153502001576,0.81389462596011353,0.45800048062691279,-151.872671358,noise::2310865987
support-boundary-009,P4,17,event::08:3:0:3:8,S08_03,S08_05,0.80910797228529119,0.27220266679202137,0.24888679023642504,0.70003640162350356,-33.327947998,noise::8793452317
support-boundary-003,P3,31,event::02:2:2:0:6,S02_00,S02_01,0.43117458218798305,0.20964662512391383,0.34390932531916113,0.11749165154867328,352.652933095,noise::0931180991
support-boundary-005,P2,38,event::04:1:3:0:7,S04_00,S04_02,0.44776384267928104,0.22549175401928942,0.61744002932127762,0.073752942440271321,-682.457628379,noise::1259415605
support-boundary-010,P1,45,event::09:0:4:4:3,S09_04,S09_05,0.76065939506559299,0.27865667244835052,0.27118578595075632,0.77008167111375314,-181.372053951,noise::3413690622
support-boundary-009,P4,31,event::08:3:2:6:4,S08_06,S08_03,0.49547784992464694,0.30733083960904595,0.54508839909474671,0.77437566064792873,-488.766543473,noise::1472369177
support-boundary-001,P1,17,event::00:0:0:2:6,S00_02,S00_03,0.70827761074373896,0.24290667077380068,0.63351928457017237,0.69815745878594326,999.911390227,noise::0462405222
support-boundary-008,P3,31,event::07:2:2:4:1,S07_04,S07_05,0.53890157310379794,0.27921275776163257,0.23295908141276339,0.043763278210236498,-122.275848715,noise::0983429035
support-boundary-002,P3,38,event::01:2:3:5:5,S01_05,S01_00,0.3693560745702491,0.29910854150833988,0.032768919332442581,0.36574503531907099,-14.7458329374,noise::3852718303
support-boundary-004,P1,59,event::03:0:6:1:6,S03_01,S03_03,0.5902289209379612,0.23061207457515526,0.032676074463041771,0.20555195884634839,-969.086979837,noise::9956901664
support-boundary-005,P4,24,event::04:3:1:6:8,S04_06,S04_06,0.38115720258180474,0.32667993882106772,0.72486376397455965,0.51662437737396094,583.084657556,noise::9993147177
support-boundary-009,P2,17,event::08:1:0:2:5,S08_02,S08_02,0.76944298191005212,0.2636467088184492,0.67350282774552583,0.52893874554678533,933.215268506,noise::4456237647
support-boundary-003,P3,59,event::02:2:6:2:7,S02_02,S02_04,0.82786156269861022,0.24804609827325744,0.88680415693871562,0.41556014590551427,964.632500327,noise::6937441939
support-boundary-005,P2,38,event::04:1:3:3:1,S04_03,S04_05,0.36216521417723613,0.26829909650428124,0.90713947720580157,0.36966389053974913,736.39025307,noise::7427942248
support-boundary-003,P4,52,event::02:3:5:0:3,S02_00,S02_00,1.3978727957990214,0.20520482316474781,0.11276434770748725,0.49816126777935316,-546.287896344,noise::8599816261
support-boundary-006,P1,38,event::05:0:3:1:3,S05_01,S05_01,0.79299608671417454,0.23388218616961695,0.83758446081191107,0.24029769777377,547.3222137,noise::0391770409
support-boundary-006,P4,31,event::05:3:2:5:8,S05_05,S05_03,-0.031642007585352572,0.31477130511902596,0.61286980501590604,0.23593607566790289,-303.753873971,noise::6505806702
support-boundary-004,P1,24,event::03:0:1:4:1,S03_04,S03_05,0.56143146922493559,0.28252491830712939,0.60600744224911374,0.79970575811048805,718.317240405,noise::7754067894
support-boundary-004,P1,38,event::03:0:3:4:1,S03_04,S03_05,0.50236906654910773,0.2788070595577487,0.29427755769401026,0.37269459182645631,8.27970510733,noise::6044484787
support-boundary-004,P1,59,event::03:0:6:1:5,S03_01,S03_02,0.86888010087087986,0.25173370775419923,0.063962922203734562,0.061866798698472163,799.231437603,noise::6648415009
support-boundary-003,P4,31,event::02:3:2:5:2,S02_05,S02_01,0.31061104115415661,0.30517596008051134,0.37019350086876335,0.073094651188429366,764.801472461,noise::7910388819
support-boundary-003,P3,31,event::02:2:2:5:4,S02_05,S02_05,0.75090883982264267,0.29705747662333354,0.33545174451381221,0.41005597533863997,-751.2379238,noise::8190844448
support-boundary-009,P2,31,event::08:1:2:3:5,S08_03,S08_05,0.47969543987986807,0.28471779768739053,0.77376069965971783,0.63877864983027044,932.435263333,noise::9240878891
support-boundary-007,P2,59,event::06:1:6:5:5,S06_05,S06_01,0.66844251002275001,0.30503254126627849,0.78577062352561289,0.7623430553195284,660.541330252,noise::0205707299
support-boundary-002,P4,59,event::01:3:6:1:3,S01_01,S01_04,1.2770537166032998,0.22514688044350037,0.53513602310907449,0.26396546748315702,-592.210075967,noise::3852731941
support-boundary-003,P1,45,event::02:0:4:0:6,S02_00,S02_00,0.80589685749863404,0.21748147908805543,0.69746749342363179,0.090202323443451998,382.78960823,noise::6267746199
support-boundary-002,P2,31,event::01:1:2:1:6,S01_01,S01_03,0.26833084883584135,0.21642544587706236,0.22766532535192538,0.57046284748033571,484.309276961,noise::2497532046
support-boundary-007,P4,31,event::06:3:2:4:2,S06_04,S06_00,0.12338039201078338,0.28489991534155629,0.70442352228390326,0.4680475598847908,-985.943637979,noise::6301005608
support-boundary-004,P2,24,event::03:1:1:2:3,S03_02,S03_02,0.64257552821959685,0.24929414469771133,0.69583386208824571,0.14926199236548099,426.555532644,noise::0916355902
support-boundary-010,P2,24,event::09:1:1:2:5,S09_02,S09_04,0.44624634200204494,0.26277828058628178,0.45698969468302697,0.082239254923781965,-623.603754376,noise::0055415984
support-boundary-002,P1,52,event::01:0:5:2:1,S01_02,S01_03,0.63990319337474311,0.25147999409804228,0.42769726320935231,0.44685217924468768,-179.755491263,noise::5384592461
support-boundary-001,P4,59,event::00:3:6:4:6,S00_04,S00_06,1.5246758716564153,0.27789640995139636,0.26591943952859715,0.29136613829900992,-702.920535437,noise::3394119022
support-boundary-001,P3,59,event::00:2:6:5:7,S00_05,S00_06,1.019014937037293,0.30498620515509828,0.39343522657468188,0.065468540635332528,677.136923116,noise::8011159895
support-boundary-001,P2,52,event::00:1:5:6:7,S00_06,S00_04,1.1210754021154938,0.31309303165355412,0.30382803602835357,0.065216940499586123,-143.342884735,noise::0076986482
support-boundary-004,P3,24,event::03:2:1:4:6,S03_04,S03_05,0.75445503227109634,0.26778705579693879,0.037728373694474571,0.55087517376046169,-190.150751783,noise::8003624366
support-boundary-004,P1,45,event::03:0:4:5:4,S03_05,S03_00,0.65255682270933824,0.28631698442688119,0.31154940274907533,0.57940997213020984,877.033675984,noise::6339052589
support-boundary-007,P4,24,event::06:3:1:4:2,S06_04,S06_00,0.28731510644064073,0.29911623153725964,0.63204786346219033,0.33699334888087823,-227.013167452,noise::3311189574
support-boundary-002,P4,59,event::01:3:6:0:1,S01_00,S01_02,1.2886389144159627,0.2117948214879834,0.89190242198418312,0.57195626180179981,-353.674702056,noise::5577754648
support-boundary-007,P2,38,event::06:1:3:1:2,S06_01,S06_03,0.59156983304541466,0.24350754712877948,0.051884256664245829,0.62375564818561757,398.566141844,noise::6654357120
support-boundary-003,P2,52,event::02:1:5:3:8,S02_03,S02_02,1.0251551055832286,0.27216147261870627,0.60726818104990121,0.33570071410569269,-341.827322359,noise::0421606820
support-boundary-004,P3,52,event::03:2:5:5:3,S03_05,S03_01,0.9094701696866756,0.28044800438744177,0.43138490773681459,0.59228327292365435,904.24417409,noise::9650322814
support-boundary-009,P2,38,event::08:1:3:2:7,S08_02,S08_04,1.0549548983908124,0.25881085128827902,0.68017211739454386,0.61499547406521726,-415.387548002,noise::1255860865
support-boundary-010,P1,45,event::09:0:4:3:2,S09_03,S09_05,0.60336550187157212,0.26626131261467528,0.81680683280121147,0.28102459231917309,-242.922056629,noise::6533095938
support-boundary-005,P4,52,event::04:3:5:1:8,S04_01,S04_05,1.3617759092554773,0.23617457632338376,0.19814666730315131,0.66385147856196836,-718.032778069,noise::8947007406
support-boundary-006,P4,17,event::05:3:0:3:1,S05_03,S05_05,1.1132085801891913,0.26975769257138671,0.72512954347358238,0.37507902119416131,607.568637924,noise::0280439502
support-boundary-010,P1,31,event::09:0:2:3:7,S09_03,S09_00,0.64010054802061678,0.27082327623735336,0.90414271484085129,0.41156497750778193,-162.54481542,noise::9116046529
support-boundary-003,P2,45,event::02:1:4:3:0,S02_03,S02_03,0.97215311388528447,0.24722574845721312,0.26035884003192133,0.70589361643785131,840.648823927,noise::5371627571
support-boundary-006,P1,38,event::05:0:3:0:6,S05_00,S05_00,0.78403280639548234,0.21599228349453223,0.49373830224982984,0.20587990379830048,699.99589966,noise::5340839004
support-boundary-010,P2,38,event::09:1:3:1:4,S09_01,S09_02,1.1576207433559405,0.22851438278131628,0.58068142652435994,0.79920530158374525,77.0890344812,noise::4686947292
support-boundary-007,P1,17,event::06:0:0:5:6,S06_05,S06_00,0.79554449102209435,0.28099523697910861,0.55555445568193573,0.63420915957810997,-246.971118936,noise::6134004121
support-boundary-009,P3,31,event::08:2:2:1:1,S08_01,S08_02,0.6802953053028632,0.24298498983267819,0.28562427857454903,0.1213245364742413,-736.763940515,noise::6305307783
support-boundary-002,P3,17,event::01:2:0:2:5,S01_02,S01_04,0.92516779957103856,0.25021608401752943,0.88425019187562781,0.13578437578085767,723.464943328,noise::7807584769
support-boundary-003,P3,31,event::02:2:2:4:2,S02_04,S02_00,0.4216228904042178,0.28387261712752249,0.1118407875447662,0.46103330316438546,59.0132794138,noise::9652030856
support-boundary-009,P4,24,event::08:3:1:4:7,S08_04,S08_03,0.31973583835319574,0.27599373653157416,0.1689433579554441,0.070963430931864926,344.267776262,noise::5330583054
support-boundary-010,P2,17,event::09:1:0:2:6,S09_02,S09_00,0.67422223743099163,0.23501089899192085,0.31802879922159533,0.50157847022991098,499.351380895,noise::0327963335
support-boundary-007,P4,24,event::06:3:1:4:6,S06_04,S06_03,0.46542212534165472,0.2691884972037642,0.22877791247945259,0.5066768552795905,26.616817652,noise::8560451468
support-boundary-009,P3,59,event::08:2:6:2:3,S08_02,S08_02,0.67283339092656214,0.243250429794796,0.52897729577294994,0.20711169055239345,39.9526860535,noise::0173865070
support-boundary-006,P2,31,event::05:1:2:1:6,S05_01,S05_01,0.3123942319716202,0.22577558046861859,0.74202391142056567,0.66370920699733393,-212.60298425,noise::0149362416
support-boundary-007,P1,45,event::06:0:4:4:0,S06_04,S06_04,0.87259340315606337,0.26332871840384203,0.45176288383235319,0.7114476661483472,-5.97163997501,noise::6324964982
support-boundary-004,P4,24,event::03:3:1:1:5,S03_01,S03_03,0.49525268570841136,0.24789195978967987,0.11187242616628618,0.5974789034864898,-176.363093141,noise::3087125148
support-boundary-008,P3,17,event::07:2:0:5:6,S07_05,S07_00,0.83419383783003342,0.28211610419255462,0.048601839606600611,0.38837486099451507,629.484014816,noise::6127628530
support-boundary-006,P4,24,event::05:3:1:4:7,S05_04,S05_00,0.2875088943495302,0.28457302419320585,0.13670601058591966,0.51785241419469752,948.098470936,noise::3776330117
support-boundary-006,P4,31,event::05:3:2:4:7,S05_04,S05_01,0.23223157684298548,0.2704655686209414,0.079284574353526122,0.28299007903912832,-355.101648552,noise::2443045769
support-boundary-006,P1,52,event::05:0:5:1:7,S05_01,S05_02,0.81787252487358353,0.22521039077763158,0.85937873987377777,0.61705208132024314,-300.084484845,noise::9585816857
support-boundary-005,P2,31,event::04:1:2:6:5,S04_06,S04_00,0.27962978598963517,0.32609729900081519,0.72653633909059201,0.79864880669017801,105.479710166,noise::0275716163
support-boundary-007,P3,17,event::06:2:0:0:3,S06_00,S06_01,0.87093000049896785,0.20134398766496764,0.88344377583465172,0.07880469682348705,-322.413974266,noise::0998487334
support-boundary-007,P3,31,event::06:2:2:5:1,S06_05,S06_00,0.41308481369380878,0.29146664850106524,0.38947581955841903,0.76297883853417081,823.729023418,noise::8574599039
support-boundary-003,P4,31,event::02:3:2:5:5,S02_05,S02_05,0.33750987676984318,0.29860159683469534,0.034522031972827168,0.73758091480413701,829.97049764,noise::2201061303
support-boundary-005,P3,59,event::04:2:6:3:4,S04_03,S04_06,0.77577988375751872,0.26759405441072276,0.8199807824114026,0.64722711264588351,-177.337731046,noise::5399478778
support-boundary-010,P4,52,event::09:3:5:2:1,S09_02,S09_04,0.96871438932850507,0.25876331827210142,0.94707788953520011,0.8108245801447358,706.388161292,noise::4453739127
support-boundary-001,P1,38,event::00:0:3:3:3,S00_03,S00_01,0.63116013899787848,0.25783068096621992,0.60235557899579262,0.29631374184333448,95.962467782,noise::5135887374
support-boundary-009,P1,45,event::08:0:4:4:0,S08_04,S08_04,0.88751671938937315,0.27395928255529006,0.091159688642578535,0.57259901971708116,199.400828562,noise::1507798176
support-boundary-006,P4,17,event::05:3:0:0:1,S05_00,S05_02,1.1745766989232311,0.21847798463690918,0.35206908822024979,0.79151512813748504,-29.685152756,noise::8161510939
support-boundary-003,P2,31,event::02:1:2:4:5,S02_04,S02_00,0.41399636225441305,0.28389323534893984,0.46016832811229413,0.36986119773106629,-319.346178533,noise::9632338014
support-boundary-005,P2,31,event::04:1:2:6:0,S04_06,S04_06,0.39633194865133159,0.29675966901085343,0.46292253944672224,0.24468577208234796,-980.509747368,noise::9448280027
support-boundary-005,P3,59,event::04:2:6:2:2,S04_02,S04_04,0.82750197640944068,0.26266360328418664,0.63508232820019728,0.55850369411853218,-392.003903945,noise::6139359870
support-boundary-008,P2,38,event::07:1:3:4:4,S07_04,S07_00,0.85142633586184635,0.27413375902005793,0.76414110772662791,0.18717654953472937,-340.119150248,noise::2813462695
support-boundary-007,P1,45,event::06:0:4:5:5,S06_05,S06_00,0.78959900925385484,0.31050994897418976,0.7230786539890649,0.39163405863465955,-632.277179319,noise::5447701252
support-boundary-001,P2,24,event::00:1:1:6:5,S00_06,S00_02,0.94938791891857388,0.31403414530415152,0.82748678353848737,0.46290097097119992,-809.532421542,noise::7632111243
support-boundary-008,P4,17,event::07:3:0:0:7,S07_00,S07_02,1.013794891462497,0.22194969797122771,0.10186931006590794,0.031032961138682931,887.232194065,noise::7502187160
support-boundary-004,P3,24,event::03:2:1:4:2,S03_04,S03_00,0.64932406706623158,0.28236182831436463,0.37992799696289486,0.61667033097764279,-696.763607734,noise::1572511802
support-boundary-006,P4,52,event::05:3:5:2:1,S05_02,S05_04,1.3122069776168632,0.24241211763750872,0.4608279541561236,0.78869864947040214,161.841322698,noise::3860873562
support-boundary-008,P4,59,event::07:3:6:2:2,S07_02,S07_04,0.84318421221893125,0.25947198066036248,0.66232776008419769,0.38475403298827576,-913.826191269,noise::1817851877
support-boundary-001,P3,52,event::00:2:5:4:5,S00_04,S00_04,0.94783578322749162,0.29634201802207583,0.86253385909390845,0.14369359213342628,-148.937612688,noise::7859575280
support-boundary-002,P4,52,event::01:3:5:1:0,S01_01,S01_01,1.4089936610572702,0.21886496848594011,0.89195753993773108,0.084419834834428983,842.905508635,noise::7039246409
support-boundary-008,P4,38,event::07:3:3:0:2,S07_00,S07_02,1.0617192101785053,0.23587542164408393,0.46284992636546918,0.55223141824806721,179.864954304,noise::7584345804
support-boundary-010,P2,17,event::09:1:0:1:2,S09_01,S09_03,0.56651426270051775,0.24520898234568117,0.45164898551802762,0.266753505690139,-523.571935125,noise::4717181227
support-boundary-002,P4,45,event::01:3:4:0:5,S01_00,S01_02,0.85697324699893418,0.23906680876703695,0.37429609839288913,0.043357329595716136,860.437726917,noise::0405382213
support-boundary-003,P2,38,event::02:1:3:5:8,S02_05,S02_01,0.18295801029628023,0.30577452360857554,0.84157287399072733,0.43412510256392634,-54.1058820122,noise::7121991212
support-boundary-005,P3,17,event::04:2:0:0:1,S04_00,S04_01,0.9085859171851961,0.22857101352215936,0.47331384314814406,0.56770084695830081,-918.515433489,noise::8738717015
support-boundary-005,P3,38,event::04:2:3:1:0,S04_01,S04_01,0.8597045843924972,0.22847205939119233,0.030332316129140977,0.76925415893171489,299.938206094,noise::6111530030
support-boundary-002,P2,52,event::01:1:5:4:0,S01_04,S01_04,1.0867552023984404,0.27479551534832297,0.30411931429253808,0.48229758674056222,-8.91774584336,noise::7123387773
support-boundary-009,P3,31,event::08:2:2:3:6,S08_03,S08_04,0.75412961736935313,0.25974718278456466,0.46397802793567389,0.5032156902656979,598.504043767,noise::3269922933
support-boundary-006,P2,17,event::05:1:0:4:1,S05_04,S05_00,0.97444471854094061,0.27076412181057008,0.52161636757105823,0.23001713641009378,431.090613911,noise::4866590130
