case_id,from_state,to_state,prior_mass,prior_value
support-boundary-006,S05_05,S05_03,1.0354070919844081,0.40306016539002543
support-boundary-002,S01_03,S01_04,8.0669662514427962,0.26996382602492575
support-boundary-008,S07_01,S07_02,1.0410605677473872,0.41503999814197912
support-boundary-004,S03_01,S03_01,2.9648291157472393,0.42283182564689947
support-boundary-008,S07_04,S07_03,7.3870888161451234,0.40430275412412969
support-boundary-004,S03_03,S03_01,3.9262211788570736,0.35783119312801981
support-boundary-009,S08_04,S08_05,6.8735878787363713,0.35651739855502373
support-boundary-006,S05_04,S05_04,4.0142314257054528,0.53924858845558965
support-boundary-001,S00_05,S00_00,3.1393493125971808,0.26043579294368091
support-boundary-010,S09_04,S09_02,1.0506007788714231,0.37361336294613129
support-boundary-008,S07_01,S07_04,1.0327869425554392,0.34995635388056495
