prior_mass,prior_value,case_id,from_state,to_state
3.3148463769615337,0.40451799321783022,pair-delete-008,S07_03,S07_03
1.0155482809055243,0.27417371240250332,pair-delete-003,S02_04,S02_02
0.93419824874670665,0.41479160444197466,pair-delete-013,S12_04,S12_03
3.664439566246859,0.53303562005821026,pair-delete-010,S09_06,S09_06
3.7002689167718841,0.43134165742105385,pair-delete-010,S09_03,S09_03
3.9023808034588541,0.46198203403626864,pair-delete-009,S08_02,S08_02
7.5354813019595355,0.41894175714196907,pair-delete-003,S02_04,S02_05
1.0537642602579744,0.35065856331359552,pair-delete-013,S12_04,S12_01
7.6332231322796718,0.35720959904702526,pair-delete-003,S02_01,S02_02
1.1180360765206687,0.3723879936493279,pair-delete-008,S07_00,S07_03
0.96854106391298433,0.41743357376251894,pair-delete-004,S03_01,S03_03
0.97003664937664791,0.41725262212394226,pair-delete-012,S11_03,S11_05
3.1495098739614744,0.27817884099552104,pair-delete-006,S05_00,S05_02
4.0215704656038138,0.41105136872458248,pair-delete-007,S06_00,S06_00
2.8600578756670361,0.42220624108812271,pair-delete-004,S03_05,S03_05
6.9900745333455196,0.41247637938467702,pair-delete-013,S12_03,S12_04
0.96423528853467411,0.41905345871016009,pair-delete-001,S00_03,S00_00
3.8116853664090731,0.49361336294613128,pair-delete-001,S00_04,S00_04
1.1005264740971163,0.38627518115105602,pair-delete-014,S13_01,S13_00
1.0009430651305715,0.33398791036305531,pair-delete-014,S13_02,S13_01
0.946046584750728,0.41914865972987059,pair-delete-001,S00_00,S00_06
1.0118164415690039,0.4121737467005035,pair-delete-007,S06_00,S06_05
7.094887450009697,0.38069291714979003,pair-delete-010,S09_03,S09_04
6.9836382779762731,0.37891189510830386,pair-delete-013,S12_06,S12_00
0.94328767450140105,0.33335284777460034,pair-delete-001,S00_00,S00_04
0.93323604574369534,0.3661979551310155,pair-delete-013,S12_02,S12_05
3.6594218461969623,0.27858513521891354,pair-delete-004,S03_01,S03_06
0.95849466666535255,0.29054903102103735,pair-delete-009,S08_04,S08_01
0.96146963501394866,0.33398791036305531,pair-delete-010,S09_03,S09_00
4.1891284317078945,0.43068166965984578,pair-delete-011,S10_02,S10_02
3.9301608476075698,0.42459836453641181,pair-delete-006,S05_00,S05_00
0.96803664424024394,0.26645371794682593,pair-delete-001,S00_02,S00_06
7.6770440300975968,0.41924858845558965,pair-delete-007,S06_06,S06_00
1.1071882367758903,0.36492330908107029,pair-delete-012,S11_00,S11_02
2.9395491184039062,0.3661979551310155,pair-delete-010,S09_05,S09_00
1.0257982820745313,0.3978305079609582,pair-delete-011,S10_05,S10_02
7.9843383918919013,0.31825914988712461,pair-delete-006,S05_02,S05_03
7.3212502510611106,0.34995635388056495,pair-delete-012,S11_00,S11_05
3.4300988869702156,0.35852078600812315,pair-delete-005,S04_05,S04_01
6.9146845833170909,0.2953558182970577,pair-delete-013,S12_04,S12_05
0.94715564398862662,0.35651739855502373,pair-delete-001,S00_06,S00_03
3.3097115691973018,0.29647831112885042,pair-delete-003,S02_02,S02_04
3.9792295567740732,0.53988346762996842,pair-delete-001,S00_02,S00_02
3.0336514578892482,0.31134165742105374,pair-delete-001,S00_03,S00_05
0.90165812949191149,0.29647831112885042,pair-delete-007,S06_01,S06_05
3.7944255327621375,0.50679337543134095,pair-delete-006,S05_02,S05_02
3.3065530241082488,0.41984213221730898,pair-delete-011,S10_03,S10_05
1.0095213569373602,0.39255892789750313,pair-delete-006,S05_02,S05_00
3.0150680160851038,0.3906238256411535,pair-delete-012,S11_05,S11_05
0.95411489987897458,0.34063705470287503,pair-delete-006,S05_05,S05_04
1.0510033984673972,0.26996382602492575,pair-delete-007,S06_04,S06_01
3.9574817359005721,0.39027393820691297,pair-delete-009,S08_00,S08_00
1.0809359753534389,0.26127479959346855,pair-delete-013,S12_05,S12_04
1.100870428031322,0.3661979551310155,pair-delete-005,S04_04,S04_03
0.93047794763680647,0.40349342910793229,pair-delete-007,S06_02,S06_00
1.063043510512101,0.4199153073471818,pair-delete-005,S04_00,S04_05
7.9628969691019345,0.2830571726104702,pair-delete-014,S13_04,S13_05
1.0078019538787335,0.27858513521891343,pair-delete-001,S00_04,S00_01
1.0023178257943637,0.41994475109983342,pair-delete-007,S06_05,S06_02
7.1093574974546101,0.26000613939487194,pair-delete-007,S06_00,S06_01
3.7855413530840756,0.36492330908107024,pair-delete-004,S03_02,S03_00
1.0584048711335265,0.39923007119619591,pair-delete-008,S07_05,S07_01
1.0824974149888571,0.39356558097572814,pair-delete-003,S02_05,S02_02
1.1006200717781809,0.34134511203874801,pair-delete-011,S10_01,S10_00
4.2097624354585781,0.28401002499251654,pair-delete-008,S07_01,S07_05
1.009203199535009,0.38069291714978992,pair-delete-006,S05_04,S05_03
0.95016419863111445,0.3987517678299291,pair-delete-014,S13_02,S13_00
0.92253760577445143,0.36424946853965623,pair-delete-004,S03_04,S03_06
3.9044229229448493,0.43764676014408593,pair-delete-005,S04_01,S04_01
7.3946242021225723,0.39356558097572819,pair-delete-011,S10_03,S10_04
1.0520533528447891,0.4177606001115981,pair-delete-006,S05_05,S05_02
0.8875877149643796,0.41905345871016009,pair-delete-013,S12_00,S12_03
0.99149341509429001,0.38736588117657789,pair-delete-011,S10_04,S10_02
4.0442855647931975,0.44675166596413529,pair-delete-011,S10_03,S10_03
3.8961512501998179,0.41525844453438188,pair-delete-012,S11_02,S11_00
1.0321971852507492,0.31008986681358114,pair-delete-004,S03_00,S03_03
1.0311950088656276,0.26617796627097545,pair-delete-007,S06_04,S06_00
4.0291332193147404,0.3992300711961958,pair-delete-012,S11_04,S11_02
7.5581017160254609,0.31193734178483046,pair-delete-001,S00_00,S00_01
1.0622550270351765,0.34932393638803949,pair-delete-003,S02_02,S02_00
1.1228365207316175,0.26043579294368091,pair-delete-009,S08_03,S08_02
4.3262304335984574,0.51923007119619591,pair-delete-003,S02_04,S02_04
1.0884241578678389,0.41984213221730898,pair-delete-012,S11_05,S11_01
1.0081933782952011,0.28999434808856933,pair-delete-012,S11_01,S11_04
3.8476646242516592,0.40401002499251665,pair-delete-013,S12_02,S12_02
3.2444193462373336,0.41549565355552837,pair-delete-009,S08_03,S08_05
3.8251734249970273,0.26000078347594374,pair-delete-012,S11_01,S11_05
7.5520811036332756,0.26036509973548982,pair-delete-008,S07_03,S07_02
0.98845967496305576,0.26962433920226642,pair-delete-014,S13_01,S13_04
4.1367678245083157,0.34268984377769096,pair-delete-008,S07_04,S07_02
1.0249500759434096,0.26166578166789461,pair-delete-001,S00_04,S00_02
7.5153312563068351,0.3717392458504491,pair-delete-004,S03_05,S03_04
1.0168044839242889,0.39255892789750313,pair-delete-005,S04_00,S04_04
3.0475251053594588,0.41924858845558965,pair-delete-011,S10_05,S10_01
1.0105520750879526,0.41189664766493017,pair-delete-007,S06_00,S06_04
3.9123065760425413,0.52306016539002531,pair-delete-010,S09_04,S09_04
7.5812025896457778,0.32542699965823235,pair-delete-014,S13_00,S13_01
0.97982434677899266,0.40873294518851966,pair-delete-008,S07_03,S07_05
3.9396758940977774,0.46862029218395557,pair-delete-014,S13_04,S13_04
0.97353795279168831,0.39303753840657468,pair-delete-010,S09_02,S09_01
0.96714965353703564,0.27494743106708097,pair-delete-013,S12_06,S12_03
0.94478314902229288,0.3987517678299291,pair-delete-001,S00_03,S00_01
8.1037775958297722,0.30943428662527955,pair-delete-008,S07_05,S07_04
1.0348063386250201,0.41503999814197917,pair-delete-003,S02_00,S02_05
0.99461924366063914,0.30402820283723192,pair-delete-001,S00_04,S00_03
7.1014522295747193,0.34403381502454494,pair-delete-013,S12_05,S12_06
0.99014341530568606,0.27377388247314771,pair-delete-013,S12_00,S12_06
0.90388786107933927,0.29054903102103735,pair-delete-004,S03_03,S03_04
0.94968190686440224,0.4121737467005035,pair-delete-003,S02_01,S02_04
4.1270445127833328,0.38409244016655009,pair-delete-011,S10_05,S10_05
4.1178024934469528,0.4395567118378535,pair-delete-005,S04_00,S04_00
3.9133907427637289,0.46862029218395557,pair-delete-001,S00_05,S00_05
1.0999467057574723,0.38069291714978981,pair-delete-002,S01_05,S01_02
0.96481845898591545,0.33264745198178547,pair-delete-007,S06_06,S06_02
0.99481053966707722,0.41158329377124031,pair-delete-001,S00_06,S00_02
3.2992903885133518,0.31134165742105374,pair-delete-002,S01_05,S01_01
3.9733596152691359,0.35783119312801981,pair-delete-004,S03_03,S03_01
1.0054604554400546,0.27858513521891343,pair-delete-013,S12_01,S12_04
0.98789159572680596,0.36424946853965634,pair-delete-009,S08_05,S08_03
1.1255251059493765,0.27341860462208789,pair-delete-006,S05_01,S05_00
3.64841972382303,0.41905345871016009,pair-delete-004,S03_00,S03_05
0.95659239159191123,0.32675166596413513,pair-delete-007,S06_04,S06_02
0.94247872236277119,0.38008166851663078,pair-delete-007,S06_03,S06_00
3.716243359153133,0.26308820064963545,pair-delete-004,S03_06,S03_04
0.89781025035902962,0.31825914988712461,pair-delete-001,S00_01,S00_06
7.4949114709120375,0.29054903102103735,pair-delete-005,S04_05,S04_00
3.1441794184200722,0.52873294518851965,pair-delete-004,S03_04,S03_04
0.98569461705621897,0.34268984377769096,pair-delete-004,S03_05,S03_01
1.098373954795929,0.27858513521891343,pair-delete-005,S04_03,S04_02
3.026646996677715,0.29707416655996521,pair-delete-013,S12_02,S12_04
3.1851215611497894,0.41924858845558965,pair-delete-010,S09_03,S09_05
2.7449509821676439,0.31696773466679479,pair-delete-007,S06_04,S06_06
1.0099049529987485,0.26166578166789467,pair-delete-010,S09_04,S09_00
1.0118734946823171,0.26036509973548982,pair-delete-003,S02_02,S02_05
7.8992077837006995,0.3655278689879482,pair-delete-012,S11_02,S11_01
0.97202017230860949,0.2970741665599651,pair-delete-004,S03_02,S03_06
0.99626993650317719,0.26996382602492575,pair-delete-006,S05_02,S05_05
7.4571736190185947,0.40765974649143472,pair-delete-005,S04_04,S04_05
1.0559396918774784,0.38069291714978992,pair-delete-014,S13_02,S13_05
3.9546082533577929,0.53871253556948928,pair-delete-013,S12_06,S12_06
3.0618737809942189,0.38736588117657789,pair-delete-006,S05_03,S05_05
0.97944476161326266,0.26036509973548982,pair-delete-007,S06_01,S06_06
3.1756996218677163,0.32605385750216165,pair-delete-001,S00_02,S00_04
1.0943067559316684,0.41994475109983342,pair-delete-011,S10_04,S10_03
1.0552332296286309,0.35982673663863679,pair-delete-010,S09_06,S09_05
0.93940293017261056,0.39923007119619591,pair-delete-004,S03_06,S03_00
1.0516021399038151,0.41984213221730898,pair-delete-003,S02_05,S02_03
7.270089141796209,0.26043579294368091,pair-delete-013,S12_02,S12_03
7.8116984452813352,0.26367846000783285,pair-delete-014,S13_02,S13_03
1.0163088032477776,0.34862029218395557,pair-delete-010,S09_05,S09_03
0.99394165690520464,0.26152510159468068,pair-delete-008,S07_04,S07_00
7.93144441096414,0.4177606001115981,pair-delete-014,S13_03,S13_04
3.0219646958421333,0.49891189510830397,pair-delete-012,S11_04,S11_04
1.1037558603816959,0.33398791036305531,pair-delete-009,S08_01,S08_04
1.0679091988945395,0.36619795513101533,pair-delete-001,S00_05,S00_02
1.0569882887018107,0.41725262212394221,pair-delete-013,S12_05,S12_01
3.4087319647881458,0.4778311931280198,pair-delete-008,S07_02,S07_02
0.98567362549709203,0.39356558097572819,pair-delete-007,S06_04,S06_03
1.0254198388036637,0.2636784600078329,pair-delete-005,S04_02,S04_05
7.2336495993342442,0.4199153073471818,pair-delete-010,S09_01,S09_02
1.0904598584921497,0.41247637938467696,pair-delete-009,S08_04,S08_03
0.96620818916339268,0.37952906809108872,pair-delete-004,S03_00,S03_04
0.94587992220975159,0.28451799321783022,pair-delete-012,S11_02,S11_04
3.0554553491526422,0.26387183408883874,pair-delete-001,S00_00,S00_02
3.0718362388605085,0.31134165742105374,pair-delete-014,S13_02,S13_04
1.1193973945965834,0.37952906809108866,pair-delete-005,S04_02,S04_00
4.1047969822303898,0.53988346762996842,pair-delete-014,S13_01,S13_01
1.0517633898795486,0.33469424821190397,pair-delete-011,S10_02,S10_05
4.0854788012779357,0.41743357376251894,pair-delete-008,S07_00,S07_04
1.0033190449555354,0.2614037909900534,pair-delete-008,S07_00,S07_01
0.99346726122034867,0.40012587322817206,pair-delete-013,S12_06,S12_05
1.1103144433305514,0.4199153073471818,pair-delete-002,S01_03,S01_00
4.3017065909132715,0.53549565355552842,pair-delete-005,S04_04,S04_04
7.6038251907066723,0.2614037909900534,pair-delete-004,S03_01,S03_00
1.0535496697058093,0.26043579294368091,pair-delete-005,S04_04,S04_01
2.9108872216539114,0.27773183371725613,pair-delete-010,S09_04,S09_06
0.96961286045986628,0.33469424821190397,pair-delete-012,S11_04,S11_01
0.96754316722809652,0.33603714872973034,pair-delete-013,S12_06,S12_04
3.9593043322462451,0.41189664766493017,pair-delete-008,S07_02,S07_00
1.0394862910442286,0.41479160444197466,pair-delete-004,S03_04,S03_05
1.0417116840054217,0.29594515659218901,pair-delete-012,S11_00,S11_01
