case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-009,P4,38,event::08:3:3:4:3,S08_04,S08_00,1.1468597196314245,0.27028426678285439,0.60411001222350436,0.42062538800713972,-558.62544655,noise::6139915188
public-002,P3,45,event::01:2:4:5:0,S01_05,S01_05,1.1314856692773179,0.28421788538463694,0.1323219010725078,0.15932318767578993,933.149797279,noise::7871766617
public-005,P2,31,event::04:1:2:0:5,S04_00,S04_02,0.2049319844937981,0.22504146287468418,0.62101282830782822,0.60760940675491659,93.2728774203,noise::1124806061
public-008,P4,24,event::07:3:1:0:5,S07_00,S07_02,0.39309651639896637,0.23151376002553964,0.17827719807713777,0.50031642159749978,-927.187398114,noise::1874675378
public-009,P1,31,event::08:0:2:1:0,S08_01,S08_01,0.77888212930273659,0.21906710819557806,0.56705644946791744,0.2368798019204553,283.97417893,noise::7098717984
public-009,P1,59,event::08:0:6:5:3,S08_05,S08_06,0.79718895394004119,0.29477505376922514,0.18435997435430723,0.43539642675793166,-163.906289758,noise::3951150235
public-002,P3,17,event::01:2:0:0:6,S01_00,S01_02,1.0924016215696886,0.20974845493016087,0.66789248411082236,0.33432173188288933,902.979720729,noise::3324070523
public-008,P3,24,event::07:2:1:4:6,S07_04,S07_05,0.57068856004586654,0.26244391028305186,0.47893131198959282,0.40348724334625502,-46.3268641083,noise::2841209876
public-004,P2,24,event::03:1:1:4:0,S03_04,S03_04,0.64744854026554721,0.27440118343812647,0.32021569654993076,0.39608425145651976,-462.673978738,noise::1762786999
public-009,P3,52,event::08:2:5:5:1,S08_05,S08_06,0.96567652351268385,0.2998990329232476,0.27224857701141353,0.51825361307358697,634.30510954,noise::9588974667
public-008,P2,17,event::07:1:0:4:6,S07_04,S07_00,0.90809516098020859,0.26022467294268092,0.094814877679379989,0.73737110604955936,-613.052088254,noise::8806759098
public-010,P2,52,event::09:1:5:2:6,S09_02,S09_04,0.9981288793994898,0.2336552161079708,0.70230824453003693,0.10413493470621177,291.71869987,noise::3040185301
public-010,P4,59,event::09:3:6:0:3,S09_00,S09_04,0.43234358942316159,0.21875891781294685,0.25322371326790444,0.72705021242952483,-806.138725379,noise::5874203345
public-001,P1,59,event::00:0:6:4:5,S00_04,S00_04,0.84620746850572215,0.28628662460945209,0.24605367017651741,0.17315522505412062,29.825508018,noise::7176273856
public-007,P2,59,event::06:1:6:5:6,S06_05,S06_05,0.91268361056014069,0.28760793737781876,0.051446859698556932,0.6368316809361424,134.202717435,noise::8656847557
public-005,P4,24,event::04:3:1:2:0,S04_02,S04_02,0.38326610722232968,0.23925168736255922,0.30926666461328295,0.48605108216497589,345.393966568,noise::2567518223
public-008,P1,24,event::07:0:1:1:0,S07_01,S07_01,0.72813819157026183,0.22157598900019768,0.85381028023785732,0.29414564547513483,302.488852293,noise::4324060000
public-009,P4,52,event::08:3:5:3:0,S08_03,S08_03,1.0237455381345537,0.24549946962347996,0.53680918939117994,0.16156702052277072,-598.310779805,noise::2027687418
public-006,P3,59,event::05:2:6:0:2,S05_00,S05_02,0.73530852283278203,0.22148131819673178,0.096792386579189066,0.81880370348844644,-140.881049277,noise::0277751166
public-002,P3,52,event::01:2:5:5:6,S01_05,S01_00,0.90270992019872132,0.27596480616605834,0.16711828870358247,0.49789609389875672,-837.847745247,noise::9304060174
public-002,P4,31,event::01:3:2:0:3,S01_00,S01_02,0.39680214810706016,0.217143016280158,0.92887858146092894,0.46204970757290709,-97.0998130635,noise::9436439413
public-003,P3,24,event::02:2:1:0:3,S02_00,S02_01,0.77317295250677154,0.21945660376868326,0.17084219648797136,0.75697324301265512,197.464892374,noise::5737534090
public-006,P2,17,event::05:1:0:1:5,S05_01,S05_03,0.79579696250060306,0.25442872862860577,0.7022676233705123,0.47328504311147668,-358.939439869,noise::2841255876
public-006,P1,31,event::05:0:2:1:5,S05_01,S05_03,0.42603773711703891,0.24704376093041164,0.27874937696070556,0.50560367286160779,-375.430187793,noise::5915431452
public-004,P2,45,event::03:1:4:3:1,S03_03,S03_05,0.7674295000907273,0.27427317396211959,0.51532706902006165,0.56224754526390763,602.072758821,noise::2272988038
public-010,P2,52,event::09:1:5:2:4,S09_02,S09_04,0.83447368470830019,0.25180186003856442,0.2643423802373534,0.60089651705751346,-106.762293551,noise::2729696287
public-002,P3,52,event::01:2:5:1:1,S01_01,S01_02,1.1470348467244198,0.23015925426269979,0.22241311473923944,0.47892952852180859,919.177846889,noise::5787045214
public-008,P1,31,event::07:0:2:5:5,S07_05,S07_04,0.48784326304072234,0.30509056812965313,0.026594157569979016,0.36183122744809793,583.603531678,noise::4326058737
public-010,P2,31,event::09:1:2:3:4,S09_03,S09_05,0.4173149449415039,0.26569697256239161,0.34683687424387749,0.50809866055991315,-405.510927628,noise::2651335333
public-007,P2,45,event::06:1:4:2:6,S06_02,S06_04,1.3690275928636653,0.24678257557457539,0.91252371383185915,0.70492105045599374,188.778227753,noise::6570199914
public-007,P1,17,event::06:0:0:4:6,S06_04,S06_00,0.8555678439439377,0.27858078958093502,0.24951174262352363,0.66612304348632689,521.081181619,noise::2044430329
public-007,P4,45,event::06:3:4:3:0,S06_03,S06_03,1.6027269702687086,0.25819015998802652,0.23369214248442263,0.17515808546311887,824.979533724,noise::5804594074
public-007,P1,38,event::06:0:3:0:3,S06_00,S06_01,0.51944501165779999,0.20946025599345647,0.87049826220864512,0.56213640726880165,-445.368255904,noise::3012538781
public-004,P3,17,event::03:2:0:0:2,S03_00,S03_02,0.84534862672739686,0.22667908466615388,0.36478107244290958,0.28782379787269446,-356.186019616,noise::9106581299
public-002,P1,31,event::01:0:2:2:0,S01_02,S01_02,0.70707771473864545,0.24408999749840385,0.10090953799410177,0.051212754486331669,-304.920465517,noise::2412778829
public-006,P1,17,event::05:0:0:4:6,S05_04,S05_00,0.74425133921918052,0.27472297237086502,0.34633139563152915,0.64515082849935079,-715.553218799,noise::3724830646
public-003,P1,38,event::02:0:3:2:5,S02_02,S02_03,0.4908911494349017,0.25348134243683995,0.82044835271458083,0.22723775056308387,251.856256884,noise::7798596287
public-001,P4,17,event::00:3:0:5:0,S00_05,S00_05,1.3644979527642911,0.29207214012347371,0.43606210163041798,0.73732005643131127,-255.790567542,noise::0213538138
public-003,P4,31,event::02:3:2:5:1,S02_05,S02_01,0.2353887745809834,0.30397966301470708,0.3475919384988837,0.39678376221751827,-159.709481141,noise::8953864560
public-007,P3,31,event::06:2:2:1:1,S06_01,S06_02,0.68706610387325584,0.2335083166789815,0.1700708384961904,0.60183859890600533,946.234122028,noise::6451959468
public-005,P3,38,event::04:2:3:1:4,S04_01,S04_02,0.75975732347619929,0.22671159318195944,0.19291503739764213,0.28853743988340563,927.242435406,noise::9068155993
public-010,P2,24,event::09:1:1:5:5,S09_05,S09_01,0.26849013625129536,0.31117700997835812,0.13692565694005202,0.38871891979037243,-765.683571618,noise::2370873232
public-006,P1,17,event::05:0:0:3:6,S05_03,S05_01,0.70542589956701796,0.25929058463429294,0.77446266962786037,0.086690730225789103,-717.218165547,noise::0218633448
public-002,P4,45,event::01:3:4:4:2,S01_04,S01_00,0.66458337835001902,0.28241218311442945,0.12493885541052652,0.74324461444779488,-255.887494483,noise::7161342861
public-003,P4,45,event::02:3:4:0:3,S02_00,S02_00,0.75443816598024371,0.21329516622278405,0.7320073298711971,0.090747657182829039,52.3146484892,noise::3362184115
public-001,P2,45,event::00:1:4:2:2,S00_02,S00_04,0.62631370101133466,0.26062248117325948,0.70817662673706716,0.14860689947077901,-188.684034487,noise::3136629560
public-006,P4,45,event::05:3:4:0:0,S05_00,S05_00,1.2850942736847815,0.20056581807007298,0.54553954110208525,0.5421722619678544,425.421409882,noise::3194886889
public-001,P4,59,event::00:3:6:6:6,S00_06,S00_05,1.5812250178145502,0.30404206346550589,0.57489720498629271,0.80383972339320553,117.693316666,noise::6157743452
public-008,P2,17,event::07:1:0:5:0,S07_05,S07_05,0.99291801087608045,0.28542607282261784,0.41095915484416162,0.049296026776327787,-859.481837728,noise::7165762101
public-008,P2,45,event::07:1:4:3:2,S07_03,S07_05,0.92997643030299282,0.2668335975496523,0.45852903140634738,0.56332839709105376,-281.279684152,noise::5497353533
public-001,P4,59,event::00:3:6:1:2,S00_01,S00_03,1.2738287956175032,0.2355732864659961,0.84400940883109188,0.66843512993806797,-804.736042185,noise::7259511122
public-006,P3,59,event::05:2:6:5:3,S05_05,S05_01,0.67886786168027369,0.29233088198915197,0.88603588887302243,0.40507484091257656,-901.861661963,noise::9542749718
public-006,P4,38,event::05:3:3:1:1,S05_01,S05_03,0.48344137897584694,0.23526038203558022,0.493701480726217,0.48059230849019585,652.636775831,noise::6812873411
public-005,P4,31,event::04:3:2:6:1,S04_06,S04_01,0.19452759892246801,0.30149813466721781,0.40212240828077134,0.30126585957060353,116.146197843,noise::7625165827
public-004,P4,59,event::03:3:6:3:4,S03_03,S03_05,0.88107489513228909,0.27300257200116279,0.11852620899670893,0.61292555705032647,-845.561673902,noise::9830718340
public-008,P1,24,event::07:0:1:1:4,S07_01,S07_01,0.63374360344369829,0.24176539470458516,0.33966954064711663,0.051241657539464851,31.0544448503,noise::9804440317
public-006,P3,17,event::05:2:0:2:4,S05_02,S05_02,0.85518546842522658,0.24953646706883034,0.60227048142787154,0.35543456835859866,393.905087121,noise::3385149239
public-007,P3,17,event::06:2:0:2:2,S06_02,S06_04,0.82040471808924664,0.25335392192123324,0.69186956406320443,0.54896705771418131,-370.936513136,noise::0976276298
public-002,P3,31,event::01:2:2:0:0,S01_00,S01_00,0.44118065356247832,0.20114422405455468,0.27329862033643609,0.67696818272342052,-450.845668069,noise::8946243083
public-001,P1,24,event::00:0:1:2:2,S00_02,S00_04,0.70411925556372801,0.25831353980349148,0.056868168048073799,0.061224263108806493,-142.801649189,noise::6969466985
public-004,P3,38,event::03:2:3:0:1,S03_00,S03_01,0.36731781219291548,0.22302755148982309,0.31186714558863843,0.31138674021074186,-834.882115729,noise::9131173478
public-009,P4,52,event::08:3:5:5:1,S08_05,S08_00,1.0377465347002102,0.29314370324419858,0.18203274569160252,0.74043902277155693,918.579085399,noise::3862225462
public-001,P2,59,event::00:1:6:2:3,S00_02,S00_04,1.3037458512584166,0.23706463381050805,0.28736573917938901,0.41344013860523143,-158.155017733,noise::8468129487
public-006,P3,59,event::05:2:6:4:6,S05_04,S05_00,0.73327475723159763,0.27014673772405462,0.053344926903336934,0.062789652533386323,-141.593462328,noise::4993113694
public-010,P1,52,event::09:0:5:4:5,S09_04,S09_00,0.78643647068959721,0.29754277288038378,0.5671896014438097,0.54232072058524305,277.43174676,noise::2149811127
public-009,P4,45,event::08:3:4:3:0,S08_03,S08_03,1.4896235499582449,0.26039705600236335,0.21585112702835707,0.52199800657720508,135.787413558,noise::1965189584
public-005,P1,45,event::04:0:4:0:1,S04_00,S04_01,0.51496803826082904,0.22959479700369453,0.10464308341277295,0.49153466818461755,-681.853364132,noise::1638387950
public-004,P4,17,event::03:3:0:2:4,S03_02,S03_04,1.3032651603694165,0.25350507807093969,0.57482687380385789,0.57143980598045518,122.636951013,noise::2518215320
public-001,P3,31,event::00:2:2:3:0,S00_03,S00_03,0.82022703703861644,0.25250769694294795,0.056280812515870679,0.13716847339854094,75.6956510403,noise::5974661625
public-006,P1,24,event::05:0:1:5:6,S05_05,S05_05,0.77908618193478774,0.27961445513771765,0.28102462612764045,0.26120106319563047,-847.962409207,noise::6508615169
public-003,P3,45,event::02:2:4:3:1,S02_03,S02_04,0.73719702078854343,0.25853432296870071,0.049294826421480781,0.21989802999890065,-486.717757451,noise::0164162772
public-005,P4,59,event::04:3:6:5:3,S04_05,S04_00,0.97273409457987259,0.28523008606060002,0.60803241029010713,0.2500252399879197,486.799821534,noise::0951568614
public-003,P2,31,event::02:1:2:0:2,S02_00,S02_02,0.18281699758674438,0.23391975185045286,0.49316942741622077,0.58203509231871287,-979.239347622,noise::3786450418
public-004,P1,17,event::03:0:0:2:0,S03_02,S03_02,0.80098801318743729,0.23815519075340741,0.80649698846091877,0.2934931740010821,-819.783703469,noise::6186745156
public-009,P4,24,event::08:3:1:0:0,S08_00,S08_00,0.056036236887697072,0.20432405797907063,0.90597331467361775,0.71377696100395538,292.806936666,noise::7447263063
public-002,P2,31,event::01:1:2:5:1,S01_05,S01_01,0.090169367424022789,0.29848707086617415,0.74711532313539208,0.028833344007607623,-729.671495971,noise::6047013851
public-005,P4,31,event::04:3:2:0:0,S04_00,S04_00,-0.21191933676486788,0.20771016133703843,0.33443347842133719,0.5694707607683277,438.447749099,noise::1192139563
public-001,P1,38,event::00:0:3:3:4,S00_03,S00_05,0.37659860196859329,0.25526967850787141,0.49942005676154771,0.24726116205873286,-202.059496721,noise::0293395067
public-010,P1,52,event::09:0:5:4:2,S09_04,S09_00,0.75529781671808882,0.29682714806193317,0.82872066101404385,0.31635911804287525,-20.711050205,noise::0600057252
public-004,P3,31,event::03:2:2:1:0,S03_01,S03_01,0.70855566570928974,0.23460938840112847,0.45806143679397338,0.48029167707571463,-318.132824352,noise::4853247600
public-004,P2,38,event::03:1:3:0:6,S03_00,S03_02,0.37987241555312673,0.21822499363178233,0.040197941162540204,0.42630996690699663,-515.027048555,noise::5183549491
public-003,P4,45,event::02:3:4:2:0,S02_02,S02_02,0.67815010063878656,0.23806632402949621,0.86228326164690805,0.62039763065112663,-760.982492665,noise::9189385750
public-005,P3,17,event::04:2:0:6:4,S04_06,S04_06,0.93821092209316248,0.31360829700798215,0.8078226225959978,0.084274017783300764,284.936968097,noise::3932002564
public-010,P1,52,event::09:0:5:5:3,S09_05,S09_00,0.72145201203171849,0.28248131267744947,0.84977932714995175,0.67917131689275556,-294.093858204,noise::1798847878
public-004,P2,45,event::03:1:4:4:5,S03_04,S03_02,1.0065026921476818,0.29101614762224243,0.47396481057100526,0.65745900771775745,385.144101603,noise::6630803228
public-001,P2,38,event::00:1:3:5:4,S00_05,S00_00,0.10487693037666831,0.29521594634775533,0.6925965785862539,0.58694677384625138,455.1284349,noise::2831613951
public-001,P4,31,event::00:3:2:2:5,S00_02,S00_04,0.47108863211947372,0.25550712520794344,0.36812968025441434,0.5225168453984651,-74.6768989131,noise::5558653557
public-003,P1,45,event::02:0:4:0:1,S02_00,S02_01,0.50618016149090506,0.21001223790053417,0.61476450923085291,0.32106524046446488,340.747339786,noise::6889096087
public-003,P4,38,event::02:3:3:4:3,S02_04,S02_00,-0.015545803274537029,0.27106105121357466,0.87108744352491752,0.3018300828346217,-831.922835405,noise::0937090708
public-007,P1,52,event::06:0:5:4:5,S06_04,S06_05,0.78549933976432262,0.29517709531752545,0.90863057799500679,0.6009581062503252,623.738928994,noise::5531605888
public-001,P1,59,event::00:0:6:6:2,S00_06,S00_01,0.74748287199331975,0.31032214339383279,0.75285716840783934,0.28646444869624615,-705.661163042,noise::3393430788
public-006,P4,24,event::05:3:1:4:4,S05_04,S05_00,0.25502702091333235,0.27444496383397282,0.54527058101951098,0.12865874806724262,-171.97976626,noise::0835725656
public-005,P2,17,event::04:1:0:4:1,S04_04,S04_06,1.2313902730482984,0.28520586592403185,0.62106811866672251,0.7982706367426452,276.904105747,noise::3698405114
public-006,P4,52,event::05:3:5:1:1,S05_01,S05_03,1.2077728852803713,0.22514274997259892,0.75202063923701223,0.027546953110855862,-319.042664746,noise::9808202365
public-009,P1,38,event::08:0:3:0:4,S08_00,S08_01,0.56809141295305954,0.22951323689461459,0.87728129608655192,0.100979537118534,90.4197622259,noise::4956978844
public-008,P4,17,event::07:3:0:4:4,S07_04,S07_04,0.84474153618954406,0.28588212563515858,0.60264513580308421,0.81587364350605096,30.8050004686,noise::8466421280
public-001,P3,52,event::00:2:5:2:4,S00_02,S00_01,1.0698451314994768,0.2590159743101576,0.45720708171388758,0.41868053707488256,950.955566582,noise::9041711506
public-003,P3,52,event::02:2:5:3:0,S02_03,S02_03,0.99466218016794761,0.26033292759891924,0.23122964018762879,0.28474653124997784,-867.906384266,noise::7133330519
public-006,P3,24,event::05:2:1:2:4,S05_02,S05_03,0.48524450313728251,0.25262579611698549,0.49515752739412899,0.25609321169185167,-417.175491294,noise::6887439838
public-003,P4,59,event::02:3:6:0:6,S02_00,S02_02,1.4313767663564889,0.21043945680202406,0.6465051653143945,0.60259515898927718,866.82155464,noise::8885150986
public-010,P3,24,event::09:2:1:3:4,S09_03,S09_04,0.58178951741477936,0.2574625574060046,0.1155004657312898,0.63940072871997955,17.4861558361,noise::1788324270
public-009,P3,45,event::08:2:4:2:6,S08_02,S08_02,0.89131476337493021,0.24548204846967306,0.87277576433280557,0.57970240139115903,-662.805743747,noise::2116762727
public-006,P3,31,event::05:2:2:0:1,S05_00,S05_01,0.31697741446861938,0.2109932367922914,0.92938640799271577,0.47816726350635219,-512.007156483,noise::6466416802
public-007,P1,45,event::06:0:4:5:3,S06_05,S06_00,0.78288011999833185,0.28788531005518814,0.49184147668960992,0.27996410050543302,-325.138666383,noise::7647763457
public-009,P3,59,event::08:2:6:3:6,S08_03,S08_04,0.92558573175755665,0.25692333978094556,0.52959128191342864,0.60433665904245848,693.139369512,noise::0518088508
public-007,P2,59,event::06:1:6:3:4,S06_03,S06_05,0.47883741834910348,0.25723259457216074,0.084480462608564913,0.10350682847615769,-964.060664754,noise::2956433627
public-001,P4,59,event::00:3:6:3:5,S00_03,S00_04,1.7323020236104099,0.26519169602559706,0.1118911425658935,0.52318961292338362,248.657747603,noise::5448805972
public-010,P4,31,event::09:3:2:3:3,S09_03,S09_04,1.1010012659320851,0.25559729706981188,0.035475572419784593,0.65176586687136306,899.571250307,noise::1055954354
public-009,P2,24,event::08:1:1:1:3,S08_01,S08_03,0.35732241880703469,0.21598794842543087,0.50620761478224829,0.42684522141547393,416.335093523,noise::7155659236
public-008,P3,52,event::07:2:5:2:5,S07_02,S07_00,0.79512041371727615,0.25387259836286225,0.74301474485820829,0.67688777543709566,17.3550830179,noise::6966735245
public-001,P2,59,event::00:1:6:1:2,S00_01,S00_03,0.89656405147149942,0.25255244104971408,0.42415112225875901,0.3916178802339873,-279.844934536,noise::1859606611
public-010,P4,45,event::09:3:4:5:3,S09_05,S09_01,1.4112001410943695,0.27743011616667201,0.91077886439350886,0.3825942465610192,283.705545772,noise::1247857918
public-001,P1,45,event::00:0:4:5:5,S00_05,S00_06,0.71430590669049909,0.29729142612017062,0.59324251533191774,0.51019773613306596,-489.038606556,noise::1310615269
public-006,P2,45,event::05:1:4:3:2,S05_03,S05_05,0.84604245193346683,0.28193558513584954,0.60434223185530866,0.67784138529887572,-341.4453259,noise::5603242668
public-004,P4,24,event::03:3:1:2:5,S03_02,S03_01,0.82601807251226678,0.25619997268031125,0.85800561093131933,0.53679637775753297,849.082959687,noise::5264567522
public-007,P2,31,event::06:1:2:4:6,S06_04,S06_00,0.49266815135124836,0.26389860278087801,0.47271408661601966,0.75367766798324975,-566.866346009,noise::2842234318
public-006,P3,45,event::05:2:4:5:5,S05_05,S05_00,0.85819698560687852,0.29574236779172752,0.20127613762653554,0.49594040162998743,-968.144131763,noise::7968307548
public-007,P4,17,event::06:3:0:0:5,S06_00,S06_02,1.2026846987309785,0.23226850962450341,0.1598089258474554,0.14809766270015598,362.513068657,noise::1569509417
public-007,P1,24,event::06:0:1:3:3,S06_03,S06_04,0.70324385298363534,0.25658221855450442,0.66404609807631376,0.67312788407969149,-679.859517272,noise::1527716614
public-001,P2,24,event::00:1:1:1:6,S00_01,S00_03,0.81082812848879704,0.21743141311142905,0.15838513129252768,0.64100383145797635,694.224952019,noise::9616643137
public-008,P4,31,event::07:3:2:5:1,S07_05,S07_01,0.44299270497380544,0.30286277346156304,0.48484145729524003,0.25299454671651206,28.3783544154,noise::7769411433
public-009,P3,59,event::08:2:6:2:5,S08_02,S08_02,0.72114294517911925,0.2541003692740792,0.12566551644798288,0.74512433707456993,624.778910015,noise::6222567749
public-001,P1,31,event::00:0:2:4:3,S00_04,S00_05,0.53725422991922067,0.26848466396995591,0.46238017777403034,0.40404417452676983,-474.397426882,noise::8573387154
public-009,P2,52,event::08:1:5:6:0,S08_06,S08_06,0.83829897924315677,0.29645398876756107,0.15947631555417091,0.058430645690562853,-886.18600908,noise::6844421109
public-008,P4,38,event::07:3:3:2:1,S07_02,S07_04,0.96172739424193265,0.24387020612458107,0.93463257917372633,0.70710050929937573,-178.744172098,noise::3388181608
public-008,P1,24,event::07:0:1:5:2,S07_05,S07_01,0.46430533054937073,0.31136744957014695,0.25222673125200312,0.58360328256716043,-261.713828391,noise::9914330384
public-004,P1,31,event::03:0:2:3:0,S03_03,S03_03,0.74640031804592155,0.26320563829867916,0.74252090749681998,0.23333977528481784,743.198074126,noise::8100344375
public-002,P2,38,event::01:1:3:3:3,S01_03,S01_05,0.2166715691934212,0.2618822592046538,0.17766931900697713,0.71878173555452796,-537.705603107,noise::3644115582
public-007,P1,17,event::06:0:0:0:3,S06_00,S06_01,0.5624237528471564,0.21430785191548765,0.63162746273209802,0.70561472951567461,-576.666084274,noise::7066324644
public-002,P2,31,event::01:1:2:0:3,S01_00,S01_03,0.44818897304581606,0.21122160176205595,0.03599520523251902,0.7291311139101736,-340.231976409,noise::5607787248
public-001,P4,17,event::00:3:0:0:0,S00_00,S00_00,1.426608721468277,0.2002649889922217,0.3573113110727637,0.76703437061370838,972.689376251,noise::9197505900
public-009,P4,52,event::08:3:5:5:6,S08_05,S08_00,0.91214617048114732,0.28902864444910065,0.5053974752447552,0.68976961380371216,-245.739131013,noise::3947434613
public-008,P4,59,event::07:3:6:3:3,S07_03,S07_03,0.87282949751209105,0.24845082274971789,0.26894444263301454,0.4810388409483371,313.62736584,noise::6013761601
public-005,P1,59,event::04:0:6:1:0,S04_01,S04_01,0.85963309367372343,0.23212872173609669,0.39506365703277724,0.1128697893117184,-16.7428590724,noise::9833050829
public-006,P3,45,event::05:2:4:2:0,S05_02,S05_02,0.96213097985606566,0.24096966696668368,0.1416980448586459,0.51983707158011694,319.768368905,noise::6316817691
public-008,P2,31,event::07:1:2:2:0,S07_02,S07_02,0.48463544177560497,0.23861769324751947,0.45689016911330238,0.1661129717898947,237.70727594,noise::1673519602
public-009,P3,45,event::08:2:4:0:0,S08_00,S08_00,1.0121325194868678,0.20743266445682379,0.21790915497705535,0.13584900186191565,266.86438707,noise::6576702112
public-006,P2,52,event::05:1:5:1:0,S05_01,S05_01,1.4254219020705692,0.22307480808249688,0.61734247240044238,0.64800556681399035,841.702507268,noise::7740142473
public-006,P1,17,event::05:0:0:5:2,S05_05,S05_01,0.60451149215361,0.29993121183575655,0.47502800664507044,0.51344540564118824,-306.577938974,noise::9449874209
public-008,P1,31,event::07:0:2:0:4,S07_00,S07_01,0.47674188736129441,0.21756155173940769,0.23980040141061237,0.075223103022998672,980.644106106,noise::2972721281
public-004,P4,45,event::03:3:4:0:5,S03_00,S03_05,0.94165360993831493,0.22120520876171745,0.78709714783637053,0.050362670337666601,-796.415405437,noise::2722573508
public-003,P2,31,event::02:1:2:2:0,S02_02,S02_02,0.3561417781966002,0.23393541883381741,0.20195702235220567,0.28619281785785067,489.912856822,noise::3669576939
public-003,P2,52,event::02:1:5:5:6,S02_05,S02_01,1.1185279325021829,0.28942760357803327,0.36257533844483991,0.68361774029858824,-955.218843203,noise::1794996959
public-010,P1,24,event::09:0:1:1:6,S09_01,S09_03,0.45549511042844865,0.22477761867153376,0.57598423998748816,0.70890473144301069,-576.41076571,noise::9873685492
public-004,P2,45,event::03:1:4:4:0,S03_04,S03_04,0.93461952726339703,0.26495822192277158,0.8835477308318086,0.3368107264137471,260.491289879,noise::2001535290
public-005,P1,38,event::04:0:3:4:4,S04_04,S04_04,0.6538541284876318,0.28947559778677845,0.25389977621110799,0.17158931197059962,-485.032320224,noise::1977665686
public-008,P3,59,event::07:2:6:3:4,S07_03,S07_04,0.84588856722612515,0.26717378261987385,0.36991538030796151,0.31933755798201424,676.850330951,noise::4684490968
public-002,P1,31,event::01:0:2:2:5,S01_02,S01_03,0.46790781217620825,0.25149670285853654,0.13521780813891066,0.043077008131216413,27.5242336261,noise::7570884375
public-001,P1,38,event::00:0:3:3:2,S00_03,S00_05,0.4477722251456292,0.28159193572064012,0.37393857072247394,0.1076488115680955,-837.189700721,noise::1593584975
public-001,P2,59,event::00:1:6:0:3,S00_00,S00_02,1.2317097022742622,0.20808417388424938,0.35199730073793584,0.44898703338264573,-902.467071062,noise::0414404472
public-001,P2,24,event::00:1:1:3:1,S00_03,S00_05,0.59991527225363694,0.27030200374897612,0.93119823772108301,0.44233317295345009,-532.775718703,noise::4080644167
public-009,P4,24,event::08:3:1:1:2,S08_01,S08_03,0.0086685940612758194,0.24012261587376432,0.92316817811146201,0.36707371315354442,-164.153529043,noise::0734173330
public-002,P4,38,event::01:3:3:5:5,S01_05,S01_01,0.31128367724886774,0.29653742490387491,0.34756529406835102,0.44029012838271164,625.211260025,noise::4755904020
public-007,P3,52,event::06:2:5:3:5,S06_03,S06_04,1.0207844435309661,0.27902168339296929,0.44728231739984115,0.09114970969084174,222.269028149,noise::3904566618
public-010,P3,31,event::09:2:2:1:2,S09_01,S09_03,0.40093973769034963,0.24296788477295186,0.7258826635809924,0.30099968293053053,-595.858908802,noise::3341682589
public-005,P4,17,event::04:3:0:4:5,S04_04,S04_00,1.3980147628488093,0.29611941892833049,0.16130534537065774,0.80884649823560417,228.49809813,noise::7131942007
public-002,P4,59,event::01:3:6:2:1,S01_02,S01_04,1.1714038096978725,0.25830886900673455,0.037103522105883205,0.30309169706976541,-903.721333524,noise::0099233082
public-007,P4,31,event::06:3:2:1:3,S06_01,S06_03,-0.004703582066616252,0.21605121132441868,0.92042239914844715,0.46805549112961858,180.45089587,noise::8489462121
public-010,P1,31,event::09:0:2:3:1,S09_03,S09_04,0.70875622259329574,0.2736855980975671,0.20575918062268767,0.75740000105134009,-239.568883438,noise::2069446581
public-003,P2,31,event::02:1:2:4:3,S02_04,S02_02,0.25788757811951574,0.26976544595478608,0.26006843333210006,0.13132719600560083,535.373606226,noise::6991127648
public-003,P3,59,event::02:2:6:5:0,S02_05,S02_05,1.2385597741720735,0.27565796652440039,0.29320136978608746,0.19805136706448229,882.219176752,noise::8184484202
public-006,P1,45,event::05:0:4:2:6,S05_02,S05_03,0.64252534687177487,0.24989611984677965,0.31310841269173295,0.56374450677520671,-534.799792305,noise::3369376041
public-005,P4,45,event::04:3:4:4:5,S04_04,S04_05,1.3609358073878537,0.28305851525539721,0.65622341628377001,0.29400244285426824,-210.711089187,noise::3875950899
public-004,P1,45,event::03:0:4:2:5,S03_02,S03_02,0.85319593825038875,0.26068950251724388,0.47901920037299528,0.66195766612809359,631.806310594,noise::9930589138
public-005,P1,38,event::04:0:3:1:2,S04_01,S04_03,0.43200209078150298,0.24782738280365652,0.74870092476525996,0.19581301511399712,-641.309844447,noise::1098757470
public-010,P1,17,event::09:0:0:3:6,S09_03,S09_00,0.7414327956256086,0.25268576239233986,0.04309182463940462,0.78053775660248581,427.666577524,noise::3853271820
public-008,P1,31,event::07:0:2:1:1,S07_01,S07_02,0.69173932095988566,0.23390496045018627,0.65347115913241993,0.65259771268394406,853.986582987,noise::4091832403
public-004,P3,31,event::03:2:2:0:2,S03_00,S03_02,0.64205884636741173,0.23986576455297298,0.39989021075152953,0.34644929195933077,606.477163235,noise::6053017089
public-008,P4,52,event::07:3:5:0:6,S07_00,S07_02,1.1452653269894819,0.20324520836878462,0.3499439725201095,0.27349780834820925,-483.70399589,noise::8626298940
public-001,P2,31,event::00:1:2:0:6,S00_00,S00_01,0.45173190716100547,0.21044281728558198,0.58345999203728915,0.55042979798307368,-377.788986636,noise::0168179211
