case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-004,P1,17,event::03:0:0:5:6,S03_05,S03_02,0.92298322020235313,0.29000495533303744,0.32885162685145602,0.055647547276613626,258.423711678,noise::8746476947
public-006,P2,38,event::05:1:3:5:3,S05_05,S05_01,0.62019693555163746,0.29229095902569946,0.43035881981196039,0.5717044969367111,-105.805357298,noise::0532637802
public-005,P2,31,event::04:1:2:2:2,S04_02,S04_04,0.23418018151543615,0.25849468207453441,0.68535027355690925,0.72546588974350623,-308.687537965,noise::9659223456
public-005,P1,59,event::04:0:6:4:4,S04_04,S04_04,0.74875787309017428,0.27158608466631873,0.78147721541021797,0.24999468969565489,-497.279355528,noise::9422961301
public-007,P1,45,event::06:0:4:2:1,S06_02,S06_03,0.62412000955525881,0.25934320381631276,0.34679299680552822,0.55030331420789869,867.454546396,noise::4411332611
public-003,P4,52,event::02:3:5:4:0,S02_04,S02_04,1.4299806155031798,0.26343151336041654,0.65008132369846539,0.65896801259175608,-764.915496921,noise::8140656687
public-002,P3,31,event::01:2:2:2:6,S01_02,S01_03,0.48516236840375276,0.23834813446123157,0.77708701710135142,0.6197368261900551,-439.465878504,noise::8146515380
public-009,P4,31,event::08:3:2:2:5,S08_02,S08_04,0.66263561599531906,0.26593452079423796,0.69041478288592895,0.81374799873498593,-552.860972995,noise::8511364757
public-005,P2,59,event::04:1:6:2:5,S04_02,S04_02,0.80381098704089926,0.25479704338407838,0.12522710875888399,0.81970172784115691,626.770998269,noise::5068151128
public-008,P1,24,event::07:0:1:3:5,S07_03,S07_01,0.59806708215122462,0.26954793319349457,0.26352399098909113,0.52807495051869058,690.925478903,noise::6143553379
public-005,P3,38,event::04:2:3:0:8,S04_00,S04_04,0.37995340541277722,0.22277434787870889,0.15813223031588453,0.64304570357287238,55.7671325625,noise::7495925219
public-003,P3,59,event::02:2:6:0:7,S02_00,S02_03,0.68357667852413273,0.22803471975212072,0.20798267962329375,0.46663270903414711,-247.129958278,noise::9240195663
public-009,P4,52,event::08:3:5:5:2,S08_05,S08_00,0.91543104631278993,0.30379512867784586,0.34976218608448523,0.48408441673985247,-216.990802795,noise::0169137574
public-005,P4,45,event::04:3:4:2:4,S04_02,S04_04,1.1760722387956952,0.259577727544056,0.60669139595043708,0.80322841451226124,928.003732256,noise::9980244229
public-004,P1,59,event::03:0:6:4:3,S03_04,S03_00,0.82387673121467531,0.26099046632306944,0.52801107824671023,0.18548128965139968,327.975394278,noise::0717880222
public-005,P2,17,event::04:1:0:2:0,S04_02,S04_02,1.0283563987322573,0.24460767823149016,0.76366463149649488,0.32712232690472531,833.657742456,noise::8524492278
public-005,P2,59,event::04:1:6:1:0,S04_01,S04_01,0.99539934757052273,0.23002798288206877,0.33002493249920223,0.43107027246392393,-703.138456615,noise::9953293414
public-010,P1,31,event::09:0:2:3:4,S09_03,S09_00,0.59500962056286588,0.25561517549518831,0.27981276413894929,0.17493947237674207,-189.963531736,noise::1861219820
public-003,P1,31,event::02:0:2:3:6,S02_03,S02_04,0.68051295659450461,0.24653407102340819,0.49769699667704759,0.35450060641333547,-582.737308749,noise::3447930360
public-006,P2,59,event::05:1:6:1:3,S05_01,S05_03,0.69443279637797262,0.23264992453326497,0.59704082120915669,0.28713887909699493,718.43978424,noise::1614126210
public-008,P3,52,event::07:2:5:0:5,S07_00,S07_01,0.91837681295151508,0.22535774524805585,0.16297929079690598,0.50039200716922649,-749.459776412,noise::5629287323
public-004,P1,52,event::03:0:5:1:4,S03_01,S03_05,0.77419756589736166,0.22882226541231654,0.48254299573947951,0.15932927344824996,740.4323201,noise::2335933515
public-001,P3,52,event::00:2:5:1:2,S00_01,S00_03,0.75326450930095956,0.24730797448746283,0.67686226395947968,0.48766195511142257,-909.817152183,noise::4217652505
public-004,P2,45,event::03:1:4:1:5,S03_01,S03_01,1.0165425144588038,0.24965924438152381,0.58073930859626366,0.52531369130623262,-468.142566188,noise::1093788446
public-001,P2,17,event::00:1:0:4:2,S00_04,S00_06,1.3003393876147529,0.29724195110889939,0.63708403270933467,0.44652807005614126,113.269476344,noise::1735843787
public-005,P2,59,event::04:1:6:6:7,S04_06,S04_01,0.90832505706495037,0.31309512357066871,0.61385929171547582,0.45887968847985761,723.068556404,noise::4576251982
public-003,P2,59,event::02:1:6:1:6,S02_01,S02_03,0.86178501943548125,0.21956492495858831,0.4562895625242927,0.41289233016789928,-441.246441387,noise::4234734283
public-004,P4,45,event::03:3:4:5:5,S03_05,S03_01,1.0744370052799361,0.29956985733277408,0.14406188614809043,0.65487241151650488,214.115000061,noise::2503330638
public-001,P3,52,event::00:2:5:6:4,S00_06,S00_06,0.89626046737484533,0.31825905416472378,0.50618639357752049,0.49239714341784108,370.134779828,noise::6532212703
public-005,P2,17,event::04:1:0:0:7,S04_00,S04_02,1.1455864110473963,0.22597000286442437,0.47542726042466016,0.03252182706041612,-796.923663946,noise::6849014139
public-003,P3,38,event::02:2:3:0:2,S02_00,S02_02,0.58765164424934024,0.23129054804409527,0.15760924778034502,0.71706245437264537,-493.421525619,noise::9031404127
public-004,P4,31,event::03:3:2:0:4,S03_00,S03_02,0.19982099804040704,0.21271178277573666,0.42151338540336381,0.57926368266261707,-560.80347859,noise::9601624767
public-007,P2,31,event::06:1:2:4:3,S06_04,S06_03,0.61428042755815615,0.26570643049126741,0.82709205536600927,0.7900532612685256,640.965305701,noise::6228660494
public-004,P1,59,event::03:0:6:0:6,S03_00,S03_03,0.7489016126598671,0.20401673197376227,0.20770975878187864,0.72035631442735493,-214.178872115,noise::1952844419
public-007,P3,52,event::06:2:5:0:3,S06_00,S06_01,0.99779236269962512,0.21419634502294771,0.26317054599022616,0.60845474443397296,-669.770697612,noise::7512399899
public-008,P3,17,event::07:2:0:5:5,S07_05,S07_00,0.82337217132634954,0.30663432325161455,0.12152053428054369,0.31845818934428938,747.050279136,noise::8170779135
public-001,P2,45,event::00:1:4:4:3,S00_04,S00_06,0.69182537570993352,0.26474608212606004,0.5220996876898738,0.027981439503048388,-406.992865195,noise::4250739648
public-004,P3,38,event::03:2:3:2:1,S03_02,S03_03,0.49495253319887256,0.25365900221934695,0.38080549542135245,0.62901857062532884,427.993683138,noise::8809449257
public-006,P4,24,event::05:3:1:1:5,S05_01,S05_05,0.53540277717425733,0.23733265632711906,0.65684228103805919,0.061516659882681859,-309.908131663,noise::9135724586
public-006,P3,24,event::05:2:1:0:5,S05_00,S05_00,0.55783560254043918,0.23979674134567411,0.76284110725764787,0.30302012172846221,-571.348128141,noise::1072774677
public-003,P1,24,event::02:0:1:0:6,S02_00,S02_05,0.62315014580589945,0.2151297110763089,0.44438814210229322,0.35182968787109276,-676.735554681,noise::1093030896
public-006,P1,31,event::05:0:2:2:7,S05_02,S05_05,0.45798228401076202,0.24794079472262143,0.15173127085265448,0.28376834593641337,-602.788591082,noise::8479952963
public-010,P3,17,event::09:2:0:3:1,S09_03,S09_04,0.77897764676717896,0.2681677464306873,0.70901637640680393,0.44704974767358935,270.249744494,noise::1598310687
public-002,P3,17,event::01:2:0:4:2,S01_04,S01_00,0.98050538079682226,0.29894138505720153,0.846160115601853,0.099529726227462256,-965.762619388,noise::3263948915
public-010,P4,24,event::09:3:1:3:3,S09_03,S09_05,0.15022372989593824,0.2498470440217451,0.73587220232993822,0.4507999154140433,283.952429063,noise::5560271091
public-007,P3,31,event::06:2:2:0:7,S06_00,S06_01,0.41769789340609398,0.22336746810088459,0.82710045511266916,0.40105954433749191,-505.844757339,noise::3723322618
public-005,P4,38,event::04:3:3:0:4,S04_00,S04_02,0.51736497143750448,0.2164414424887032,0.79230997657746904,0.4162320440926901,686.926104581,noise::7054349751
public-007,P2,17,event::06:1:0:3:1,S06_03,S06_05,0.7614116007071503,0.27362067091706344,0.92218259859302443,0.29734728183580894,-37.7327384494,noise::1060816087
public-002,P2,38,event::01:1:3:5:7,S01_05,S01_01,0.051152294582717056,0.28773957664459859,0.33393750197231409,0.31704328626741679,545.179388278,noise::1937890173
public-004,P1,59,event::03:0:6:5:3,S03_05,S03_00,0.76200937348533326,0.28455451283009137,0.46561289162945835,0.066318480565774204,-683.602509089,noise::0332099614
public-006,P1,59,event::05:0:6:5:6,S05_05,S05_00,0.75303466819596232,0.2776079590652909,0.043043637349258465,0.0623020260604693,-750.934688733,noise::1767899546
public-007,P2,38,event::06:1:3:2:3,S06_02,S06_02,0.75490641331074571,0.23084443047422373,0.92280348955990221,0.16640704121730104,-135.107926826,noise::1157204209
public-010,P1,31,event::09:0:2:3:2,S09_03,S09_05,0.49485799262482105,0.27438822357082987,0.21361178920324705,0.39106709603393874,313.65656918,noise::9293004812
public-007,P2,52,event::06:1:5:0:1,S06_00,S06_02,1.1415415670328708,0.21881362946483995,0.17755208703744149,0.13861439788663027,-926.250061804,noise::9386636768
public-001,P3,24,event::00:2:1:1:8,S00_01,S00_01,0.94351613919135002,0.24291188946040221,0.049189522865300706,0.099225072935217207,-883.020736726,noise::4074940384
public-001,P4,59,event::00:3:6:5:5,S00_05,S00_00,1.1492619894613845,0.31262292860827678,0.062410405542093782,0.20949896457149372,-226.144757489,noise::3445332131
public-005,P3,59,event::04:2:6:1:5,S04_01,S04_02,0.85914451557371396,0.23957121468890286,0.66845311659384088,0.5924215280946753,-519.919626099,noise::5452341270
public-010,P1,59,event::09:0:6:2:5,S09_02,S09_04,0.6758835616697958,0.26656524280483102,0.54639394274962805,0.53100524621876721,861.831756123,noise::2756964458
public-002,P4,52,event::01:3:5:2:4,S01_02,S01_02,1.2827567517836664,0.25406852541115044,0.076238724051483103,0.40860736489940119,-77.3942906753,noise::0617044720
public-005,P2,59,event::04:1:6:6:8,S04_06,S04_04,0.9360654613376419,0.31000631453227656,0.42564007692086797,0.18126073890072564,-482.495488985,noise::4889938437
public-002,P4,59,event::01:3:6:3:6,S01_03,S01_03,1.3786866549745986,0.25429103720903962,0.43386851751766931,0.75487631838711577,-657.897672744,noise::9982005469
public-006,P2,45,event::05:1:4:4:4,S05_04,S05_00,1.0706465125939171,0.28513696408094236,0.033332540175223808,0.045670555256302654,806.519602011,noise::2048734775
public-004,P3,38,event::03:2:3:0:0,S03_00,S03_00,0.52789249085501888,0.21854651505977069,0.60452322021141436,0.17434974801907388,-457.303185208,noise::2844655548
public-006,P2,59,event::05:1:6:3:1,S05_03,S05_05,0.62076699304360283,0.26246024827252351,0.66836577855395762,0.79908888061761973,568.667824635,noise::5214673705
public-006,P3,38,event::05:2:3:0:8,S05_00,S05_00,0.61550033522213266,0.22485461378680019,0.36616315447038222,0.02880830825037204,958.368990657,noise::2353758749
public-007,P1,31,event::06:0:2:5:6,S06_05,S06_00,0.63981874582444387,0.28424360877688915,0.54110680326861926,0.48071989229588236,-5.87757620909,noise::0602375519
public-006,P2,45,event::05:1:4:0:6,S05_00,S05_02,1.2167113219528249,0.2117770585221109,0.68558041868736286,0.68702838470226035,756.869802796,noise::5657878526
public-007,P3,17,event::06:2:0:3:5,S06_03,S06_04,0.92755935471729878,0.28052103163825171,0.8469033518091188,0.68247453964205462,262.163023667,noise::0784211482
public-006,P3,24,event::05:2:1:3:5,S05_03,S05_03,0.84130364430687088,0.27314864660405902,0.32595620609788717,0.05112636799224235,73.2153179804,noise::6070970761
public-010,P2,31,event::09:1:2:5:0,S09_05,S09_05,0.83549869230265339,0.29112467460373348,0.21736236311658297,0.55409314813137855,720.373469902,noise::4661318935
public-001,P1,38,event::00:0:3:6:6,S00_06,S00_01,0.56139914934579227,0.29524904092620319,0.93035238975330092,0.514511252719557,-601.213044971,noise::5239766655
public-001,P3,31,event::00:2:2:2:0,S00_02,S00_02,0.56562229194694369,0.24203901045813594,0.029122447997581773,0.22670310652143832,898.805020802,noise::6879516479
public-009,P2,59,event::08:1:6:3:3,S08_03,S08_05,0.57250153155546335,0.25655097756909195,0.15596678413577605,0.68364264082055393,365.020527432,noise::4717968554
public-002,P4,31,event::01:3:2:3:0,S01_03,S01_03,0.39741893277022666,0.24738470471310831,0.0353904116999001,0.58323408920584929,-221.123121262,noise::4823331219
public-004,P1,38,event::03:0:3:1:2,S03_01,S03_03,0.43729830799462566,0.25070155531282029,0.88605064290635627,0.59760527635041272,936.130259586,noise::6034684942
public-006,P3,52,event::05:2:5:3:6,S05_03,S05_04,1.0607518106366118,0.25398516854517994,0.49731455195706348,0.76330100389162769,288.640466545,noise::8036437022
public-002,P1,38,event::01:0:3:1:7,S01_01,S01_02,0.56233384622104077,0.23872403036033318,0.51013610248341668,0.22340393652924537,-212.228992062,noise::9510112018
public-007,P3,59,event::06:2:6:5:6,S06_05,S06_05,0.98501088518255875,0.28055670130319249,0.53386630330747198,0.81981388402618383,-597.805048767,noise::4868657793
public-010,P1,45,event::09:0:4:1:3,S09_01,S09_00,0.59932907420706327,0.23303658320466566,0.23978707365325369,0.71113575386151873,29.7431052437,noise::3864190636
public-002,P4,38,event::01:3:3:3:7,S01_03,S01_05,-0.20278157012725812,0.26636551090703747,0.85128669408040869,0.20560107777784833,-164.71094843,noise::5212846065
public-004,P2,45,event::03:1:4:4:2,S03_04,S03_00,0.99287809814903127,0.29761021081754074,0.93832286442629209,0.27133291290440603,293.701805587,noise::5452320939
public-005,P1,52,event::04:0:5:2:4,S04_02,S04_04,0.74560249735977668,0.24915142923810599,0.17472262258506541,0.31208284574192152,53.6453409356,noise::3342240722
public-008,P2,31,event::07:1:2:3:5,S07_03,S07_05,0.34389233713789025,0.26799629467698183,0.63145583963838914,0.46389434517927136,564.757572426,noise::0061157514
public-009,P2,38,event::08:1:3:3:6,S08_03,S08_03,1.1721577659922666,0.25679517175619676,0.21161042063011337,0.38887519283209482,-8.7597802182,noise::7689426100
public-009,P3,59,event::08:2:6:0:2,S08_00,S08_02,0.69880651180728481,0.22304484874006814,0.83731196002329844,0.80900035216403543,-196.137206999,noise::7948232023
public-005,P3,31,event::04:2:2:3:7,S04_03,S04_01,0.28747258293819788,0.27170356175314969,0.28701485885686112,0.67829095164636033,101.342811852,noise::2200087652
public-009,P2,24,event::08:1:1:3:5,S08_03,S08_05,0.32020280569721637,0.2675712575270543,0.52340822152056254,0.7095745259719346,-279.109060786,noise::3539173891
public-003,P4,38,event::02:3:3:2:4,S02_02,S02_04,0.33438579100234056,0.25594376648325579,0.038616718507513213,0.24599787834096357,-684.317933842,noise::6551881265
public-010,P4,38,event::09:3:3:1:0,S09_01,S09_01,1.2880499250606721,0.22815381345474053,0.16513786537397243,0.59235763794792073,620.081632639,noise::8486487697
public-002,P4,59,event::01:3:6:1:0,S01_01,S01_01,1.3662551240902128,0.23318810764489303,0.68617340976115149,0.57965001795654603,-640.234356586,noise::0841228244
public-005,P1,45,event::04:0:4:4:4,S04_04,S04_00,0.72744720942908936,0.27424235331281333,0.93453017931981186,0.64308581654177921,-366.166184063,noise::5054487055
public-007,P3,31,event::06:2:2:0:3,S06_00,S06_01,0.51186473932316434,0.21655031383017842,0.26567995572667302,0.2355494775691131,-54.6755193687,noise::7403655095
public-003,P2,24,event::02:1:1:4:5,S02_04,S02_00,0.78884157811775213,0.291282135124726,0.58280360072274096,0.17004077692514091,856.712075764,noise::7256639069
public-003,P1,45,event::02:0:4:3:5,S02_03,S02_04,0.83680613484959399,0.2786756762074567,0.19475608075404691,0.30766548236832197,831.804577018,noise::6790456724
public-001,P1,38,event::00:0:3:5:8,S00_05,S00_06,0.6299893115361489,0.30199906561133233,0.69757428839630786,0.085086903560812388,182.800741942,noise::3845908377
public-004,P1,24,event::03:0:1:2:7,S03_02,S03_03,0.49597804706190529,0.25155949291459384,0.74934158499060188,0.46824089792329759,-332.641626968,noise::4157019861
public-006,P2,17,event::05:1:0:5:2,S05_05,S05_01,1.0310475985117638,0.30516732351776976,0.7156162335351689,0.37306911090651179,-507.62332319,noise::6635573874
public-005,P2,31,event::04:1:2:5:2,S04_05,S04_00,0.1729911746041263,0.30844902374758282,0.89137059887115544,0.25536622544998017,-971.468468981,noise::3045465984
public-010,P3,38,event::09:2:3:1:6,S09_01,S09_02,1.013340552697664,0.22944594818292427,0.92993344009475454,0.43531130727584683,600.923462993,noise::1071774702
public-004,P3,38,event::03:2:3:3:8,S03_03,S03_05,0.36809611961122329,0.26666412312455123,0.58494211470730095,0.21223346282826075,576.667873379,noise::1889076046
public-009,P2,24,event::08:1:1:5:2,S08_05,S08_00,0.35673459658413903,0.29838137912550677,0.63150115184481925,0.36363261058716195,-945.662829949,noise::1312208998
public-010,P1,59,event::09:0:6:4:3,S09_04,S09_05,0.62552511115677634,0.27084659949243522,0.70388287303976826,0.19327884227235903,-985.38809798,noise::7225138732
public-008,P3,52,event::07:2:5:0:7,S07_00,S07_05,0.86573756640547772,0.22499823815490985,0.30508222706972854,0.63449053035178837,-854.636258114,noise::8976156028
public-006,P2,38,event::05:1:3:0:6,S05_00,S05_02,0.66874196676016551,0.21648703528497207,0.34402536353799518,0.21847560634754659,-48.1856262615,noise::6166939755
public-005,P4,38,event::04:3:3:4:8,S04_04,S04_06,0.62227102304785609,0.28162664143484267,0.36185557161942217,0.23674529629733948,-228.457604587,noise::4501090875
public-001,P4,24,event::00:3:1:6:7,S00_06,S00_01,1.130152909443499,0.30708698861832734,0.81605867204639226,0.21803773526062578,-394.47978265,noise::1963539965
public-002,P4,52,event::01:3:5:2:3,S01_02,S01_02,1.3520199276083458,0.24727794100499206,0.79567897414601441,0.1372337538494173,351.876583798,noise::9166837701
public-002,P4,24,event::01:3:1:3:0,S01_03,S01_03,0.9987176091756147,0.25364933387698713,0.15667697556471596,0.65755391180881217,918.803970595,noise::3327288604
public-006,P4,45,event::05:3:4:3:2,S05_03,S05_05,1.2924273063792859,0.2661227415119608,0.18715787478805032,0.52274665761467409,-625.375148572,noise::7275972561
public-004,P2,24,event::03:1:1:5:0,S03_05,S03_05,0.80197991086395559,0.28563284808386524,0.32554978591369688,0.23503920280767232,-823.011367533,noise::4832219800
public-003,P3,24,event::02:2:1:1:6,S02_01,S02_01,0.92262843737919598,0.23299201867058614,0.19775556182275111,0.717585988576664,515.517494483,noise::2688661160
public-007,P2,52,event::06:1:5:4:8,S06_04,S06_00,1.0804352674624749,0.29708279243472491,0.88159359317780417,0.538450188732994,858.817542662,noise::6189728703
public-009,P2,59,event::08:1:6:1:1,S08_01,S08_03,0.46567802961554028,0.23268498567387622,0.025141639622227679,0.032366372170380305,-331.561681819,noise::0927065297
public-001,P4,24,event::00:3:1:4:7,S00_04,S00_05,1.2544919548374946,0.28914020259350509,0.3930013888302038,0.8129625517264002,-72.4832458206,noise::3705334115
public-010,P3,31,event::09:2:2:3:7,S09_03,S09_01,0.50066222660871662,0.26351753581896958,0.656845006837107,0.56876185943234836,759.544640108,noise::0372434103
public-006,P3,38,event::05:2:3:4:6,S05_04,S05_04,0.67150982661706604,0.26750451137405484,0.5597401099051974,0.72868090431459387,22.6085359894,noise::8954885897
public-005,P4,38,event::04:3:3:4:1,S04_04,S04_06,0.56970182722450291,0.27038598683421505,0.24163085444129914,0.096206841022004247,426.27229175,noise::3206124899
public-001,P3,24,event::00:2:1:6:4,S00_06,S00_00,0.77409576094779364,0.30575197256428444,0.84152127843628632,0.032434138932425784,47.7039830088,noise::9525732754
public-005,P4,45,event::04:3:4:5:1,S04_05,S04_00,0.91949875830375905,0.29561656394275476,0.42680682561489414,0.69030035772245701,-383.403440762,noise::4813940139
public-001,P1,17,event::00:0:0:4:5,S00_04,S00_05,0.71442096153593293,0.29867030250763732,0.12347509633189921,0.051424751972157179,-773.671171394,noise::5326659414
public-006,P3,31,event::05:2:2:2:8,S05_02,S05_03,0.44200492083885001,0.26197779230768192,0.36438679868202156,0.59098817256349645,-440.557551128,noise::8055750701
public-001,P2,24,event::00:1:1:3:5,S00_03,S00_00,0.94405397612674324,0.26913837457287104,0.069129984363704614,0.66996265435991631,475.009039999,noise::0882625928
public-009,P4,24,event::08:3:1:3:5,S08_03,S08_05,0.088767385990964343,0.28018116833979051,0.55735565239744589,0.17218617494422919,956.558304924,noise::4363874376
public-003,P1,24,event::02:0:1:2:1,S02_02,S02_03,0.50301967373901468,0.24618295182129582,0.60729944511590639,0.5344045679086864,57.8733621491,noise::0840476495
public-006,P3,45,event::05:2:4:5:0,S05_05,S05_05,1.1271880953777536,0.27527033977437965,0.063450298386474424,0.7467273215352852,-467.564108315,noise::3241057571
public-009,P2,38,event::08:1:3:4:6,S08_04,S08_06,1.1613152217881464,0.26098158056930915,0.50721703373566662,0.034440405807926414,715.540279042,noise::3263124141
public-004,P1,45,event::03:0:4:5:4,S03_05,S03_00,0.70017905563894778,0.2924576169839308,0.15786644752612525,0.56227135209527201,-83.3829073534,noise::6337262901
public-005,P4,59,event::04:3:6:1:2,S04_01,S04_03,0.87919803112793127,0.23651757271225446,0.79683569063237503,0.75274879841449971,-263.507495062,noise::0444423404
public-006,P1,45,event::05:0:4:5:8,S05_05,S05_03,0.7561761908221063,0.30064996338994088,0.49765276971823091,0.74093315401336513,65.8025612268,noise::8832672882
public-002,P2,31,event::01:1:2:5:3,S01_05,S01_01,0.20281105031024405,0.27975669526831326,0.64277152535124726,0.45863742281384456,323.200575988,noise::2275281021
public-004,P1,45,event::03:0:4:1:5,S03_01,S03_00,0.51991986972578796,0.23698453179520332,0.37840826740010353,0.3075931370878649,866.589609482,noise::5410838649
public-007,P2,24,event::06:1:1:5:5,S06_05,S06_03,0.48273592101620388,0.30993154464152056,0.35966930418724263,0.39554359305860942,46.1004899084,noise::5100669079
public-005,P3,38,event::04:2:3:2:0,S04_02,S04_02,0.60934129115686908,0.23668696671976661,0.70339913917451047,0.60978650969525527,-943.986001046,noise::0370271863
public-001,P2,31,event::00:1:2:2:5,S00_02,S00_04,0.41207979846444154,0.25248946155700697,0.70554126949404672,0.69982899273519383,554.244766329,noise::1089071885
public-010,P4,38,event::09:3:3:2:3,S09_02,S09_04,1.3606706533104975,0.246524445997928,0.35771620830364187,0.58449726609978836,351.423661159,noise::2503553900
public-003,P2,45,event::02:1:4:1:6,S02_01,S02_03,0.66177894958685501,0.21596895711201666,0.90662473675209143,0.66799598120430448,760.839586875,noise::1492297293
public-002,P4,17,event::01:3:0:1:3,S01_01,S01_01,1.3876438017074826,0.22121965883155109,0.93454996406870616,0.26254242145697282,-401.611658705,noise::4779421039
public-006,P1,24,event::05:0:1:5:7,S05_05,S05_00,0.58319224816678705,0.29276252802882513,0.039685628943819856,0.71466742170969644,549.149964451,noise::9105753129
public-008,P1,31,event::07:0:2:2:2,S07_02,S07_04,0.6043127532166559,0.26174013936567253,0.073715416633021988,0.1821580811625392,-597.754964284,noise::7856525282
public-005,P4,31,event::04:3:2:0:5,S04_00,S04_04,-0.1484554693133871,0.23942937698834649,0.50504600287229817,0.095439638916942154,-560.177753755,noise::3092035501
public-007,P2,52,event::06:1:5:1:2,S06_01,S06_03,0.88808332181384531,0.24262585563565534,0.43687091243534587,0.61999110589823947,-886.014075642,noise::4470248295
public-008,P1,31,event::07:0:2:3:2,S07_03,S07_05,0.48285568699571657,0.28131017575960138,0.34407011750046534,0.65447527742674905,-645.909658149,noise::3647628327
public-002,P1,17,event::01:0:0:5:1,S01_05,S01_00,0.75321181222139866,0.29596534679751729,0.6512354777441538,0.1532214255836678,339.629682236,noise::0572450780
public-008,P1,24,event::07:0:1:4:7,S07_04,S07_05,0.47143175139924554,0.28758834291247581,0.27241279039547112,0.29130505474892376,-651.164541253,noise::5185525112
public-004,P3,59,event::03:2:6:2:2,S03_02,S03_04,0.88001522173890145,0.25727734078592052,0.22989297419651153,0.28677639204470096,506.50696413,noise::4650070014
public-003,P3,24,event::02:2:1:0:7,S02_00,S02_00,0.62967450401461134,0.22313406798606522,0.88866305180672645,0.61276106971172517,889.598741019,noise::2293542962
public-004,P1,31,event::03:0:2:0:2,S03_00,S03_02,0.50114479873946749,0.22686692375658099,0.8177749589102441,0.52950432481856335,523.500731753,noise::0363529421
public-002,P1,31,event::01:0:2:1:4,S01_01,S01_03,0.41087279637231572,0.24402373743182723,0.69160515319269733,0.64742724354772596,872.854640043,noise::5642188059
public-009,P4,52,event::08:3:5:6:1,S08_06,S08_01,1.16466045568023,0.31079576371967743,0.37899921498956485,0.12869801688321422,248.245454517,noise::4129718183
public-002,P2,38,event::01:1:3:1:5,S01_01,S01_03,0.17246897072600706,0.24437918552102239,0.83090628647963249,0.70044003604717242,265.378905212,noise::8143362237
public-007,P2,59,event::06:1:6:1:1,S06_01,S06_03,0.49566415508788042,0.23220127478712746,0.063897292155686347,0.28154605351055245,-709.240398802,noise::6844421109
public-006,P2,38,event::05:1:3:3:6,S05_03,S05_04,0.96379068210367858,0.25625521866298423,0.44999836452397146,0.73768759705718556,-152.275717475,noise::4638729938
public-009,P2,59,event::08:1:6:6:1,S08_06,S08_01,0.73239472018954266,0.30225659363164215,0.17423373054784055,0.7356442592003819,828.584379143,noise::5489569827
public-003,P2,24,event::02:1:1:5:2,S02_05,S02_01,0.66510587071700078,0.30859922617003821,0.5033983369332552,0.5099540355476827,27.0057731969,noise::5507744055
public-006,P4,17,event::05:3:0:0:7,S05_00,S05_02,1.1717433840438765,0.22113841928429576,0.5345228129145122,0.24422731574862333,-304.216929429,noise::0627340186
public-005,P4,24,event::04:3:1:2:0,S04_02,S04_02,0.32748405429182059,0.24344407096094178,0.5351047217339121,0.4143205076098288,916.114480561,noise::1289738837
public-005,P2,17,event::04:1:0:3:4,S04_03,S04_05,0.81166921711578621,0.25603808345689277,0.11129379438188786,0.63598274009294697,-517.173265511,noise::2413287099
public-005,P3,24,event::04:2:1:1:0,S04_01,S04_01,0.8349670412049951,0.22366800296882683,0.19593481188721337,0.52190813018199955,-264.649059993,noise::6975122665
public-002,P4,59,event::01:3:6:0:0,S01_00,S01_00,1.2786997832332447,0.21176376139699521,0.33558507691195516,0.58319522542053703,-118.270516723,noise::2874877665
public-007,P4,24,event::06:3:1:5:2,S06_05,S06_01,0.49745672677269548,0.30777119416832188,0.41916224155997317,0.12099702201089041,-384.80082219,noise::0825046523
public-002,P4,38,event::01:3:3:5:1,S01_05,S01_01,0.19897477070260594,0.28851948637878383,0.76428836842585712,0.60026685284860559,82.3736935167,noise::0310371462
public-006,P3,17,event::05:2:0:1:7,S05_01,S05_02,0.905906594732929,0.23910767288380769,0.13383726024531326,0.34885225137674553,813.130128828,noise::4203360853
public-007,P4,17,event::06:3:0:5:8,S06_05,S06_01,1.1568930814437346,0.3014650021703269,0.72926094641049832,0.10885009730126133,502.559211929,noise::7180735797
public-010,P3,17,event::09:2:0:3:2,S09_03,S09_05,0.56183117300592667,0.27684341623330294,0.34686428773912065,0.79700461011536983,-817.395952615,noise::1152023262
public-002,P3,52,event::01:2:5:3:6,S01_03,S01_04,1.059390021925176,0.24755422745841252,0.66476665242385757,0.10631156410117454,384.560459231,noise::9169616529
public-002,P3,38,event::01:2:3:1:4,S01_01,S01_01,0.65258954641662359,0.2361728061471812,0.16071960380395914,0.036107577296407289,766.059926293,noise::6509249189
public-009,P2,17,event::08:1:0:1:7,S08_01,S08_03,0.56909099594113854,0.23956438531209517,0.35775024515094406,0.30136621610723907,-500.445091452,noise::0708770656
public-006,P1,59,event::05:0:6:3:0,S05_03,S05_03,0.89118210604139536,0.26444754284320188,0.66880336946596786,0.39720512374595934,329.129311774,noise::7273619443
public-004,P4,17,event::03:3:0:0:5,S03_00,S03_00,1.2655036788189682,0.2375587701987929,0.48876924712145864,0.64284716003783704,-927.841601385,noise::3067157502
public-004,P3,59,event::03:2:6:0:7,S03_00,S03_01,0.82589276955331303,0.21961590869986883,0.21608205580742312,0.1795171365155433,134.119262302,noise::4667508926
public-009,P1,45,event::08:0:4:3:6,S08_03,S08_04,0.98207307852552983,0.25578005383729785,0.34639345463971205,0.11833070352626768,-448.770731699,noise::7449942218
