case_id,from_state,to_state,prior_mass,prior_value
public-008,S07_04,S07_02,4.0550796994108591,0.34268984377769096
public-005,S04_04,S04_04,3.8959018411801418,0.53549565355552842
public-003,S02_03,S02_05,2.9688209591886014,0.34268984377769096
public-012,S11_01,S11_03,1.0363764627086829,0.35783119312801981
public-011,S10_00,S10_04,1.0512412163719864,0.41525844453438188
public-011,S10_04,S10_05,7.3622199828011334,0.3247313134900649
public-002,S01_00,S01_00,4.0617297536414396,0.48679905201247242
public-007,S06_00,S06_03,0.94112887545777624,0.35720959904702526
public-009,S08_00,S08_05,1.0171204993212579,0.39303753840657457
public-004,S03_00,S03_06,7.1569385858701118,0.3987517678299291
public-007,S06_04,S06_06,3.1287981465811101,0.31696773466679479
public-013,S12_04,S12_00,1.0169528018640439,0.28451799321783022
public-001,S00_06,S00_05,1.0779610286942622,0.26001804551415914
public-003,S02_03,S02_03,4.0530134410510597,0.38152510159468067
public-012,S11_05,S11_01,1.0117732622365883,0.41984213221730898
public-005,S04_02,S04_02,3.9755881323195346,0.51875176782992916
public-010,S09_02,S09_05,0.98562412122391851,0.31894145669073592
public-002,S01_04,S01_02,0.97477703287095907,0.26645371794682593
public-003,S02_05,S02_04,1.0472979804807669,0.38569574957279912
public-011,S10_02,S10_02,3.9273365420504711,0.43068166965984578
public-005,S04_00,S04_02,3.1262352416282853,0.26932362754238776
public-005,S04_02,S04_03,7.7016136460914879,0.33398791036305531
public-007,S06_02,S06_03,7.0024689181470281,0.30339712849797446
public-003,S02_04,S02_00,3.1934418927928618,0.31068166965984578
public-006,S05_05,S05_02,1.0245313797368893,0.4177606001115981
public-005,S04_04,S04_00,3.0112969601071544,0.28401002499251654
public-009,S08_01,S08_05,1.0239303778581321,0.27377388247314771
public-007,S06_02,S06_06,0.97664454148926549,0.34268984377769079
public-012,S11_04,S11_05,1.0576402457207157,0.30943428662527928
public-010,S09_06,S09_00,7.2531925346675443,0.41158329377124031
public-002,S01_04,S01_00,3.0628600405993023,0.32605385750216165
public-001,S00_06,S00_06,3.9432056913232065,0.41161337420749727
public-003,S02_02,S02_03,7.7304877292721397,0.3655278689879482
public-006,S05_01,S05_05,1.0151346085936259,0.31068166965984578
public-014,S13_05,S13_04,1.041360491401041,0.26001804551415914
public-007,S06_00,S06_02,3.0498023606651041,0.28949866897021437
public-013,S12_06,S12_04,0.95709459697948973,0.33603714872973034
public-010,S09_04,S09_05,7.2994208850357563,0.34063705470287486
public-011,S10_02,S10_04,3.0989767658720324,0.27417371240250332
public-012,S11_05,S11_00,0.99076359240593859,0.39356558097572819
public-011,S10_00,S10_02,3.2432905427514371,0.34932393638803949
public-004,S03_05,S03_03,3.8649073169524106,0.41725262212394226
public-006,S05_01,S05_02,7.4677441863774519,0.39831752321007008
public-006,S05_02,S05_00,1.0590572596543626,0.39255892789750313
public-001,S00_01,S00_04,0.94551003532910116,0.4199153073471818
public-013,S12_00,S12_05,1.0077860011756103,0.33398791036305531
public-002,S01_00,S01_05,1.0358830876448861,0.40803492965028521
public-005,S04_03,S04_02,0.96051846285983145,0.27858513521891343
public-010,S09_00,S09_01,7.083923416231344,0.27341860462208789
public-002,S01_01,S01_05,1.0109103313737144,0.37296947881934056
public-001,S00_06,S00_03,1.0635930287790805,0.35651739855502373
public-005,S04_05,S04_05,4.0338797064029954,0.40895146541216421
public-001,S00_00,S00_01,7.2704507136273033,0.31193734178483046
public-009,S08_04,S08_05,7.8564191101487184,0.35651739855502373
public-001,S00_06,S00_04,1.0641268473809602,0.28895146541216421
public-004,S03_03,S03_06,0.98063510953681265,0.41247637938467696
public-004,S03_06,S03_06,2.8875586581557977,0.45603714872973061
public-005,S04_02,S04_04,3.1632699939983508,0.27377388247314771
public-013,S12_00,S12_01,7.4846095877645098,0.31008986681358114
public-004,S03_00,S03_03,0.99871706407205085,0.31008986681358114
public-003,S02_03,S02_04,7.7680636398965053,0.27904131328647747
public-011,S10_01,S10_01,4.0022789027533987,0.52349342910793228
public-014,S13_00,S13_00,4.1780567343645583,0.38932362754238775
public-006,S05_05,S05_04,1.0001878797979726,0.34063705470287503
public-008,S07_00,S07_02,1.0634282068495169,0.30283182564689948
public-012,S11_02,S11_04,1.001500909955537,0.28451799321783022
public-011,S10_00,S10_05,1.0872294879805653,0.36552786898794803
public-001,S00_02,S00_00,0.99609571105637229,0.31764676014408594
public-008,S07_00,S07_03,1.0262574265196873,0.3723879936493279
public-002,S01_03,S01_05,3.1727461244585999,0.32675166596413513
public-014,S13_05,S13_01,3.3909535527629564,0.41158329377124037
public-013,S12_05,S12_01,0.99121258844801952,0.41725262212394221
public-012,S11_03,S11_04,1.0002173741658826,0.40430275412412969
public-005,S04_03,S04_01,1.0924620904838056,0.34198203403626865
public-013,S12_00,S12_03,0.87543907703208856,0.41905345871016009
public-002,S01_02,S01_02,3.8729116235816825,0.53914865972987058
public-010,S09_00,S09_00,3.8972254729898328,0.38387183408883874
public-008,S07_01,S07_01,3.4020095937130126,0.48492330908107029
public-005,S04_00,S04_00,3.78512384409039,0.4395567118378535
public-008,S07_05,S07_04,7.4124396831782091,0.30943428662527955
public-011,S10_01,S10_04,1.1104427370377097,0.30339712849797429
public-010,S09_04,S09_06,3.1659550790120918,0.27773183371725613
public-006,S05_00,S05_02,3.0682107786732375,0.27817884099552104
public-013,S12_06,S12_05,0.94676584914903184,0.40012587322817206
public-006,S05_04,S05_01,1.0056718986574205,0.2636784600078329
public-007,S06_05,S06_06,7.2256391929407275,0.26699340401670524
public-011,S10_01,S10_00,1.0588611205303524,0.34134511203874801
public-013,S12_04,S12_03,0.94023141600982896,0.41479160444197466
public-012,S11_00,S11_03,0.94501718796383094,0.41503999814197912
public-009,S08_04,S08_03,0.99794029824619024,0.41247637938467696
public-006,S05_05,S05_05,4.2994631365121325,0.39773183371725612
public-005,S04_03,S04_03,4.1790367700076425,0.38166578166789467
public-013,S12_04,S12_04,3.689659982869046,0.48424946853965622
public-014,S13_04,S13_03,1.0463757728340031,0.40765974649143477
public-007,S06_04,S06_03,1.030405971937866,0.39356558097572819
public-012,S11_01,S11_00,7.5304294077060394,0.35720959904702526
public-005,S04_01,S04_05,1.1549210262361715,0.32605385750216154
public-014,S13_05,S13_03,1.0591626123346218,0.28895146541216421
public-001,S00_02,S00_05,1.0257792769819609,0.26962433920226642
public-013,S12_05,S12_04,0.94751572121033178,0.26127479959346855
public-010,S09_00,S09_02,3.0795363776096343,0.33335284777460034
public-010,S09_03,S09_00,0.92334287344881139,0.33398791036305531
public-004,S03_03,S03_04,1.0077904915399487,0.29054903102103735
public-001,S00_05,S00_06,7.2446680178067062,0.2830571726104702
public-001,S00_02,S00_02,3.6664177235218234,0.53988346762996842
public-004,S03_06,S03_05,7.3969332748463179,0.27494743106708108
public-011,S10_03,S10_05,3.0825913175163846,0.41984213221730898
public-006,S05_04,S05_02,0.95635715162957158,0.31134165742105374
public-007,S06_06,S06_03,0.94040214282887824,0.27302865775842028
public-004,S03_02,S03_05,0.98826149997682133,0.26043579294368091
public-013,S12_02,S12_01,1.0621179037458153,0.34995635388056495
public-002,S01_04,S01_03,1.0065170680806841,0.31894145669073581
public-009,S08_03,S08_03,4.2467895593164267,0.41707416655996521
public-006,S05_03,S05_03,4.0118286097931133,0.38645371794682598
public-008,S07_00,S07_04,4.0878140783948407,0.41743357376251894
public-002,S01_03,S01_00,1.039580548475916,0.4199153073471818
public-003,S02_00,S02_04,1.064283687537642,0.36492330908107029
public-005,S04_01,S04_04,1.0505831535544754,0.39303753840657457
public-004,S03_03,S03_00,1.044999431708582,0.4121737467005035
public-006,S05_00,S05_04,1.0468576397413827,0.40349342910793229
public-014,S13_04,S13_02,1.0406975192873071,0.41549565355552837
public-014,S13_01,S13_05,1.1090789279402267,0.26645371794682599
public-011,S10_03,S10_02,0.97453462503290622,0.26996382602492575
public-012,S11_04,S11_01,1.0571589486377024,0.33469424821190397
public-014,S13_03,S13_03,4.2142142733945072,0.49361336294613128
public-011,S10_00,S10_00,3.9620318439419546,0.38050471970932287
public-010,S09_00,S09_04,0.99818955855641711,0.41914865972987059
public-013,S12_05,S12_03,0.98277712213491308,0.30220624108812272
public-009,S08_03,S08_00,1.0734561160173783,0.34995635388056495
public-002,S01_05,S01_02,1.0049198181684491,0.38069291714978981
public-010,S09_05,S09_06,7.2946629929381039,0.29821531282986152
public-012,S11_00,S11_05,7.6856700812144769,0.34995635388056495
public-011,S10_02,S10_00,1.0016398179716672,0.41914865972987059
