event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::00:2:0:5:1,S00_05,S00_06,0.88266291886323778,0.29728767066018114,0.64057314485493477,0.28495870054036543,-655.60342792,noise::6234310218,pair-delete-001,P3,17
event::01:0:7:4:5,S01_04,S01_05,0.66311248178779314,0.29483026231596671,0.22139331818647687,0.26137997000718977,533.351276421,noise::3152711483,pair-delete-002,P1,66
event::08:0:0:6:6,S08_06,S08_06,0.9594963035970423,0.30145072804980449,0.19056864119165956,0.048539541723929415,882.219447991,noise::7890220762,pair-delete-009,P1,17
event::06:3:5:4:0,S06_04,S06_04,1.362776271035526,0.26635772658183399,0.56231609132952898,0.28420850288212113,440.080649438,noise::7555051832,pair-delete-007,P4,52
event::01:2:2:4:5,S01_04,S01_04,0.56988668850454238,0.29285956365319249,0.51479521884218304,0.16428066416234496,763.743411473,noise::9368642417,pair-delete-002,P3,31
event::01:3:2:2:0,S01_02,S01_02,-0.047771184004942124,0.24072607869272133,0.94869305077391519,0.073680282496489585,380.759870492,noise::4273671344,pair-delete-002,P4,31
event::09:3:0:0:1,S09_00,S09_02,0.72972774375653948,0.21773511322189429,0.47541089268406228,0.027751622873278495,-462.749139255,noise::3996494374,pair-delete-010,P4,17
event::07:3:4:0:0,S07_00,S07_00,1.3532970026290854,0.20878086014722189,0.71718315852207581,0.45177829171443751,-257.903879533,noise::7176792985,pair-delete-008,P4,45
event::08:3:0:1:3,S08_01,S08_03,0.67640574398628095,0.22316233431036184,0.4077092966582711,0.53679556087701763,-536.714506653,noise::7407685041,pair-delete-009,P4,17
event::09:2:7:4:5,S09_04,S09_05,0.85336451849798367,0.28085881482964925,0.84843370212756886,0.81081081905012531,-64.9567437698,noise::6187447528,pair-delete-010,P3,66
event::02:2:1:2:0,S02_02,S02_02,0.78341979334865819,0.23146494249219002,0.91027869572130582,0.73500591579528762,339.897226098,noise::9219785652,pair-delete-003,P3,24
event::01:1:1:5:5,S01_05,S01_01,0.80336412804891233,0.30701152993351433,0.02924616725765776,0.097979666375944713,147.140830194,noise::1805315327,pair-delete-002,P2,24
event::09:0:5:1:0,S09_01,S09_01,0.87236676812400182,0.22435992660767057,0.61115331515346261,0.55799906941099509,620.536389927,noise::6669835665,pair-delete-010,P1,52
event::04:1:1:1:1,S04_01,S04_03,0.45753900450239238,0.23757961811329179,0.54011732682536284,0.81582500003869296,661.257994726,noise::8993042468,pair-delete-005,P2,24
event::03:1:4:1:2,S03_01,S03_03,0.70202130344767322,0.24403729931409168,0.87630113539049626,0.32363206082534496,-177.883225841,noise::0365587516,pair-delete-004,P2,45
event::08:0:3:5:5,S08_05,S08_01,0.68478740478556022,0.30864567717329289,0.38604834710760766,0.48516386790510196,568.285956464,noise::7808841494,pair-delete-009,P1,38
event::00:0:7:5:2,S00_05,S00_00,0.73820504852166458,0.3056487063505654,0.75827733005885278,0.54543734135029698,942.437248327,noise::9560411008,pair-delete-001,P1,66
event::03:0:0:2:3,S03_02,S03_03,0.66034072696489299,0.24989743539003817,0.79310131197601474,0.36261093996398064,-627.603535241,noise::4510469341,pair-delete-004,P1,17
event::04:2:2:5:0,S04_05,S04_05,0.84346596327475054,0.28666161453250799,0.90974892291884824,0.80784490077753568,325.940135589,noise::3210285860,pair-delete-005,P3,31
event::08:2:5:5:6,S08_05,S08_06,0.90356869244888061,0.29440854721511656,0.32350780748961316,0.34388086328192891,-612.452055781,noise::8093675578,pair-delete-009,P3,52
event::03:3:1:4:3,S03_04,S03_00,0.63932486779532205,0.26933653129790774,0.21209705794703995,0.25828488586270926,-52.3564942167,noise::4477736175,pair-delete-004,P4,24
event::00:3:0:6:5,S00_06,S00_01,1.5918699615480545,0.31875538719650576,0.77822831607629073,0.57385281332319693,597.355183212,noise::4696825559,pair-delete-001,P4,17
event::01:0:7:1:5,S01_01,S01_02,0.71325515794039385,0.24345052404338263,0.48965355715194153,0.22078821607602384,-648.285493138,noise::9360138459,pair-delete-002,P1,66
event::06:1:7:5:6,S06_05,S06_01,0.58202835063693703,0.2912066228602726,0.82981069071853064,0.35653731335463434,197.803722438,noise::9043176509,pair-delete-007,P2,66
event::04:0:3:3:3,S04_03,S04_04,0.71369450837196791,0.24663389808434208,0.58744789061511704,0.42953782362749421,-165.164806963,noise::0805649427,pair-delete-005,P1,38
event::02:3:1:0:4,S02_00,S02_02,0.83679541451144668,0.21178866643507399,0.40482866176625559,0.77799643142122432,119.222627408,noise::4803906967,pair-delete-003,P4,24
event::00:3:0:5:1,S00_05,S00_00,1.0112976294382561,0.29123294682010914,0.72492583832072566,0.76277333671042802,100.0486394,noise::9480851198,pair-delete-001,P4,17
event::04:2:1:0:1,S04_00,S04_01,0.55901321918230862,0.21102094489499645,0.2874656032573254,0.38666850815900206,324.595337356,noise::6612791783,pair-delete-005,P3,24
event::05:1:2:2:5,S05_02,S05_04,0.34938189764206939,0.26080173370302107,0.51516609794969026,0.7928005341737171,342.835131538,noise::6809255862,pair-delete-006,P2,31
event::01:2:0:2:6,S01_02,S01_03,1.0565906535839484,0.23168145274271942,0.51443277339193494,0.11953171723721667,64.4958080828,noise::8363434021,pair-delete-002,P3,17
event::01:3:6:2:4,S01_02,S01_04,1.3800615000233505,0.25985193419279212,0.26343285276712758,0.3554221076011071,407.117923898,noise::3624504375,pair-delete-002,P4,59
event::09:0:1:0:4,S09_00,S09_01,0.36093873415728672,0.2112219996339296,0.54371848415366397,0.049331005245488613,-688.09314546,noise::6204250533,pair-delete-010,P1,24
event::07:3:5:3:5,S07_03,S07_05,1.1185146981587986,0.27990787975670056,0.79694460309564918,0.28359336439429739,-310.414324972,noise::8399613472,pair-delete-008,P4,52
event::05:0:0:1:2,S05_01,S05_03,0.48286989913368267,0.24000515112822624,0.55052723488039146,0.26129580307436967,-615.598845892,noise::7743693531,pair-delete-006,P1,17
event::04:3:0:4:4,S04_04,S04_06,1.2183812365525504,0.2741990170823686,0.55486939311744499,0.11473689851313423,-563.131024229,noise::9729520187,pair-delete-005,P4,17
event::07:3:0:2:5,S07_02,S07_04,1.0008785740469905,0.26414901582570771,0.40742837045299163,0.28901060640677539,-779.438672431,noise::8938581793,pair-delete-008,P4,17
event::08:3:7:6:2,S08_06,S08_01,0.89073937696168215,0.31184293565194665,0.26279108733029388,0.098390102353093117,-691.812644358,noise::6543360224,pair-delete-009,P4,66
event::07:1:7:1:2,S07_01,S07_03,0.47418734444801536,0.24449702524766764,0.68706849575737827,0.23481489092493313,-979.980323234,noise::4324421168,pair-delete-008,P2,66
event::08:1:0:0:1,S08_00,S08_02,0.79961464007589578,0.22469853235982587,0.025012074974667349,0.46862983671091196,300.27303772,noise::3460619512,pair-delete-009,P2,17
event::05:0:2:5:0,S05_05,S05_05,0.80439651192600115,0.28799484990069979,0.57252527971266265,0.21597539759720391,432.132604913,noise::1419367258,pair-delete-006,P1,31
event::03:3:4:5:3,S03_05,S03_05,1.3271726760286455,0.28602079957310472,0.24421158885416691,0.59377398492811861,621.656938443,noise::9945654936,pair-delete-004,P4,45
event::03:0:1:0:3,S03_00,S03_05,0.61606033565420371,0.21044783908882819,0.3161118833974732,0.62133153142986053,88.4346673234,noise::9533682240,pair-delete-004,P1,24
event::02:2:5:3:5,S02_03,S02_04,0.94317785541647048,0.26665574679729576,0.54441261888044457,0.053340864465930414,-566.846740493,noise::3815416206,pair-delete-003,P3,52
event::09:0:6:3:6,S09_03,S09_04,0.83874402401600023,0.26078682248541951,0.24315358119646241,0.07667119146255616,465.739048172,noise::0653153479,pair-delete-010,P1,59
event::09:3:4:5:5,S09_05,S09_05,1.2506784130999993,0.30008482962715066,0.34448768674892005,0.26370108383221874,-925.266433872,noise::0133224216,pair-delete-010,P4,45
event::04:2:6:0:3,S04_00,S04_01,0.73588352899567833,0.20377630630565255,0.061576035985549178,0.78643222808870661,-677.318696105,noise::8371813635,pair-delete-005,P3,59
event::02:1:4:2:3,S02_02,S02_04,0.91607663221248048,0.23242206007675667,0.32045050646675038,0.54420136013006659,97.4788046087,noise::7125691662,pair-delete-003,P2,45
event::04:3:1:4:5,S04_04,S04_06,0.7999289732584175,0.29976887608245761,0.13877011063956468,0.41576717411581371,267.694767976,noise::4435929640,pair-delete-005,P4,24
event::00:1:6:5:2,S00_05,S00_00,1.1504201581410327,0.30751803076838868,0.76357433990972834,0.47604147678670028,446.763356711,noise::2054622916,pair-delete-001,P2,59
event::09:3:5:5:0,S09_05,S09_05,1.1165778352436033,0.28255189297103672,0.86190560032484953,0.22648218462194761,346.049789188,noise::6539370224,pair-delete-010,P4,52
event::08:2:2:5:5,S08_05,S08_01,0.59308867936195375,0.31233017869739349,0.8265471161413861,0.27600018883902783,-420.945989515,noise::7785684459,pair-delete-009,P3,31
event::00:3:1:0:2,S00_00,S00_02,1.1694649810470297,0.23400328913487525,0.75866294710992621,0.70631512728030266,701.68084359,noise::1107547765,pair-delete-001,P4,24
event::00:3:0:6:6,S00_06,S00_01,1.3957147689742901,0.30462852049336564,0.3259217642085564,0.42251391665851978,-693.093252164,noise::0686263631,pair-delete-001,P4,17
event::03:1:3:2:1,S03_02,S03_04,0.34009747374495031,0.2597554480375428,0.26558231994227144,0.25951122799206661,-457.260753084,noise::0233912181,pair-delete-004,P2,38
event::08:0:6:6:3,S08_06,S08_01,0.73017427105910104,0.29787734543763683,0.50479483904716116,0.3820459332037302,471.343509166,noise::0971032797,pair-delete-009,P1,59
event::02:1:6:2:3,S02_02,S02_04,1.1145004181011795,0.24626049989554227,0.78894387944972688,0.46294806233209712,-947.002036148,noise::0127256798,pair-delete-003,P2,59
event::07:0:0:1:0,S07_01,S07_01,0.78916072188095909,0.22886589836925866,0.072282557964061023,0.35909289129039507,-956.341675217,noise::8733434135,pair-delete-008,P1,17
event::07:1:7:3:6,S07_03,S07_05,0.61613080426026789,0.26235094752884897,0.85526854311830935,0.46041038421515429,370.378431342,noise::4525260960,pair-delete-008,P2,66
event::07:0:6:5:1,S07_05,S07_00,0.6276325169173802,0.28602298861984915,0.28612553686411996,0.7795950474034602,208.265957036,noise::4828137983,pair-delete-008,P1,59
event::04:2:2:5:2,S04_05,S04_00,0.22398880541367649,0.31448470843967674,0.55819320909614967,0.77071844467732376,-601.381689303,noise::3089488528,pair-delete-005,P3,31
event::09:0:7:0:5,S09_00,S09_01,0.52210115099213483,0.22229452050875409,0.30318561385262321,0.39734351854250671,-433.408980138,noise::2427708974,pair-delete-010,P1,66
event::06:3:5:0:2,S06_00,S06_02,1.5028956573957803,0.22536393586102466,0.40995596918488569,0.48011369481838845,922.596770608,noise::8611830307,pair-delete-007,P4,52
event::04:3:3:3:3,S04_03,S04_05,0.29987247169837561,0.24588844170135149,0.87898031669357879,0.40979099958764204,-241.011444613,noise::2900833277,pair-delete-005,P4,38
event::05:2:4:4:2,S05_04,S05_00,0.97082166682094662,0.29736086088015601,0.57822972534938233,0.48956081198198398,167.513500815,noise::9113320334,pair-delete-006,P3,45
event::07:1:2:1:3,S07_01,S07_03,0.41201318835593681,0.21692928823562568,0.85123350102832385,0.76456147351911807,691.867729174,noise::8322463272,pair-delete-008,P2,31
event::05:3:6:4:1,S05_04,S05_00,0.77150496587847539,0.27449260052275004,0.095734342956165119,0.54230718539062384,-688.873242413,noise::2860537511,pair-delete-006,P4,59
event::02:3:1:5:5,S02_05,S02_01,0.78981523199923853,0.31174903052740177,0.19053332174630402,0.20838379871790488,-488.229329678,noise::3198403013,pair-delete-003,P4,24
event::08:3:6:6:1,S08_06,S08_01,0.78010132649472341,0.30709820860019715,0.44203741561634724,0.17212619455793091,128.282068844,noise::5614588132,pair-delete-009,P4,59
event::02:2:0:3:0,S02_03,S02_03,1.2752715330651858,0.25228941568652397,0.63996100005869594,0.59651861516414406,947.681006804,noise::1235985914,pair-delete-003,P3,17
event::05:1:7:0:5,S05_00,S05_02,0.73119091888290644,0.22913212208198014,0.53333534683790429,0.71099286089805658,988.505052362,noise::6594142478,pair-delete-006,P2,66
event::00:1:1:5:0,S00_05,S00_05,1.0167570237767889,0.29052945196904573,0.91534373657404833,0.049284451672850768,-912.438123307,noise::5649295942,pair-delete-001,P2,24
event::00:3:6:3:2,S00_03,S00_05,1.3608516309972054,0.27188168180800559,0.10883454228488418,0.19327229541423152,-334.190609017,noise::3618145082,pair-delete-001,P4,59
event::09:3:6:0:3,S09_00,S09_02,0.89871772193538835,0.20580816452444523,0.78258474157226177,0.16892471617360585,846.07524111,noise::7188815811,pair-delete-010,P4,59
event::08:1:6:2:1,S08_02,S08_04,0.57939844159295018,0.24230747397223201,0.22954256969937809,0.44196511433884478,-516.657710627,noise::3225578896,pair-delete-009,P2,59
event::08:3:2:5:2,S08_05,S08_00,0.70074340489201248,0.3149570653406909,0.12932930396733713,0.73461786081063918,977.060499714,noise::7811993504,pair-delete-009,P4,31
event::06:3:3:5:6,S06_05,S06_01,0.82458128140023401,0.2833558749130422,0.80612155512134853,0.5944216486627758,-894.758758447,noise::6544982456,pair-delete-007,P4,38
event::02:1:5:2:1,S02_02,S02_04,1.2863577114845741,0.25898396375684635,0.28779699837458289,0.65571696645972877,18.7348299888,noise::2326492242,pair-delete-003,P2,52
event::04:1:0:2:6,S04_02,S04_04,1.3294949090777224,0.24725844962322624,0.92373140192879011,0.20505403949639955,353.795963027,noise::8819252737,pair-delete-005,P2,17
event::02:3:0:1:1,S02_01,S02_03,1.273626298098437,0.24048266281948535,0.14324045947004607,0.33679847332926766,-107.470952308,noise::1741133573,pair-delete-003,P4,17
event::00:1:2:6:6,S00_06,S00_01,0.64092425841478207,0.29089610966137558,0.36648308281400366,0.1329003709155388,51.7992609868,noise::3563141004,pair-delete-001,P2,31
event::01:0:4:5:2,S01_05,S01_01,0.51409226031986421,0.29501682469367052,0.16213845856682665,0.7593217565326037,-794.472904942,noise::0011511532,pair-delete-002,P1,45
event::04:2:1:4:6,S04_04,S04_05,0.80262754899249678,0.27832282050289736,0.4537760221325155,0.53961606027598819,664.806772398,noise::3925807276,pair-delete-005,P3,24
event::06:3:1:3:6,S06_03,S06_05,0.14098612748544209,0.24996680053461134,0.77076947111099747,0.70207946267758325,-675.959247869,noise::3182572101,pair-delete-007,P4,24
event::02:2:0:4:4,S02_04,S02_00,0.76277112627765431,0.28297667184646214,0.49517540283116684,0.73309411402248115,-981.838130133,noise::5219676891,pair-delete-003,P3,17
event::08:3:7:5:5,S08_05,S08_00,0.68936341733730078,0.30410914917048609,0.38025243946493303,0.61782852618817752,-521.126264803,noise::7324786105,pair-delete-009,P4,66
event::08:2:1:2:6,S08_02,S08_04,0.69703856392899799,0.24812724495472932,0.11703383784590204,0.32627260151260862,154.736951031,noise::2619298523,pair-delete-009,P3,24
event::09:0:4:4:3,S09_04,S09_00,0.8655146570500809,0.27847701356084825,0.77566313107914031,0.4607710180857662,317.903887575,noise::2853235217,pair-delete-010,P1,45
event::05:0:6:0:0,S05_00,S05_00,0.76753602009085065,0.21148238815376538,0.45404905136058588,0.10677845075010831,-479.506558341,noise::6510103218,pair-delete-006,P1,59
event::01:0:2:0:0,S01_00,S01_00,0.72571819993159314,0.2004063324421935,0.058754689818979737,0.11527315691782808,522.808417555,noise::0786410671,pair-delete-002,P1,31
event::02:0:1:0:1,S02_00,S02_01,0.56777807544767622,0.22456825741779149,0.55988775857553674,0.41512848578557543,876.947252224,noise::5608465619,pair-delete-003,P1,24
event::04:1:2:5:4,S04_05,S04_00,0.18797356346520505,0.29046397751368241,0.025664841383766984,0.11327253322380657,416.155015915,noise::5849454563,pair-delete-005,P2,31
event::01:2:3:4:0,S01_04,S01_04,0.44127981826161977,0.27050836915956783,0.29245634425644312,0.50009701620745473,-531.612995736,noise::4392156656,pair-delete-002,P3,38
event::04:1:7:1:0,S04_01,S04_01,0.65846038398337026,0.22535943246715695,0.14286026183596484,0.28290679346319353,334.799939797,noise::0996626973,pair-delete-005,P2,66
event::08:0:7:1:4,S08_01,S08_02,0.69949133208120995,0.23915528543374154,0.82240594505128251,0.76668798033411523,-192.478629077,noise::9653752253,pair-delete-009,P1,66
event::05:2:2:0:4,S05_00,S05_03,0.32219256906510951,0.21041450958234606,0.87940955882235283,0.68640884823379311,-62.132016872,noise::1772013903,pair-delete-006,P3,31
event::07:0:4:3:2,S07_03,S07_05,0.57319827196059103,0.2698019552524466,0.78796369979644187,0.77546393671354497,-104.08352871,noise::3306172960,pair-delete-008,P1,45
event::04:3:4:5:5,S04_05,S04_00,1.2344764123511798,0.30629336197207874,0.75521852216564977,0.051374387989637851,936.153229656,noise::7508007131,pair-delete-005,P4,45
event::02:2:0:5:1,S02_05,S02_00,0.91749809381436032,0.28894231748498711,0.85979035504485513,0.29338706174058438,51.7543651913,noise::1686369573,pair-delete-003,P3,17
event::05:3:7:2:0,S05_02,S05_02,0.54650145997779531,0.2456703782046917,0.17129373985916321,0.43147123051656061,963.26732132,noise::6549442001,pair-delete-006,P4,66
event::00:1:3:5:1,S00_05,S00_00,0.0622406774993923,0.29346860004932146,0.9299422013978198,0.22868148539196076,85.6162857178,noise::1523196352,pair-delete-001,P2,38
event::00:2:1:2:4,S00_02,S00_03,0.81616452136248219,0.2542195434565741,0.62089583287238725,0.15187248028524375,286.118007457,noise::1585145033,pair-delete-001,P3,24
event::01:3:0:2:1,S01_02,S01_04,1.444233685301328,0.25985529035322413,0.11253981630418142,0.79575759639715038,627.533769684,noise::4263380780,pair-delete-002,P4,17
event::00:3:2:3:0,S00_03,S00_03,0.5871825294149452,0.24968380631593939,0.12874322299479166,0.067529430252815062,802.105083605,noise::2267804266,pair-delete-001,P4,31
event::08:2:6:6:6,S08_06,S08_00,0.68277119588768298,0.30065176402401905,0.82545540858518007,0.55671415820612291,-858.919845984,noise::4163882543,pair-delete-009,P3,59
event::06:3:2:3:1,S06_03,S06_05,0.12504646309667425,0.26615303436852034,0.44707933566511199,0.72389714004393213,883.329294744,noise::1587656769,pair-delete-007,P4,31
event::08:3:3:6:5,S08_06,S08_04,1.1334199403239578,0.32911068380765146,0.23530248383340799,0.78871736693167349,-912.269397428,noise::9451998391,pair-delete-009,P4,38
event::09:0:5:3:2,S09_03,S09_05,0.56301996762509399,0.27008745608164786,0.18924347047118384,0.75138745739045931,390.956754189,noise::6608674578,pair-delete-010,P1,52
event::06:1:0:0:5,S06_00,S06_02,1.0036838717497183,0.22421338333816826,0.84523733271333812,0.52275552671556824,-476.398706734,noise::2792295321,pair-delete-007,P2,17
event::08:2:2:6:2,S08_06,S08_01,0.73598756446500269,0.31276593375290501,0.69600662800849356,0.46309964629841355,282.056243891,noise::8777178261,pair-delete-009,P3,31
event::07:0:3:0:6,S07_00,S07_04,0.45103485386853359,0.21215616580631677,0.92310444255831026,0.54973141911091694,-804.007866578,noise::6482566540,pair-delete-008,P1,38
event::07:3:1:1:1,S07_01,S07_03,-0.038912326628794985,0.23184371116906935,0.68642801232552275,0.53613489054931684,-536.893780733,noise::6863215980,pair-delete-008,P4,24
event::06:1:4:3:3,S06_03,S06_00,1.1375048751264847,0.25138025339524034,0.031919635500998363,0.58574743826310793,-39.6995142501,noise::6803228157,pair-delete-007,P2,45
event::05:0:5:2:5,S05_02,S05_03,0.61890960503940362,0.26817647888974078,0.10217690278525413,0.19588357552820085,-641.278498191,noise::2080141578,pair-delete-006,P1,52
event::02:2:2:5:5,S02_05,S02_01,0.45461998733910269,0.29826141005411044,0.36168072402028978,0.20307144705026017,-780.612775669,noise::6908336916,pair-delete-003,P3,31
event::09:3:1:4:0,S09_04,S09_04,0.087640630203493025,0.26074631668606973,0.65167447358772612,0.23872793733012687,156.719619673,noise::1721389132,pair-delete-010,P4,24
event::01:0:4:2:2,S01_02,S01_04,0.66231911056577797,0.26098223701762779,0.37479889683063039,0.72568255386064606,-373.95534527,noise::6070797678,pair-delete-002,P1,45
event::03:0:6:4:2,S03_04,S03_00,0.71207649136308548,0.29187584251709453,0.027250756078064049,0.34545325131245419,-816.013700101,noise::1936678525,pair-delete-004,P1,59
event::04:1:5:0:3,S04_00,S04_00,1.2040734688268715,0.20627387019822288,0.32441989810369432,0.62029319980032072,585.780413496,noise::3527798519,pair-delete-005,P2,52
event::07:3:2:2:0,S07_02,S07_02,0.12091505181108331,0.23876161452589958,0.43298403190628837,0.22151565865735101,-105.180237492,noise::9570379233,pair-delete-008,P4,31
event::08:0:1:2:0,S08_02,S08_02,0.73981819324592402,0.2352690290086776,0.17318455990673301,0.74892421745905025,-150.78760393,noise::0744307663,pair-delete-009,P1,24
event::02:2:6:1:2,S02_01,S02_03,0.73413367317154432,0.24671564573667626,0.41015881484278,0.035016021164141826,293.526803706,noise::4686233240,pair-delete-003,P3,59
event::07:0:0:5:3,S07_05,S07_00,0.78465180153469016,0.28017664443234092,0.5636499043479366,0.53265152802538707,478.693352444,noise::4236549137,pair-delete-008,P1,17
event::02:1:3:1:1,S02_01,S02_03,0.18655081201867668,0.23788034673482891,0.20790670692638016,0.63121885084467588,-974.289548837,noise::3536701811,pair-delete-003,P2,38
event::07:3:3:1:3,S07_01,S07_03,0.88295606339367527,0.22905317030365469,0.78055339484867103,0.19805284836636752,-464.436546511,noise::8683601472,pair-delete-008,P4,38
event::07:3:6:4:3,S07_04,S07_00,0.68451715576908734,0.27832694778754041,0.59016626470313671,0.24731309357679215,-398.835940159,noise::7446524277,pair-delete-008,P4,59
event::06:0:4:5:5,S06_05,S06_05,0.93145729899741436,0.31343407086860953,0.60116699118663608,0.71977644750562741,-356.431942192,noise::0270343898,pair-delete-007,P1,45
event::07:3:4:1:4,S07_01,S07_03,1.5060204633785401,0.23026385774973157,0.78109544673096332,0.51914742701137861,669.070525626,noise::8309568841,pair-delete-008,P4,45
event::07:1:3:0:2,S07_00,S07_02,0.86615976140595496,0.22532301105357369,0.39379302297376295,0.21174575953320798,-677.324747105,noise::9851482009,pair-delete-008,P2,38
event::00:3:7:4:3,S00_04,S00_03,0.90741509829186695,0.26235595196752343,0.29302739184616078,0.4081448434735897,-10.8999192783,noise::3149268610,pair-delete-001,P4,66
event::08:0:7:1:5,S08_01,S08_02,0.73968792136917327,0.23665233233950778,0.26572902092223871,0.40343929904062337,-859.682575597,noise::1220468782,pair-delete-009,P1,66
event::01:3:1:1:4,S01_01,S01_03,0.6315338936024838,0.24130674177350306,0.56544216422702342,0.75574655715337669,-700.435921694,noise::2303985263,pair-delete-002,P4,24
event::05:3:2:5:6,S05_05,S05_01,0.32001076690244157,0.29226387671831244,0.026534457614117733,0.35082207534653603,-315.971476656,noise::0858463908,pair-delete-006,P4,31
event::03:2:2:2:1,S03_02,S03_03,0.34626132703529044,0.25333406842131329,0.22652943208659049,0.42866360064249082,-240.691623807,noise::1035303758,pair-delete-004,P3,31
event::05:3:2:5:5,S05_05,S05_05,0.53465405751527706,0.29822514441856124,0.10389789786013973,0.069324546490756062,872.299911358,noise::7013786640,pair-delete-006,P4,31
event::04:1:3:2:1,S04_02,S04_04,0.50620769099877705,0.24989094365149422,0.42139120994226742,0.29332056471070062,-227.439041566,noise::6799545569,pair-delete-005,P2,38
event::05:2:3:3:4,S05_03,S05_03,0.75813072138181292,0.26239048357438371,0.54660287919262662,0.10282650185346237,-763.641132425,noise::8767806320,pair-delete-006,P3,38
event::03:1:2:3:1,S03_03,S03_05,0.2045505062449843,0.26671497264707256,0.92698940221464599,0.62194555849929667,778.912257087,noise::2407554033,pair-delete-004,P2,31
event::08:0:2:0:6,S08_00,S08_01,0.52168704028687252,0.20603314592165872,0.77415534581835344,0.37208107931194079,-377.016302077,noise::7417319692,pair-delete-009,P1,31
event::08:1:5:4:5,S08_04,S08_06,1.1922050664806123,0.29333612793569858,0.15284591846689508,0.51195062189513774,960.529890754,noise::6743515172,pair-delete-009,P2,52
event::08:1:1:4:1,S08_04,S08_06,0.39273120737758127,0.28363522336166691,0.66527327192199137,0.18355697213420319,-118.115615009,noise::5375170260,pair-delete-009,P2,24
event::08:1:6:0:4,S08_00,S08_00,0.59390720810043085,0.21879390994393028,0.69513579356871369,0.18132294682827335,449.285803794,noise::3505865860,pair-delete-009,P2,59
event::01:0:6:3:4,S01_03,S01_04,0.7597945994635471,0.26447820622419244,0.036322930191763858,0.28880873539763946,-960.584184145,noise::5858859058,pair-delete-002,P1,59
event::03:2:5:1:0,S03_01,S03_01,1.1768432106260149,0.21876861768878769,0.68771825075328763,0.7471842975723042,483.153315659,noise::2355668077,pair-delete-004,P3,52
event::09:1:4:2:2,S09_02,S09_04,1.3029552671699762,0.25023551003757477,0.20874516270312299,0.75109535052885912,361.345114342,noise::2848235131,pair-delete-010,P2,45
event::09:1:7:3:4,S09_03,S09_05,0.55152216765680273,0.27286879251655127,0.66831691473813248,0.77924484796247118,-896.157711374,noise::7597661197,pair-delete-010,P2,66
event::07:2:5:3:1,S07_03,S07_04,0.78874329740351268,0.2577631912776166,0.79834127400198585,0.13502409463274481,-982.279883697,noise::5568816879,pair-delete-008,P3,52
event::02:0:0:2:5,S02_02,S02_00,0.66925563957805867,0.25036952369827153,0.31746787080878286,0.71886084738008227,144.109208159,noise::5227903110,pair-delete-003,P1,17
event::01:1:2:1:0,S01_01,S01_01,0.44103064770067957,0.22570773817866302,0.59383784937839001,0.043777070177491842,985.197289469,noise::4879766101,pair-delete-002,P2,31
event::02:2:1:5:5,S02_05,S02_05,1.1102401779229141,0.30609089972402104,0.099425172858725125,0.067692439903358881,889.581396137,noise::9431369525,pair-delete-003,P3,24
event::07:1:1:5:1,S07_05,S07_01,0.22652036978686418,0.2994685627907997,0.31497805493673192,0.14227049166697103,-475.263168442,noise::8639624649,pair-delete-008,P2,24
event::03:3:6:0:2,S03_00,S03_02,1.1453239706859861,0.22409787612225038,0.51845651863560449,0.20709521150146831,-150.782634428,noise::2637833428,pair-delete-004,P4,59
event::04:3:1:4:3,S04_04,S04_01,0.54463877438942698,0.2658046666474061,0.20023648659967849,0.49201851499434601,-232.289890946,noise::1321720350,pair-delete-005,P4,24
event::06:1:7:4:5,S06_04,S06_00,0.69805666045477777,0.29272889449963463,0.35019481756765836,0.4204065720428572,-625.748634167,noise::8930277006,pair-delete-007,P2,66
event::07:3:7:1:3,S07_01,S07_01,0.80354335599669802,0.21730755164898558,0.48216058682710855,0.7031559901012493,23.9262547428,noise::5101274939,pair-delete-008,P4,66
event::08:3:7:6:3,S08_06,S08_01,0.98584555420043229,0.29752755324290847,0.92158137104882121,0.53762570356167039,-349.37941934,noise::6815961487,pair-delete-009,P4,66
event::08:2:6:0:6,S08_00,S08_01,0.60833528127081482,0.20725437797194804,0.59055919105747068,0.3960189325823828,-772.813409725,noise::7396241795,pair-delete-009,P3,59
event::04:1:4:2:1,S04_02,S04_04,1.0588288966907484,0.24253021995750429,0.60327465155301985,0.14794165325245218,-407.058327886,noise::7839192188,pair-delete-005,P2,45
event::01:0:6:5:4,S01_05,S01_02,0.87463290993241138,0.29241906114361815,0.36250126323326587,0.32711228505642015,627.61041044,noise::8776067469,pair-delete-002,P1,59
event::07:2:1:3:4,S07_03,S07_04,0.61382499527130285,0.26994241466355251,0.82481264175234636,0.5666444449694098,-227.473281531,noise::9064036853,pair-delete-008,P3,24
event::01:2:5:2:4,S01_02,S01_02,1.0668155326714555,0.24158854182587949,0.25828001348205482,0.67368259335317326,872.730231426,noise::1696744812,pair-delete-002,P3,52
event::00:3:1:4:2,S00_04,S00_06,1.1282382223324936,0.2859917188185761,0.41027982626948434,0.65581111556420557,282.068646348,noise::8047129344,pair-delete-001,P4,24
event::08:3:2:0:2,S08_00,S08_02,0.71170388913044624,0.22107877287463384,0.3566357521486771,0.060613969414701388,736.513748968,noise::2621565123,pair-delete-009,P4,31
event::00:3:1:3:0,S00_03,S00_03,1.2451491099102989,0.25272623338187522,0.61358744692835721,0.35930617112956731,723.964703963,noise::3277703868,pair-delete-001,P4,24
