prior_mass,prior_value,case_id,from_state,to_state
0.99427646237946421,0.31825914988712461,pair-delete-001,S00_01,S00_06
1.0590220562206101,0.41905345871016009,pair-delete-001,S00_03,S00_00
3.9860061160494968,0.41189664766493017,pair-delete-008,S07_02,S07_00
1.0639828594705554,0.41247637938467696,pair-delete-005,S04_05,S04_02
1.0646364383767355,0.37296947881934056,pair-delete-003,S02_03,S02_01
4.1295708984766675,0.39817884099552103,pair-delete-002,S01_01,S01_01
2.9504996276276727,0.28895146541216399,pair-delete-009,S08_04,S08_06
4.1971653060786647,0.29647831112885042,pair-delete-008,S07_03,S07_01
0.91877634288381971,0.36619795513101533,pair-delete-001,S00_05,S00_02
1.0788325310535012,0.2614037909900534,pair-delete-008,S07_00,S07_01
3.1037679026716281,0.42283182564689947,pair-delete-004,S03_01,S03_01
