case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-009,P2,45,event::08:1:4:4:8,S08_04,S08_06,1.3758367805073215,0.28683358356987715,0.47580875759090979,0.025343826008049103,-220.440567708,noise::9919061415
extreme-003,P1,59,event::02:0:6:0:2,S02_00,S02_02,0.72506980498744267,0.22080090528783994,0.10874027831022276,0.33421012772319586,182.852568429,noise::2197090267
extreme-009,P4,45,event::08:3:4:0:4,S08_00,S08_00,1.3032760830547554,0.21881429004269248,0.010265191014030083,0.18842677673463384,420.931490252,noise::5824774987
extreme-009,P4,45,event::08:3:4:5:1,S08_05,S08_00,1.0961163050883371,0.299230118552538,0.84217372691200709,0.5998363032460664,-179.409019933,noise::8893876044
extreme-006,P2,59,event::05:1:6:5:7,S05_05,S05_05,0.89064429717529459,0.29936740359075564,0.038336168107788782,0.010295054989329561,-96.1712162509,noise::7193198353
extreme-005,P3,31,event::04:2:2:0:4,S04_00,S04_05,0.34096738716611186,0.21981322876386772,0.68202309893535784,0.0033202987625213531,339.109974745,noise::6785181200
extreme-004,P3,45,event::03:2:4:4:8,S03_04,S03_04,0.86083059852159316,0.29350079076195978,0.017934364635610454,0.25801403089820146,-587.719871155,noise::0275377400
extreme-008,P4,59,event::07:3:6:1:6,S07_01,S07_03,0.56524912061524524,0.23154094380634974,0.063821523656382995,0.011826757603727533,-42.8967633401,noise::9014949204
extreme-010,P1,24,event::09:0:1:2:1,S09_02,S09_03,0.43319064867866997,0.24409339524528764,0.39852194073579994,0.23756012581383365,-909.347623661,noise::9349171126
extreme-009,P4,59,event::08:3:6:2:0,S08_02,S08_02,0.46756883308654396,0.23168440208149096,0.079647112401125694,0.15620692447714982,-654.288261188,noise::6698632871
extreme-009,P3,24,event::08:2:1:3:2,S08_03,S08_05,0.36788236938355234,0.2741529226133228,0.93349261154318797,0.52958374065785141,155.464137806,noise::9097126636
extreme-002,P3,31,event::01:2:2:5:3,S01_05,S01_00,0.48126874555322147,0.28800466349676734,0.42661248817560926,0.019678840588389389,-687.985034817,noise::5487461711
extreme-003,P4,17,event::02:3:0:0:7,S02_00,S02_02,1.2962244580240347,0.22708527866239303,0.029058650271348255,0.038055759967148849,103.840589908,noise::6018788847
extreme-010,P2,17,event::09:1:0:1:7,S09_01,S09_05,0.70028455130495337,0.23918535748169592,0.6526228735099624,0.28730310652503943,-973.321600508,noise::2207729218
extreme-004,P1,31,event::03:0:2:4:3,S03_04,S03_05,0.54440199294604374,0.27302349764726136,0.13844194333434018,0.0066597234601992123,-82.173843515,noise::3937363718
extreme-010,P2,17,event::09:1:0:5:2,S09_05,S09_01,0.64727924334257048,0.31014160859328416,0.20488619479023024,0.61349701918931721,-182.975892641,noise::0419832476
extreme-010,P2,17,event::09:1:0:4:1,S09_04,S09_00,0.73358395487500827,0.27766468987893728,0.49701431629116721,0.26074736342764748,-930.021831493,noise::1463683706
extreme-006,P4,59,event::05:3:6:0:5,S05_00,S05_02,0.95954358938353612,0.22846918726705004,0.016252144026831939,0.10583045417567163,-638.880883076,noise::8615549239
extreme-009,P2,31,event::08:1:2:3:8,S08_03,S08_05,0.46046669680684171,0.27159508459662196,0.018270821655500539,0.01212920066206229,153.369212448,noise::3955187225
extreme-002,P2,31,event::01:1:2:2:5,S01_02,S01_04,0.31350472290325987,0.26916367161937294,0.035543209784712468,0.0044753684212426696,-475.084117749,noise::6727387335
extreme-004,P2,52,event::03:1:5:4:0,S03_04,S03_04,1.1197863209447783,0.26338166573976546,0.20661064843746407,0.62856993764414104,611.407482447,noise::5307378253
extreme-008,P2,59,event::07:1:6:2:4,S07_02,S07_04,0.66768707863672894,0.24292423166531338,0.74010195315466021,0.048909574356514898,-205.15169563,noise::1841990830
extreme-009,P3,59,event::08:2:6:5:0,S08_05,S08_05,0.95715764522098201,0.28321359360809112,0.794854286490002,0.53455325747456428,240.735561511,noise::2853424905
extreme-007,P1,38,event::06:0:3:1:8,S06_01,S06_02,0.80303563106316767,0.2505617675698128,0.01310069438359881,0.004078045802627505,-209.735228972,noise::3694917658
extreme-002,P2,45,event::01:1:4:1:6,S01_01,S01_03,0.56820502772446657,0.21921222107344068,0.010596418806013721,0.048408272264050138,-813.335863532,noise::3503894706
extreme-001,P2,59,event::00:1:6:4:5,S00_04,S00_02,1.2636459566710425,0.29444661982259257,0.43625495214242238,0.52221452330014451,-36.4996043243,noise::5305213734
extreme-006,P3,52,event::05:2:5:3:7,S05_03,S05_04,0.95828073342972075,0.2661474984795284,0.90011033977555888,0.51473438892708823,-572.895278834,noise::3591452422
extreme-009,P1,59,event::08:0:6:2:5,S08_02,S08_04,0.68899997851474859,0.25252291407967037,0.26664447643748901,0.15101126610407969,880.698649828,noise::0612437874
extreme-006,P1,52,event::05:0:5:2:4,S05_02,S05_03,0.61352004849110475,0.25947831094154528,0.35517402833065764,0.0057590649492741857,461.127472589,noise::1860139332
extreme-005,P4,38,event::04:3:3:4:5,S04_04,S04_04,0.26710259948321435,0.29515513392531423,0.22047735329568754,0.019125514036946314,-70.9705764822,noise::0097038224
extreme-005,P4,17,event::04:3:0:5:3,S04_05,S04_01,1.3060808339316594,0.2910669562473146,0.53750642340866328,0.16058749397709793,-784.56223031,noise::1858181243
extreme-005,P1,17,event::04:0:0:5:7,S04_05,S04_06,0.87106515522213324,0.29680031418527919,0.02182965685096756,0.50394334913662475,-691.880669362,noise::5272919548
extreme-007,P2,38,event::06:1:3:4:3,S06_04,S06_00,0.89010173745239318,0.27736074934885852,0.15521922139612621,0.012990442676832652,289.237216213,noise::4042447874
extreme-004,P1,24,event::03:0:1:1:8,S03_01,S03_02,0.76416294782473504,0.23914379143166842,0.66365181236232529,0.02872362586344954,272.626578823,noise::5842667144
extreme-004,P4,17,event::03:3:0:4:5,S03_04,S03_04,1.3325457827092895,0.2984938826196718,0.080117370954146588,0.09767405932441052,738.742242483,noise::1114194831
extreme-007,P1,59,event::06:0:6:2:4,S06_02,S06_01,0.6675867938900093,0.25659838529205331,0.053238176148790443,0.10990784445677572,850.565170055,noise::7268286720
extreme-001,P2,31,event::00:1:2:3:7,S00_03,S00_05,0.25187348708310653,0.26237788237864701,0.26576664804977002,0.091333512149309612,-380.917668276,noise::0323766620
extreme-005,P3,52,event::04:2:5:0:5,S04_00,S04_01,0.98911752402299269,0.22070319375001243,0.37507608211531301,0.44301164138161375,-567.933916789,noise::2341895724
extreme-002,P3,45,event::01:2:4:1:0,S01_01,S01_01,0.91929889527265884,0.23266857598858467,0.36012179150753726,0.35462332540725661,589.345571503,noise::7302005671
extreme-005,P2,38,event::04:1:3:6:8,S04_06,S04_01,0.69260243383228792,0.31968149517617683,0.14261534366765971,0.032115289629400717,-279.119591333,noise::9863135624
extreme-005,P2,45,event::04:1:4:6:8,S04_06,S04_01,1.0281428683821066,0.31585742278636286,0.011805261723676269,0.06210796823939542,-622.081822224,noise::9675646266
extreme-002,P3,45,event::01:2:4:4:5,S01_04,S01_05,0.77988371300967096,0.29000523631407821,0.092914525287077859,0.059575746346973713,-180.775273758,noise::8935659090
extreme-009,P4,52,event::08:3:5:1:7,S08_01,S08_00,0.87391342582855547,0.24331081411844718,0.062826297011751644,0.0052890225718365182,950.29326697,noise::6026026158
extreme-010,P3,17,event::09:2:0:4:5,S09_04,S09_05,0.77421393142036554,0.28604213473055445,0.53367129400735547,0.077569125165415767,-950.740943876,noise::9964797943
extreme-005,P2,38,event::04:1:3:0:3,S04_00,S04_02,0.53172552289072506,0.2060130756198921,0.025486224035380797,0.026441034904195738,915.869651308,noise::9593359580
extreme-010,P2,45,event::09:1:4:4:2,S09_04,S09_00,1.1646278641796459,0.29037998471517429,0.51176697074297473,0.21469468273696488,-833.942913556,noise::8377714657
extreme-009,P2,31,event::08:1:2:2:6,S08_02,S08_04,0.62389057694973205,0.23624156993847306,0.53737288339061873,0.036056191850876121,472.751396089,noise::6608481554
extreme-001,P1,24,event::00:0:1:2:2,S00_02,S00_04,0.73401836872676629,0.25845017148427613,0.55114665942403873,0.79895256832377237,582.271179443,noise::4612013815
extreme-004,P3,45,event::03:2:4:4:1,S03_04,S03_05,0.85379549441691793,0.27698217429785194,0.47186741103702606,0.74188818770477671,-531.090736871,noise::7981036290
extreme-001,P3,59,event::00:2:6:4:3,S00_04,S00_05,1.1443424165652387,0.2693775552506672,0.2716739480904945,0.38108941751615955,532.03521147,noise::2615232627
extreme-001,P1,24,event::00:0:1:1:6,S00_01,S00_02,0.84564817556603744,0.23048979024871516,0.22861418758573152,0.03055110376466166,313.963722605,noise::1863862644
extreme-004,P1,59,event::03:0:6:5:6,S03_05,S03_00,0.80130599251991463,0.29055420590716147,0.8407484121426686,0.043096294638713457,-851.008698717,noise::5418592728
extreme-002,P2,45,event::01:1:4:0:0,S01_00,S01_00,0.68934639303781764,0.21028569824082896,0.24886049473740954,0.065639929342590636,-751.726033463,noise::4355640958
extreme-006,P4,52,event::05:3:5:5:3,S05_05,S05_01,1.4227169684726921,0.29434341193096281,0.015574612529925706,0.070989590343206121,20.4905527588,noise::6271850747
extreme-002,P2,59,event::01:1:6:0:2,S01_00,S01_02,1.2316245216180983,0.22994143434258887,0.93980132732258947,0.53874784563824241,735.671143756,noise::5940305857
extreme-006,P3,24,event::05:2:1:4:5,S05_04,S05_05,0.62040384652091352,0.29988500176321747,0.05486569094584514,0.0034223090638161049,-479.566678677,noise::0865353207
extreme-008,P2,59,event::07:1:6:2:5,S07_02,S07_04,0.7432690658978004,0.2688698208199013,0.45998945740176811,0.033930008062388224,-552.485644025,noise::2447057290
extreme-005,P4,31,event::04:3:2:6:4,S04_06,S04_03,0.20993524185116808,0.30051822448981985,0.79681832531498564,0.20409343812085368,-505.315596801,noise::0820390868
extreme-005,P3,59,event::04:2:6:4:7,S04_04,S04_06,0.81512793696533925,0.28825501554694555,0.36431871252680675,0.015664571643456526,-353.162657109,noise::7295638440
extreme-001,P2,45,event::00:1:4:1:7,S00_01,S00_03,0.40930008917812627,0.23092444255688752,0.53182909188698602,0.026257337998396073,-388.561452999,noise::8206636762
extreme-009,P1,24,event::08:0:1:6:0,S08_06,S08_06,0.80549801962596979,0.30928042787698978,0.11635462471982685,0.36672992092921303,-771.8771956,noise::0305744078
extreme-004,P1,45,event::03:0:4:3:5,S03_03,S03_03,0.89378025679923878,0.2839225486727916,0.56420468937614865,0.0076304631553260607,-702.931356527,noise::0779049196
extreme-010,P3,52,event::09:2:5:4:1,S09_04,S09_05,0.79554310755213897,0.28343116282973224,0.056712827385997332,0.071208312627107168,-172.904152669,noise::3345780351
extreme-010,P2,45,event::09:1:4:0:8,S09_00,S09_02,1.2756848351407821,0.23486328660662203,0.16060670389455145,0.030153918048961587,-595.723789019,noise::0562216293
extreme-002,P4,17,event::01:3:0:3:6,S01_03,S01_00,1.5007559782070916,0.25917015741924326,0.030184673638591019,0.040608247474630106,-898.661422267,noise::6215169035
extreme-010,P2,59,event::09:1:6:4:8,S09_04,S09_00,0.74761091241671052,0.28987644885859237,0.1574500659320876,0.048560913595056127,911.391809118,noise::1012555224
extreme-008,P4,45,event::07:3:4:5:0,S07_05,S07_05,1.476323560023924,0.29320413812043067,0.33751026044660148,0.59361993494877363,-683.782291532,noise::9864239267
extreme-003,P1,52,event::02:0:5:4:8,S02_04,S02_01,0.65435197718708049,0.29622087096499511,0.083770883701566642,0.017093058490328071,426.213089011,noise::3103545349
extreme-006,P4,38,event::05:3:3:2:3,S05_02,S05_04,0.80967444878609651,0.23847084122220269,0.023131543244030491,0.43348244509945916,328.752836074,noise::6082596381
extreme-006,P3,59,event::05:2:6:4:0,S05_04,S05_04,0.78512948549514749,0.26648384804546987,0.30190724072963648,0.70715286910131181,-572.968368126,noise::3248636849
extreme-008,P2,52,event::07:1:5:4:4,S07_04,S07_02,1.0180509813518643,0.28421800615397352,0.25873940866652428,0.41821671521126608,-153.39189889,noise::5404920360
extreme-005,P2,59,event::04:1:6:1:2,S04_01,S04_03,0.69020765792114303,0.25148831211406403,0.74893936427654018,0.43742146374848773,237.083888094,noise::6629299431
extreme-008,P3,38,event::07:2:3:3:1,S07_03,S07_04,0.85167070975715675,0.2610492919750973,0.70570099409987985,0.27117784835117931,-462.510618389,noise::4053250131
extreme-006,P4,38,event::05:3:3:5:8,S05_05,S05_02,0.75171002482357019,0.29848578778665097,0.22616640104347394,0.13321185474851246,509.614364012,noise::9030797376
extreme-002,P2,52,event::01:1:5:2:1,S01_02,S01_04,1.258588958918458,0.25133286866300447,0.21732730353459764,0.37928292586446388,283.663218834,noise::8199858385
extreme-004,P2,52,event::03:1:5:3:8,S03_03,S03_05,1.0049338138055031,0.27539815209919305,0.28483095559221866,0.0073139448718167934,-122.737923565,noise::5755085989
extreme-003,P1,31,event::02:0:2:1:8,S02_01,S02_00,0.36968095071444768,0.24009879866530262,0.035482466963863458,0.10219414807195519,-782.999527535,noise::5156647647
extreme-002,P4,38,event::01:3:3:5:0,S01_05,S01_05,0.33215173500813477,0.27594755205408011,0.79300920838983469,0.33981982055517646,882.921127096,noise::2226382621
extreme-004,P2,17,event::03:1:0:1:3,S03_01,S03_03,0.93980898734600737,0.23224980761088471,0.25277450557374359,0.030861117247286809,402.166271307,noise::3623729469
extreme-008,P2,45,event::07:1:4:0:5,S07_00,S07_02,1.2623779547205207,0.22517471940550216,0.13668758525352875,0.03158368332930557,954.342409421,noise::2643145567
extreme-001,P1,17,event::00:0:0:6:3,S00_06,S00_01,0.83655571234580761,0.29510027855317839,0.043190934274607767,0.019070933462154063,799.152332318,noise::8920577532
extreme-005,P4,45,event::04:3:4:1:8,S04_01,S04_03,1.114636340029076,0.23919168163932181,0.36064648382601594,0.089227719294764238,-547.415260797,noise::8706761230
extreme-003,P1,59,event::02:0:6:0:4,S02_00,S02_04,0.46060110571125351,0.21200203742729909,0.084253230040463742,0.098603378916569034,446.246340168,noise::9723682915
extreme-005,P1,17,event::04:0:0:4:0,S04_04,S04_04,0.86444166097671926,0.27973053119283864,0.67061964019339626,0.53228205931490347,662.831613471,noise::7602750777
extreme-008,P2,24,event::07:1:1:0:8,S07_00,S07_04,0.28525954007072479,0.23733826063050589,0.091106155895513977,0.041496009447032411,890.138551012,noise::3045677794
extreme-008,P4,45,event::07:3:4:5:8,S07_05,S07_03,1.5049927793266948,0.31215477609925685,0.1971898979386609,0.10015561737084563,393.185120239,noise::2865451829
extreme-003,P4,38,event::02:3:3:5:6,S02_05,S02_01,0.40216651545020143,0.29137888442528642,0.037319468692451147,0.097205148466349811,61.6637121707,noise::3418052938
extreme-005,P3,31,event::04:2:2:5:7,S04_05,S04_05,0.75705767605845098,0.30401089692860128,0.53796985141233444,0.2475436925676088,-847.685775701,noise::9190806152
extreme-008,P4,17,event::07:3:0:3:1,S07_03,S07_05,0.86218758732881517,0.26477931701431567,0.76837482333177143,0.58220578635430464,372.574562822,noise::8603432816
extreme-007,P3,24,event::06:2:1:2:2,S06_02,S06_04,0.70655427419713535,0.2637768668353252,0.76756160495530423,0.45678431857233059,-965.357476598,noise::0701640679
extreme-008,P3,52,event::07:2:5:0:8,S07_00,S07_01,0.9210526566149333,0.22726876379045163,0.012767172340051551,0.0054090810483711938,220.232394449,noise::6756643491
extreme-005,P3,38,event::04:2:3:5:1,S04_05,S04_06,0.67727731821010773,0.29681018589583436,0.080069944509363153,0.31877129318362274,-288.842012992,noise::1671648218
extreme-010,P3,17,event::09:2:0:2:1,S09_02,S09_03,0.69937974841169637,0.25108093275927218,0.057328223413675286,0.36817968188486638,564.164414317,noise::2428841670
extreme-005,P1,59,event::04:0:6:3:3,S04_03,S04_03,0.91453542242241914,0.25441357174623402,0.07551570156637688,0.051997387813150636,774.916289714,noise::9286213727
extreme-005,P2,52,event::04:1:5:0:4,S04_00,S04_00,0.98699239023463914,0.22703525536745331,0.048755083599009479,0.0038383638254280155,-141.547966018,noise::0876973907
extreme-005,P4,59,event::04:3:6:3:8,S04_03,S04_05,0.89621056790359255,0.27452384528714474,0.028968106129740514,0.014204133901961891,220.293112441,noise::6354390900
extreme-001,P3,17,event::00:2:0:5:6,S00_05,S00_00,0.85980965085853134,0.28763227818003451,0.021868195414065976,0.2126674265704013,970.338876856,noise::5017594072
extreme-003,P4,38,event::02:3:3:4:3,S02_04,S02_00,0.083165111949686926,0.27832748350681819,0.40541311676185127,0.072889438493963093,-704.339473495,noise::9195781430
extreme-001,P1,59,event::00:0:6:0:6,S00_00,S00_03,0.7999887349774506,0.20101550225949999,0.82865076170629415,0.26691756110721337,993.806506129,noise::6144927405
extreme-006,P4,45,event::05:3:4:5:0,S05_05,S05_05,1.3819299528933051,0.28162735913461373,0.76939776867082632,0.33263140386308482,762.939272942,noise::7967489193
extreme-008,P4,38,event::07:3:3:1:0,S07_01,S07_01,1.0758018977317991,0.21881746236209729,0.89848661314220135,0.58051649321273169,-620.16094025,noise::8162935664
extreme-001,P3,24,event::00:2:1:6:6,S00_06,S00_00,0.89670606430943578,0.30932046029759214,0.33743521676951782,0.038029929389031082,-96.5997594869,noise::3949272677
extreme-003,P2,52,event::02:1:5:1:1,S02_01,S02_03,0.89878027276576988,0.23078912350450856,0.35022974661531536,0.14435218771632094,-262.392132949,noise::6430098528
extreme-001,P1,38,event::00:0:3:4:0,S00_04,S00_04,0.74720262689794259,0.2670827626244876,0.31040241473420155,0.0558136212981441,80.1367769993,noise::9512349567
extreme-001,P3,38,event::00:2:3:6:8,S00_06,S00_01,0.57068159506461336,0.32019730172064603,0.071756403477562805,0.0034125259244233278,-519.083073056,noise::5988617322
extreme-007,P3,24,event::06:2:1:4:5,S06_04,S06_05,0.6098497158359415,0.29946957144775638,0.027024278148193467,0.024003195996607607,-853.25425036,noise::9973473608
extreme-001,P4,38,event::00:3:3:1:5,S00_01,S00_00,0.22106048478083229,0.23744684968520838,0.35054538252158596,0.023167350160822602,267.018555681,noise::2216489323
extreme-003,P1,59,event::02:0:6:3:0,S02_03,S02_03,0.94111390937957895,0.24610215820677697,0.59625975580513035,0.74106189274366518,-168.117014763,noise::5435257919
extreme-008,P2,24,event::07:1:1:2:0,S07_02,S07_02,0.45052355540601841,0.23352797518844243,0.8872790250936603,0.62685924554082761,-264.021296514,noise::7086759392
extreme-003,P2,31,event::02:1:2:4:2,S02_04,S02_00,0.41240788425135405,0.28058216349022558,0.7270318438330533,0.33914537159873809,588.307664037,noise::4298801610
extreme-005,P1,45,event::04:0:4:2:8,S04_02,S04_06,0.57306570201562201,0.26787529420002643,0.036225937021589633,0.012552657732292282,-410.162094112,noise::0800797205
extreme-005,P2,52,event::04:1:5:3:7,S04_03,S04_05,0.9185690208302344,0.27293097204009842,0.017834914317196606,0.02140569007603085,-493.990214611,noise::6515295140
extreme-003,P3,45,event::02:2:4:4:3,S02_04,S02_04,0.83022829925383279,0.27799661971572115,0.91420720943511025,0.18067200969036171,375.396972769,noise::8678387231
extreme-009,P2,45,event::08:1:4:0:3,S08_00,S08_02,1.3078304324243293,0.20300062597310695,0.059154380701369157,0.099876393248611736,-276.217389754,noise::3275610652
extreme-007,P4,52,event::06:3:5:4:5,S06_04,S06_00,1.3845643014025173,0.29725178719202389,0.46453595084261595,0.54592693032818729,373.943141429,noise::8261329831
extreme-010,P1,17,event::09:0:0:2:8,S09_02,S09_03,0.59013945580067573,0.2673809933038373,0.093396207340997253,0.027189712608561612,-786.101103166,noise::3442451673
extreme-006,P3,17,event::05:2:0:4:0,S05_04,S05_04,0.92690887923540188,0.26606042168379757,0.45697766308294702,0.61335005234157969,381.848161789,noise::7474514366
extreme-006,P1,38,event::05:0:3:1:1,S05_01,S05_02,0.69263466875536606,0.24069220120667387,0.93654230726606613,0.68060462698017332,-446.999758888,noise::3034584736
extreme-003,P4,17,event::02:3:0:4:4,S02_04,S02_04,1.273662742891867,0.28200850197419702,0.24832470766003817,0.070600343925010967,682.748590007,noise::3465533731
extreme-010,P3,38,event::09:2:3:3:6,S09_03,S09_04,1.0155879379724448,0.24984456193223553,0.011131291424353052,0.0069542402669725001,977.53847189,noise::9231947065
extreme-010,P2,24,event::09:1:1:5:3,S09_05,S09_01,0.34951911312761019,0.29315386651248904,0.067675713304561652,0.056195783863914293,860.075115032,noise::2610404418
extreme-003,P3,45,event::02:2:4:5:3,S02_05,S02_04,0.6929950020780361,0.28988902114443726,0.29994000959877215,0.0063199788532929948,365.818849123,noise::3248574724
extreme-004,P1,17,event::03:0:0:1:5,S03_01,S03_01,0.91044418375486591,0.24632200079105329,0.84471860960268874,0.13876590796196417,644.716258102,noise::2925517411
extreme-007,P3,45,event::06:2:4:1:4,S06_01,S06_03,0.7369020299125254,0.24418384147210134,0.010269881501845921,0.0034251289779697789,208.375635854,noise::6627597234
extreme-001,P2,24,event::00:1:1:5:7,S00_05,S00_00,0.76279704208562404,0.2970583634118511,0.014512139553556328,0.0042981633492811672,57.7452402113,noise::1737713064
extreme-005,P2,17,event::04:1:0:0:8,S04_00,S04_02,1.1956639836034386,0.22511259457165261,0.095629961271891994,0.1686690441484878,991.226108352,noise::8440875129
extreme-008,P1,31,event::07:0:2:0:0,S07_00,S07_00,0.73569026687509509,0.20464321384948439,0.35717977926957944,0.81790168266920693,-617.546789828,noise::2520062519
extreme-007,P3,52,event::06:2:5:2:7,S06_02,S06_00,0.79327304692104927,0.24907467146615311,0.69847984598222979,0.28624955588670864,-332.914145005,noise::8644046932
extreme-001,P4,52,event::00:3:5:0:7,S00_00,S00_04,1.2681053485312079,0.21100907551310338,0.1420112471350051,0.0041243318698288489,-197.508909362,noise::2558195785
extreme-003,P2,52,event::02:1:5:0:3,S02_00,S02_02,1.3362248149966105,0.20192256910426584,0.24113127319574931,0.14172732527806428,733.248122653,noise::0608630058
extreme-008,P1,59,event::07:0:6:2:5,S07_02,S07_03,0.57636066007180609,0.26404741946029503,0.088732992310161032,0.1618569939534204,-938.038347667,noise::4254309005
extreme-002,P3,59,event::01:2:6:0:1,S01_00,S01_01,0.90124663918528836,0.21276678041228006,0.096910684709205358,0.4622748132266879,-29.5714573631,noise::9597233715
extreme-003,P1,31,event::02:0:2:0:1,S02_00,S02_01,0.39688907073096941,0.21238416242111072,0.67466845863172531,0.52199513740313797,-803.797100519,noise::0166841814
extreme-008,P3,38,event::07:2:3:1:5,S07_01,S07_02,0.87435484524200979,0.24168182785578662,0.67108902502691226,0.012006593684993865,-826.232154327,noise::9457078275
extreme-010,P1,17,event::09:0:0:5:6,S09_05,S09_00,0.73454102902070573,0.2784397844967898,0.10229602765929084,0.51811681742174953,-680.629729373,noise::4870940740
extreme-010,P1,31,event::09:0:2:1:6,S09_01,S09_02,0.78800113755793921,0.23455069375293894,0.015698191609869298,0.0069668708642772617,-440.512429477,noise::5249651672
extreme-007,P4,17,event::06:3:0:4:3,S06_04,S06_00,1.193979596099507,0.26480644335418696,0.68393233065779646,0.0041734963069217689,32.4707086478,noise::9206262974
extreme-004,P1,38,event::03:0:3:3:1,S03_03,S03_04,0.64075071912899606,0.26446386127079591,0.5823117141649824,0.20170689103567874,105.181039021,noise::7753402823
extreme-005,P2,24,event::04:1:1:1:8,S04_01,S04_03,0.42522578954152912,0.23806554895044646,0.024243930694045634,0.052538609759799709,-208.735791882,noise::5147724599
extreme-010,P1,38,event::09:0:3:4:1,S09_04,S09_05,0.64914425499539963,0.28414874846732707,0.18898194496150436,0.18910947771055031,313.871936695,noise::4555706749
extreme-004,P3,45,event::03:2:4:5:4,S03_05,S03_00,0.78114301202027958,0.29998982568440619,0.17942459401502814,0.0099963818281213063,556.065962068,noise::8658282419
extreme-007,P3,38,event::06:2:3:3:8,S06_03,S06_04,0.84493133853630797,0.28372615234026932,0.030818122125322856,0.0033881902948503305,-520.621761142,noise::8876997789
extreme-008,P3,17,event::07:2:0:0:5,S07_00,S07_00,0.76653688509288176,0.22968306500373425,0.60924191527403559,0.091896766499733315,916.162031574,noise::7657322564
extreme-002,P3,45,event::01:2:4:2:6,S01_02,S01_00,0.71531706206228785,0.24894766944560853,0.14211620499473926,0.18226584127775533,529.570489812,noise::1182105434
extreme-009,P3,45,event::08:2:4:4:2,S08_04,S08_06,1.0009639725519146,0.29986588626917732,0.26176831045801296,0.56620294560508988,315.543333936,noise::6925436833
extreme-003,P1,24,event::02:0:1:3:5,S02_03,S02_04,0.81636425499421506,0.27417167666276276,0.024602959954840006,0.094707015277436732,622.462872364,noise::7278338352
extreme-003,P3,38,event::02:2:3:5:7,S02_05,S02_00,0.36503841712706375,0.29589995022164572,0.02646910427305274,0.12155942515189327,-143.163769134,noise::7352235463
extreme-005,P4,31,event::04:3:2:1:4,S04_01,S04_03,-0.26926509813172866,0.23689043622228628,0.69957249484409323,0.40754237573586138,-269.501852594,noise::5603444072
extreme-001,P2,31,event::00:1:2:2:0,S00_02,S00_02,0.47818631413371915,0.23835539858343494,0.26530665392730368,0.34747959093397246,-44.8074983811,noise::0423423827
extreme-009,P1,45,event::08:0:4:3:0,S08_03,S08_03,0.9614795400149565,0.25371990227088687,0.78944344848728998,0.15438841797622144,319.28868689,noise::7882778476
extreme-004,P3,52,event::03:2:5:1:4,S03_01,S03_02,0.97140837698321492,0.23779607716474219,0.073584106507920424,0.53660817159092133,-857.345126448,noise::8294832305
extreme-009,P1,52,event::08:0:5:4:0,S08_04,S08_04,0.83367540558439424,0.27579754525338246,0.20915948400792628,0.11120806001293568,484.497750042,noise::6682296552
extreme-010,P4,59,event::09:3:6:5:4,S09_05,S09_01,0.68231932766608183,0.30413062639641164,0.41243697502024318,0.023269798815383286,-103.857219933,noise::7482274737
extreme-003,P4,59,event::02:3:6:1:2,S02_01,S02_03,1.1398818590983293,0.24197593977855975,0.37423290533436049,0.45835792537269027,-963.516190105,noise::8177566794
extreme-005,P2,59,event::04:1:6:6:6,S04_06,S04_02,0.9623969431163053,0.29705003258634272,0.19897824693517743,0.0064023815405576277,816.91523338,noise::8009938150
extreme-005,P2,59,event::04:1:6:3:1,S04_03,S04_05,0.65354455337958539,0.2632232549387083,0.91658796525927577,0.26033319226975266,-597.728418648,noise::8545831519
extreme-005,P4,45,event::04:3:4:2:2,S04_02,S04_04,1.2191380442260062,0.25469321136612244,0.49646765783898694,0.51375311000874269,126.861749932,noise::2395164685
extreme-002,P4,38,event::01:3:3:3:1,S01_03,S01_05,-0.25119133561346124,0.2650716594495332,0.33031893066095586,0.27578303667589016,-919.816218811,noise::7691110361
extreme-005,P1,17,event::04:0:0:2:8,S04_02,S04_03,0.6593564941898693,0.26640823372935879,0.088535035629948855,0.48722778118450616,557.860387718,noise::4539191331
extreme-004,P2,38,event::03:1:3:4:5,S03_04,S03_00,0.56517112857178031,0.29759460034895574,0.019150527950203389,0.51521479664583092,782.164900775,noise::7703805430
extreme-010,P2,45,event::09:1:4:1:1,S09_01,S09_03,0.85885370559059271,0.23619961835672623,0.47383347773621909,0.45913346851247605,-68.4593077068,noise::8559840381
extreme-002,P1,45,event::01:0:4:2:0,S01_02,S01_02,0.79190254303349639,0.23690507593889656,0.79837271639065033,0.19808482936880117,-290.740926492,noise::1202448169
extreme-007,P3,38,event::06:2:3:0:3,S06_00,S06_01,0.78418609293044872,0.21890935470095946,0.099361205623286458,0.0070183741597991825,-150.086397444,noise::2332001283
extreme-001,P4,24,event::00:3:1:1:5,S00_01,S00_03,0.8884240744814782,0.23856470701917967,0.90938220124907854,0.019445998625828631,-699.073956219,noise::2536622721
extreme-007,P3,45,event::06:2:4:4:3,S06_04,S06_00,1.0048534261952726,0.27504944917288104,0.044525678585619448,0.022589406694682904,993.104788556,noise::4894343900
extreme-006,P4,17,event::05:3:0:1:3,S05_01,S05_03,1.1943245151415414,0.23485021178580423,0.41881338410166558,0.043740980466035653,42.1251168086,noise::6561113645
