case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-002,P4,31,event::01:3:2:5:3,S01_05,S01_01,0.49632780697522649,0.27571680084686345,0.36974582074987045,0.27568278667501378,778.513876126,noise::6500506585
extreme-002,P1,52,event::01:0:5:2:1,S01_02,S01_03,0.62657502556258493,0.24872628644855935,0.90199632632097815,0.41260773828122965,86.0909860085,noise::5936474753
extreme-005,P1,59,event::04:0:6:3:6,S04_03,S04_00,0.83841966105109744,0.24889872402624727,0.016646543858546727,0.10831178152941022,593.507820105,noise::2172085149
extreme-005,P4,45,event::04:3:4:3:0,S04_03,S04_03,1.1429338621046237,0.26309400569912755,0.3679723919372373,0.28687366298087469,-718.702321124,noise::4105640668
extreme-010,P1,31,event::09:0:2:0:1,S09_00,S09_01,0.42778085343056438,0.21603689238638021,0.6861153024494191,0.6052534120001356,7.83011460579,noise::8279906322
extreme-009,P2,17,event::08:1:0:2:6,S08_02,S08_00,0.70685523402567207,0.24653231723494903,0.7880361841881568,0.0085276658297270477,-752.493841932,noise::9725645675
extreme-005,P2,17,event::04:1:0:6:6,S04_06,S04_01,1.0320011666894016,0.2902548589607889,0.066859588623412181,0.37850504233585669,-764.66599727,noise::6038058908
extreme-009,P4,52,event::08:3:5:0:5,S08_00,S08_02,1.3019839755311193,0.22636857102020086,0.19422373750621311,0.0036545479352454325,932.536705253,noise::1523347781
extreme-010,P1,38,event::09:0:3:5:3,S09_05,S09_00,0.84810023062845907,0.28557615193818042,0.033753527592369506,0.057975582062374777,500.770201972,noise::9147673996
extreme-008,P3,59,event::07:2:6:1:1,S07_01,S07_02,0.68619209194176423,0.22750355098660202,0.59297088085436322,0.54102558966175018,-10.4154784032,noise::4755926609
extreme-007,P1,17,event::06:0:0:3:4,S06_03,S06_04,0.77064417980582667,0.26344385100414991,0.36929241216865266,0.29955257649645178,-247.918648415,noise::7177521839
extreme-009,P3,45,event::08:2:4:2:2,S08_02,S08_04,1.1108992716779826,0.2696843200463202,0.076252961934892755,0.29377405621934255,792.650400143,noise::6799969632
extreme-004,P4,17,event::03:3:0:0:3,S03_00,S03_02,1.3233998111735099,0.21744091478888469,0.155976974561856,0.045472561498144104,-188.431149766,noise::7477367077
extreme-002,P4,59,event::01:3:6:0:2,S01_00,S01_02,1.3023648809671358,0.22330182746623642,0.4509301035790852,0.358064279935282,-186.489085259,noise::5875217693
extreme-006,P2,38,event::05:1:3:2:4,S05_02,S05_04,0.57324405103163589,0.25505514948508889,0.18754921746854994,0.50213558010674142,-535.507382601,noise::3320728889
extreme-006,P4,17,event::05:3:0:1:0,S05_01,S05_01,1.4354609582051501,0.2159418033898893,0.17600607168732321,0.19028600159584033,884.763657906,noise::9771676897
extreme-003,P1,24,event::02:0:1:5:5,S02_05,S02_00,0.73290671689615561,0.29521244785993617,0.87228544706743805,0.25627352228515027,748.843975723,noise::7695775589
extreme-001,P3,38,event::00:2:3:2:5,S00_02,S00_03,0.37606266639346897,0.26720907649578168,0.018746831229611956,0.34167414165503834,-579.55453293,noise::2601643255
extreme-004,P3,24,event::03:2:1:2:4,S03_02,S03_03,0.65825303128493884,0.24271452373802521,0.032356474165598156,0.038516095270695758,363.757702633,noise::5517873302
extreme-004,P2,45,event::03:1:4:2:3,S03_02,S03_04,0.97421432347153192,0.23701746638625659,0.020475797176675279,0.46418318360703359,-532.826122262,noise::9087616798
extreme-008,P1,31,event::07:0:2:5:1,S07_05,S07_00,0.58177641117387768,0.30361252086358409,0.72755316195332798,0.38933888931807709,122.38815869,noise::0222585873
extreme-005,P1,59,event::04:0:6:1:2,S04_01,S04_03,0.45262399886230648,0.23867656962990508,0.34306883731312476,0.3080037905848072,-865.010832632,noise::8570501394
extreme-007,P2,52,event::06:1:5:2:6,S06_02,S06_04,1.3326280158741046,0.24058754615775291,0.1004336476981362,0.0044631382643167987,730.240059138,noise::1538004499
extreme-008,P1,31,event::07:0:2:0:0,S07_00,S07_00,0.6856024839803585,0.20041962764510535,0.42119389362734722,0.52947787633817345,-580.76558665,noise::0158765892
extreme-003,P1,17,event::02:0:0:0:2,S02_00,S02_02,0.81535054186263656,0.23728063636072044,0.56255651285481167,0.61049226619409636,294.632323606,noise::1779374626
extreme-008,P3,17,event::07:2:0:5:1,S07_05,S07_00,0.7909541336126158,0.28859090689726696,0.90034150605539065,0.58794146927870095,363.01883155,noise::9871421684
extreme-007,P1,52,event::06:0:5:0:3,S06_00,S06_00,0.82655827393452941,0.20287576145889824,0.50584420404350883,0.0091962205728097438,98.7203198426,noise::7639857736
extreme-003,P1,45,event::02:0:4:3:3,S02_03,S02_04,0.83568145701316232,0.25509080019422731,0.011401669081028326,0.37062785226356015,-243.571533472,noise::2316370849
extreme-009,P4,31,event::08:3:2:3:4,S08_03,S08_05,0.29928927739739025,0.26535284110789675,0.24251107707297226,0.010550414081843058,277.291407865,noise::3771964814
extreme-006,P1,38,event::05:0:3:3:5,S05_03,S05_05,0.49814773824941427,0.27471046607114952,0.081468379858488066,0.0034630986167715891,-842.034252757,noise::3806162954
extreme-004,P2,24,event::03:1:1:3:0,S03_03,S03_03,0.70643316899801456,0.26233653957248976,0.47562044017394756,0.38663702934101513,-933.804393748,noise::3092153947
extreme-010,P3,24,event::09:2:1:0:6,S09_00,S09_04,0.40316568176020351,0.2194470507489546,0.016972244292011392,0.012399136713598522,159.758185228,noise::9186755290
extreme-004,P2,31,event::03:1:2:4:0,S03_04,S03_04,0.31407806555288442,0.26037359769382062,0.71622077442835841,0.22172019297599629,-373.158633391,noise::9614889729
extreme-007,P1,31,event::06:0:2:0:2,S06_00,S06_02,0.52756453009626902,0.22948798827661945,0.096862222103102497,0.71551301248101384,-460.082912909,noise::8229787216
extreme-004,P4,59,event::03:3:6:4:1,S03_04,S03_00,1.0577602225940494,0.27304610656545897,0.23249287287133336,0.51780163402327928,-35.3252443711,noise::2207809665
extreme-004,P4,17,event::03:3:0:0:1,S03_00,S03_02,1.3386299745551797,0.21536026871390107,0.081511424209381719,0.79440645750837657,307.878429532,noise::6491809556
extreme-002,P2,38,event::01:1:3:5:0,S01_05,S01_05,0.38483604179204034,0.28296494763745739,0.94686426846716432,0.36290565255265828,523.565528793,noise::0132118424
extreme-009,P4,17,event::08:3:0:6:5,S08_06,S08_01,0.93375884686394406,0.31424427120453169,0.51565429933738582,0.47467515103206825,-903.468436571,noise::8430615639
extreme-003,P3,17,event::02:2:0:5:3,S02_05,S02_00,1.1014588930872722,0.28105684950699039,0.019029066886649754,0.03607795518559314,483.468687452,noise::7748310367
extreme-010,P3,52,event::09:2:5:5:1,S09_05,S09_00,0.63552239083237227,0.29580940291594132,0.73443062115041025,0.27918701986447864,-722.766458512,noise::4232917227
extreme-006,P4,52,event::05:3:5:4:0,S05_04,S05_04,1.3620744017888959,0.27290689180127448,0.099316710875441472,0.20708364311802299,120.07979429,noise::5632258477
extreme-002,P1,24,event::01:0:1:3:5,S01_03,S01_05,0.60054549454037587,0.26872361420301555,0.57466342610410337,0.015436316834877515,646.592986355,noise::4558455810
extreme-002,P3,45,event::01:2:4:1:1,S01_01,S01_02,0.65895941891416943,0.22653142594703241,0.79108771790436538,0.79768647935437209,-409.108448293,noise::7767898165
extreme-006,P3,24,event::05:2:1:4:1,S05_04,S05_05,0.59840453248845527,0.28461810455678349,0.68191080145198912,0.70914979593466476,426.935190905,noise::1180391414
extreme-001,P3,17,event::00:2:0:2:5,S00_02,S00_04,0.87042095239755124,0.25352998518116299,0.18529932754407316,0.055575017947462467,-111.301116017,noise::6191410173
extreme-006,P2,17,event::05:1:0:1:4,S05_01,S05_01,1.0449029590525936,0.22826708619468145,0.55521741049539319,0.34757525563904496,-116.453949689,noise::9282153527
extreme-001,P4,38,event::00:3:3:1:1,S00_01,S00_03,-0.38674528270910291,0.22635286611405836,0.54676628403350558,0.15390797065186843,-421.887638323,noise::3907730354
extreme-007,P4,17,event::06:3:0:5:2,S06_05,S06_01,1.1137616114963347,0.29703335222107996,0.34865852173602979,0.22887669341101752,-17.1714596372,noise::6264758289
extreme-010,P3,45,event::09:2:4:3:6,S09_03,S09_04,1.2190424122031953,0.25931333848070087,0.01128125007190311,0.015430926198215759,792.406317281,noise::9970476807
extreme-004,P2,52,event::03:1:5:5:2,S03_05,S03_01,1.1747851608674535,0.30828961176701691,0.051577471182597368,0.77236656418103566,-360.656409257,noise::3576655526
extreme-001,P4,45,event::00:3:4:3:0,S00_03,S00_03,0.65439901062483019,0.2594193805269201,0.27990972645401646,0.66736946852866874,-789.965014726,noise::3929212544
extreme-009,P2,31,event::08:1:2:0:4,S08_00,S08_02,0.43384997167079264,0.21268741759058202,0.33539242800804991,0.60960340333098251,-240.997227672,noise::7846136129
extreme-009,P1,31,event::08:0:2:2:5,S08_02,S08_02,0.74853839399385591,0.26070471396839134,0.46400538725223262,0.0031937539237830784,74.2186319674,noise::8958819781
extreme-009,P2,17,event::08:1:0:0:0,S08_00,S08_00,0.70350094314682732,0.21130907414965339,0.30008188412566666,0.068391836646579801,-822.228167472,noise::6537903901
extreme-005,P1,31,event::04:0:2:2:5,S04_02,S04_02,0.70771543270592141,0.25152209663444297,0.075201790627182977,0.015067420271093016,936.597946447,noise::0279880279
extreme-001,P4,38,event::00:3:3:4:5,S00_04,S00_04,-0.19387212126022946,0.29034808488097053,0.066025191663447308,0.0069071667441477236,697.000444301,noise::1111280024
extreme-006,P1,17,event::05:0:0:0:2,S05_00,S05_02,0.83815167500445276,0.22371747136896714,0.333110294451885,0.48641711156877254,893.706163352,noise::5073035738
extreme-006,P2,24,event::05:1:1:5:4,S05_05,S05_01,0.29278490962454873,0.29332901749136897,0.22210478947575535,0.0089218770543770132,20.8064541462,noise::7614522142
extreme-008,P4,52,event::07:3:5:5:4,S07_05,S07_01,1.2033705175040625,0.29979826006595406,0.038481727257673105,0.026066976630966746,479.950371594,noise::3859730845
extreme-002,P1,52,event::01:0:5:1:2,S01_01,S01_03,0.53561640542716815,0.25334176282867721,0.87591161315668986,0.67576499430188408,-553.327117752,noise::8955951182
extreme-003,P3,31,event::02:2:2:2:3,S02_02,S02_04,0.6108014724056573,0.24734594528550971,0.52297845010737987,0.0054800631200781508,-661.833337852,noise::8944064434
extreme-008,P1,38,event::07:0:3:0:5,S07_00,S07_01,0.61011945655401056,0.23699335877975936,0.011521001543408895,0.11508696667372295,368.41476859,noise::4043557312
extreme-001,P2,38,event::00:1:3:4:3,S00_04,S00_06,0.3369323141313037,0.26273978610422311,0.024893012935618068,0.04660523744781226,859.142748154,noise::3145294449
extreme-006,P3,59,event::05:2:6:1:0,S05_01,S05_01,0.94351687013769403,0.21743522764097864,0.46011315939179537,0.14778898586172079,85.6043234315,noise::9172595444
extreme-010,P2,59,event::09:1:6:5:2,S09_05,S09_01,0.5229081936181571,0.30516488611953924,0.72608075735527489,0.57455822360130371,-384.42915729,noise::0907993836
extreme-005,P4,17,event::04:3:0:5:4,S04_05,S04_06,1.58698284203785,0.30398958601045611,0.073947247779740849,0.0079388754883591272,233.630781093,noise::3119159674
extreme-008,P3,45,event::07:2:4:4:3,S07_04,S07_02,0.8694851671256687,0.27393830587846668,0.36468074974842452,0.0079735043369993201,-585.469051385,noise::1149452934
extreme-004,P3,17,event::03:2:0:3:4,S03_03,S03_04,0.84516207958344003,0.26031144405904671,0.79359669454213311,0.14408874108649825,-821.193374479,noise::0997798143
extreme-010,P1,45,event::09:0:4:3:0,S09_03,S09_03,1.1017501694651068,0.25163923928024479,0.60229776726239936,0.34086575044171402,870.52110474,noise::1911889195
extreme-009,P1,52,event::08:0:5:5:3,S08_05,S08_03,0.79969525614516179,0.28375918686204216,0.15036399469117342,0.0089636615806481315,649.465759637,noise::1855766225
extreme-008,P3,52,event::07:2:5:0:3,S07_00,S07_01,0.87533521160629446,0.21452751999628988,0.27499586012017024,0.27550879917837906,-440.421453371,noise::7939795094
extreme-010,P4,17,event::09:3:0:1:6,S09_01,S09_01,0.80192253121028778,0.22414482427045429,0.20959709528317541,0.015640511815695486,-407.271187753,noise::2048081031
extreme-007,P2,24,event::06:1:1:4:2,S06_04,S06_00,0.57647160427792965,0.28966435767514342,0.69521992869661042,0.58940061008670197,249.538386984,noise::9863397697
extreme-008,P2,24,event::07:1:1:0:1,S07_00,S07_02,0.32363005067372019,0.22480125917840452,0.66410477482748342,0.39626728881183015,151.434555783,noise::7474514366
extreme-008,P1,52,event::07:0:5:5:4,S07_05,S07_00,0.72568997287539205,0.29833956941531825,0.29786137820070829,0.10150072696500263,336.1991391,noise::0846036003
extreme-001,P1,52,event::00:0:5:6:1,S00_06,S00_00,0.61527425723758211,0.31554206103722771,0.054171696397847066,0.22609211272181462,-947.659769682,noise::1507890939
extreme-003,P1,38,event::02:0:3:3:2,S02_03,S02_05,0.45979087629329329,0.27620334812856057,0.85119148106347364,0.04162206089358042,-889.211146735,noise::7996230864
extreme-001,P4,59,event::00:3:6:3:3,S00_03,S00_03,1.3674598616727678,0.25508413729189527,0.3920680249572922,0.0055252832694179703,-474.381365715,noise::6598589043
extreme-002,P3,17,event::01:2:0:1:1,S01_01,S01_02,0.91881922808672789,0.23741147423990108,0.55948654255992336,0.10473409775542997,32.6335265975,noise::1781090993
extreme-001,P4,24,event::00:3:1:2:0,S00_02,S00_02,0.96365475763239261,0.23969723041246838,0.50530413614544045,0.12069366916753124,461.09554462,noise::1010876334
extreme-005,P1,59,event::04:0:6:5:1,S04_05,S04_06,0.88555101836307726,0.29005007746253797,0.27754481317227953,0.3999759774798749,702.62738135,noise::3946656580
extreme-006,P1,52,event::05:0:5:3:6,S05_03,S05_04,1.0549653641480352,0.25773930207442702,0.074581544880956543,0.029415906626874183,603.845395817,noise::8624281954
extreme-004,P4,52,event::03:3:5:5:2,S03_05,S03_01,1.3033018498336175,0.30748166627647078,0.79985188786247563,0.13591461284657011,-527.036451804,noise::3589372639
extreme-002,P2,59,event::01:1:6:0:1,S01_00,S01_02,1.2968373585798552,0.2139449590793924,0.59530391522631221,0.73806255873889437,869.361740508,noise::8908440736
extreme-006,P4,52,event::05:3:5:0:1,S05_00,S05_02,1.28210479302531,0.21077398792891053,0.64925190562278479,0.79361371118460289,1.39142170452,noise::3134299694
extreme-006,P2,38,event::05:1:3:5:0,S05_05,S05_05,0.75764138081705279,0.28710180029123733,0.2178133346383925,0.62101742421038597,-724.856478441,noise::2817549139
extreme-005,P2,38,event::04:1:3:1:4,S04_01,S04_01,0.46457334823704344,0.24213715775000311,0.22992855593239567,0.36824599300288685,-498.559981353,noise::2410651990
extreme-008,P1,17,event::07:0:0:1:2,S07_01,S07_03,0.55317501419489501,0.24974478563665933,0.77374018502028674,0.78175767030265864,422.250656502,noise::8381029666
extreme-004,P2,45,event::03:1:4:0:0,S03_00,S03_00,0.92511386531576945,0.20309431044344603,0.89038943960934991,0.097391642634838849,396.055372962,noise::0882509700
extreme-007,P1,31,event::06:0:2:5:6,S06_05,S06_00,0.64246452833853152,0.27885683811990125,0.07745682095680366,0.011994175505883902,-937.842021815,noise::9501792090
extreme-004,P2,24,event::03:1:1:5:6,S03_05,S03_01,0.52916390042827222,0.27675476240107161,0.43425530124069239,0.021690681917761981,-295.65794478,noise::0483400127
extreme-006,P2,45,event::05:1:4:5:3,S05_05,S05_05,1.2951002795005127,0.29250455712956602,0.034849215062016707,0.37777597856141226,-136.367104177,noise::2583036229
extreme-009,P3,52,event::08:2:5:6:0,S08_06,S08_06,0.98951628251187063,0.30726519472178909,0.77049280392956976,0.2490969587087094,686.304928357,noise::7430541632
extreme-005,P3,31,event::04:2:2:2:5,S04_02,S04_01,0.53497866025587038,0.26642117009131483,0.11406732689169288,0.14010939756790927,138.066815793,noise::3104878253
extreme-008,P2,59,event::07:1:6:5:0,S07_05,S07_05,0.7710108649911227,0.29331150472065826,0.83822410460850327,0.39840716308951152,-924.430968634,noise::2446593349
extreme-006,P3,45,event::05:2:4:0:0,S05_00,S05_00,0.89073506240776257,0.215048369669886,0.75251882548095761,0.30146122691926341,-239.931927397,noise::5072301721
extreme-007,P1,17,event::06:0:0:4:5,S06_04,S06_05,0.74814322901578423,0.29588556272415856,0.016247300728072796,0.44802232584896123,808.958276089,noise::1263410113
extreme-005,P1,17,event::04:0:0:5:5,S04_05,S04_06,0.87947990189861081,0.31084378551647712,0.80559547725179959,0.1375755462011585,-875.990578185,noise::7390138919
extreme-006,P3,38,event::05:2:3:4:5,S05_04,S05_04,0.60318564533671082,0.28412492889778207,0.028856743949379815,0.50495200270085461,-398.692438011,noise::7368817969
extreme-004,P3,24,event::03:2:1:1:0,S03_01,S03_01,0.86887485775448392,0.22698198138934841,0.69700344608464426,0.77309043350890783,-109.598867609,noise::6573277245
extreme-003,P3,31,event::02:2:2:0:2,S02_00,S02_02,0.62327285703457347,0.22180092898620238,0.57827931245559139,0.61586844403283303,581.412735006,noise::8988231220
extreme-006,P1,45,event::05:0:4:3:5,S05_03,S05_04,0.89589778014659882,0.27008368966356805,0.28748420983993128,0.045813467649332529,2.4750125065,noise::2671156848
extreme-010,P1,38,event::09:0:3:1:3,S09_01,S09_02,1.004484144955524,0.22418539565400672,0.3261198337723103,0.038908638549967484,804.987772731,noise::2014437562
extreme-003,P1,52,event::02:0:5:5:0,S02_05,S02_05,0.99162526039210119,0.27870417299736011,0.24892506278217066,0.40652924485888642,24.0226058209,noise::1790592227
extreme-009,P4,38,event::08:3:3:1:6,S08_01,S08_02,1.3285647470693087,0.23014787914686394,0.016153929199408574,0.50608786744540113,-606.62491046,noise::5239148039
extreme-007,P2,31,event::06:1:2:0:1,S06_00,S06_02,0.20009911609971662,0.21782163720742095,0.77155931947986345,0.23928562669717904,-553.652318148,noise::1139322810
extreme-003,P4,59,event::02:3:6:0:4,S02_00,S02_02,1.0251794954479414,0.2199691553462354,0.14391249418090185,0.02595156439363171,-920.692321328,noise::6885463407
extreme-010,P4,24,event::09:3:1:4:3,S09_04,S09_00,0.21456807067165209,0.2785752914500827,0.010446355571683535,0.63024347352990984,-365.657682179,noise::4787396565
extreme-004,P4,38,event::03:3:3:4:3,S03_04,S03_00,0.19368359274075025,0.27195075898081594,0.1098649794042179,0.01080908834177173,-90.529241663,noise::2409813946
extreme-009,P1,45,event::08:0:4:0:3,S08_00,S08_00,0.83339624988720984,0.2058009343438684,0.060362983970602892,0.054984733301836446,-168.088484964,noise::1088421157
extreme-010,P3,38,event::09:2:3:4:2,S09_04,S09_00,0.8235128052754761,0.29898550812236041,0.62748844643397284,0.065889956505987307,-871.874421558,noise::0810394975
extreme-007,P1,24,event::06:0:1:5:2,S06_05,S06_01,0.48407960867032357,0.30465539482049181,0.35678291760698255,0.77057593124715784,37.0815875156,noise::8396840029
extreme-005,P4,52,event::04:3:5:2:1,S04_02,S04_04,1.3264020539743395,0.24537763416540265,0.90197659264516927,0.62200097811080612,-274.026302784,noise::7723110134
extreme-006,P2,38,event::05:1:3:3:3,S05_03,S05_02,0.59334682062192323,0.24834646782745079,0.072149226768224106,0.019335878304099063,564.233716125,noise::3204320781
extreme-010,P2,24,event::09:1:1:4:0,S09_04,S09_04,0.43866900488744276,0.26093911938041076,0.36020106564563592,0.071467694992674191,-235.54488375,noise::1908953255
extreme-003,P3,38,event::02:2:3:0:6,S02_00,S02_01,0.46591525707851034,0.20383979483725662,0.1276968339657702,0.05634036105779671,249.888500422,noise::0794324719
extreme-008,P4,45,event::07:3:4:4:5,S07_04,S07_00,1.413105360234296,0.2969468777364177,0.66133080594393845,0.02871922128514694,-745.664134576,noise::1994293512
extreme-005,P4,59,event::04:3:6:1:0,S04_01,S04_01,0.96112476548219605,0.21738814443219012,0.69341470480268941,0.38278485714595134,-280.301249676,noise::4474369654
extreme-010,P1,59,event::09:0:6:4:3,S09_04,S09_02,0.55857241401652558,0.26596191217291631,0.15189963746371987,0.6126008850294381,-420.627346659,noise::4697247444
extreme-006,P1,31,event::05:0:2:4:2,S05_04,S05_00,0.72475606602298792,0.28583372815040686,0.65922635424188292,0.18387518444672152,806.480892377,noise::7591737802
extreme-001,P1,59,event::00:0:6:3:0,S00_03,S00_03,0.94028867059517252,0.26013995619003188,0.26546794405999891,0.10615783773323886,-564.863444499,noise::3335725623
extreme-008,P4,24,event::07:3:1:4:6,S07_04,S07_00,0.23860410836158094,0.27238769477321101,0.39849802427895487,0.19714691934987966,234.765286657,noise::0733372004
extreme-001,P1,38,event::00:0:3:4:4,S00_04,S00_00,0.60355022057607188,0.28794374244118343,0.01106613547242368,0.19599447118632218,434.591452239,noise::1781449973
extreme-005,P4,31,event::04:3:2:4:6,S04_04,S04_06,0.41614321341938765,0.27431853639552806,0.19169096685907705,0.0065424435498755125,347.497954953,noise::6157295909
extreme-005,P4,38,event::04:3:3:6:4,S04_06,S04_01,0.48790784857205571,0.3060861180038148,0.38882151747502497,0.013138473942418863,-966.392163411,noise::2142969758
extreme-003,P3,24,event::02:2:1:3:0,S02_03,S02_03,0.94061611863895511,0.24565813120396726,0.59373356747226369,0.23402714523606263,175.075619714,noise::1917315017
extreme-007,P2,17,event::06:1:0:1:1,S06_01,S06_03,0.72195499968956445,0.24097496820049127,0.5512555492925687,0.046988439913473054,215.694856965,noise::2077728583
extreme-003,P2,45,event::02:1:4:4:6,S02_04,S02_04,0.75272601278994711,0.26695997771729435,0.086368642921946487,0.0039793886702275414,-870.076717404,noise::9895760086
extreme-010,P4,31,event::09:3:2:1:1,S09_01,S09_03,0.38061362401620369,0.23550525665823213,0.070930259114507677,0.53816213809429636,-142.600033019,noise::4162230650
extreme-009,P2,17,event::08:1:0:0:2,S08_00,S08_02,0.90356387663413651,0.22280310319005692,0.75800728916934701,0.49944229144703201,459.109218681,noise::3335053647
extreme-003,P4,45,event::02:3:4:1:3,S02_01,S02_03,0.97883892940920725,0.21603439567075786,0.35124046666626663,0.17070777006564489,892.242939343,noise::7199353090
extreme-008,P2,31,event::07:1:2:2:3,S07_02,S07_04,0.46936954321594249,0.23455159971807443,0.011214203990743818,0.07028598024801469,81.1711042643,noise::1611813718
extreme-002,P2,31,event::01:1:2:3:5,S01_03,S01_01,0.40911851285843226,0.27392394465444281,0.11262937128383979,0.0092312756420150216,341.608502222,noise::6608901555
extreme-009,P2,17,event::08:1:0:1:2,S08_01,S08_03,0.60403643120893724,0.24056157136405115,0.16988708851735354,0.34364419296942045,-324.761945608,noise::3735754833
extreme-001,P4,24,event::00:3:1:0:0,S00_00,S00_00,0.84282810525843765,0.2083604528378882,0.87162069796539721,0.3294651945091841,-282.696917078,noise::6253266722
extreme-008,P4,52,event::07:3:5:4:0,S07_04,S07_04,1.1706967842736087,0.26563900575139465,0.50399261882333612,0.46534502323179927,224.602673551,noise::5973584029
extreme-007,P1,52,event::06:0:5:4:3,S06_04,S06_05,0.69049610636856573,0.26646837342891178,0.040141913843679801,0.12790597962403119,-395.723023172,noise::0999814369
extreme-004,P4,45,event::03:3:4:2:1,S03_02,S03_04,1.1578858310685438,0.24502478381310161,0.23171879044731389,0.64737124407277602,591.496732071,noise::9343598918
extreme-007,P1,59,event::06:0:6:5:5,S06_05,S06_03,0.6756758783352721,0.31040017999207775,0.36650717272931649,0.16319533488572624,-247.047386451,noise::0599324229
extreme-003,P4,38,event::02:3:3:5:4,S02_05,S02_01,0.1988742107151886,0.29213583300284202,0.030022848809427516,0.072830691818105531,-709.387554961,noise::3490162588
extreme-010,P4,38,event::09:3:3:2:4,S09_02,S09_04,1.2658066536446255,0.25568578407601539,0.42952133029424988,0.37952126383665163,46.2994971577,noise::0198565890
extreme-010,P1,24,event::09:0:1:5:6,S09_05,S09_05,0.78466661767877666,0.28756402072773385,0.020356036557840494,0.0041261757829858369,-108.40970272,noise::8653123345
extreme-005,P2,59,event::04:1:6:0:5,S04_00,S04_02,0.85440291629623288,0.22852786741165468,0.50507632825141124,0.055285570081305198,-517.63486559,noise::7382216416
extreme-004,P3,24,event::03:2:1:1:1,S03_01,S03_02,0.64234791097800414,0.23018207694181289,0.10833041207831054,0.4155832758190664,-895.663906139,noise::4298791316
extreme-006,P4,17,event::05:3:0:5:4,S05_05,S05_01,1.0563636588817915,0.28825449198593706,0.01251559595450696,0.0465861671220415,-514.170067467,noise::1976567716
extreme-010,P3,52,event::09:2:5:2:2,S09_02,S09_04,0.91743031386602802,0.26208460871794131,0.31255061310459026,0.27274259488619157,586.362156026,noise::2135301023
extreme-004,P2,45,event::03:1:4:4:0,S03_04,S03_04,0.79630328287269847,0.26193004337590542,0.91492891279732858,0.35579178599953937,-880.234673241,noise::6990658920
extreme-010,P1,17,event::09:0:0:0:3,S09_00,S09_01,0.55007599533636409,0.20128215606094152,0.02109860411035577,0.099562840411523745,-204.295898182,noise::8354343131
extreme-003,P4,59,event::02:3:6:1:4,S02_01,S02_03,1.0613937342982154,0.23316621537528959,0.021002009613177271,0.19949648163702374,-138.70034075,noise::4756493812
extreme-010,P2,31,event::09:1:2:2:5,S09_02,S09_02,0.61808107449419158,0.2581649052140354,0.51435053711976053,0.031328698058116354,160.158910938,noise::8769328870
extreme-009,P3,59,event::08:2:6:2:5,S08_02,S08_01,0.71561740183662226,0.25218009666745739,0.78936125139162283,0.0063815222029794793,-40.2581043946,noise::4077391079
extreme-006,P2,59,event::05:1:6:5:0,S05_05,S05_05,1.0599022433915692,0.29203497789209693,0.52797568301371456,0.39832243186173832,559.456093083,noise::4908601530
extreme-001,P1,38,event::00:0:3:6:1,S00_06,S00_00,0.4419511412396625,0.3097857616128164,0.93501649096110528,0.11606597511319439,-890.450220726,noise::3674836550
extreme-009,P2,52,event::08:1:5:2:2,S08_02,S08_04,0.98604389614823496,0.25137287444877587,0.56811863717129474,0.17177604651566555,-58.4539272605,noise::6928586253
extreme-007,P4,59,event::06:3:6:5:6,S06_05,S06_01,0.78021204272526257,0.2888527689445376,0.10213405309143558,0.092006550854017044,-746.521658625,noise::0961784796
extreme-007,P1,24,event::06:0:1:1:2,S06_01,S06_03,0.51735632831700173,0.2419171242013291,0.46035636698764543,0.27764612090549912,819.72500878,noise::4437396503
extreme-008,P2,17,event::07:1:0:2:1,S07_02,S07_04,0.88143280374122124,0.24134701918407298,0.60951208190121275,0.23958928249443523,45.6388087902,noise::5715721685
extreme-009,P2,38,event::08:1:3:4:6,S08_04,S08_06,1.2092670597189894,0.27739366754962658,0.017306783982156911,0.0034979640451769938,261.113938949,noise::7233651661
extreme-008,P3,17,event::07:2:0:3:3,S07_03,S07_04,0.9301368660442646,0.26043586728544105,0.016493098235642184,0.0089604717022707461,-37.643299638,noise::1726353571
extreme-007,P1,31,event::06:0:2:1:2,S06_01,S06_03,0.3910948804442192,0.2388628464084725,0.39020211555775713,0.78692549724246319,-373.170252875,noise::8896307315
extreme-010,P2,17,event::09:1:0:4:6,S09_04,S09_00,0.79096044712672975,0.27134645954135583,0.011651486692686319,0.047168830418960805,-262.268889146,noise::1779903342
extreme-007,P1,59,event::06:0:6:0:4,S06_00,S06_02,0.6075092175772816,0.21875158763541014,0.72135963234070766,0.035614704509768114,273.078457012,noise::0506120195
extreme-010,P3,31,event::09:2:2:1:4,S09_01,S09_01,0.76190179110912482,0.23676109596369985,0.24629501258835645,0.16299581862533069,-508.823305797,noise::8221496405
extreme-001,P4,24,event::00:3:1:1:0,S00_01,S00_01,0.92628892381491124,0.22622593742968092,0.10676663575599943,0.36963661422809391,-946.907902883,noise::1253129429
extreme-009,P1,52,event::08:0:5:5:5,S08_05,S08_06,0.87814235494911252,0.29962803990551878,0.14218187507454599,0.034962724175306534,351.692504346,noise::0560754283
extreme-002,P1,45,event::01:0:4:2:6,S01_02,S01_03,0.56742400151518346,0.2377363583462471,0.28788897982460238,0.30924280348662964,-189.362663289,noise::8368564219
